Name;Type;DLL;SymbolOrOrdinal
HttpCheckDavCompliance;code;WININET.dll;#HttpCheckDavCompliance
#HttpCheckDavComplianceA;code;WININET.dll;104
#HttpCheckDavComplianceW;code;WININET.dll;105
HttpCloseDependencyHandle;code;WININET.dll;#HttpCloseDependencyHandle
HttpDuplicateDependencyHandle;code;WININET.dll;#HttpDuplicateDependencyHandle
HttpEndRequestA;code;WININET.dll;#HttpEndRequestA
HttpEndRequestW;code;WININET.dll;#HttpEndRequestW
HttpGetServerCredentials;code;WININET.dll;#HttpGetServerCredentials
HttpGetTunnelSocket;code;WININET.dll;#HttpGetTunnelSocket
HttpIndicatePageLoadComplete;code;WININET.dll;#HttpIndicatePageLoadComplete
HttpIsHostHstsEnabled;code;WININET.dll;#HttpIsHostHstsEnabled
HttpOpenDependencyHandle;code;WININET.dll;#HttpOpenDependencyHandle
HttpOpenRequestA;code;WININET.dll;#HttpOpenRequestA
HttpOpenRequestW;code;WININET.dll;#HttpOpenRequestW
HttpPushClose;code;WININET.dll;#HttpPushClose
HttpPushEnable;code;WININET.dll;#HttpPushEnable
HttpPushWait;code;WININET.dll;#HttpPushWait
HttpQueryInfoA;code;WININET.dll;#HttpQueryInfoA
HttpQueryInfoW;code;WININET.dll;#HttpQueryInfoW
HttpSendRequestA;code;WININET.dll;#HttpSendRequestA
HttpSendRequestExA;code;WININET.dll;#HttpSendRequestExA
HttpSendRequestExW;code;WININET.dll;#HttpSendRequestExW
HttpSendRequestW;code;WININET.dll;#HttpSendRequestW
HttpWebSocketClose;code;WININET.dll;#HttpWebSocketClose
HttpWebSocketCompleteUpgrade;code;WININET.dll;#HttpWebSocketCompleteUpgrade
HttpWebSocketQueryCloseStatus;code;WININET.dll;#HttpWebSocketQueryCloseStatus
HttpWebSocketReceive;code;WININET.dll;#HttpWebSocketReceive
HttpWebSocketSend;code;WININET.dll;#HttpWebSocketSend
HttpWebSocketShutdown;code;WININET.dll;#HttpWebSocketShutdown
#ImportCookieFileA;code;WININET.dll;108
#ImportCookieFileW;code;WININET.dll;110
IncrementUrlCacheHeaderData;code;WININET.dll;#IncrementUrlCacheHeaderData
#InternalInternetGetCookie;code;WININET.dll;346
InternetAlgIdToStringA;code;WININET.dll;#InternetAlgIdToStringA
InternetAlgIdToStringW;code;WININET.dll;#InternetAlgIdToStringW
InternetAttemptConnect;code;WININET.dll;#InternetAttemptConnect
#InternetAutoProxyGetProxyForUrl;code;WININET.dll;402
#InternetAutoProxyOnSendRequestComplete;code;WININET.dll;403
InternetAutodial;code;WININET.dll;#InternetAutodial
InternetAutodialCallback;code;WININET.dll;#InternetAutodialCallback
InternetAutodialHangup;code;WININET.dll;#InternetAutodialHangup
InternetCanonicalizeUrlA;code;WININET.dll;#InternetCanonicalizeUrlA
InternetCanonicalizeUrlW;code;WININET.dll;#InternetCanonicalizeUrlW
InternetCheckConnectionA;code;WININET.dll;#InternetCheckConnectionA
InternetCheckConnectionW;code;WININET.dll;#InternetCheckConnectionW
InternetClearAllPerSiteCookieDecisions;code;WININET.dll;#InternetClearAllPerSiteCookieDecisions
InternetCloseHandle;code;WININET.dll;#InternetCloseHandle
InternetCombineUrlA;code;WININET.dll;#InternetCombineUrlA
InternetCombineUrlW;code;WININET.dll;#InternetCombineUrlW
InternetConfirmZoneCrossing;code;WININET.dll;#InternetConfirmZoneCrossing
InternetConfirmZoneCrossingA;code;WININET.dll;#InternetConfirmZoneCrossingA
InternetConfirmZoneCrossingW;code;WININET.dll;#InternetConfirmZoneCrossingW
InternetConnectA;code;WININET.dll;#InternetConnectA
InternetConnectW;code;WININET.dll;#InternetConnectW
InternetConvertUrlFromWireToWideChar;code;WININET.dll;#InternetConvertUrlFromWireToWideChar
InternetCrackUrlA;code;WININET.dll;#InternetCrackUrlA
InternetCrackUrlW;code;WININET.dll;#InternetCrackUrlW
InternetCreateUrlA;code;WININET.dll;#InternetCreateUrlA
InternetCreateUrlW;code;WININET.dll;#InternetCreateUrlW
InternetDial;code;WININET.dll;#InternetDial
InternetDialA;code;WININET.dll;#InternetDialA
InternetDialW;code;WININET.dll;#InternetDialW
InternetEnumPerSiteCookieDecisionA;code;WININET.dll;#InternetEnumPerSiteCookieDecisionA
InternetEnumPerSiteCookieDecisionW;code;WININET.dll;#InternetEnumPerSiteCookieDecisionW
InternetErrorDlg;code;WININET.dll;#InternetErrorDlg
InternetFindNextFileA;code;WININET.dll;#InternetFindNextFileA
InternetFindNextFileW;code;WININET.dll;#InternetFindNextFileW
InternetFortezzaCommand;code;WININET.dll;#InternetFortezzaCommand
InternetFreeCookies;code;WININET.dll;#InternetFreeCookies
InternetFreeProxyInfoList;code;WININET.dll;#InternetFreeProxyInfoList
InternetGetCertByURL;code;WININET.dll;#InternetGetCertByURL
InternetGetCertByURLA;code;WININET.dll;#InternetGetCertByURLA
InternetGetConnectedState;code;WININET.dll;#InternetGetConnectedState
InternetGetConnectedStateEx;code;WININET.dll;#InternetGetConnectedStateEx
InternetGetConnectedStateExA;code;WININET.dll;#InternetGetConnectedStateExA
InternetGetConnectedStateExW;code;WININET.dll;#InternetGetConnectedStateExW
InternetGetCookieA;code;WININET.dll;#InternetGetCookieA
InternetGetCookieEx2;code;WININET.dll;#InternetGetCookieEx2
InternetGetCookieExA;code;WININET.dll;#InternetGetCookieExA
InternetGetCookieExW;code;WININET.dll;#InternetGetCookieExW
InternetGetCookieW;code;WININET.dll;#InternetGetCookieW
InternetGetLastResponseInfoA;code;WININET.dll;#InternetGetLastResponseInfoA
InternetGetLastResponseInfoW;code;WININET.dll;#InternetGetLastResponseInfoW
InternetGetPerSiteCookieDecisionA;code;WININET.dll;#InternetGetPerSiteCookieDecisionA
InternetGetPerSiteCookieDecisionW;code;WININET.dll;#InternetGetPerSiteCookieDecisionW
InternetGetProxyForUrl;code;WININET.dll;#InternetGetProxyForUrl
InternetGetSecurityInfoByURL;code;WININET.dll;#InternetGetSecurityInfoByURL
InternetGetSecurityInfoByURLA;code;WININET.dll;#InternetGetSecurityInfoByURLA
InternetGetSecurityInfoByURLW;code;WININET.dll;#InternetGetSecurityInfoByURLW
InternetGoOnline;code;WININET.dll;#InternetGoOnline
InternetGoOnlineA;code;WININET.dll;#InternetGoOnlineA
InternetGoOnlineW;code;WININET.dll;#InternetGoOnlineW
InternetHangUp;code;WININET.dll;#InternetHangUp
InternetInitializeAutoProxyDll;code;WININET.dll;#InternetInitializeAutoProxyDll
InternetLockRequestFile;code;WININET.dll;#InternetLockRequestFile
InternetOpenA;code;WININET.dll;#InternetOpenA
InternetOpenUrlA;code;WININET.dll;#InternetOpenUrlA
InternetOpenUrlW;code;WININET.dll;#InternetOpenUrlW
InternetOpenW;code;WININET.dll;#InternetOpenW
InternetQueryDataAvailable;code;WININET.dll;#InternetQueryDataAvailable
InternetQueryFortezzaStatus;code;WININET.dll;#InternetQueryFortezzaStatus
InternetQueryOptionA;code;WININET.dll;#InternetQueryOptionA
InternetQueryOptionW;code;WININET.dll;#InternetQueryOptionW
InternetReadFile;code;WININET.dll;#InternetReadFile
InternetReadFileExA;code;WININET.dll;#InternetReadFileExA
InternetReadFileExW;code;WININET.dll;#InternetReadFileExW
InternetSecurityProtocolToStringA;code;WININET.dll;#InternetSecurityProtocolToStringA
InternetSecurityProtocolToStringW;code;WININET.dll;#InternetSecurityProtocolToStringW
InternetSetCookieA;code;WININET.dll;#InternetSetCookieA
InternetSetCookieEx2;code;WININET.dll;#InternetSetCookieEx2
InternetSetCookieExA;code;WININET.dll;#InternetSetCookieExA
InternetSetCookieExW;code;WININET.dll;#InternetSetCookieExW
InternetSetCookieW;code;WININET.dll;#InternetSetCookieW
InternetSetDialState;code;WININET.dll;#InternetSetDialState
InternetSetDialStateA;code;WININET.dll;#InternetSetDialStateA
InternetSetDialStateW;code;WININET.dll;#InternetSetDialStateW
InternetSetFilePointer;code;WININET.dll;#InternetSetFilePointer
InternetSetOptionA;code;WININET.dll;#InternetSetOptionA
InternetSetOptionExA;code;WININET.dll;#InternetSetOptionExA
InternetSetOptionExW;code;WININET.dll;#InternetSetOptionExW
InternetSetOptionW;code;WININET.dll;#InternetSetOptionW
InternetSetPerSiteCookieDecisionA;code;WININET.dll;#InternetSetPerSiteCookieDecisionA
InternetSetPerSiteCookieDecisionW;code;WININET.dll;#InternetSetPerSiteCookieDecisionW
InternetSetStatusCallback;code;WININET.dll;#InternetSetStatusCallback
InternetSetStatusCallbackA;code;WININET.dll;#InternetSetStatusCallbackA
InternetSetStatusCallbackW;code;WININET.dll;#InternetSetStatusCallbackW
InternetShowSecurityInfoByURL;code;WININET.dll;#InternetShowSecurityInfoByURL
InternetShowSecurityInfoByURLA;code;WININET.dll;#InternetShowSecurityInfoByURLA
InternetShowSecurityInfoByURLW;code;WININET.dll;#InternetShowSecurityInfoByURLW
InternetUnlockRequestFile;code;WININET.dll;#InternetUnlockRequestFile
InternetWriteFile;code;WININET.dll;#InternetWriteFile
InternetWriteFileExA;code;WININET.dll;#InternetWriteFileExA
InternetWriteFileExW;code;WININET.dll;#InternetWriteFileExW
#IsDialUpConnection;code;WININET.dll;421
#IsDomainLegalCookieDomainA;code;WININET.dll;116
#IsDomainLegalCookieDomainW;code;WININET.dll;117
IsHostInProxyBypassList;code;WININET.dll;#IsHostInProxyBypassList
#IsLanConnection;code;WININET.dll;420
#IsProfilesEnabled;code;WININET.dll;112
IsUrlCacheEntryExpiredA;code;WININET.dll;#IsUrlCacheEntryExpiredA
IsUrlCacheEntryExpiredW;code;WININET.dll;#IsUrlCacheEntryExpiredW
LoadUrlCacheContent;code;WININET.dll;#LoadUrlCacheContent
#MapResourceToPolicy;code;WININET.dll;120
ParseX509EncodedCertificateForListBoxEntry;code;WININET.dll;#ParseX509EncodedCertificateForListBoxEntry
#PerformOperationOverUrlCacheA;code;WININET.dll;103
PrivacyGetZonePreferenceW;code;WININET.dll;#PrivacyGetZonePreferenceW
PrivacySetZonePreferenceW;code;WININET.dll;#PrivacySetZonePreferenceW
#ReadGuidsForConnectedNetworks;code;WININET.dll;401
ReadUrlCacheEntryStream;code;WININET.dll;#ReadUrlCacheEntryStream
ReadUrlCacheEntryStreamEx;code;WININET.dll;#ReadUrlCacheEntryStreamEx
#RegisterForNetworkChangeNotification;code;WININET.dll;422
RegisterUrlCacheNotification;code;WININET.dll;#RegisterUrlCacheNotification
ResumeSuspendedDownload;code;WININET.dll;#ResumeSuspendedDownload
RetrieveUrlCacheEntryFileA;code;WININET.dll;#RetrieveUrlCacheEntryFileA
RetrieveUrlCacheEntryFileW;code;WININET.dll;#RetrieveUrlCacheEntryFileW
RetrieveUrlCacheEntryStreamA;code;WININET.dll;#RetrieveUrlCacheEntryStreamA
RetrieveUrlCacheEntryStreamW;code;WININET.dll;#RetrieveUrlCacheEntryStreamW
RunOnceUrlCache;code;WININET.dll;#RunOnceUrlCache
#SetGlobalJetParameters;code;WININET.dll;413
SetUrlCacheConfigInfoA;code;WININET.dll;#SetUrlCacheConfigInfoA
SetUrlCacheConfigInfoW;code;WININET.dll;#SetUrlCacheConfigInfoW
SetUrlCacheEntryGroup;code;WININET.dll;#SetUrlCacheEntryGroup
SetUrlCacheEntryGroupA;code;WININET.dll;#SetUrlCacheEntryGroupA
SetUrlCacheEntryGroupW;code;WININET.dll;#SetUrlCacheEntryGroupW
SetUrlCacheEntryInfoA;code;WININET.dll;#SetUrlCacheEntryInfoA
SetUrlCacheEntryInfoW;code;WININET.dll;#SetUrlCacheEntryInfoW
SetUrlCacheGroupAttributeA;code;WININET.dll;#SetUrlCacheGroupAttributeA
SetUrlCacheGroupAttributeW;code;WININET.dll;#SetUrlCacheGroupAttributeW
SetUrlCacheHeaderData;code;WININET.dll;#SetUrlCacheHeaderData
ShowCertificate;code;WININET.dll;#ShowCertificate
ShowClientAuthCerts;code;WININET.dll;#ShowClientAuthCerts
ShowSecurityInfo;code;WININET.dll;#ShowSecurityInfo
ShowX509EncodedCertificate;code;WININET.dll;#ShowX509EncodedCertificate
#UnRegisterNetworkChangeNotification;code;WININET.dll;423
UnlockUrlCacheEntryFile;code;WININET.dll;#UnlockUrlCacheEntryFile
UnlockUrlCacheEntryFileA;code;WININET.dll;#UnlockUrlCacheEntryFileA
UnlockUrlCacheEntryFileW;code;WININET.dll;#UnlockUrlCacheEntryFileW
UnlockUrlCacheEntryStream;code;WININET.dll;#UnlockUrlCacheEntryStream
UpdateUrlCacheContentPath;code;WININET.dll;#UpdateUrlCacheContentPath
UrlCacheCheckEntriesExist;code;WININET.dll;#UrlCacheCheckEntriesExist
UrlCacheCloseEntryHandle;code;WININET.dll;#UrlCacheCloseEntryHandle
UrlCacheContainerSetEntryMaximumAge;code;WININET.dll;#UrlCacheContainerSetEntryMaximumAge
UrlCacheCreateContainer;code;WININET.dll;#UrlCacheCreateContainer
UrlCacheFindFirstEntry;code;WININET.dll;#UrlCacheFindFirstEntry
UrlCacheFindNextEntry;code;WININET.dll;#UrlCacheFindNextEntry
UrlCacheFreeEntryInfo;code;WININET.dll;#UrlCacheFreeEntryInfo
UrlCacheFreeGlobalSpace;code;WININET.dll;#UrlCacheFreeGlobalSpace
UrlCacheGetContentPaths;code;WININET.dll;#UrlCacheGetContentPaths
UrlCacheGetEntryInfo;code;WININET.dll;#UrlCacheGetEntryInfo
UrlCacheGetGlobalCacheSize;code;WININET.dll;#UrlCacheGetGlobalCacheSize
UrlCacheGetGlobalLimit;code;WININET.dll;#UrlCacheGetGlobalLimit
UrlCacheReadEntryStream;code;WININET.dll;#UrlCacheReadEntryStream
UrlCacheReloadSettings;code;WININET.dll;#UrlCacheReloadSettings
UrlCacheRetrieveEntryFile;code;WININET.dll;#UrlCacheRetrieveEntryFile
UrlCacheRetrieveEntryStream;code;WININET.dll;#UrlCacheRetrieveEntryStream
UrlCacheServer;code;WININET.dll;#UrlCacheServer
UrlCacheSetGlobalLimit;code;WININET.dll;#UrlCacheSetGlobalLimit
UrlCacheUpdateEntryExtraData;code;WININET.dll;#UrlCacheUpdateEntryExtraData
UrlZonesDetach;code;WININET.dll;#UrlZonesDetach
?CreateCacheServerRpcBinding@@$$hYAJPEBGPEAPEAX@Z (long __cdecl CreateCacheServerRpcBinding(unsigned short const *,void * *));code;WININET.dll;411
DispatchAPICall;code;WININET.dll;?DispatchAPICall@@$$hYAXPEAUHWND__@@PEAUHINSTANCE__@@PEADH@Z (void __cdecl DispatchAPICall(struct HWND__ *,struct HINSTANCE__ *,char *,int))
?GetCacheServerConnection@@$$hYAJPEAPEAX@Z (long __cdecl GetCacheServerConnection(void * *));code;WININET.dll;410
InternetSetSecureLegacyServersAppCompat;code;WININET.dll;?InternetSetSecureLegacyServersAppCompat@@$$hYAXXZ (void __cdecl InternetSetSecureLegacyServersAppCompat(void))
InternetTimeFromSystemTime;code;WININET.dll;InternetTimeFromSystemTime
InternetTimeFromSystemTimeA;code;WININET.dll;InternetTimeFromSystemTimeA
InternetTimeFromSystemTimeW;code;WININET.dll;InternetTimeFromSystemTimeW
InternetTimeToSystemTime;code;WININET.dll;InternetTimeToSystemTime
InternetTimeToSystemTimeA;code;WININET.dll;InternetTimeToSystemTimeA
InternetTimeToSystemTimeW;code;WININET.dll;InternetTimeToSystemTimeW
?CreateCacheServerRpcBinding@@YAJPEBGPEAPEAX@Z (long __cdecl CreateCacheServerRpcBinding(unsigned short const *,void * *));code;WININET.dll;411
DispatchAPICall;code;WININET.dll;?DispatchAPICall@@YAXPEAUHWND__@@PEAUHINSTANCE__@@PEADH@Z (void __cdecl DispatchAPICall(struct HWND__ *,struct HINSTANCE__ *,char *,int))
?GetCacheServerConnection@@YAJPEAPEAX@Z (long __cdecl GetCacheServerConnection(void * *));code;WININET.dll;410
InternetSetSecureLegacyServersAppCompat;code;WININET.dll;?InternetSetSecureLegacyServersAppCompat@@YAXXZ (void __cdecl InternetSetSecureLegacyServersAppCompat(void))
AppCacheCheckManifest;code;WININET.dll;
AppCacheCloseHandle;code;WININET.dll;
AppCacheCreateAndCommitFile;code;WININET.dll;
AppCacheDeleteGroup;code;WININET.dll;
AppCacheDeleteIEGroup;code;WININET.dll;
AppCacheDuplicateHandle;code;WININET.dll;
AppCacheFinalize;code;WININET.dll;
AppCacheFreeDownloadList;code;WININET.dll;
AppCacheFreeGroupList;code;WININET.dll;
AppCacheFreeIESpace;code;WININET.dll;
AppCacheFreeSpace;code;WININET.dll;
AppCacheGetDownloadList;code;WININET.dll;
AppCacheGetFallbackUrl;code;WININET.dll;
AppCacheGetGroupList;code;WININET.dll;
AppCacheGetIEGroupList;code;WININET.dll;
AppCacheGetInfo;code;WININET.dll;
AppCacheGetManifestUrl;code;WININET.dll;
AppCacheLookup;code;WININET.dll;
CommitUrlCacheEntryA;code;WININET.dll;
CommitUrlCacheEntryBinaryBlob;code;WININET.dll;
CommitUrlCacheEntryW;code;WININET.dll;
CreateMD5SSOHash;code;WININET.dll;
CreateUrlCacheContainerA;code;WININET.dll;
CreateUrlCacheContainerW;code;WININET.dll;
CreateUrlCacheEntryA;code;WININET.dll;
CreateUrlCacheEntryExW;code;WININET.dll;
CreateUrlCacheEntryW;code;WININET.dll;
CreateUrlCacheGroup;code;WININET.dll;
DeleteIE3Cache;code;WININET.dll;
DeleteUrlCacheContainerA;code;WININET.dll;
DeleteUrlCacheContainerW;code;WININET.dll;
DeleteUrlCacheEntry;code;WININET.dll;
DeleteUrlCacheEntryA;code;WININET.dll;
DeleteUrlCacheEntryW;code;WININET.dll;
DeleteUrlCacheGroup;code;WININET.dll;
DeleteWpadCacheForNetworks;code;WININET.dll;
DetectAutoProxyUrl;code;WININET.dll;
DoConnectoidsExist;code;WININET.dll;101
ExportCookieFileA;code;WININET.dll;109
ExportCookieFileW;code;WININET.dll;111
FindCloseUrlCache;code;WININET.dll;
FindFirstUrlCacheContainerA;code;WININET.dll;
FindFirstUrlCacheContainerW;code;WININET.dll;
FindFirstUrlCacheEntryA;code;WININET.dll;
FindFirstUrlCacheEntryExA;code;WININET.dll;
FindFirstUrlCacheEntryExW;code;WININET.dll;
FindFirstUrlCacheEntryW;code;WININET.dll;
FindFirstUrlCacheGroup;code;WININET.dll;
FindNextUrlCacheContainerA;code;WININET.dll;
FindNextUrlCacheContainerW;code;WININET.dll;
FindNextUrlCacheEntryA;code;WININET.dll;
FindNextUrlCacheEntryExA;code;WININET.dll;
FindNextUrlCacheEntryExW;code;WININET.dll;
FindNextUrlCacheEntryW;code;WININET.dll;
FindNextUrlCacheGroup;code;WININET.dll;
FindP3PPolicySymbol;code;WININET.dll;118
ForceNexusLookup;code;WININET.dll;
ForceNexusLookupExW;code;WININET.dll;
FreeP3PObject;code;WININET.dll;122
FreeUrlCacheSpaceA;code;WININET.dll;
FreeUrlCacheSpaceW;code;WININET.dll;
FtpCommandA;code;WININET.dll;
FtpCommandW;code;WININET.dll;
FtpCreateDirectoryA;code;WININET.dll;
FtpCreateDirectoryW;code;WININET.dll;
FtpDeleteFileA;code;WININET.dll;
FtpDeleteFileW;code;WININET.dll;
FtpFindFirstFileA;code;WININET.dll;
FtpFindFirstFileW;code;WININET.dll;
FtpGetCurrentDirectoryA;code;WININET.dll;
FtpGetCurrentDirectoryW;code;WININET.dll;
FtpGetFileA;code;WININET.dll;
FtpGetFileEx;code;WININET.dll;
FtpGetFileSize;code;WININET.dll;
FtpGetFileW;code;WININET.dll;
FtpOpenFileA;code;WININET.dll;
FtpOpenFileW;code;WININET.dll;
FtpPutFileA;code;WININET.dll;
FtpPutFileEx;code;WININET.dll;
FtpPutFileW;code;WININET.dll;
FtpRemoveDirectoryA;code;WININET.dll;
FtpRemoveDirectoryW;code;WININET.dll;
FtpRenameFileA;code;WININET.dll;
FtpRenameFileW;code;WININET.dll;
FtpSetCurrentDirectoryA;code;WININET.dll;
FtpSetCurrentDirectoryW;code;WININET.dll;
