Name;Type;DLL;SymbolOrOrdinal
lineSetupConference;code;TAPI32.dll;#lineSetupConference
lineSetupConferenceA;code;TAPI32.dll;#lineSetupConferenceA
lineSetupConferenceW;code;TAPI32.dll;#lineSetupConferenceW
lineSetupTransfer;code;TAPI32.dll;#lineSetupTransfer
lineSetupTransferA;code;TAPI32.dll;#lineSetupTransferA
lineSetupTransferW;code;TAPI32.dll;#lineSetupTransferW
lineShutdown;code;TAPI32.dll;#lineShutdown
lineSwapHold;code;TAPI32.dll;#lineSwapHold
lineTranslateAddress;code;TAPI32.dll;#lineTranslateAddress
lineTranslateAddressA;code;TAPI32.dll;#lineTranslateAddressA
lineTranslateAddressW;code;TAPI32.dll;#lineTranslateAddressW
lineTranslateDialog;code;TAPI32.dll;#lineTranslateDialog
lineTranslateDialogA;code;TAPI32.dll;#lineTranslateDialogA
lineTranslateDialogW;code;TAPI32.dll;#lineTranslateDialogW
lineUncompleteCall;code;TAPI32.dll;#lineUncompleteCall
lineUnhold;code;TAPI32.dll;#lineUnhold
lineUnpark;code;TAPI32.dll;#lineUnpark
lineUnparkA;code;TAPI32.dll;#lineUnparkA
lineUnparkW;code;TAPI32.dll;#lineUnparkW
phoneClose;code;TAPI32.dll;#phoneClose
phoneConfigDialog;code;TAPI32.dll;#phoneConfigDialog
phoneConfigDialogA;code;TAPI32.dll;#phoneConfigDialogA
phoneConfigDialogW;code;TAPI32.dll;#phoneConfigDialogW
phoneDevSpecific;code;TAPI32.dll;#phoneDevSpecific
phoneGetButtonInfo;code;TAPI32.dll;#phoneGetButtonInfo
phoneGetButtonInfoA;code;TAPI32.dll;#phoneGetButtonInfoA
phoneGetButtonInfoW;code;TAPI32.dll;#phoneGetButtonInfoW
phoneGetData;code;TAPI32.dll;#phoneGetData
phoneGetDevCaps;code;TAPI32.dll;#phoneGetDevCaps
phoneGetDevCapsA;code;TAPI32.dll;#phoneGetDevCapsA
phoneGetDevCapsW;code;TAPI32.dll;#phoneGetDevCapsW
phoneGetDisplay;code;TAPI32.dll;#phoneGetDisplay
phoneGetGain;code;TAPI32.dll;#phoneGetGain
phoneGetHookSwitch;code;TAPI32.dll;#phoneGetHookSwitch
phoneGetID;code;TAPI32.dll;#phoneGetID
phoneGetIDA;code;TAPI32.dll;#phoneGetIDA
phoneGetIDW;code;TAPI32.dll;#phoneGetIDW
phoneGetIcon;code;TAPI32.dll;#phoneGetIcon
phoneGetIconA;code;TAPI32.dll;#phoneGetIconA
phoneGetIconW;code;TAPI32.dll;#phoneGetIconW
phoneGetLamp;code;TAPI32.dll;#phoneGetLamp
phoneGetMessage;code;TAPI32.dll;#phoneGetMessage
phoneGetRing;code;TAPI32.dll;#phoneGetRing
phoneGetStatus;code;TAPI32.dll;#phoneGetStatus
phoneGetStatusA;code;TAPI32.dll;#phoneGetStatusA
phoneGetStatusMessages;code;TAPI32.dll;#phoneGetStatusMessages
phoneGetStatusW;code;TAPI32.dll;#phoneGetStatusW
phoneGetVolume;code;TAPI32.dll;#phoneGetVolume
phoneInitialize;code;TAPI32.dll;#phoneInitialize
phoneInitializeExA;code;TAPI32.dll;#phoneInitializeExA
phoneInitializeExW;code;TAPI32.dll;#phoneInitializeExW
phoneNegotiateAPIVersion;code;TAPI32.dll;#phoneNegotiateAPIVersion
phoneNegotiateExtVersion;code;TAPI32.dll;#phoneNegotiateExtVersion
phoneOpen;code;TAPI32.dll;#phoneOpen
phoneSetButtonInfo;code;TAPI32.dll;#phoneSetButtonInfo
phoneSetButtonInfoA;code;TAPI32.dll;#phoneSetButtonInfoA
phoneSetButtonInfoW;code;TAPI32.dll;#phoneSetButtonInfoW
phoneSetData;code;TAPI32.dll;#phoneSetData
phoneSetDisplay;code;TAPI32.dll;#phoneSetDisplay
phoneSetGain;code;TAPI32.dll;#phoneSetGain
phoneSetHookSwitch;code;TAPI32.dll;#phoneSetHookSwitch
phoneSetLamp;code;TAPI32.dll;#phoneSetLamp
phoneSetRing;code;TAPI32.dll;#phoneSetRing
phoneSetStatusMessages;code;TAPI32.dll;#phoneSetStatusMessages
phoneSetVolume;code;TAPI32.dll;#phoneSetVolume
phoneShutdown;code;TAPI32.dll;#phoneShutdown
tapiGetLocationInfo;code;TAPI32.dll;#tapiGetLocationInfo
tapiGetLocationInfoA;code;TAPI32.dll;#tapiGetLocationInfoA
tapiGetLocationInfoW;code;TAPI32.dll;#tapiGetLocationInfoW
tapiRequestDrop;code;TAPI32.dll;#tapiRequestDrop
tapiRequestMakeCall;code;TAPI32.dll;#tapiRequestMakeCall
tapiRequestMakeCallA;code;TAPI32.dll;#tapiRequestMakeCallA
tapiRequestMakeCallW;code;TAPI32.dll;#tapiRequestMakeCallW
tapiRequestMediaCall;code;TAPI32.dll;#tapiRequestMediaCall
tapiRequestMediaCallA;code;TAPI32.dll;#tapiRequestMediaCallA
tapiRequestMediaCallW;code;TAPI32.dll;#tapiRequestMediaCallW
GetTapi16CallbackMsg;code;TAPI32.dll;
LAddrParamsInited;code;TAPI32.dll;
LOpenDialAsst;code;TAPI32.dll;
LocWizardDlgProc;code;TAPI32.dll;
MMCAddProvider;code;TAPI32.dll;
MMCConfigProvider;code;TAPI32.dll;
MMCGetAvailableProviders;code;TAPI32.dll;
MMCGetDeviceFlags;code;TAPI32.dll;
MMCGetLineInfo;code;TAPI32.dll;
MMCGetLineStatus;code;TAPI32.dll;
MMCGetPhoneInfo;code;TAPI32.dll;
MMCGetPhoneStatus;code;TAPI32.dll;
MMCGetProviderList;code;TAPI32.dll;
MMCGetServerConfig;code;TAPI32.dll;
MMCInitialize;code;TAPI32.dll;
MMCRemoveProvider;code;TAPI32.dll;
MMCSetLineInfo;code;TAPI32.dll;
MMCSetPhoneInfo;code;TAPI32.dll;
MMCSetServerConfig;code;TAPI32.dll;
MMCShutdown;code;TAPI32.dll;
NonAsyncEventThread;code;TAPI32.dll;
TAPIWndProc;code;TAPI32.dll;
TUISPIDLLCallback;code;TAPI32.dll;
internalConfig;code;TAPI32.dll;
internalCreateDefLocation;code;TAPI32.dll;
internalNewLocationW;code;TAPI32.dll;
internalPerformance;code;TAPI32.dll;
internalRemoveLocation;code;TAPI32.dll;
internalRenameLocationW;code;TAPI32.dll;
lineAccept;code;TAPI32.dll;
lineAddProvider;code;TAPI32.dll;
lineAddProviderA;code;TAPI32.dll;
lineAddProviderW;code;TAPI32.dll;
lineAddToConference;code;TAPI32.dll;
lineAgentSpecific;code;TAPI32.dll;
lineAnswer;code;TAPI32.dll;
lineBlindTransfer;code;TAPI32.dll;
lineBlindTransferA;code;TAPI32.dll;
lineBlindTransferW;code;TAPI32.dll;
lineClose;code;TAPI32.dll;
lineCompleteCall;code;TAPI32.dll;
lineCompleteTransfer;code;TAPI32.dll;
lineConfigDialog;code;TAPI32.dll;
lineConfigDialogA;code;TAPI32.dll;
lineConfigDialogEdit;code;TAPI32.dll;
lineConfigDialogEditA;code;TAPI32.dll;
lineConfigDialogEditW;code;TAPI32.dll;
lineConfigDialogW;code;TAPI32.dll;
lineConfigProvider;code;TAPI32.dll;
lineCreateAgentA;code;TAPI32.dll;
lineCreateAgentSessionA;code;TAPI32.dll;
lineCreateAgentSessionW;code;TAPI32.dll;
lineCreateAgentW;code;TAPI32.dll;
lineDeallocateCall;code;TAPI32.dll;
lineDevSpecific;code;TAPI32.dll;
lineDevSpecificFeature;code;TAPI32.dll;
lineDial;code;TAPI32.dll;
lineDialA;code;TAPI32.dll;
lineDialW;code;TAPI32.dll;
lineDrop;code;TAPI32.dll;
lineForward;code;TAPI32.dll;
lineForwardA;code;TAPI32.dll;
lineForwardW;code;TAPI32.dll;
lineGatherDigits;code;TAPI32.dll;
lineGatherDigitsA;code;TAPI32.dll;
lineGatherDigitsW;code;TAPI32.dll;
lineGenerateDigits;code;TAPI32.dll;
lineGenerateDigitsA;code;TAPI32.dll;
lineGenerateDigitsW;code;TAPI32.dll;
lineGenerateTone;code;TAPI32.dll;
lineGetAddressCaps;code;TAPI32.dll;
lineGetAddressCapsA;code;TAPI32.dll;
lineGetAddressCapsW;code;TAPI32.dll;
lineGetAddressID;code;TAPI32.dll;
lineGetAddressIDA;code;TAPI32.dll;
lineGetAddressIDW;code;TAPI32.dll;
lineGetAddressStatus;code;TAPI32.dll;
lineGetAddressStatusA;code;TAPI32.dll;
lineGetAddressStatusW;code;TAPI32.dll;
lineGetAgentActivityListA;code;TAPI32.dll;
lineGetAgentActivityListW;code;TAPI32.dll;
lineGetAgentCapsA;code;TAPI32.dll;
lineGetAgentCapsW;code;TAPI32.dll;
lineGetAgentGroupListA;code;TAPI32.dll;
lineGetAgentGroupListW;code;TAPI32.dll;
lineGetAgentInfo;code;TAPI32.dll;
lineGetAgentSessionInfo;code;TAPI32.dll;
lineGetAgentSessionList;code;TAPI32.dll;
lineGetAgentStatusA;code;TAPI32.dll;
lineGetAgentStatusW;code;TAPI32.dll;
lineGetAppPriority;code;TAPI32.dll;
lineGetAppPriorityA;code;TAPI32.dll;
lineGetAppPriorityW;code;TAPI32.dll;
lineGetCallInfo;code;TAPI32.dll;
lineGetCallInfoA;code;TAPI32.dll;
lineGetCallInfoW;code;TAPI32.dll;
lineGetCallStatus;code;TAPI32.dll;
lineGetConfRelatedCalls;code;TAPI32.dll;
lineGetCountry;code;TAPI32.dll;
lineGetCountryA;code;TAPI32.dll;
lineGetCountryW;code;TAPI32.dll;
lineGetDevCaps;code;TAPI32.dll;
lineGetDevCapsA;code;TAPI32.dll;
lineGetDevCapsW;code;TAPI32.dll;
lineGetDevConfig;code;TAPI32.dll;
lineGetDevConfigA;code;TAPI32.dll;
lineGetDevConfigW;code;TAPI32.dll;
lineGetGroupListA;code;TAPI32.dll;
lineGetGroupListW;code;TAPI32.dll;
lineGetID;code;TAPI32.dll;
lineGetIDA;code;TAPI32.dll;
lineGetIDW;code;TAPI32.dll;
lineGetIcon;code;TAPI32.dll;
lineGetIconA;code;TAPI32.dll;
lineGetIconW;code;TAPI32.dll;
lineGetLineDevStatus;code;TAPI32.dll;
lineGetLineDevStatusA;code;TAPI32.dll;
lineGetLineDevStatusW;code;TAPI32.dll;
lineGetMessage;code;TAPI32.dll;
lineGetNewCalls;code;TAPI32.dll;
lineGetNumRings;code;TAPI32.dll;
lineGetProviderList;code;TAPI32.dll;
lineGetProviderListA;code;TAPI32.dll;
lineGetProviderListW;code;TAPI32.dll;
lineGetProxyStatus;code;TAPI32.dll;
lineGetQueueInfo;code;TAPI32.dll;
lineGetQueueListA;code;TAPI32.dll;
lineGetQueueListW;code;TAPI32.dll;
lineGetRequest;code;TAPI32.dll;
lineGetRequestA;code;TAPI32.dll;
lineGetRequestW;code;TAPI32.dll;
lineGetStatusMessages;code;TAPI32.dll;
lineGetTranslateCaps;code;TAPI32.dll;
lineGetTranslateCapsA;code;TAPI32.dll;
lineGetTranslateCapsW;code;TAPI32.dll;
lineHandoff;code;TAPI32.dll;
lineHandoffA;code;TAPI32.dll;
lineHandoffW;code;TAPI32.dll;
lineHold;code;TAPI32.dll;
lineInitialize;code;TAPI32.dll;
lineInitializeExA;code;TAPI32.dll;
lineInitializeExW;code;TAPI32.dll;
lineMakeCall;code;TAPI32.dll;
lineMakeCallA;code;TAPI32.dll;
lineMakeCallW;code;TAPI32.dll;
lineMonitorDigits;code;TAPI32.dll;
lineMonitorMedia;code;TAPI32.dll;
lineMonitorTones;code;TAPI32.dll;
lineNegotiateAPIVersion;code;TAPI32.dll;
lineNegotiateExtVersion;code;TAPI32.dll;
lineOpen;code;TAPI32.dll;
lineOpenA;code;TAPI32.dll;
lineOpenW;code;TAPI32.dll;
linePark;code;TAPI32.dll;
lineParkA;code;TAPI32.dll;
lineParkW;code;TAPI32.dll;
linePickup;code;TAPI32.dll;
linePickupA;code;TAPI32.dll;
linePickupW;code;TAPI32.dll;
linePrepareAddToConference;code;TAPI32.dll;
linePrepareAddToConferenceA;code;TAPI32.dll;
linePrepareAddToConferenceW;code;TAPI32.dll;
lineProxyMessage;code;TAPI32.dll;
lineProxyResponse;code;TAPI32.dll;
lineRedirect;code;TAPI32.dll;
lineRedirectA;code;TAPI32.dll;
lineRedirectW;code;TAPI32.dll;
lineRegisterRequestRecipient;code;TAPI32.dll;
lineReleaseUserUserInfo;code;TAPI32.dll;
lineRemoveFromConference;code;TAPI32.dll;
lineRemoveProvider;code;TAPI32.dll;
lineSecureCall;code;TAPI32.dll;
lineSendUserUserInfo;code;TAPI32.dll;
lineSetAgentActivity;code;TAPI32.dll;
lineSetAgentGroup;code;TAPI32.dll;
lineSetAgentMeasurementPeriod;code;TAPI32.dll;
lineSetAgentSessionState;code;TAPI32.dll;
lineSetAgentState;code;TAPI32.dll;
lineSetAgentStateEx;code;TAPI32.dll;
lineSetAppPriority;code;TAPI32.dll;
lineSetAppPriorityA;code;TAPI32.dll;
lineSetAppPriorityW;code;TAPI32.dll;
lineSetAppSpecific;code;TAPI32.dll;
lineSetCallData;code;TAPI32.dll;
lineSetCallParams;code;TAPI32.dll;
lineSetCallPrivilege;code;TAPI32.dll;
lineSetCallQualityOfService;code;TAPI32.dll;
lineSetCallTreatment;code;TAPI32.dll;
lineSetCurrentLocation;code;TAPI32.dll;
lineSetDevConfig;code;TAPI32.dll;
lineSetDevConfigA;code;TAPI32.dll;
lineSetDevConfigW;code;TAPI32.dll;
lineSetLineDevStatus;code;TAPI32.dll;
lineSetMediaControl;code;TAPI32.dll;
lineSetMediaMode;code;TAPI32.dll;
lineSetNumRings;code;TAPI32.dll;
lineSetQueueMeasurementPeriod;code;TAPI32.dll;
lineSetStatusMessages;code;TAPI32.dll;
lineSetTerminal;code;TAPI32.dll;
lineSetTollList;code;TAPI32.dll;
lineSetTollListA;code;TAPI32.dll;
lineSetTollListW;code;TAPI32.dll;
lineSetupConference;code;TAPI32.dll;
lineSetupConferenceA;code;TAPI32.dll;
lineSetupConferenceW;code;TAPI32.dll;
lineSetupTransfer;code;TAPI32.dll;
lineSetupTransferA;code;TAPI32.dll;
lineSetupTransferW;code;TAPI32.dll;
lineShutdown;code;TAPI32.dll;
lineSwapHold;code;TAPI32.dll;
lineTranslateAddress;code;TAPI32.dll;
lineTranslateAddressA;code;TAPI32.dll;
lineTranslateAddressW;code;TAPI32.dll;
lineTranslateDialog;code;TAPI32.dll;
lineTranslateDialogA;code;TAPI32.dll;
lineTranslateDialogW;code;TAPI32.dll;
lineUncompleteCall;code;TAPI32.dll;
lineUnhold;code;TAPI32.dll;
lineUnpark;code;TAPI32.dll;
lineUnparkA;code;TAPI32.dll;
lineUnparkW;code;TAPI32.dll;
phoneClose;code;TAPI32.dll;
phoneConfigDialog;code;TAPI32.dll;
phoneConfigDialogA;code;TAPI32.dll;
phoneConfigDialogW;code;TAPI32.dll;
phoneDevSpecific;code;TAPI32.dll;
phoneGetButtonInfo;code;TAPI32.dll;
