Name;Type;DLL;SymbolOrOrdinal
OpenDesktopW;code;USER32.dll;#OpenDesktopW
OpenIcon;code;USER32.dll;#OpenIcon
OpenWindowStationA;code;USER32.dll;#OpenWindowStationA
OpenWindowStationW;code;USER32.dll;#OpenWindowStationW
PackDDElParam;code;USER32.dll;#PackDDElParam
PackTouchHitTestingProximityEvaluation;code;USER32.dll;#PackTouchHitTestingProximityEvaluation
PaintDesktop;code;USER32.dll;#PaintDesktop
PeekMessageA;code;USER32.dll;#PeekMessageA
PeekMessageW;code;USER32.dll;#PeekMessageW
PostMessageA;code;USER32.dll;#PostMessageA
PostMessageW;code;USER32.dll;#PostMessageW
PostQuitMessage;code;USER32.dll;#PostQuitMessage
PostThreadMessageA;code;USER32.dll;#PostThreadMessageA
PostThreadMessageW;code;USER32.dll;#PostThreadMessageW
PrivateExtractIconsA;code;USER32.dll;#PrivateExtractIconsA
PrivateExtractIconsW;code;USER32.dll;#PrivateExtractIconsW
PtInRect;code;USER32.dll;#PtInRect
QueryDisplayConfig;code;USER32.dll;#QueryDisplayConfig
RealGetWindowClass;code;USER32.dll;#RealGetWindowClass
RealGetWindowClassA;code;USER32.dll;#RealGetWindowClassA
RealGetWindowClassW;code;USER32.dll;#RealGetWindowClassW
RegisterClassA;code;USER32.dll;#RegisterClassA
RegisterClassExA;code;USER32.dll;#RegisterClassExA
RegisterClassExW;code;USER32.dll;#RegisterClassExW
RegisterClassW;code;USER32.dll;#RegisterClassW
RegisterClipboardFormatA;code;USER32.dll;#RegisterClipboardFormatA
RegisterClipboardFormatW;code;USER32.dll;#RegisterClipboardFormatW
RegisterDeviceNotificationA;code;USER32.dll;#RegisterDeviceNotificationA
RegisterDeviceNotificationW;code;USER32.dll;#RegisterDeviceNotificationW
RegisterPointerInputTarget;code;USER32.dll;#RegisterPointerInputTarget
RegisterPointerInputTargetEx;code;USER32.dll;#RegisterPointerInputTargetEx
RegisterPowerSettingNotification;code;USER32.dll;#RegisterPowerSettingNotification
RegisterShellHookWindow;code;USER32.dll;#RegisterShellHookWindow
RegisterSuspendResumeNotification;code;USER32.dll;#RegisterSuspendResumeNotification
RegisterTouchWindow;code;USER32.dll;#RegisterTouchWindow
RegisterWindowMessageA;code;USER32.dll;#RegisterWindowMessageA
RegisterWindowMessageW;code;USER32.dll;#RegisterWindowMessageW
ReleaseCapture;code;USER32.dll;#ReleaseCapture
ReleaseDC;code;USER32.dll;#ReleaseDC
RemoveClipboardFormatListener;code;USER32.dll;#RemoveClipboardFormatListener
RemovePropA;code;USER32.dll;#RemovePropA
RemovePropW;code;USER32.dll;#RemovePropW
ReplyMessage;code;USER32.dll;#ReplyMessage
ReuseDDElParam;code;USER32.dll;#ReuseDDElParam
ScreenToClient;code;USER32.dll;#ScreenToClient
ScrollDC;code;USER32.dll;#ScrollDC
ScrollWindow;code;USER32.dll;#ScrollWindow
ScrollWindowEx;code;USER32.dll;#ScrollWindowEx
SendDlgItemMessageA;code;USER32.dll;#SendDlgItemMessageA
SendDlgItemMessageW;code;USER32.dll;#SendDlgItemMessageW
SendIMEMessageExA;code;USER32.dll;#SendIMEMessageExA
SendIMEMessageExW;code;USER32.dll;#SendIMEMessageExW
SendMessageA;code;USER32.dll;#SendMessageA
SendMessageCallbackA;code;USER32.dll;#SendMessageCallbackA
SendMessageCallbackW;code;USER32.dll;#SendMessageCallbackW
SendMessageTimeoutA;code;USER32.dll;#SendMessageTimeoutA
SendMessageTimeoutW;code;USER32.dll;#SendMessageTimeoutW
SendMessageW;code;USER32.dll;#SendMessageW
SendNotifyMessageA;code;USER32.dll;#SendNotifyMessageA
SendNotifyMessageW;code;USER32.dll;#SendNotifyMessageW
SetCaretBlinkTime;code;USER32.dll;#SetCaretBlinkTime
SetCaretPos;code;USER32.dll;#SetCaretPos
SetClassLongA;code;USER32.dll;#SetClassLongA
SetClassLongPtrA;code;USER32.dll;#SetClassLongPtrA
SetClassLongPtrW;code;USER32.dll;#SetClassLongPtrW
SetClassLongW;code;USER32.dll;#SetClassLongW
SetClipboardData;code;USER32.dll;#SetClipboardData
SetClipboardViewer;code;USER32.dll;#SetClipboardViewer
SetCursor;code;USER32.dll;#SetCursor
SetDebugErrorLevel;code;USER32.dll;#SetDebugErrorLevel
SetDeskWallpaper;code;USER32.dll;#SetDeskWallpaper
SetDialogDpiChangeBehavior;code;USER32.dll;#SetDialogDpiChangeBehavior
SetDisplayConfig;code;USER32.dll;#SetDisplayConfig
SetDlgItemInt;code;USER32.dll;#SetDlgItemInt
SetDlgItemTextA;code;USER32.dll;#SetDlgItemTextA
SetDlgItemTextW;code;USER32.dll;#SetDlgItemTextW
SetDoubleClickTime;code;USER32.dll;#SetDoubleClickTime
SetForegroundWindow;code;USER32.dll;#SetForegroundWindow
SetLastErrorEx;code;USER32.dll;#SetLastErrorEx
SetMenu;code;USER32.dll;#SetMenu
SetMenuInfo;code;USER32.dll;#SetMenuInfo
SetMenuItemBitmaps;code;USER32.dll;#SetMenuItemBitmaps
SetMenuItemInfoA;code;USER32.dll;#SetMenuItemInfoA
SetMenuItemInfoW;code;USER32.dll;#SetMenuItemInfoW
SetMessageExtraInfo;code;USER32.dll;#SetMessageExtraInfo
SetMessageQueue;code;USER32.dll;#SetMessageQueue
SetParent;code;USER32.dll;#SetParent
SetProcessDPIAware;code;USER32.dll;#SetProcessDPIAware
SetProcessDefaultLayout;code;USER32.dll;#SetProcessDefaultLayout
SetProcessDpiAwarenessContext;code;USER32.dll;#SetProcessDpiAwarenessContext
SetPropA;code;USER32.dll;#SetPropA
SetPropW;code;USER32.dll;#SetPropW
SetRect;code;USER32.dll;#SetRect
SetRectEmpty;code;USER32.dll;#SetRectEmpty
SetScrollInfo;code;USER32.dll;#SetScrollInfo
SetScrollPos;code;USER32.dll;#SetScrollPos
SetScrollRange;code;USER32.dll;#SetScrollRange
SetShellWindow;code;USER32.dll;#SetShellWindow
SetSysColors;code;USER32.dll;#SetSysColors
SetSystemCursor;code;USER32.dll;#SetSystemCursor
SetThreadDesktop;code;USER32.dll;#SetThreadDesktop
SetThreadDpiAwarenessContext;code;USER32.dll;#SetThreadDpiAwarenessContext
SetThreadDpiHostingBehavior;code;USER32.dll;#SetThreadDpiHostingBehavior
SetTimer;code;USER32.dll;#SetTimer
SetUserObjectInformationA;code;USER32.dll;#SetUserObjectInformationA
SetUserObjectInformationW;code;USER32.dll;#SetUserObjectInformationW
SetUserObjectSecurity;code;USER32.dll;#SetUserObjectSecurity
SetWinEventHook;code;USER32.dll;#SetWinEventHook
SetWindowContextHelpId;code;USER32.dll;#SetWindowContextHelpId
SetWindowLongA;code;USER32.dll;#SetWindowLongA
SetWindowLongPtrA;code;USER32.dll;#SetWindowLongPtrA
SetWindowLongPtrW;code;USER32.dll;#SetWindowLongPtrW
SetWindowLongW;code;USER32.dll;#SetWindowLongW
SetWindowRgn;code;USER32.dll;#SetWindowRgn
SetWindowTextA;code;USER32.dll;#SetWindowTextA
SetWindowTextW;code;USER32.dll;#SetWindowTextW
SetWindowsHookA;code;USER32.dll;#SetWindowsHookA
SetWindowsHookExA;code;USER32.dll;#SetWindowsHookExA
SetWindowsHookExW;code;USER32.dll;#SetWindowsHookExW
SetWindowsHookW;code;USER32.dll;#SetWindowsHookW
ShowCaret;code;USER32.dll;#ShowCaret
ShowOwnedPopups;code;USER32.dll;#ShowOwnedPopups
ShutdownBlockReasonCreate;code;USER32.dll;#ShutdownBlockReasonCreate
SubtractRect;code;USER32.dll;#SubtractRect
SwapMouseButton;code;USER32.dll;#SwapMouseButton
SwitchDesktop;code;USER32.dll;#SwitchDesktop
SwitchToThisWindow;code;USER32.dll;#SwitchToThisWindow
SystemParametersInfoA;code;USER32.dll;#SystemParametersInfoA
SystemParametersInfoForDpi;code;USER32.dll;#SystemParametersInfoForDpi
SystemParametersInfoW;code;USER32.dll;#SystemParametersInfoW
TabbedTextOutA;code;USER32.dll;#TabbedTextOutA
TabbedTextOutW;code;USER32.dll;#TabbedTextOutW
TileChildWindows;code;USER32.dll;#TileChildWindows
TileWindows;code;USER32.dll;#TileWindows
ToAscii;code;USER32.dll;#ToAscii
ToAsciiEx;code;USER32.dll;#ToAsciiEx
ToUnicode;code;USER32.dll;#ToUnicode
ToUnicodeEx;code;USER32.dll;#ToUnicodeEx
TrackPopupMenu;code;USER32.dll;#TrackPopupMenu
TranslateAccelerator;code;USER32.dll;#TranslateAccelerator
TranslateAcceleratorA;code;USER32.dll;#TranslateAcceleratorA
TranslateAcceleratorW;code;USER32.dll;#TranslateAcceleratorW
TranslateMDISysAccel;code;USER32.dll;#TranslateMDISysAccel
TranslateMessage;code;USER32.dll;#TranslateMessage
UnhookWindowsHook;code;USER32.dll;#UnhookWindowsHook
UnhookWindowsHookEx;code;USER32.dll;#UnhookWindowsHookEx
UnionRect;code;USER32.dll;#UnionRect
UnloadKeyboardLayout;code;USER32.dll;#UnloadKeyboardLayout
UnpackDDElParam;code;USER32.dll;#UnpackDDElParam
UnregisterClassA;code;USER32.dll;#UnregisterClassA
UnregisterClassW;code;USER32.dll;#UnregisterClassW
UnregisterDeviceNotification;code;USER32.dll;#UnregisterDeviceNotification
UnregisterPointerInputTarget;code;USER32.dll;#UnregisterPointerInputTarget
UnregisterPointerInputTargetEx;code;USER32.dll;#UnregisterPointerInputTargetEx
UnregisterPowerSettingNotification;code;USER32.dll;#UnregisterPowerSettingNotification
UnregisterSuspendResumeNotification;code;USER32.dll;#UnregisterSuspendResumeNotification
UnregisterTouchWindow;code;USER32.dll;#UnregisterTouchWindow
UpdateLayeredWindow;code;USER32.dll;#UpdateLayeredWindow
UpdateLayeredWindowIndirect;code;USER32.dll;#UpdateLayeredWindowIndirect
UpdateWindow;code;USER32.dll;#UpdateWindow
ValidateRgn;code;USER32.dll;#ValidateRgn
VkKeyScanA;code;USER32.dll;#VkKeyScanA
VkKeyScanExA;code;USER32.dll;#VkKeyScanExA
VkKeyScanExW;code;USER32.dll;#VkKeyScanExW
VkKeyScanW;code;USER32.dll;#VkKeyScanW
WINNLSEnableIME;code;USER32.dll;#WINNLSEnableIME
WINNLSGetEnableStatus;code;USER32.dll;#WINNLSGetEnableStatus
WINNLSGetIMEHotkey;code;USER32.dll;#WINNLSGetIMEHotkey
WaitForInputIdle;code;USER32.dll;#WaitForInputIdle
WinHelpA;code;USER32.dll;#WinHelpA
WinHelpW;code;USER32.dll;#WinHelpW
keybd_event;code;USER32.dll;#keybd_event
mouse_event;code;USER32.dll;#mouse_event
wsprintfA;code;USER32.dll;#wsprintfA
wsprintfW;code;USER32.dll;#wsprintfW
wvsprintfA;code;USER32.dll;#wvsprintfA
wvsprintfW;code;USER32.dll;#wvsprintfW
?SetThreadCursorCreationScaling@@$$hYAKK@Z (unsigned long __cdecl SetThreadCursorCreationScaling(unsigned long));code;USER32.dll;2079
AttachThreadInput;code;USER32.dll;AttachThreadInput
BeginPaint;code;USER32.dll;BeginPaint
BlockInput;code;USER32.dll;BlockInput
CalculatePopupWindowPosition;code;USER32.dll;CalculatePopupWindowPosition
ChangeWindowMessageFilterEx;code;USER32.dll;ChangeWindowMessageFilterEx
ChildWindowFromPointEx;code;USER32.dll;ChildWindowFromPointEx
ClipCursor;code;USER32.dll;ClipCursor
CloseDesktop;code;USER32.dll;CloseDesktop
CloseWindowStation;code;USER32.dll;CloseWindowStation
CopyAcceleratorTableW;code;USER32.dll;CopyAcceleratorTableW
CreateAcceleratorTableW;code;USER32.dll;CreateAcceleratorTableW
DeleteMenu;code;USER32.dll;DeleteMenu
DestroyMenu;code;USER32.dll;DestroyMenu
DestroySyntheticPointerDevice;code;USER32.dll;DestroySyntheticPointerDevice
DestroyWindow;code;USER32.dll;DestroyWindow
DragDetect;code;USER32.dll;DragDetect
DragObject;code;USER32.dll;DragObject
DrawAnimatedRects;code;USER32.dll;DrawAnimatedRects
EnableMouseInPointer;code;USER32.dll;EnableMouseInPointer
EnableNonClientDpiScaling;code;USER32.dll;EnableNonClientDpiScaling
EndMenu;code;USER32.dll;EndMenu
EndPaint;code;USER32.dll;EndPaint
EnumDisplayMonitors;code;USER32.dll;EnumDisplayMonitors
ExcludeUpdateRgn;code;USER32.dll;ExcludeUpdateRgn
FlashWindowEx;code;USER32.dll;FlashWindowEx
GetAncestor;code;USER32.dll;GetAncestor
GetAutoRotationState;code;USER32.dll;GetAutoRotationState
GetCIMSSM;code;USER32.dll;GetCIMSSM
GetCaretBlinkTime;code;USER32.dll;GetCaretBlinkTime
GetCaretPos;code;USER32.dll;GetCaretPos
GetClipCursor;code;USER32.dll;GetClipCursor
GetComboBoxInfo;code;USER32.dll;GetComboBoxInfo
GetCurrentInputMessageSource;code;USER32.dll;GetCurrentInputMessageSource
GetCursor;code;USER32.dll;GetCursor
GetCursorInfo;code;USER32.dll;GetCursorInfo
GetDCEx;code;USER32.dll;GetDCEx
GetDisplayAutoRotationPreferences;code;USER32.dll;GetDisplayAutoRotationPreferences
GetDoubleClickTime;code;USER32.dll;GetDoubleClickTime
GetExtendedPointerDeviceProperty;code;USER32.dll;GetExtendedPointerDeviceProperty
GetForegroundWindow;code;USER32.dll;GetForegroundWindow
GetGUIThreadInfo;code;USER32.dll;GetGUIThreadInfo
GetGestureConfig;code;USER32.dll;GetGestureConfig
GetGuiResources;code;USER32.dll;GetGuiResources
GetInputLocaleInfo;code;USER32.dll;GetInputLocaleInfo
GetKeyboardLayoutList;code;USER32.dll;GetKeyboardLayoutList
GetKeyboardState;code;USER32.dll;GetKeyboardState
GetLayeredWindowAttributes;code;USER32.dll;GetLayeredWindowAttributes
GetListBoxInfo;code;USER32.dll;GetListBoxInfo
GetMenuBarInfo;code;USER32.dll;GetMenuBarInfo
GetMenuItemRect;code;USER32.dll;GetMenuItemRect
GetMouseMovePointsEx;code;USER32.dll;GetMouseMovePointsEx
GetPointerCursorId;code;USER32.dll;GetPointerCursorId
GetPointerDevice;code;USER32.dll;GetPointerDevice
GetPointerDeviceCursors;code;USER32.dll;GetPointerDeviceCursors
GetPointerDeviceProperties;code;USER32.dll;GetPointerDeviceProperties
GetPointerDeviceRects;code;USER32.dll;GetPointerDeviceRects
GetPointerDevices;code;USER32.dll;GetPointerDevices
GetPointerInputTransform;code;USER32.dll;GetPointerInputTransform
GetPointerType;code;USER32.dll;GetPointerType
GetProcessWindowStation;code;USER32.dll;GetProcessWindowStation
GetRawInputData;code;USER32.dll;GetRawInputData
GetRawInputDeviceList;code;USER32.dll;GetRawInputDeviceList
GetRawPointerDeviceData;code;USER32.dll;GetRawPointerDeviceData
GetRegisteredRawInputDevices;code;USER32.dll;GetRegisteredRawInputDevices
GetScrollBarInfo;code;USER32.dll;GetScrollBarInfo
GetSystemDpiForProcess;code;USER32.dll;GetSystemDpiForProcess
GetSystemMenu;code;USER32.dll;GetSystemMenu
GetThreadDesktop;code;USER32.dll;GetThreadDesktop
GetTitleBarInfo;code;USER32.dll;GetTitleBarInfo
GetUserObjectInformationW;code;USER32.dll;GetUserObjectInformationW
GetWindowDC;code;USER32.dll;GetWindowDC
GetWindowDisplayAffinity;code;USER32.dll;GetWindowDisplayAffinity
GetWindowFeedbackSetting;code;USER32.dll;GetWindowFeedbackSetting
GetWindowPlacement;code;USER32.dll;GetWindowPlacement
HiliteMenuItem;code;USER32.dll;HiliteMenuItem
ImpersonateDdeClientWindow;code;USER32.dll;ImpersonateDdeClientWindow
InheritWindowMonitor;code;USER32.dll;InheritWindowMonitor
InitializeTouchInjection;code;USER32.dll;InitializeTouchInjection
InjectSyntheticPointerInput;code;USER32.dll;InjectSyntheticPointerInput
InjectTouchInput;code;USER32.dll;InjectTouchInput
InvalidateRect;code;USER32.dll;InvalidateRect
InvalidateRgn;code;USER32.dll;InvalidateRgn
IsMouseInPointerEnabled;code;USER32.dll;IsMouseInPointerEnabled
IsTouchWindow;code;USER32.dll;IsTouchWindow
KillTimer;code;USER32.dll;KillTimer
LockWindowUpdate;code;USER32.dll;LockWindowUpdate
LockWorkStation;code;USER32.dll;LockWorkStation
LogicalToPhysicalPoint;code;USER32.dll;LogicalToPhysicalPoint
LogicalToPhysicalPointForPerMonitorDPI;code;USER32.dll;LogicalToPhysicalPointForPerMonitorDPI
MenuItemFromPoint;code;USER32.dll;MenuItemFromPoint
MoveWindow;code;USER32.dll;MoveWindow
OpenInputDesktop;code;USER32.dll;OpenInputDesktop
PhysicalToLogicalPoint;code;USER32.dll;PhysicalToLogicalPoint
PhysicalToLogicalPointForPerMonitorDPI;code;USER32.dll;PhysicalToLogicalPointForPerMonitorDPI
PrintWindow;code;USER32.dll;PrintWindow
RIMAreSiblingDevices;code;USER32.dll;RIMAreSiblingDevices
RIMDeviceIoControl;code;USER32.dll;RIMDeviceIoControl
RIMEnableMonitorMappingForDevice;code;USER32.dll;RIMEnableMonitorMappingForDevice
RIMGetPhysicalDeviceRect;code;USER32.dll;RIMGetPhysicalDeviceRect
RIMGetSourceProcessId;code;USER32.dll;RIMGetSourceProcessId
RIMOnTimerNotification;code;USER32.dll;RIMOnTimerNotification
RIMSetTestModeStatus;code;USER32.dll;RIMSetTestModeStatus
RealChildWindowFromPoint;code;USER32.dll;RealChildWindowFromPoint
RedrawWindow;code;USER32.dll;RedrawWindow
RegisterForTooltipDismissNotification;code;USER32.dll;2666
RegisterHotKey;code;USER32.dll;RegisterHotKey
RegisterPointerDeviceNotifications;code;USER32.dll;RegisterPointerDeviceNotifications
RegisterRawInputDevices;code;USER32.dll;RegisterRawInputDevices
RegisterTouchHitTestingWindow;code;USER32.dll;RegisterTouchHitTestingWindow
ReleaseDwmHitTestWaiters;code;USER32.dll;ReleaseDwmHitTestWaiters
RemoveMenu;code;USER32.dll;RemoveMenu
SendInput;code;USER32.dll;SendInput
SetActiveWindow;code;USER32.dll;SetActiveWindow
SetAdditionalForegroundBoostProcesses;code;USER32.dll;2665
SetCapture;code;USER32.dll;SetCapture
SetClassWord;code;USER32.dll;SetClassWord
SetCoalescableTimer;code;USER32.dll;SetCoalescableTimer
SetCursorPos;code;USER32.dll;SetCursorPos
SetDialogControlDpiChangeBehavior;code;USER32.dll;SetDialogControlDpiChangeBehavior
SetDisplayAutoRotationPreferences;code;USER32.dll;SetDisplayAutoRotationPreferences
SetFocus;code;USER32.dll;SetFocus
SetGestureConfig;code;USER32.dll;SetGestureConfig
SetKeyboardState;code;USER32.dll;SetKeyboardState
SetLayeredWindowAttributes;code;USER32.dll;SetLayeredWindowAttributes
SetMenuContextHelpId;code;USER32.dll;SetMenuContextHelpId
SetMenuDefaultItem;code;USER32.dll;SetMenuDefaultItem
SetPhysicalCursorPos;code;USER32.dll;SetPhysicalCursorPos
SetProcessLaunchForegroundPolicy;code;USER32.dll;SetProcessLaunchForegroundPolicy
SetProcessRestrictionExemption;code;USER32.dll;SetProcessRestrictionExemption
SetProcessWindowStation;code;USER32.dll;SetProcessWindowStation
SetWindowDisplayAffinity;code;USER32.dll;SetWindowDisplayAffinity
SetWindowFeedbackSetting;code;USER32.dll;SetWindowFeedbackSetting
SetWindowPlacement;code;USER32.dll;SetWindowPlacement
SetWindowPos;code;USER32.dll;SetWindowPos
SetWindowWord;code;USER32.dll;SetWindowWord
ShellMigrateWindow;code;USER32.dll;2664
ShellSetWindowPos;code;USER32.dll;ShellSetWindowPos
ShowCursor;code;USER32.dll;ShowCursor
ShowScrollBar;code;USER32.dll;ShowScrollBar
ShowSystemCursor;code;USER32.dll;ShowSystemCursor
ShowWindow;code;USER32.dll;ShowWindow
ShowWindowAsync;code;USER32.dll;ShowWindowAsync
ShutdownBlockReasonDestroy;code;USER32.dll;ShutdownBlockReasonDestroy
ShutdownBlockReasonQuery;code;USER32.dll;ShutdownBlockReasonQuery
SkipPointerFrameMessages;code;USER32.dll;SkipPointerFrameMessages
SoundSentry;code;USER32.dll;SoundSentry
TrackMouseEvent;code;USER32.dll;TrackMouseEvent
TrackPopupMenuEx;code;USER32.dll;TrackPopupMenuEx
UnhookWinEvent;code;USER32.dll;UnhookWinEvent
UnregisterHotKey;code;USER32.dll;UnregisterHotKey
UserHandleGrantAccess;code;USER32.dll;UserHandleGrantAccess
ValidateRect;code;USER32.dll;ValidateRect
WaitMessage;code;USER32.dll;WaitMessage
WindowFromDC;code;USER32.dll;WindowFromDC
WindowFromPhysicalPoint;code;USER32.dll;WindowFromPhysicalPoint
WindowFromPoint;code;USER32.dll;WindowFromPoint
?SetThreadCursorCreationScaling@@YAKK@Z (unsigned long __cdecl SetThreadCursorCreationScaling(unsigned long));code;USER32.dll;2079
ActivateKeyboardLayout;code;USER32.dll;
AddClipboardFormatListener;code;USER32.dll;
AdjustWindowRect;code;USER32.dll;
AdjustWindowRectEx;code;USER32.dll;
AdjustWindowRectExForDpi;code;USER32.dll;
AllowSetForegroundWindow;code;USER32.dll;
AnimateWindow;code;USER32.dll;
AnyPopup;code;USER32.dll;
AppendMenuA;code;USER32.dll;
AppendMenuW;code;USER32.dll;
AreDpiAwarenessContextsEqual;code;USER32.dll;
ArrangeIconicWindows;code;USER32.dll;
AttachThreadInput;code;USER32.dll;
BeginDeferWindowPos;code;USER32.dll;
BeginPaint;code;USER32.dll;
BlockInput;code;USER32.dll;
BringWindowToTop;code;USER32.dll;
BroadcastSystemMessage;code;USER32.dll;
BroadcastSystemMessageA;code;USER32.dll;
BroadcastSystemMessageExA;code;USER32.dll;
BroadcastSystemMessageExW;code;USER32.dll;
BroadcastSystemMessageW;code;USER32.dll;
CalculatePopupWindowPosition;code;USER32.dll;
CallMsgFilter;code;USER32.dll;
CallMsgFilterA;code;USER32.dll;
CallMsgFilterW;code;USER32.dll;
CallNextHookEx;code;USER32.dll;
CallWindowProcA;code;USER32.dll;
CallWindowProcW;code;USER32.dll;
CancelShutdown;code;USER32.dll;
CascadeChildWindows;code;USER32.dll;
CascadeWindows;code;USER32.dll;
ChangeClipboardChain;code;USER32.dll;
ChangeDisplaySettingsA;code;USER32.dll;
ChangeDisplaySettingsExA;code;USER32.dll;
ChangeDisplaySettingsExW;code;USER32.dll;
ChangeDisplaySettingsW;code;USER32.dll;
ChangeMenuA;code;USER32.dll;
ChangeMenuW;code;USER32.dll;
ChangeWindowMessageFilter;code;USER32.dll;
ChangeWindowMessageFilterEx;code;USER32.dll;
CharLowerA;code;USER32.dll;
CharLowerBuffA;code;USER32.dll;
CharLowerBuffW;code;USER32.dll;
CharLowerW;code;USER32.dll;
CharNextA;code;USER32.dll;
CharNextExA;code;USER32.dll;
CharNextW;code;USER32.dll;
CharPrevA;code;USER32.dll;
CharPrevExA;code;USER32.dll;
CharPrevW;code;USER32.dll;
CharToOemA;code;USER32.dll;
CharToOemBuffA;code;USER32.dll;
CharToOemBuffW;code;USER32.dll;
CharToOemW;code;USER32.dll;
CharUpperA;code;USER32.dll;
CharUpperBuffA;code;USER32.dll;
CharUpperBuffW;code;USER32.dll;
CharUpperW;code;USER32.dll;
CheckDlgButton;code;USER32.dll;
CheckMenuItem;code;USER32.dll;
CheckMenuRadioItem;code;USER32.dll;
CheckRadioButton;code;USER32.dll;
ChildWindowFromPoint;code;USER32.dll;
ChildWindowFromPointEx;code;USER32.dll;
ClientToScreen;code;USER32.dll;
ClipCursor;code;USER32.dll;
CloseClipboard;code;USER32.dll;
CloseDesktop;code;USER32.dll;
CloseGestureInfoHandle;code;USER32.dll;
CloseTouchInputHandle;code;USER32.dll;
CloseWindow;code;USER32.dll;
CloseWindowStation;code;USER32.dll;
CopyAcceleratorTableA;code;USER32.dll;
CopyAcceleratorTableW;code;USER32.dll;
CopyIcon;code;USER32.dll;
CopyImage;code;USER32.dll;
CopyRect;code;USER32.dll;
CountClipboardFormats;code;USER32.dll;
CreateAcceleratorTableA;code;USER32.dll;
CreateAcceleratorTableW;code;USER32.dll;
CreateCaret;code;USER32.dll;
CreateCursor;code;USER32.dll;
CreateDesktopA;code;USER32.dll;
CreateDesktopExA;code;USER32.dll;
CreateDesktopExW;code;USER32.dll;
CreateDesktopW;code;USER32.dll;
CreateDialogIndirectParamA;code;USER32.dll;
CreateDialogIndirectParamW;code;USER32.dll;
CreateDialogParamA;code;USER32.dll;
CreateDialogParamW;code;USER32.dll;
CreateIcon;code;USER32.dll;
CreateIconFromResource;code;USER32.dll;
CreateIconFromResourceEx;code;USER32.dll;
CreateIconIndirect;code;USER32.dll;
CreateMDIWindowA;code;USER32.dll;
CreateMDIWindowW;code;USER32.dll;
CreateMenu;code;USER32.dll;
CreatePopupMenu;code;USER32.dll;
CreateSyntheticPointerDevice;code;USER32.dll;
CreateWindowExA;code;USER32.dll;
CreateWindowExW;code;USER32.dll;
CreateWindowStationA;code;USER32.dll;
CreateWindowStationW;code;USER32.dll;
DdeAbandonTransaction;code;USER32.dll;
DdeAccessData;code;USER32.dll;
DdeAddData;code;USER32.dll;
DdeClientTransaction;code;USER32.dll;
DdeCmpStringHandles;code;USER32.dll;
DdeConnect;code;USER32.dll;
DdeConnectList;code;USER32.dll;
DdeCreateDataHandle;code;USER32.dll;
DdeCreateStringHandleA;code;USER32.dll;
DdeCreateStringHandleW;code;USER32.dll;
DdeDisconnect;code;USER32.dll;
DdeDisconnectList;code;USER32.dll;
DdeEnableCallback;code;USER32.dll;
DdeFreeDataHandle;code;USER32.dll;
DdeFreeStringHandle;code;USER32.dll;
DdeGetData;code;USER32.dll;
DdeGetLastError;code;USER32.dll;
DdeImpersonateClient;code;USER32.dll;
DdeInitializeA;code;USER32.dll;
DdeInitializeW;code;USER32.dll;
DdeKeepStringHandle;code;USER32.dll;
DdeNameService;code;USER32.dll;
DdePostAdvise;code;USER32.dll;
DdeQueryConvInfo;code;USER32.dll;
DdeQueryNextServer;code;USER32.dll;
DdeQueryStringA;code;USER32.dll;
DdeQueryStringW;code;USER32.dll;
DdeReconnect;code;USER32.dll;
DdeSetQualityOfService;code;USER32.dll;
DdeSetUserHandle;code;USER32.dll;
DdeUnaccessData;code;USER32.dll;
DdeUninitialize;code;USER32.dll;
DefDlgProcA;code;USER32.dll;
DefDlgProcW;code;USER32.dll;
DefFrameProcA;code;USER32.dll;
DefFrameProcW;code;USER32.dll;
DefMDIChildProcA;code;USER32.dll;
DefMDIChildProcW;code;USER32.dll;
DefRawInputProc;code;USER32.dll;
DefWindowProcA;code;USER32.dll;
DefWindowProcW;code;USER32.dll;
DeferWindowPos;code;USER32.dll;
DeleteMenu;code;USER32.dll;
DeregisterShellHookWindow;code;USER32.dll;
DestroyAcceleratorTable;code;USER32.dll;
DestroyCaret;code;USER32.dll;
DestroyCursor;code;USER32.dll;
DestroyIcon;code;USER32.dll;
DestroyMenu;code;USER32.dll;
DestroySyntheticPointerDevice;code;USER32.dll;
DestroyWindow;code;USER32.dll;
DialogBoxIndirectParamA;code;USER32.dll;
DialogBoxIndirectParamW;code;USER32.dll;
DialogBoxParamA;code;USER32.dll;
DialogBoxParamW;code;USER32.dll;
DisableProcessWindowsGhosting;code;USER32.dll;
DispatchMessageA;code;USER32.dll;
DispatchMessageW;code;USER32.dll;
DisplayConfigGetDeviceInfo;code;USER32.dll;
DisplayConfigSetDeviceInfo;code;USER32.dll;
DlgDirListA;code;USER32.dll;
DlgDirListComboBoxA;code;USER32.dll;
DlgDirListComboBoxW;code;USER32.dll;
DlgDirListW;code;USER32.dll;
DlgDirSelectComboBoxExA;code;USER32.dll;
DlgDirSelectComboBoxExW;code;USER32.dll;
DlgDirSelectExA;code;USER32.dll;
DlgDirSelectExW;code;USER32.dll;
DragDetect;code;USER32.dll;
DragObject;code;USER32.dll;
DrawAnimatedRects;code;USER32.dll;
DrawCaption;code;USER32.dll;
DrawEdge;code;USER32.dll;
DrawFocusRect;code;USER32.dll;
DrawFrame;code;USER32.dll;
DrawFrameControl;code;USER32.dll;
DrawIcon;code;USER32.dll;
