Name;Type;DLL;SymbolOrOrdinal
NCryptStreamOpenToProtect;code;ncrypt.dll;#NCryptStreamOpenToProtect
NCryptStreamOpenToUnprotect;code;ncrypt.dll;#NCryptStreamOpenToUnprotect
NCryptStreamOpenToUnprotectEx;code;ncrypt.dll;#NCryptStreamOpenToUnprotectEx
NCryptStreamUpdate;code;ncrypt.dll;#NCryptStreamUpdate
NCryptTranslateHandle;code;ncrypt.dll;#NCryptTranslateHandle
NCryptUnprotectSecret;code;ncrypt.dll;#NCryptUnprotectSecret
NCryptVerifyClaim;code;ncrypt.dll;#NCryptVerifyClaim
NCryptVerifySignature;code;ncrypt.dll;#NCryptVerifySignature
SslChangeNotify;code;ncrypt.dll;#SslChangeNotify
SslComputeClientAuthHash;code;ncrypt.dll;#SslComputeClientAuthHash
SslComputeEapKeyBlock;code;ncrypt.dll;#SslComputeEapKeyBlock
SslComputeFinishedHash;code;ncrypt.dll;#SslComputeFinishedHash
SslComputeSessionHash;code;ncrypt.dll;#SslComputeSessionHash
SslCreateClientAuthHash;code;ncrypt.dll;#SslCreateClientAuthHash
SslCreateEphemeralKey;code;ncrypt.dll;#SslCreateEphemeralKey
SslCreateHandshakeHash;code;ncrypt.dll;#SslCreateHandshakeHash
SslDecrementProviderReferenceCount;code;ncrypt.dll;#SslDecrementProviderReferenceCount
SslDecryptPacket;code;ncrypt.dll;#SslDecryptPacket
SslDeriveSessionTicketKey;code;ncrypt.dll;#SslDeriveSessionTicketKey
SslDuplicateTranscriptHash;code;ncrypt.dll;#SslDuplicateTranscriptHash
SslEncryptPacket;code;ncrypt.dll;#SslEncryptPacket
SslEnumCipherSuites;code;ncrypt.dll;#SslEnumCipherSuites
SslEnumCipherSuitesEx;code;ncrypt.dll;#SslEnumCipherSuitesEx
SslEnumEccCurves;code;ncrypt.dll;#SslEnumEccCurves
SslEnumProtocolProviders;code;ncrypt.dll;#SslEnumProtocolProviders
SslExpandBinderKey;code;ncrypt.dll;#SslExpandBinderKey
SslExpandExporterMasterKey;code;ncrypt.dll;#SslExpandExporterMasterKey
SslExpandNextGenTrafficKey;code;ncrypt.dll;#SslExpandNextGenTrafficKey
SslExpandPreSharedKey;code;ncrypt.dll;#SslExpandPreSharedKey
SslExpandResumptionMasterKey;code;ncrypt.dll;#SslExpandResumptionMasterKey
SslExpandTrafficKeys;code;ncrypt.dll;#SslExpandTrafficKeys
SslExpandWriteKey;code;ncrypt.dll;#SslExpandWriteKey
SslExportKey;code;ncrypt.dll;#SslExportKey
SslExportKeyingMaterial;code;ncrypt.dll;#SslExportKeyingMaterial
SslExtractEarlyKey;code;ncrypt.dll;#SslExtractEarlyKey
SslExtractHandshakeKey;code;ncrypt.dll;#SslExtractHandshakeKey
SslExtractMasterKey;code;ncrypt.dll;#SslExtractMasterKey
SslFreeBuffer;code;ncrypt.dll;#SslFreeBuffer
SslFreeObject;code;ncrypt.dll;#SslFreeObject
SslGenerateMasterKey;code;ncrypt.dll;#SslGenerateMasterKey
SslGeneratePreMasterKey;code;ncrypt.dll;#SslGeneratePreMasterKey
SslGenerateSessionKeys;code;ncrypt.dll;#SslGenerateSessionKeys
SslGetCipherSuitePRFHashAlgorithm;code;ncrypt.dll;#SslGetCipherSuitePRFHashAlgorithm
SslGetKeyProperty;code;ncrypt.dll;#SslGetKeyProperty
SslGetProviderProperty;code;ncrypt.dll;#SslGetProviderProperty
SslGetSessionTicketProtectionHeaderSize;code;ncrypt.dll;#SslGetSessionTicketProtectionHeaderSize
SslHashHandshake;code;ncrypt.dll;#SslHashHandshake
SslImportKey;code;ncrypt.dll;#SslImportKey
SslImportMasterKey;code;ncrypt.dll;#SslImportMasterKey
SslIncrementProviderReferenceCount;code;ncrypt.dll;#SslIncrementProviderReferenceCount
SslLookupCipherLengths;code;ncrypt.dll;#SslLookupCipherLengths
SslLookupCipherSuiteInfo;code;ncrypt.dll;#SslLookupCipherSuiteInfo
SslOpenPrivateKey;code;ncrypt.dll;#SslOpenPrivateKey
SslOpenProvider;code;ncrypt.dll;#SslOpenProvider
SslProtectSessionTicket;code;ncrypt.dll;#SslProtectSessionTicket
SslSignHash;code;ncrypt.dll;#SslSignHash
SslUnprotectSessionTicket;code;ncrypt.dll;#SslUnprotectSessionTicket
SslVerifySignature;code;ncrypt.dll;#SslVerifySignature
BCryptAddContextFunction;code;ncrypt.dll;BCryptAddContextFunction
BCryptCloseAlgorithmProvider;code;ncrypt.dll;BCryptCloseAlgorithmProvider
BCryptConfigureContext;code;ncrypt.dll;BCryptConfigureContext
BCryptConfigureContextFunction;code;ncrypt.dll;BCryptConfigureContextFunction
BCryptCreateContext;code;ncrypt.dll;BCryptCreateContext
BCryptCreateHash;code;ncrypt.dll;BCryptCreateHash
BCryptDecrypt;code;ncrypt.dll;BCryptDecrypt
BCryptDeleteContext;code;ncrypt.dll;BCryptDeleteContext
BCryptDeriveKey;code;ncrypt.dll;BCryptDeriveKey
BCryptDeriveKeyCapi;code;ncrypt.dll;BCryptDeriveKeyCapi
BCryptDeriveKeyPBKDF2;code;ncrypt.dll;BCryptDeriveKeyPBKDF2
BCryptDestroyHash;code;ncrypt.dll;BCryptDestroyHash
BCryptDestroyKey;code;ncrypt.dll;BCryptDestroyKey
BCryptDestroySecret;code;ncrypt.dll;BCryptDestroySecret
BCryptDuplicateHash;code;ncrypt.dll;BCryptDuplicateHash
BCryptDuplicateKey;code;ncrypt.dll;BCryptDuplicateKey
BCryptEncrypt;code;ncrypt.dll;BCryptEncrypt
BCryptEnumAlgorithms;code;ncrypt.dll;BCryptEnumAlgorithms
BCryptEnumContextFunctionProviders;code;ncrypt.dll;BCryptEnumContextFunctionProviders
BCryptEnumContextFunctions;code;ncrypt.dll;BCryptEnumContextFunctions
BCryptEnumContexts;code;ncrypt.dll;BCryptEnumContexts
BCryptEnumProviders;code;ncrypt.dll;BCryptEnumProviders
BCryptEnumRegisteredProviders;code;ncrypt.dll;BCryptEnumRegisteredProviders
BCryptExportKey;code;ncrypt.dll;BCryptExportKey
BCryptFinalizeKeyPair;code;ncrypt.dll;BCryptFinalizeKeyPair
BCryptFinishHash;code;ncrypt.dll;BCryptFinishHash
BCryptFreeBuffer;code;ncrypt.dll;BCryptFreeBuffer
BCryptGenRandom;code;ncrypt.dll;BCryptGenRandom
BCryptGenerateKeyPair;code;ncrypt.dll;BCryptGenerateKeyPair
BCryptGenerateSymmetricKey;code;ncrypt.dll;BCryptGenerateSymmetricKey
BCryptGetFipsAlgorithmMode;code;ncrypt.dll;BCryptGetFipsAlgorithmMode
BCryptGetProperty;code;ncrypt.dll;BCryptGetProperty
BCryptHash;code;ncrypt.dll;BCryptHash
BCryptHashData;code;ncrypt.dll;BCryptHashData
BCryptImportKey;code;ncrypt.dll;BCryptImportKey
BCryptImportKeyPair;code;ncrypt.dll;BCryptImportKeyPair
BCryptKeyDerivation;code;ncrypt.dll;BCryptKeyDerivation
BCryptOpenAlgorithmProvider;code;ncrypt.dll;BCryptOpenAlgorithmProvider
BCryptQueryContextConfiguration;code;ncrypt.dll;BCryptQueryContextConfiguration
BCryptQueryContextFunctionConfiguration;code;ncrypt.dll;BCryptQueryContextFunctionConfiguration
BCryptQueryContextFunctionProperty;code;ncrypt.dll;BCryptQueryContextFunctionProperty
BCryptQueryProviderRegistration;code;ncrypt.dll;BCryptQueryProviderRegistration
BCryptRegisterConfigChangeNotify;code;ncrypt.dll;BCryptRegisterConfigChangeNotify
BCryptRemoveContextFunction;code;ncrypt.dll;BCryptRemoveContextFunction
BCryptResolveProviders;code;ncrypt.dll;BCryptResolveProviders
BCryptSecretAgreement;code;ncrypt.dll;BCryptSecretAgreement
BCryptSetAuditingInterface;code;ncrypt.dll;BCryptSetAuditingInterface
BCryptSetContextFunctionProperty;code;ncrypt.dll;BCryptSetContextFunctionProperty
BCryptSetProperty;code;ncrypt.dll;BCryptSetProperty
BCryptSignHash;code;ncrypt.dll;BCryptSignHash
BCryptUnregisterConfigChangeNotify;code;ncrypt.dll;BCryptUnregisterConfigChangeNotify
BCryptVerifySignature;code;ncrypt.dll;BCryptVerifySignature
BCryptAddContextFunction;code;ncrypt.dll;
BCryptCloseAlgorithmProvider;code;ncrypt.dll;
BCryptConfigureContext;code;ncrypt.dll;
BCryptConfigureContextFunction;code;ncrypt.dll;
BCryptCreateContext;code;ncrypt.dll;
BCryptCreateHash;code;ncrypt.dll;
BCryptDecrypt;code;ncrypt.dll;
BCryptDeleteContext;code;ncrypt.dll;
BCryptDeriveKey;code;ncrypt.dll;
BCryptDeriveKeyCapi;code;ncrypt.dll;
BCryptDeriveKeyPBKDF2;code;ncrypt.dll;
BCryptDestroyHash;code;ncrypt.dll;
BCryptDestroyKey;code;ncrypt.dll;
BCryptDestroySecret;code;ncrypt.dll;
BCryptDuplicateHash;code;ncrypt.dll;
BCryptDuplicateKey;code;ncrypt.dll;
BCryptEncrypt;code;ncrypt.dll;
BCryptEnumAlgorithms;code;ncrypt.dll;
BCryptEnumContextFunctionProviders;code;ncrypt.dll;
BCryptEnumContextFunctions;code;ncrypt.dll;
BCryptEnumContexts;code;ncrypt.dll;
BCryptEnumProviders;code;ncrypt.dll;
BCryptEnumRegisteredProviders;code;ncrypt.dll;
BCryptExportKey;code;ncrypt.dll;
BCryptFinalizeKeyPair;code;ncrypt.dll;
BCryptFinishHash;code;ncrypt.dll;
BCryptFreeBuffer;code;ncrypt.dll;
BCryptGenRandom;code;ncrypt.dll;
BCryptGenerateKeyPair;code;ncrypt.dll;
BCryptGenerateSymmetricKey;code;ncrypt.dll;
BCryptGetFipsAlgorithmMode;code;ncrypt.dll;
BCryptGetProperty;code;ncrypt.dll;
BCryptHash;code;ncrypt.dll;
BCryptHashData;code;ncrypt.dll;
BCryptImportKey;code;ncrypt.dll;
BCryptImportKeyPair;code;ncrypt.dll;
BCryptKeyDerivation;code;ncrypt.dll;
BCryptOpenAlgorithmProvider;code;ncrypt.dll;
BCryptQueryContextConfiguration;code;ncrypt.dll;
BCryptQueryContextFunctionConfiguration;code;ncrypt.dll;
BCryptQueryContextFunctionProperty;code;ncrypt.dll;
BCryptQueryProviderRegistration;code;ncrypt.dll;
BCryptRegisterConfigChangeNotify;code;ncrypt.dll;
BCryptRemoveContextFunction;code;ncrypt.dll;
BCryptResolveProviders;code;ncrypt.dll;
BCryptSecretAgreement;code;ncrypt.dll;
BCryptSetAuditingInterface;code;ncrypt.dll;
BCryptSetContextFunctionProperty;code;ncrypt.dll;
BCryptSetProperty;code;ncrypt.dll;
BCryptSignHash;code;ncrypt.dll;
BCryptUnregisterConfigChangeNotify;code;ncrypt.dll;
BCryptVerifySignature;code;ncrypt.dll;
GetIsolationServerInterface;code;ncrypt.dll;
GetKeyStorageInterface;code;ncrypt.dll;
GetSChannelInterface;code;ncrypt.dll;
NCryptCloseProtectionDescriptor;code;ncrypt.dll;
NCryptCreateClaim;code;ncrypt.dll;
NCryptCreatePersistedKey;code;ncrypt.dll;
NCryptCreateProtectionDescriptor;code;ncrypt.dll;
NCryptDecrypt;code;ncrypt.dll;
NCryptDeleteKey;code;ncrypt.dll;
NCryptDeriveKey;code;ncrypt.dll;
NCryptEncrypt;code;ncrypt.dll;
NCryptEnumAlgorithms;code;ncrypt.dll;
NCryptEnumKeys;code;ncrypt.dll;
NCryptEnumStorageProviders;code;ncrypt.dll;
NCryptExportKey;code;ncrypt.dll;
NCryptFinalizeKey;code;ncrypt.dll;
NCryptFreeBuffer;code;ncrypt.dll;
NCryptFreeObject;code;ncrypt.dll;
NCryptGetProperty;code;ncrypt.dll;
NCryptGetProtectionDescriptorInfo;code;ncrypt.dll;
NCryptImportKey;code;ncrypt.dll;
NCryptIsAlgSupported;code;ncrypt.dll;
NCryptIsKeyHandle;code;ncrypt.dll;
NCryptKeyDerivation;code;ncrypt.dll;
NCryptNotifyChangeKey;code;ncrypt.dll;
NCryptOpenKey;code;ncrypt.dll;
NCryptOpenStorageProvider;code;ncrypt.dll;
NCryptProtectSecret;code;ncrypt.dll;
NCryptQueryProtectionDescriptorName;code;ncrypt.dll;
NCryptRegisterProtectionDescriptorName;code;ncrypt.dll;
NCryptSecretAgreement;code;ncrypt.dll;
NCryptSetAuditingInterface;code;ncrypt.dll;
NCryptSetProperty;code;ncrypt.dll;
NCryptSignHash;code;ncrypt.dll;
NCryptStreamClose;code;ncrypt.dll;
NCryptStreamOpenToProtect;code;ncrypt.dll;
NCryptStreamOpenToUnprotect;code;ncrypt.dll;
NCryptStreamOpenToUnprotectEx;code;ncrypt.dll;
NCryptStreamUpdate;code;ncrypt.dll;
NCryptTranslateHandle;code;ncrypt.dll;
NCryptUnprotectSecret;code;ncrypt.dll;
NCryptVerifyClaim;code;ncrypt.dll;
NCryptVerifySignature;code;ncrypt.dll;
SslChangeNotify;code;ncrypt.dll;
SslComputeClientAuthHash;code;ncrypt.dll;
SslComputeEapKeyBlock;code;ncrypt.dll;
SslComputeFinishedHash;code;ncrypt.dll;
SslComputeSessionHash;code;ncrypt.dll;
SslCreateClientAuthHash;code;ncrypt.dll;
SslCreateEphemeralKey;code;ncrypt.dll;
SslCreateHandshakeHash;code;ncrypt.dll;
SslDecrementProviderReferenceCount;code;ncrypt.dll;
SslDecryptPacket;code;ncrypt.dll;
SslDeriveSessionTicketKey;code;ncrypt.dll;
SslDuplicateTranscriptHash;code;ncrypt.dll;
SslEncryptPacket;code;ncrypt.dll;
SslEnumCipherSuites;code;ncrypt.dll;
SslEnumCipherSuitesEx;code;ncrypt.dll;
SslEnumEccCurves;code;ncrypt.dll;
SslEnumProtocolProviders;code;ncrypt.dll;
SslExpandBinderKey;code;ncrypt.dll;
SslExpandExporterMasterKey;code;ncrypt.dll;
SslExpandNextGenTrafficKey;code;ncrypt.dll;
SslExpandPreSharedKey;code;ncrypt.dll;
SslExpandResumptionMasterKey;code;ncrypt.dll;
SslExpandTrafficKeys;code;ncrypt.dll;
SslExpandWriteKey;code;ncrypt.dll;
SslExportKey;code;ncrypt.dll;
SslExportKeyingMaterial;code;ncrypt.dll;
SslExtractEarlyKey;code;ncrypt.dll;
SslExtractHandshakeKey;code;ncrypt.dll;
SslExtractMasterKey;code;ncrypt.dll;
SslFreeBuffer;code;ncrypt.dll;
SslFreeObject;code;ncrypt.dll;
SslGenerateMasterKey;code;ncrypt.dll;
SslGeneratePreMasterKey;code;ncrypt.dll;
SslGenerateSessionKeys;code;ncrypt.dll;
SslGetCipherSuitePRFHashAlgorithm;code;ncrypt.dll;
SslGetKeyProperty;code;ncrypt.dll;
SslGetProviderProperty;code;ncrypt.dll;
SslGetSessionTicketProtectionHeaderSize;code;ncrypt.dll;
SslHashHandshake;code;ncrypt.dll;
SslImportKey;code;ncrypt.dll;
SslImportMasterKey;code;ncrypt.dll;
SslIncrementProviderReferenceCount;code;ncrypt.dll;
SslLookupCipherLengths;code;ncrypt.dll;
SslLookupCipherSuiteInfo;code;ncrypt.dll;
SslOpenPrivateKey;code;ncrypt.dll;
SslOpenProvider;code;ncrypt.dll;
SslProtectSessionTicket;code;ncrypt.dll;
SslSignHash;code;ncrypt.dll;
SslUnprotectSessionTicket;code;ncrypt.dll;
SslVerifySignature;code;ncrypt.dll;
