Name;Type;DLL;SymbolOrOrdinal
ResUtilGetClusterRoleState;code;RESUTILS.dll;#ResUtilGetClusterRoleState
ResUtilGetCoreClusterResources;code;RESUTILS.dll;#ResUtilGetCoreClusterResources
ResUtilGetCoreClusterResourcesEx;code;RESUTILS.dll;#ResUtilGetCoreClusterResourcesEx
ResUtilGetCoreGroup;code;RESUTILS.dll;#ResUtilGetCoreGroup
ResUtilGetDwordProperty;code;RESUTILS.dll;#ResUtilGetDwordProperty
ResUtilGetDwordValue;code;RESUTILS.dll;#ResUtilGetDwordValue
ResUtilGetEnvironmentWithNetName;code;RESUTILS.dll;#ResUtilGetEnvironmentWithNetName
ResUtilGetFileTimeProperty;code;RESUTILS.dll;#ResUtilGetFileTimeProperty
ResUtilGetLongProperty;code;RESUTILS.dll;#ResUtilGetLongProperty
ResUtilGetMultiSzProperty;code;RESUTILS.dll;#ResUtilGetMultiSzProperty
ResUtilGetPrivateProperties;code;RESUTILS.dll;#ResUtilGetPrivateProperties
ResUtilGetProperties;code;RESUTILS.dll;#ResUtilGetProperties
ResUtilGetPropertiesToParameterBlock;code;RESUTILS.dll;#ResUtilGetPropertiesToParameterBlock
ResUtilGetProperty;code;RESUTILS.dll;#ResUtilGetProperty
ResUtilGetPropertyFormats;code;RESUTILS.dll;#ResUtilGetPropertyFormats
ResUtilGetPropertySize;code;RESUTILS.dll;#ResUtilGetPropertySize
ResUtilGetQwordValue;code;RESUTILS.dll;#ResUtilGetQwordValue
ResUtilGetResourceDependency;code;RESUTILS.dll;#ResUtilGetResourceDependency
ResUtilGetResourceDependencyByClass;code;RESUTILS.dll;#ResUtilGetResourceDependencyByClass
ResUtilGetResourceDependencyByClassEx;code;RESUTILS.dll;#ResUtilGetResourceDependencyByClassEx
ResUtilGetResourceDependencyByName;code;RESUTILS.dll;#ResUtilGetResourceDependencyByName
ResUtilGetResourceDependencyByNameAndClass;code;RESUTILS.dll;#ResUtilGetResourceDependencyByNameAndClass
ResUtilGetResourceDependencyByNameEx;code;RESUTILS.dll;#ResUtilGetResourceDependencyByNameEx
ResUtilGetResourceDependencyEx;code;RESUTILS.dll;#ResUtilGetResourceDependencyEx
ResUtilGetResourceDependentIPAddressProps;code;RESUTILS.dll;#ResUtilGetResourceDependentIPAddressProps
ResUtilGetResourceName;code;RESUTILS.dll;#ResUtilGetResourceName
ResUtilGetResourceNameDependency;code;RESUTILS.dll;#ResUtilGetResourceNameDependency
ResUtilGetResourceNameDependencyEx;code;RESUTILS.dll;#ResUtilGetResourceNameDependencyEx
ResUtilGetSzProperty;code;RESUTILS.dll;#ResUtilGetSzProperty
ResUtilGetSzValue;code;RESUTILS.dll;#ResUtilGetSzValue
ResUtilGroupsEqual;code;RESUTILS.dll;#ResUtilGroupsEqual
ResUtilIsPathValid;code;RESUTILS.dll;#ResUtilIsPathValid
ResUtilIsResourceClassEqual;code;RESUTILS.dll;#ResUtilIsResourceClassEqual
ResUtilLeftPaxosIsLessThanRight;code;RESUTILS.dll;#ResUtilLeftPaxosIsLessThanRight
ResUtilNodeEnum;code;RESUTILS.dll;#ResUtilNodeEnum
ResUtilPaxosComparer;code;RESUTILS.dll;#ResUtilPaxosComparer
ResUtilPropertyListFromParameterBlock;code;RESUTILS.dll;#ResUtilPropertyListFromParameterBlock
ResUtilRemoveResourceServiceEnvironment;code;RESUTILS.dll;#ResUtilRemoveResourceServiceEnvironment
ResUtilResourceDepEnum;code;RESUTILS.dll;#ResUtilResourceDepEnum
ResUtilResourceTypesEqual;code;RESUTILS.dll;#ResUtilResourceTypesEqual
ResUtilResourcesEqual;code;RESUTILS.dll;#ResUtilResourcesEqual
ResUtilSetBinaryValue;code;RESUTILS.dll;#ResUtilSetBinaryValue
ResUtilSetDwordValue;code;RESUTILS.dll;#ResUtilSetDwordValue
ResUtilSetExpandSzValue;code;RESUTILS.dll;#ResUtilSetExpandSzValue
ResUtilSetMultiSzValue;code;RESUTILS.dll;#ResUtilSetMultiSzValue
ResUtilSetPrivatePropertyList;code;RESUTILS.dll;#ResUtilSetPrivatePropertyList
ResUtilSetPropertyParameterBlock;code;RESUTILS.dll;#ResUtilSetPropertyParameterBlock
ResUtilSetPropertyParameterBlockEx;code;RESUTILS.dll;#ResUtilSetPropertyParameterBlockEx
ResUtilSetPropertyTable;code;RESUTILS.dll;#ResUtilSetPropertyTable
ResUtilSetPropertyTableEx;code;RESUTILS.dll;#ResUtilSetPropertyTableEx
ResUtilSetQwordValue;code;RESUTILS.dll;#ResUtilSetQwordValue
ResUtilSetResourceServiceEnvironment;code;RESUTILS.dll;#ResUtilSetResourceServiceEnvironment
ResUtilSetResourceServiceStartParameters;code;RESUTILS.dll;#ResUtilSetResourceServiceStartParameters
ResUtilSetResourceServiceStartParametersEx;code;RESUTILS.dll;#ResUtilSetResourceServiceStartParametersEx
ResUtilSetSzValue;code;RESUTILS.dll;#ResUtilSetSzValue
ResUtilSetUnknownProperties;code;RESUTILS.dll;#ResUtilSetUnknownProperties
ResUtilSetValueEx;code;RESUTILS.dll;#ResUtilSetValueEx
ResUtilStartResourceService;code;RESUTILS.dll;#ResUtilStartResourceService
ResUtilStopResourceService;code;RESUTILS.dll;#ResUtilStopResourceService
ResUtilStopService;code;RESUTILS.dll;#ResUtilStopService
ResUtilTerminateServiceProcessFromResDll;code;RESUTILS.dll;#ResUtilTerminateServiceProcessFromResDll
ResUtilVerifyPrivatePropertyList;code;RESUTILS.dll;#ResUtilVerifyPrivatePropertyList
ResUtilVerifyPropertyTable;code;RESUTILS.dll;#ResUtilVerifyPropertyTable
ResUtilVerifyResourceService;code;RESUTILS.dll;#ResUtilVerifyResourceService
ResUtilVerifyService;code;RESUTILS.dll;#ResUtilVerifyService
ResUtilVerifyShutdownSafe;code;RESUTILS.dll;#ResUtilVerifyShutdownSafe
ResUtilsDeleteKeyTree;code;RESUTILS.dll;#ResUtilsDeleteKeyTree
ClusWorkerStart;code;RESUTILS.dll;?ClusWorkerStart@@$$hYAKPEAU_WORK_CONTEXT@@@Z (unsigned long __cdecl ClusWorkerStart(struct _WORK_CONTEXT *))
ClusWorkerStart;code;RESUTILS.dll;?ClusWorkerStart@@YAKPEAU_WORK_CONTEXT@@@Z (unsigned long __cdecl ClusWorkerStart(struct _WORK_CONTEXT *))
CloseClusterCryptProvider;code;RESUTILS.dll;
ClusAddClusterHealthFault;code;RESUTILS.dll;
ClusGetClusterHealthFaults;code;RESUTILS.dll;
ClusRemoveClusterHealthFault;code;RESUTILS.dll;
ClusWorkerCheckTerminate;code;RESUTILS.dll;
ClusWorkerCreate;code;RESUTILS.dll;
ClusWorkerTerminate;code;RESUTILS.dll;
ClusWorkerTerminateEx;code;RESUTILS.dll;
ClusWorkersTerminate;code;RESUTILS.dll;
ClusterClearBackupStateForSharedVolume;code;RESUTILS.dll;
ClusterDecrypt;code;RESUTILS.dll;
ClusterEncrypt;code;RESUTILS.dll;
ClusterGetVolumeNameForVolumeMountPoint;code;RESUTILS.dll;
ClusterGetVolumePathName;code;RESUTILS.dll;
ClusterIsPathOnSharedVolume;code;RESUTILS.dll;
ClusterPrepareSharedVolumeForBackup;code;RESUTILS.dll;
ClusterSharedVolumeCheckSnapshotPresence;code;RESUTILS.dll;
ClusterSharedVolumeCreateSnapshot;code;RESUTILS.dll;
ClusterSharedVolumeReleaseSnapshot;code;RESUTILS.dll;
CreateClusterStorageSpacesClustering;code;RESUTILS.dll;
CreateClusterStorageSpacesResourceLocator;code;RESUTILS.dll;
CreateClusterStorageSpacesSubProvider;code;RESUTILS.dll;
FreeClusterCrypt;code;RESUTILS.dll;
FreeClusterHealthFault;code;RESUTILS.dll;
FreeClusterHealthFaultArray;code;RESUTILS.dll;
InitializeClusterHealthFault;code;RESUTILS.dll;
InitializeClusterHealthFaultArray;code;RESUTILS.dll;
OpenClusterCryptProvider;code;RESUTILS.dll;
OpenClusterCryptProviderEx;code;RESUTILS.dll;
ResUtilAddUnknownProperties;code;RESUTILS.dll;
ResUtilCreateDirectoryTree;code;RESUTILS.dll;
ResUtilDupGroup;code;RESUTILS.dll;
ResUtilDupParameterBlock;code;RESUTILS.dll;
ResUtilDupResource;code;RESUTILS.dll;
ResUtilDupString;code;RESUTILS.dll;
ResUtilEnumGroups;code;RESUTILS.dll;
ResUtilEnumGroupsEx;code;RESUTILS.dll;
ResUtilEnumPrivateProperties;code;RESUTILS.dll;
ResUtilEnumProperties;code;RESUTILS.dll;
ResUtilEnumResources;code;RESUTILS.dll;
ResUtilEnumResourcesEx;code;RESUTILS.dll;
ResUtilEnumResourcesEx2;code;RESUTILS.dll;
ResUtilExpandEnvironmentStrings;code;RESUTILS.dll;
ResUtilFindBinaryProperty;code;RESUTILS.dll;
ResUtilFindDependentDiskResourceDriveLetter;code;RESUTILS.dll;
ResUtilFindDwordProperty;code;RESUTILS.dll;
ResUtilFindExpandSzProperty;code;RESUTILS.dll;
ResUtilFindExpandedSzProperty;code;RESUTILS.dll;
ResUtilFindFileTimeProperty;code;RESUTILS.dll;
ResUtilFindLongProperty;code;RESUTILS.dll;
ResUtilFindMultiSzProperty;code;RESUTILS.dll;
ResUtilFindSzProperty;code;RESUTILS.dll;
ResUtilFindULargeIntegerProperty;code;RESUTILS.dll;
ResUtilFreeEnvironment;code;RESUTILS.dll;
ResUtilFreeParameterBlock;code;RESUTILS.dll;
ResUtilGetAllProperties;code;RESUTILS.dll;
ResUtilGetBinaryProperty;code;RESUTILS.dll;
ResUtilGetBinaryValue;code;RESUTILS.dll;
ResUtilGetClusterGroupType;code;RESUTILS.dll;
ResUtilGetClusterId;code;RESUTILS.dll;
ResUtilGetClusterRoleState;code;RESUTILS.dll;
ResUtilGetCoreClusterResources;code;RESUTILS.dll;
ResUtilGetCoreClusterResourcesEx;code;RESUTILS.dll;
ResUtilGetCoreGroup;code;RESUTILS.dll;
ResUtilGetDwordProperty;code;RESUTILS.dll;
ResUtilGetDwordValue;code;RESUTILS.dll;
ResUtilGetEnvironmentWithNetName;code;RESUTILS.dll;
ResUtilGetFileTimeProperty;code;RESUTILS.dll;
ResUtilGetLongProperty;code;RESUTILS.dll;
ResUtilGetMultiSzProperty;code;RESUTILS.dll;
ResUtilGetPrivateProperties;code;RESUTILS.dll;
ResUtilGetProperties;code;RESUTILS.dll;
ResUtilGetPropertiesToParameterBlock;code;RESUTILS.dll;
ResUtilGetProperty;code;RESUTILS.dll;
ResUtilGetPropertyFormats;code;RESUTILS.dll;
ResUtilGetPropertySize;code;RESUTILS.dll;
ResUtilGetQwordValue;code;RESUTILS.dll;
ResUtilGetResourceDependency;code;RESUTILS.dll;
ResUtilGetResourceDependencyByClass;code;RESUTILS.dll;
ResUtilGetResourceDependencyByClassEx;code;RESUTILS.dll;
ResUtilGetResourceDependencyByName;code;RESUTILS.dll;
ResUtilGetResourceDependencyByNameAndClass;code;RESUTILS.dll;
ResUtilGetResourceDependencyByNameEx;code;RESUTILS.dll;
ResUtilGetResourceDependencyEx;code;RESUTILS.dll;
ResUtilGetResourceDependentIPAddressProps;code;RESUTILS.dll;
ResUtilGetResourceName;code;RESUTILS.dll;
ResUtilGetResourceNameDependency;code;RESUTILS.dll;
ResUtilGetResourceNameDependencyEx;code;RESUTILS.dll;
ResUtilGetSzProperty;code;RESUTILS.dll;
ResUtilGetSzValue;code;RESUTILS.dll;
ResUtilGroupsEqual;code;RESUTILS.dll;
ResUtilIsPathValid;code;RESUTILS.dll;
ResUtilIsResourceClassEqual;code;RESUTILS.dll;
ResUtilLeftPaxosIsLessThanRight;code;RESUTILS.dll;
ResUtilNodeEnum;code;RESUTILS.dll;
ResUtilPaxosComparer;code;RESUTILS.dll;
ResUtilPropertyListFromParameterBlock;code;RESUTILS.dll;
ResUtilRemoveResourceServiceEnvironment;code;RESUTILS.dll;
ResUtilResourceDepEnum;code;RESUTILS.dll;
ResUtilResourceTypesEqual;code;RESUTILS.dll;
ResUtilResourcesEqual;code;RESUTILS.dll;
ResUtilSetBinaryValue;code;RESUTILS.dll;
ResUtilSetDwordValue;code;RESUTILS.dll;
ResUtilSetExpandSzValue;code;RESUTILS.dll;
ResUtilSetMultiSzValue;code;RESUTILS.dll;
ResUtilSetPrivatePropertyList;code;RESUTILS.dll;
ResUtilSetPropertyParameterBlock;code;RESUTILS.dll;
ResUtilSetPropertyParameterBlockEx;code;RESUTILS.dll;
ResUtilSetPropertyTable;code;RESUTILS.dll;
ResUtilSetPropertyTableEx;code;RESUTILS.dll;
ResUtilSetQwordValue;code;RESUTILS.dll;
ResUtilSetResourceServiceEnvironment;code;RESUTILS.dll;
ResUtilSetResourceServiceStartParameters;code;RESUTILS.dll;
ResUtilSetResourceServiceStartParametersEx;code;RESUTILS.dll;
ResUtilSetSzValue;code;RESUTILS.dll;
ResUtilSetUnknownProperties;code;RESUTILS.dll;
ResUtilSetValueEx;code;RESUTILS.dll;
ResUtilStartResourceService;code;RESUTILS.dll;
ResUtilStopResourceService;code;RESUTILS.dll;
ResUtilStopService;code;RESUTILS.dll;
ResUtilTerminateServiceProcessFromResDll;code;RESUTILS.dll;
ResUtilVerifyPrivatePropertyList;code;RESUTILS.dll;
ResUtilVerifyPropertyTable;code;RESUTILS.dll;
ResUtilVerifyResourceService;code;RESUTILS.dll;
ResUtilVerifyService;code;RESUTILS.dll;
ResUtilVerifyShutdownSafe;code;RESUTILS.dll;
ResUtilsDeleteKeyTree;code;RESUTILS.dll;
