Name;Type;DLL;SymbolOrOrdinal
DllMain;code;XINPUTUAP.dll;#DllMain
XInputEnable;code;XINPUTUAP.dll;#XInputEnable
XInputGetAudioDeviceIds;code;XINPUTUAP.dll;#XInputGetAudioDeviceIds
XInputGetBatteryInformation;code;XINPUTUAP.dll;#XInputGetBatteryInformation
XInputGetCapabilities;code;XINPUTUAP.dll;#XInputGetCapabilities
XInputGetKeystroke;code;XINPUTUAP.dll;#XInputGetKeystroke
XInputGetState;code;XINPUTUAP.dll;#XInputGetState
XInputSetState;code;XINPUTUAP.dll;#XInputSetState
DllMain;code;XINPUTUAP.dll;
XInputEnable;code;XINPUTUAP.dll;
XInputGetAudioDeviceIds;code;XINPUTUAP.dll;
XInputGetBatteryInformation;code;XINPUTUAP.dll;
XInputGetCapabilities;code;XINPUTUAP.dll;
XInputGetKeystroke;code;XINPUTUAP.dll;
XInputGetState;code;XINPUTUAP.dll;
XInputSetState;code;XINPUTUAP.dll;
