Name;Type;DLL;SymbolOrOrdinal
WVTAsn1SpcMinimalCriteriaInfoEncode;code;WINTRUST.dll;#WVTAsn1SpcMinimalCriteriaInfoEncode
WVTAsn1SpcPeImageDataDecode;code;WINTRUST.dll;#WVTAsn1SpcPeImageDataDecode
WVTAsn1SpcPeImageDataEncode;code;WINTRUST.dll;#WVTAsn1SpcPeImageDataEncode
WVTAsn1SpcSigInfoDecode;code;WINTRUST.dll;#WVTAsn1SpcSigInfoDecode
WVTAsn1SpcSigInfoEncode;code;WINTRUST.dll;#WVTAsn1SpcSigInfoEncode
WVTAsn1SpcSpAgencyInfoDecode;code;WINTRUST.dll;#WVTAsn1SpcSpAgencyInfoDecode
WVTAsn1SpcSpAgencyInfoEncode;code;WINTRUST.dll;#WVTAsn1SpcSpAgencyInfoEncode
WVTAsn1SpcSpOpusInfoDecode;code;WINTRUST.dll;#WVTAsn1SpcSpOpusInfoDecode
WVTAsn1SpcSpOpusInfoEncode;code;WINTRUST.dll;#WVTAsn1SpcSpOpusInfoEncode
WVTAsn1SpcStatementTypeDecode;code;WINTRUST.dll;#WVTAsn1SpcStatementTypeDecode
WVTAsn1SpcStatementTypeEncode;code;WINTRUST.dll;#WVTAsn1SpcStatementTypeEncode
WinVerifyTrust;code;WINTRUST.dll;#WinVerifyTrust
WinVerifyTrustEx;code;WINTRUST.dll;#WinVerifyTrustEx
WintrustAddActionID;code;WINTRUST.dll;#WintrustAddActionID
WintrustAddDefaultForUsage;code;WINTRUST.dll;#WintrustAddDefaultForUsage
WintrustCertificateTrust;code;WINTRUST.dll;#WintrustCertificateTrust
WintrustGetDefaultForUsage;code;WINTRUST.dll;#WintrustGetDefaultForUsage
WintrustGetRegPolicyFlags;code;WINTRUST.dll;#WintrustGetRegPolicyFlags
WintrustLoadFunctionPointers;code;WINTRUST.dll;#WintrustLoadFunctionPointers
WintrustRemoveActionID;code;WINTRUST.dll;#WintrustRemoveActionID
WintrustSetDefaultIncludePEPageHashes;code;WINTRUST.dll;#WintrustSetDefaultIncludePEPageHashes
WintrustSetRegPolicyFlags;code;WINTRUST.dll;#WintrustSetRegPolicyFlags
mscat32DllRegisterServer;code;WINTRUST.dll;#mscat32DllRegisterServer
mscat32DllUnregisterServer;code;WINTRUST.dll;#mscat32DllUnregisterServer
mssip32DllRegisterServer;code;WINTRUST.dll;#mssip32DllRegisterServer
mssip32DllUnregisterServer;code;WINTRUST.dll;#mssip32DllUnregisterServer
CryptCATVerifyMember;code;WINTRUST.dll;?CryptCATVerifyMember@@$$hYAHPEAXPEAUCRYPTCATMEMBER_@@0@Z (int __cdecl CryptCATVerifyMember(void *,struct CRYPTCATMEMBER_ *,void *))
CryptSIPGetInfo;code;WINTRUST.dll;?CryptSIPGetInfo@@$$hYAHPEAU_SIP_INFORMATION@@@Z (int __cdecl CryptSIPGetInfo(struct _SIP_INFORMATION *))
CryptSIPGetRegWorkingFlags;code;WINTRUST.dll;?CryptSIPGetRegWorkingFlags@@$$hYAXPEAK@Z (void __cdecl CryptSIPGetRegWorkingFlags(unsigned long *))
GenericChainCertificateTrust;code;WINTRUST.dll;?GenericChainCertificateTrust@@$$hYAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl GenericChainCertificateTrust(struct _CRYPT_PROVIDER_DATA *))
GenericChainFinalProv;code;WINTRUST.dll;?GenericChainFinalProv@@$$hYAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl GenericChainFinalProv(struct _CRYPT_PROVIDER_DATA *))
HTTPSCertificateTrust;code;WINTRUST.dll;?HTTPSCertificateTrust@@$$hYAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl HTTPSCertificateTrust(struct _CRYPT_PROVIDER_DATA *))
SoftpubDefCertInit;code;WINTRUST.dll;?SoftpubDefCertInit@@$$hYAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl SoftpubDefCertInit(struct _CRYPT_PROVIDER_DATA *))
SoftpubFreeDefUsageCallData;code;WINTRUST.dll;?SoftpubFreeDefUsageCallData@@$$hYAHPEBDPEAU_CRYPT_PROVIDER_DEFUSAGE@@@Z (int __cdecl SoftpubFreeDefUsageCallData(char const *,struct _CRYPT_PROVIDER_DEFUSAGE *))
SoftpubLoadDefUsageCallData;code;WINTRUST.dll;?SoftpubLoadDefUsageCallData@@$$hYAHPEBDPEAU_CRYPT_PROVIDER_DEFUSAGE@@@Z (int __cdecl SoftpubLoadDefUsageCallData(char const *,struct _CRYPT_PROVIDER_DEFUSAGE *))
WTHelperCertFindIssuerCertificate;code;WINTRUST.dll;?WTHelperCertFindIssuerCertificate@@$$hYAPEBU_CERT_CONTEXT@@PEBU1@KPEAPEAXPEAU_FILETIME@@KPEAK3@Z (struct _CERT_CONTEXT const * __cdecl WTHelperCertFindIssuerCertificate(struct _CERT_CONTEXT const *,unsigned long,void * *,struct _FILETIME *,unsigned long,unsigned long *,unsigned long *))
CryptCATVerifyMember;code;WINTRUST.dll;?CryptCATVerifyMember@@YAHPEAXPEAUCRYPTCATMEMBER_@@0@Z (int __cdecl CryptCATVerifyMember(void *,struct CRYPTCATMEMBER_ *,void *))
CryptSIPGetInfo;code;WINTRUST.dll;?CryptSIPGetInfo@@YAHPEAU_SIP_INFORMATION@@@Z (int __cdecl CryptSIPGetInfo(struct _SIP_INFORMATION *))
CryptSIPGetRegWorkingFlags;code;WINTRUST.dll;?CryptSIPGetRegWorkingFlags@@YAXPEAK@Z (void __cdecl CryptSIPGetRegWorkingFlags(unsigned long *))
GenericChainCertificateTrust;code;WINTRUST.dll;?GenericChainCertificateTrust@@YAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl GenericChainCertificateTrust(struct _CRYPT_PROVIDER_DATA *))
GenericChainFinalProv;code;WINTRUST.dll;?GenericChainFinalProv@@YAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl GenericChainFinalProv(struct _CRYPT_PROVIDER_DATA *))
HTTPSCertificateTrust;code;WINTRUST.dll;?HTTPSCertificateTrust@@YAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl HTTPSCertificateTrust(struct _CRYPT_PROVIDER_DATA *))
SoftpubDefCertInit;code;WINTRUST.dll;?SoftpubDefCertInit@@YAJPEAU_CRYPT_PROVIDER_DATA@@@Z (long __cdecl SoftpubDefCertInit(struct _CRYPT_PROVIDER_DATA *))
SoftpubFreeDefUsageCallData;code;WINTRUST.dll;?SoftpubFreeDefUsageCallData@@YAHPEBDPEAU_CRYPT_PROVIDER_DEFUSAGE@@@Z (int __cdecl SoftpubFreeDefUsageCallData(char const *,struct _CRYPT_PROVIDER_DEFUSAGE *))
SoftpubLoadDefUsageCallData;code;WINTRUST.dll;?SoftpubLoadDefUsageCallData@@YAHPEBDPEAU_CRYPT_PROVIDER_DEFUSAGE@@@Z (int __cdecl SoftpubLoadDefUsageCallData(char const *,struct _CRYPT_PROVIDER_DEFUSAGE *))
WTHelperCertFindIssuerCertificate;code;WINTRUST.dll;?WTHelperCertFindIssuerCertificate@@YAPEBU_CERT_CONTEXT@@PEBU1@KPEAPEAXPEAU_FILETIME@@KPEAK3@Z (struct _CERT_CONTEXT const * __cdecl WTHelperCertFindIssuerCertificate(struct _CERT_CONTEXT const *,unsigned long,void * *,struct _FILETIME *,unsigned long,unsigned long *,unsigned long *))
AddPersonalTrustDBPages;code;WINTRUST.dll;
CatalogCompactHashDatabase;code;WINTRUST.dll;
ConfigCiFinalPolicy;code;WINTRUST.dll;
ConfigCiPackageFamilyNameCheck;code;WINTRUST.dll;
CryptCATAdminAcquireContext;code;WINTRUST.dll;
CryptCATAdminAcquireContext2;code;WINTRUST.dll;
CryptCATAdminAddCatalog;code;WINTRUST.dll;
CryptCATAdminCalcHashFromFileHandle;code;WINTRUST.dll;
CryptCATAdminCalcHashFromFileHandle2;code;WINTRUST.dll;
CryptCATAdminEnumCatalogFromHash;code;WINTRUST.dll;
CryptCATAdminPauseServiceForBackup;code;WINTRUST.dll;
CryptCATAdminReleaseCatalogContext;code;WINTRUST.dll;
CryptCATAdminReleaseContext;code;WINTRUST.dll;
CryptCATAdminRemoveCatalog;code;WINTRUST.dll;
CryptCATAdminResolveCatalogPath;code;WINTRUST.dll;
CryptCATAllocSortedMemberInfo;code;WINTRUST.dll;
CryptCATCDFClose;code;WINTRUST.dll;
CryptCATCDFEnumAttributes;code;WINTRUST.dll;
CryptCATCDFEnumAttributesWithCDFTag;code;WINTRUST.dll;
CryptCATCDFEnumCatAttributes;code;WINTRUST.dll;
CryptCATCDFEnumMembers;code;WINTRUST.dll;
CryptCATCDFEnumMembersByCDFTag;code;WINTRUST.dll;
CryptCATCDFEnumMembersByCDFTagEx;code;WINTRUST.dll;
CryptCATCDFOpen;code;WINTRUST.dll;
CryptCATCatalogInfoFromContext;code;WINTRUST.dll;
CryptCATClose;code;WINTRUST.dll;
CryptCATEnumerateAttr;code;WINTRUST.dll;
CryptCATEnumerateCatAttr;code;WINTRUST.dll;
CryptCATEnumerateMember;code;WINTRUST.dll;
CryptCATFreeSortedMemberInfo;code;WINTRUST.dll;
CryptCATGetAttrInfo;code;WINTRUST.dll;
CryptCATGetCatAttrInfo;code;WINTRUST.dll;
CryptCATGetMemberInfo;code;WINTRUST.dll;
CryptCATHandleFromStore;code;WINTRUST.dll;
CryptCATOpen;code;WINTRUST.dll;
CryptCATPersistStore;code;WINTRUST.dll;
CryptCATPutAttrInfo;code;WINTRUST.dll;
CryptCATPutCatAttrInfo;code;WINTRUST.dll;
CryptCATPutMemberInfo;code;WINTRUST.dll;
CryptCATStoreFromHandle;code;WINTRUST.dll;
CryptSIPCreateIndirectData;code;WINTRUST.dll;
CryptSIPGetCaps;code;WINTRUST.dll;
CryptSIPGetSealedDigest;code;WINTRUST.dll;
CryptSIPGetSignedDataMsg;code;WINTRUST.dll;
CryptSIPPutSignedDataMsg;code;WINTRUST.dll;
CryptSIPRemoveSignedDataMsg;code;WINTRUST.dll;
CryptSIPVerifyIndirectData;code;WINTRUST.dll;
DriverCleanupPolicy;code;WINTRUST.dll;
DriverFinalPolicy;code;WINTRUST.dll;
DriverInitializePolicy;code;WINTRUST.dll;
FindCertsByIssuer;code;WINTRUST.dll;
GetAuthenticodeSha256Hash;code;WINTRUST.dll;
HTTPSFinalProv;code;WINTRUST.dll;
IsCatalogFile;code;WINTRUST.dll;
MsCatConstructHashTag;code;WINTRUST.dll;
MsCatFreeHashTag;code;WINTRUST.dll;
OfficeCleanupPolicy;code;WINTRUST.dll;
OfficeInitializePolicy;code;WINTRUST.dll;
OpenPersonalTrustDBDialog;code;WINTRUST.dll;
OpenPersonalTrustDBDialogEx;code;WINTRUST.dll;
SoftpubAuthenticode;code;WINTRUST.dll;
SoftpubCheckCert;code;WINTRUST.dll;
SoftpubCleanup;code;WINTRUST.dll;
SoftpubDllRegisterServer;code;WINTRUST.dll;
SoftpubDllUnregisterServer;code;WINTRUST.dll;
SoftpubDumpStructure;code;WINTRUST.dll;
SoftpubInitialize;code;WINTRUST.dll;
SoftpubLoadMessage;code;WINTRUST.dll;
SoftpubLoadSignature;code;WINTRUST.dll;
TrustDecode;code;WINTRUST.dll;
TrustFindIssuerCertificate;code;WINTRUST.dll;
TrustFreeDecode;code;WINTRUST.dll;
TrustIsCertificateSelfSigned;code;WINTRUST.dll;
TrustOpenStores;code;WINTRUST.dll;
WTHelperCertCheckValidSignature;code;WINTRUST.dll;
WTHelperCertIsSelfSigned;code;WINTRUST.dll;
WTHelperCheckCertUsage;code;WINTRUST.dll;
WTHelperGetAgencyInfo;code;WINTRUST.dll;
WTHelperGetFileHandle;code;WINTRUST.dll;
WTHelperGetFileHash;code;WINTRUST.dll;
WTHelperGetFileName;code;WINTRUST.dll;
WTHelperGetKnownUsages;code;WINTRUST.dll;
WTHelperGetProvCertFromChain;code;WINTRUST.dll;
WTHelperGetProvPrivateDataFromChain;code;WINTRUST.dll;
WTHelperGetProvSignerFromChain;code;WINTRUST.dll;
WTHelperIsChainedToMicrosoft;code;WINTRUST.dll;
WTHelperIsChainedToMicrosoftFromStateData;code;WINTRUST.dll;
WTHelperIsInRootStore;code;WINTRUST.dll;
WTHelperOpenKnownStores;code;WINTRUST.dll;
WTHelperProvDataFromStateData;code;WINTRUST.dll;
WVTAsn1CatMemberInfo2Decode;code;WINTRUST.dll;
WVTAsn1CatMemberInfo2Encode;code;WINTRUST.dll;
WVTAsn1CatMemberInfoDecode;code;WINTRUST.dll;
WVTAsn1CatMemberInfoEncode;code;WINTRUST.dll;
WVTAsn1CatNameValueDecode;code;WINTRUST.dll;
WVTAsn1CatNameValueEncode;code;WINTRUST.dll;
WVTAsn1IntentToSealAttributeDecode;code;WINTRUST.dll;
WVTAsn1IntentToSealAttributeEncode;code;WINTRUST.dll;
WVTAsn1SealingSignatureAttributeDecode;code;WINTRUST.dll;
WVTAsn1SealingSignatureAttributeEncode;code;WINTRUST.dll;
WVTAsn1SealingTimestampAttributeDecode;code;WINTRUST.dll;
WVTAsn1SealingTimestampAttributeEncode;code;WINTRUST.dll;
WVTAsn1SpcFinancialCriteriaInfoDecode;code;WINTRUST.dll;
WVTAsn1SpcFinancialCriteriaInfoEncode;code;WINTRUST.dll;
WVTAsn1SpcIndirectDataContentDecode;code;WINTRUST.dll;
WVTAsn1SpcIndirectDataContentEncode;code;WINTRUST.dll;
WVTAsn1SpcLinkDecode;code;WINTRUST.dll;
WVTAsn1SpcLinkEncode;code;WINTRUST.dll;
WVTAsn1SpcMinimalCriteriaInfoDecode;code;WINTRUST.dll;
WVTAsn1SpcMinimalCriteriaInfoEncode;code;WINTRUST.dll;
WVTAsn1SpcPeImageDataDecode;code;WINTRUST.dll;
WVTAsn1SpcPeImageDataEncode;code;WINTRUST.dll;
WVTAsn1SpcSigInfoDecode;code;WINTRUST.dll;
WVTAsn1SpcSigInfoEncode;code;WINTRUST.dll;
WVTAsn1SpcSpAgencyInfoDecode;code;WINTRUST.dll;
WVTAsn1SpcSpAgencyInfoEncode;code;WINTRUST.dll;
WVTAsn1SpcSpOpusInfoDecode;code;WINTRUST.dll;
WVTAsn1SpcSpOpusInfoEncode;code;WINTRUST.dll;
WVTAsn1SpcStatementTypeDecode;code;WINTRUST.dll;
WVTAsn1SpcStatementTypeEncode;code;WINTRUST.dll;
WinVerifyTrust;code;WINTRUST.dll;
WinVerifyTrustEx;code;WINTRUST.dll;
WintrustAddActionID;code;WINTRUST.dll;
WintrustAddDefaultForUsage;code;WINTRUST.dll;
WintrustCertificateTrust;code;WINTRUST.dll;
WintrustGetDefaultForUsage;code;WINTRUST.dll;
WintrustGetRegPolicyFlags;code;WINTRUST.dll;
WintrustLoadFunctionPointers;code;WINTRUST.dll;
WintrustRemoveActionID;code;WINTRUST.dll;
WintrustSetDefaultIncludePEPageHashes;code;WINTRUST.dll;
WintrustSetRegPolicyFlags;code;WINTRUST.dll;
mscat32DllRegisterServer;code;WINTRUST.dll;
mscat32DllUnregisterServer;code;WINTRUST.dll;
mssip32DllRegisterServer;code;WINTRUST.dll;
mssip32DllUnregisterServer;code;WINTRUST.dll;
