Name;Type;DLL;SymbolOrOrdinal
SymEnumSourceFileTokens;code;dbghelp.dll;#SymEnumSourceFileTokens
SymEnumSourceFiles;code;dbghelp.dll;#SymEnumSourceFiles
SymEnumSourceFilesW;code;dbghelp.dll;#SymEnumSourceFilesW
SymEnumSourceLines;code;dbghelp.dll;#SymEnumSourceLines
SymEnumSourceLinesW;code;dbghelp.dll;#SymEnumSourceLinesW
SymEnumSym;code;dbghelp.dll;#SymEnumSym
SymEnumSymbols;code;dbghelp.dll;#SymEnumSymbols
SymEnumSymbolsEx;code;dbghelp.dll;#SymEnumSymbolsEx
SymEnumSymbolsExW;code;dbghelp.dll;#SymEnumSymbolsExW
SymEnumSymbolsForAddr;code;dbghelp.dll;#SymEnumSymbolsForAddr
SymEnumSymbolsForAddrW;code;dbghelp.dll;#SymEnumSymbolsForAddrW
SymEnumSymbolsW;code;dbghelp.dll;#SymEnumSymbolsW
SymEnumTypes;code;dbghelp.dll;#SymEnumTypes
SymEnumTypesByName;code;dbghelp.dll;#SymEnumTypesByName
SymEnumTypesByNameW;code;dbghelp.dll;#SymEnumTypesByNameW
SymEnumTypesW;code;dbghelp.dll;#SymEnumTypesW
SymEnumerateModules;code;dbghelp.dll;#SymEnumerateModules
SymEnumerateModules64;code;dbghelp.dll;#SymEnumerateModules64
SymEnumerateModulesW64;code;dbghelp.dll;#SymEnumerateModulesW64
SymEnumerateSymbols;code;dbghelp.dll;#SymEnumerateSymbols
SymEnumerateSymbols64;code;dbghelp.dll;#SymEnumerateSymbols64
SymEnumerateSymbolsW;code;dbghelp.dll;#SymEnumerateSymbolsW
SymEnumerateSymbolsW64;code;dbghelp.dll;#SymEnumerateSymbolsW64
SymFindDebugInfoFile;code;dbghelp.dll;#SymFindDebugInfoFile
SymFindDebugInfoFileW;code;dbghelp.dll;#SymFindDebugInfoFileW
SymFindExecutableImage;code;dbghelp.dll;#SymFindExecutableImage
SymFindExecutableImageW;code;dbghelp.dll;#SymFindExecutableImageW
SymFindFileInPath;code;dbghelp.dll;#SymFindFileInPath
SymFindFileInPathW;code;dbghelp.dll;#SymFindFileInPathW
SymFromAddr;code;dbghelp.dll;#SymFromAddr
SymFromAddrW;code;dbghelp.dll;#SymFromAddrW
SymFromIndex;code;dbghelp.dll;#SymFromIndex
SymFromIndexW;code;dbghelp.dll;#SymFromIndexW
SymFromInlineContext;code;dbghelp.dll;#SymFromInlineContext
SymFromInlineContextW;code;dbghelp.dll;#SymFromInlineContextW
SymFromName;code;dbghelp.dll;#SymFromName
SymFromNameW;code;dbghelp.dll;#SymFromNameW
SymFromToken;code;dbghelp.dll;#SymFromToken
SymFromTokenW;code;dbghelp.dll;#SymFromTokenW
SymFunctionTableAccess;code;dbghelp.dll;#SymFunctionTableAccess
SymFunctionTableAccess64;code;dbghelp.dll;#SymFunctionTableAccess64
SymFunctionTableAccess64AccessRoutines;code;dbghelp.dll;#SymFunctionTableAccess64AccessRoutines
SymGetExtendedOption;code;dbghelp.dll;#SymGetExtendedOption
SymGetFileLineOffsets64;code;dbghelp.dll;#SymGetFileLineOffsets64
SymGetHomeDirectory;code;dbghelp.dll;#SymGetHomeDirectory
SymGetHomeDirectoryW;code;dbghelp.dll;#SymGetHomeDirectoryW
SymGetLineFromAddr;code;dbghelp.dll;#SymGetLineFromAddr
SymGetLineFromAddr64;code;dbghelp.dll;#SymGetLineFromAddr64
SymGetLineFromAddrW64;code;dbghelp.dll;#SymGetLineFromAddrW64
SymGetLineFromInlineContext;code;dbghelp.dll;#SymGetLineFromInlineContext
SymGetLineFromInlineContextW;code;dbghelp.dll;#SymGetLineFromInlineContextW
SymGetLineFromName;code;dbghelp.dll;#SymGetLineFromName
SymGetLineFromName64;code;dbghelp.dll;#SymGetLineFromName64
SymGetLineFromNameW64;code;dbghelp.dll;#SymGetLineFromNameW64
SymGetLineNext;code;dbghelp.dll;#SymGetLineNext
SymGetLineNext64;code;dbghelp.dll;#SymGetLineNext64
SymGetLineNextW64;code;dbghelp.dll;#SymGetLineNextW64
SymGetLinePrev;code;dbghelp.dll;#SymGetLinePrev
SymGetLinePrev64;code;dbghelp.dll;#SymGetLinePrev64
SymGetLinePrevW64;code;dbghelp.dll;#SymGetLinePrevW64
SymGetModuleBase;code;dbghelp.dll;#SymGetModuleBase
SymGetModuleBase64;code;dbghelp.dll;#SymGetModuleBase64
SymGetModuleInfo;code;dbghelp.dll;#SymGetModuleInfo
SymGetModuleInfo64;code;dbghelp.dll;#SymGetModuleInfo64
SymGetModuleInfoW;code;dbghelp.dll;#SymGetModuleInfoW
SymGetModuleInfoW64;code;dbghelp.dll;#SymGetModuleInfoW64
SymGetOmaps;code;dbghelp.dll;#SymGetOmaps
SymGetOptions;code;dbghelp.dll;#SymGetOptions
SymGetScope;code;dbghelp.dll;#SymGetScope
SymGetScopeW;code;dbghelp.dll;#SymGetScopeW
SymGetSearchPath;code;dbghelp.dll;#SymGetSearchPath
SymGetSearchPathW;code;dbghelp.dll;#SymGetSearchPathW
SymGetSourceFile;code;dbghelp.dll;#SymGetSourceFile
SymGetSourceFileChecksum;code;dbghelp.dll;#SymGetSourceFileChecksum
SymGetSourceFileChecksumW;code;dbghelp.dll;#SymGetSourceFileChecksumW
SymGetSourceFileFromToken;code;dbghelp.dll;#SymGetSourceFileFromToken
SymGetSourceFileFromTokenByTokenName;code;dbghelp.dll;#SymGetSourceFileFromTokenByTokenName
SymGetSourceFileFromTokenByTokenNameW;code;dbghelp.dll;#SymGetSourceFileFromTokenByTokenNameW
SymGetSourceFileFromTokenW;code;dbghelp.dll;#SymGetSourceFileFromTokenW
SymGetSourceFileToken;code;dbghelp.dll;#SymGetSourceFileToken
SymGetSourceFileTokenByTokenName;code;dbghelp.dll;#SymGetSourceFileTokenByTokenName
SymGetSourceFileTokenByTokenNameW;code;dbghelp.dll;#SymGetSourceFileTokenByTokenNameW
SymGetSourceFileTokenW;code;dbghelp.dll;#SymGetSourceFileTokenW
SymGetSourceFileW;code;dbghelp.dll;#SymGetSourceFileW
SymGetSourceVarFromToken;code;dbghelp.dll;#SymGetSourceVarFromToken
SymGetSourceVarFromTokenW;code;dbghelp.dll;#SymGetSourceVarFromTokenW
SymGetSymFromAddr;code;dbghelp.dll;#SymGetSymFromAddr
SymGetSymFromAddr64;code;dbghelp.dll;#SymGetSymFromAddr64
SymGetSymFromName;code;dbghelp.dll;#SymGetSymFromName
SymGetSymFromName64;code;dbghelp.dll;#SymGetSymFromName64
SymGetSymNext;code;dbghelp.dll;#SymGetSymNext
SymGetSymNext64;code;dbghelp.dll;#SymGetSymNext64
SymGetSymPrev;code;dbghelp.dll;#SymGetSymPrev
SymGetSymPrev64;code;dbghelp.dll;#SymGetSymPrev64
SymGetSymbolFile;code;dbghelp.dll;#SymGetSymbolFile
SymGetSymbolFileW;code;dbghelp.dll;#SymGetSymbolFileW
SymGetTypeFromName;code;dbghelp.dll;#SymGetTypeFromName
SymGetTypeFromNameW;code;dbghelp.dll;#SymGetTypeFromNameW
SymGetTypeInfo;code;dbghelp.dll;#SymGetTypeInfo
SymGetTypeInfoEx;code;dbghelp.dll;#SymGetTypeInfoEx
SymGetUnwindInfo;code;dbghelp.dll;#SymGetUnwindInfo
SymInitialize;code;dbghelp.dll;#SymInitialize
SymInitializeW;code;dbghelp.dll;#SymInitializeW
SymLoadModule;code;dbghelp.dll;#SymLoadModule
SymLoadModule64;code;dbghelp.dll;#SymLoadModule64
SymLoadModuleEx;code;dbghelp.dll;#SymLoadModuleEx
SymLoadModuleExW;code;dbghelp.dll;#SymLoadModuleExW
SymMatchFileName;code;dbghelp.dll;#SymMatchFileName
SymMatchFileNameW;code;dbghelp.dll;#SymMatchFileNameW
SymMatchString;code;dbghelp.dll;#SymMatchString
SymMatchStringA;code;dbghelp.dll;#SymMatchStringA
SymMatchStringW;code;dbghelp.dll;#SymMatchStringW
SymNext;code;dbghelp.dll;#SymNext
SymNextW;code;dbghelp.dll;#SymNextW
SymPrev;code;dbghelp.dll;#SymPrev
SymPrevW;code;dbghelp.dll;#SymPrevW
SymQueryInlineTrace;code;dbghelp.dll;#SymQueryInlineTrace
SymRefreshModuleList;code;dbghelp.dll;#SymRefreshModuleList
SymRegisterCallback;code;dbghelp.dll;#SymRegisterCallback
SymRegisterCallback64;code;dbghelp.dll;#SymRegisterCallback64
SymRegisterCallbackW64;code;dbghelp.dll;#SymRegisterCallbackW64
SymRegisterFunctionEntryCallback;code;dbghelp.dll;#SymRegisterFunctionEntryCallback
SymRegisterFunctionEntryCallback64;code;dbghelp.dll;#SymRegisterFunctionEntryCallback64
SymSearch;code;dbghelp.dll;#SymSearch
SymSearchW;code;dbghelp.dll;#SymSearchW
SymSetContext;code;dbghelp.dll;#SymSetContext
SymSetExtendedOption;code;dbghelp.dll;#SymSetExtendedOption
SymSetHomeDirectory;code;dbghelp.dll;#SymSetHomeDirectory
SymSetHomeDirectoryW;code;dbghelp.dll;#SymSetHomeDirectoryW
SymSetOptions;code;dbghelp.dll;#SymSetOptions
SymSetParentWindow;code;dbghelp.dll;#SymSetParentWindow
SymSetScopeFromAddr;code;dbghelp.dll;#SymSetScopeFromAddr
SymSetScopeFromIndex;code;dbghelp.dll;#SymSetScopeFromIndex
SymSetScopeFromInlineContext;code;dbghelp.dll;#SymSetScopeFromInlineContext
SymSetSearchPath;code;dbghelp.dll;#SymSetSearchPath
SymSetSearchPathW;code;dbghelp.dll;#SymSetSearchPathW
SymSrvDeltaName;code;dbghelp.dll;#SymSrvDeltaName
SymSrvDeltaNameW;code;dbghelp.dll;#SymSrvDeltaNameW
SymSrvGetFileIndexInfo;code;dbghelp.dll;#SymSrvGetFileIndexInfo
SymSrvGetFileIndexInfoW;code;dbghelp.dll;#SymSrvGetFileIndexInfoW
SymSrvGetFileIndexString;code;dbghelp.dll;#SymSrvGetFileIndexString
SymSrvGetFileIndexStringW;code;dbghelp.dll;#SymSrvGetFileIndexStringW
SymSrvGetFileIndexes;code;dbghelp.dll;#SymSrvGetFileIndexes
SymSrvGetFileIndexesW;code;dbghelp.dll;#SymSrvGetFileIndexesW
SymSrvGetSupplement;code;dbghelp.dll;#SymSrvGetSupplement
SymSrvGetSupplementW;code;dbghelp.dll;#SymSrvGetSupplementW
SymSrvIsStore;code;dbghelp.dll;#SymSrvIsStore
SymSrvIsStoreW;code;dbghelp.dll;#SymSrvIsStoreW
SymSrvStoreFile;code;dbghelp.dll;#SymSrvStoreFile
SymSrvStoreFileW;code;dbghelp.dll;#SymSrvStoreFileW
SymSrvStoreSupplement;code;dbghelp.dll;#SymSrvStoreSupplement
SymSrvStoreSupplementW;code;dbghelp.dll;#SymSrvStoreSupplementW
SymUnDName;code;dbghelp.dll;#SymUnDName
SymUnDName64;code;dbghelp.dll;#SymUnDName64
SymUnloadModule;code;dbghelp.dll;#SymUnloadModule
SymUnloadModule64;code;dbghelp.dll;#SymUnloadModule64
UnDecorateSymbolName;code;dbghelp.dll;#UnDecorateSymbolName
UnDecorateSymbolNameW;code;dbghelp.dll;#UnDecorateSymbolNameW
WinDbgExtensionDllInit;code;dbghelp.dll;#WinDbgExtensionDllInit
block;code;dbghelp.dll;#block
chksym;code;dbghelp.dll;#chksym
dbghelp;code;dbghelp.dll;#dbghelp
dh;code;dbghelp.dll;#dh
fptr;code;dbghelp.dll;#fptr
homedir;code;dbghelp.dll;#homedir
inlinedbg;code;dbghelp.dll;#inlinedbg
itoldyouso;code;dbghelp.dll;#itoldyouso
lmi;code;dbghelp.dll;#lmi
lminfo;code;dbghelp.dll;#lminfo
omap;code;dbghelp.dll;#omap
optdbgdump;code;dbghelp.dll;#optdbgdump
optdbgdumpaddr;code;dbghelp.dll;#optdbgdumpaddr
srcfiles;code;dbghelp.dll;#srcfiles
stack_force_ebp;code;dbghelp.dll;#stack_force_ebp
stackdbg;code;dbghelp.dll;#stackdbg
sym;code;dbghelp.dll;#sym
symsrv;code;dbghelp.dll;#symsrv
vc7fpo;code;dbghelp.dll;#vc7fpo
SymAllocDiaString;code;dbghelp.dll;?SymAllocDiaString@@$$hYAPEAGPEBG@Z (unsigned short * __cdecl SymAllocDiaString(unsigned short const *))
SymFreeDiaString;code;dbghelp.dll;?SymFreeDiaString@@$$hYAXPEAG@Z (void __cdecl SymFreeDiaString(unsigned short *))
SymGetDiaSession;code;dbghelp.dll;?SymGetDiaSession@@$$hYAHPEAX_KPEAPEAUIDiaSession@@@Z (int __cdecl SymGetDiaSession(void *,unsigned __int64,struct IDiaSession * *))
SymGetDiaSource;code;dbghelp.dll;?SymGetDiaSource@@$$hYAHPEAX_KPEAPEAUIDiaDataSource@@@Z (int __cdecl SymGetDiaSource(void *,unsigned __int64,struct IDiaDataSource * *))
SymGetLineFromAddrEx;code;dbghelp.dll;?SymGetLineFromAddrEx@@$$hYAHPEAX_KPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAKPEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineFromAddrEx(void *,unsigned __int64,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,unsigned long *,struct _IMAGEHLP_LINE64 *))
SymGetLineFromNameEx;code;dbghelp.dll;?SymGetLineFromNameEx@@$$hYAHPEAXPEBD1KPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAJPEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineFromNameEx(void *,char const *,char const *,unsigned long,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,long *,struct _IMAGEHLP_LINE64 *))
SymGetLineNextEx;code;dbghelp.dll;?SymGetLineNextEx@@$$hYAHPEAXPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineNextEx(void *,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,struct _IMAGEHLP_LINE64 *))
SymGetLinePrevEx;code;dbghelp.dll;?SymGetLinePrevEx@@$$hYAHPEAXPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLinePrevEx(void *,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,struct _IMAGEHLP_LINE64 *))
SymRegisterGetSourcePathPartCallback;code;dbghelp.dll;?SymRegisterGetSourcePathPartCallback@@$$hYAXP6AJPEBGPEAPEAG@ZPEAP6AJ01@Z@Z (void __cdecl SymRegisterGetSourcePathPartCallback(long (__cdecl*)(unsigned short const *,unsigned short * *),long (__cdecl**)(unsigned short const *,unsigned short * *)))
SymRegisterSourceFileUrlListCallback;code;dbghelp.dll;?SymRegisterSourceFileUrlListCallback@@$$hYAXP6AJPEAX_KPEBG22PEAPEAUtagSAFEARRAY@@@ZPEAP6AJ012223@Z@Z (void __cdecl SymRegisterSourceFileUrlListCallback(long (__cdecl*)(void *,unsigned __int64,unsigned short const *,unsigned short const *,unsigned short const *,struct tagSAFEARRAY * *),long (__cdecl**)(void *,unsigned __int64,unsigned short const *,unsigned short const *,unsigned short const *,struct tagSAFEARRAY * *)))
SymSetDiaSession;code;dbghelp.dll;?SymSetDiaSession@@$$hYAHPEAX_KPEAUIDiaSession@@@Z (int __cdecl SymSetDiaSession(void *,unsigned __int64,struct IDiaSession *))
SymSetServiceManager;code;dbghelp.dll;?SymSetServiceManager@@$$hYAHPEAXPEAUIUnknown@@@Z (int __cdecl SymSetServiceManager(void *,struct IUnknown *))
_EFN_DumpImage;code;dbghelp.dll;?_EFN_DumpImage@@$$hYAX_KK@Z (void __cdecl _EFN_DumpImage(unsigned __int64,unsigned long))
MiniDumpReadDumpStream;code;dbghelp.dll;MiniDumpReadDumpStream
MiniDumpWriteDump;code;dbghelp.dll;MiniDumpWriteDump
SymAllocDiaString;code;dbghelp.dll;?SymAllocDiaString@@YAPEAGPEBG@Z (unsigned short * __cdecl SymAllocDiaString(unsigned short const *))
SymFreeDiaString;code;dbghelp.dll;?SymFreeDiaString@@YAXPEAG@Z (void __cdecl SymFreeDiaString(unsigned short *))
SymGetDiaSession;code;dbghelp.dll;?SymGetDiaSession@@YAHPEAX_KPEAPEAUIDiaSession@@@Z (int __cdecl SymGetDiaSession(void *,unsigned __int64,struct IDiaSession * *))
SymGetDiaSource;code;dbghelp.dll;?SymGetDiaSource@@YAHPEAX_KPEAPEAUIDiaDataSource@@@Z (int __cdecl SymGetDiaSource(void *,unsigned __int64,struct IDiaDataSource * *))
SymGetLineFromAddrEx;code;dbghelp.dll;?SymGetLineFromAddrEx@@YAHPEAX_KPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAKPEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineFromAddrEx(void *,unsigned __int64,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,unsigned long *,struct _IMAGEHLP_LINE64 *))
SymGetLineFromNameEx;code;dbghelp.dll;?SymGetLineFromNameEx@@YAHPEAXPEBD1KPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAJPEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineFromNameEx(void *,char const *,char const *,unsigned long,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,long *,struct _IMAGEHLP_LINE64 *))
SymGetLineNextEx;code;dbghelp.dll;?SymGetLineNextEx@@YAHPEAXPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLineNextEx(void *,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,struct _IMAGEHLP_LINE64 *))
SymGetLinePrevEx;code;dbghelp.dll;?SymGetLinePrevEx@@YAHPEAXPEAU_IMAGEHLP_SOURCEREMAPPINGTOOLPREFS@@PEAU_IMAGEHLP_LINE64@@@Z (int __cdecl SymGetLinePrevEx(void *,struct _IMAGEHLP_SOURCEREMAPPINGTOOLPREFS *,struct _IMAGEHLP_LINE64 *))
SymRegisterGetSourcePathPartCallback;code;dbghelp.dll;?SymRegisterGetSourcePathPartCallback@@YAXP6AJPEBGPEAPEAG@ZPEAP6AJ01@Z@Z (void __cdecl SymRegisterGetSourcePathPartCallback(long (__cdecl*)(unsigned short const *,unsigned short * *),long (__cdecl**)(unsigned short const *,unsigned short * *)))
SymRegisterSourceFileUrlListCallback;code;dbghelp.dll;?SymRegisterSourceFileUrlListCallback@@YAXP6AJPEAX_KPEBG22PEAPEAUtagSAFEARRAY@@@ZPEAP6AJ012223@Z@Z (void __cdecl SymRegisterSourceFileUrlListCallback(long (__cdecl*)(void *,unsigned __int64,unsigned short const *,unsigned short const *,unsigned short const *,struct tagSAFEARRAY * *),long (__cdecl**)(void *,unsigned __int64,unsigned short const *,unsigned short const *,unsigned short const *,struct tagSAFEARRAY * *)))
SymSetDiaSession;code;dbghelp.dll;?SymSetDiaSession@@YAHPEAX_KPEAUIDiaSession@@@Z (int __cdecl SymSetDiaSession(void *,unsigned __int64,struct IDiaSession *))
SymSetServiceManager;code;dbghelp.dll;?SymSetServiceManager@@YAHPEAXPEAUIUnknown@@@Z (int __cdecl SymSetServiceManager(void *,struct IUnknown *))
_EFN_DumpImage;code;dbghelp.dll;?_EFN_DumpImage@@YAX_KK@Z (void __cdecl _EFN_DumpImage(unsigned __int64,unsigned long))
DbgHelpCreateUserDump;code;dbghelp.dll;
DbgHelpCreateUserDumpW;code;dbghelp.dll;
EnumDirTree;code;dbghelp.dll;
EnumDirTreeW;code;dbghelp.dll;
EnumerateLoadedModules;code;dbghelp.dll;
EnumerateLoadedModules64;code;dbghelp.dll;
EnumerateLoadedModulesEx;code;dbghelp.dll;
EnumerateLoadedModulesExW;code;dbghelp.dll;
EnumerateLoadedModulesW64;code;dbghelp.dll;
ExtensionApiVersion;code;dbghelp.dll;
FindDebugInfoFile;code;dbghelp.dll;
FindDebugInfoFileEx;code;dbghelp.dll;
FindDebugInfoFileExW;code;dbghelp.dll;
FindExecutableImage;code;dbghelp.dll;
FindExecutableImageEx;code;dbghelp.dll;
FindExecutableImageExW;code;dbghelp.dll;
FindFileInPath;code;dbghelp.dll;
FindFileInSearchPath;code;dbghelp.dll;
GetSymLoadError;code;dbghelp.dll;
GetTimestampForLoadedLibrary;code;dbghelp.dll;
ImageDirectoryEntryToData;code;dbghelp.dll;
ImageDirectoryEntryToDataEx;code;dbghelp.dll;
ImageNtHeader;code;dbghelp.dll;
ImageRvaToSection;code;dbghelp.dll;
ImageRvaToVa;code;dbghelp.dll;
ImagehlpApiVersion;code;dbghelp.dll;
ImagehlpApiVersionEx;code;dbghelp.dll;
MakeSureDirectoryPathExists;code;dbghelp.dll;
MiniDumpReadDumpStream;code;dbghelp.dll;
MiniDumpWriteDump;code;dbghelp.dll;
RangeMapAddPeImageSections;code;dbghelp.dll;
RangeMapCreate;code;dbghelp.dll;
RangeMapFree;code;dbghelp.dll;
RangeMapRead;code;dbghelp.dll;
RangeMapRemove;code;dbghelp.dll;
RangeMapWrite;code;dbghelp.dll;
RemoveInvalidModuleList;code;dbghelp.dll;
ReportSymbolLoadSummary;code;dbghelp.dll;
SearchTreeForFile;code;dbghelp.dll;
SearchTreeForFileW;code;dbghelp.dll;
SetCheckUserInterruptShared;code;dbghelp.dll;
SetSymLoadError;code;dbghelp.dll;
StackWalk;code;dbghelp.dll;
StackWalk2;code;dbghelp.dll;
StackWalk64;code;dbghelp.dll;
StackWalkEx;code;dbghelp.dll;
SymAddSourceStream;code;dbghelp.dll;
SymAddSourceStreamA;code;dbghelp.dll;
SymAddSourceStreamW;code;dbghelp.dll;
SymAddSymbol;code;dbghelp.dll;
SymAddSymbolW;code;dbghelp.dll;
SymAddrIncludeInlineTrace;code;dbghelp.dll;
SymCleanup;code;dbghelp.dll;
SymCompareInlineTrace;code;dbghelp.dll;
SymDeleteSymbol;code;dbghelp.dll;
SymDeleteSymbolW;code;dbghelp.dll;
SymEnumLines;code;dbghelp.dll;
SymEnumLinesW;code;dbghelp.dll;
SymEnumProcesses;code;dbghelp.dll;
SymEnumSourceFileTokens;code;dbghelp.dll;
SymEnumSourceFiles;code;dbghelp.dll;
SymEnumSourceFilesW;code;dbghelp.dll;
SymEnumSourceLines;code;dbghelp.dll;
SymEnumSourceLinesW;code;dbghelp.dll;
SymEnumSym;code;dbghelp.dll;
SymEnumSymbols;code;dbghelp.dll;
SymEnumSymbolsEx;code;dbghelp.dll;
SymEnumSymbolsExW;code;dbghelp.dll;
SymEnumSymbolsForAddr;code;dbghelp.dll;
SymEnumSymbolsForAddrW;code;dbghelp.dll;
SymEnumSymbolsW;code;dbghelp.dll;
SymEnumTypes;code;dbghelp.dll;
SymEnumTypesByName;code;dbghelp.dll;
SymEnumTypesByNameW;code;dbghelp.dll;
SymEnumTypesW;code;dbghelp.dll;
SymEnumerateModules;code;dbghelp.dll;
SymEnumerateModules64;code;dbghelp.dll;
SymEnumerateModulesW64;code;dbghelp.dll;
SymEnumerateSymbols;code;dbghelp.dll;
SymEnumerateSymbols64;code;dbghelp.dll;
SymEnumerateSymbolsW;code;dbghelp.dll;
SymEnumerateSymbolsW64;code;dbghelp.dll;
SymFindDebugInfoFile;code;dbghelp.dll;
SymFindDebugInfoFileW;code;dbghelp.dll;
SymFindExecutableImage;code;dbghelp.dll;
SymFindExecutableImageW;code;dbghelp.dll;
SymFindFileInPath;code;dbghelp.dll;
SymFindFileInPathW;code;dbghelp.dll;
SymFromAddr;code;dbghelp.dll;
SymFromAddrW;code;dbghelp.dll;
SymFromIndex;code;dbghelp.dll;
SymFromIndexW;code;dbghelp.dll;
SymFromInlineContext;code;dbghelp.dll;
SymFromInlineContextW;code;dbghelp.dll;
SymFromName;code;dbghelp.dll;
SymFromNameW;code;dbghelp.dll;
SymFromToken;code;dbghelp.dll;
