Name;Type;DLL;SymbolOrOrdinal
GdipGetPenEndCap;code;gdiplus.dll;#GdipGetPenEndCap
GdipGetPenFillType;code;gdiplus.dll;#GdipGetPenFillType
GdipGetPenLineJoin;code;gdiplus.dll;#GdipGetPenLineJoin
GdipGetPenMiterLimit;code;gdiplus.dll;#GdipGetPenMiterLimit
GdipGetPenMode;code;gdiplus.dll;#GdipGetPenMode
GdipGetPenStartCap;code;gdiplus.dll;#GdipGetPenStartCap
GdipGetPenTransform;code;gdiplus.dll;#GdipGetPenTransform
GdipGetPenUnit;code;gdiplus.dll;#GdipGetPenUnit
GdipGetPenWidth;code;gdiplus.dll;#GdipGetPenWidth
GdipGetPixelOffsetMode;code;gdiplus.dll;#GdipGetPixelOffsetMode
GdipGetPointCount;code;gdiplus.dll;#GdipGetPointCount
GdipGetPropertyCount;code;gdiplus.dll;#GdipGetPropertyCount
GdipGetPropertyIdList;code;gdiplus.dll;#GdipGetPropertyIdList
GdipGetPropertyItem;code;gdiplus.dll;#GdipGetPropertyItem
GdipGetPropertyItemSize;code;gdiplus.dll;#GdipGetPropertyItemSize
GdipGetPropertySize;code;gdiplus.dll;#GdipGetPropertySize
GdipGetRegionBounds;code;gdiplus.dll;#GdipGetRegionBounds
GdipGetRegionBoundsI;code;gdiplus.dll;#GdipGetRegionBoundsI
GdipGetRegionData;code;gdiplus.dll;#GdipGetRegionData
GdipGetRegionDataSize;code;gdiplus.dll;#GdipGetRegionDataSize
GdipGetRegionHRgn;code;gdiplus.dll;#GdipGetRegionHRgn
GdipGetRegionScans;code;gdiplus.dll;#GdipGetRegionScans
GdipGetRegionScansCount;code;gdiplus.dll;#GdipGetRegionScansCount
GdipGetRegionScansI;code;gdiplus.dll;#GdipGetRegionScansI
GdipGetRenderingOrigin;code;gdiplus.dll;#GdipGetRenderingOrigin
GdipGetSmoothingMode;code;gdiplus.dll;#GdipGetSmoothingMode
GdipGetSolidFillColor;code;gdiplus.dll;#GdipGetSolidFillColor
GdipGetStringFormatAlign;code;gdiplus.dll;#GdipGetStringFormatAlign
GdipGetStringFormatDigitSubstitution;code;gdiplus.dll;#GdipGetStringFormatDigitSubstitution
GdipGetStringFormatFlags;code;gdiplus.dll;#GdipGetStringFormatFlags
GdipGetStringFormatHotkeyPrefix;code;gdiplus.dll;#GdipGetStringFormatHotkeyPrefix
GdipGetStringFormatLineAlign;code;gdiplus.dll;#GdipGetStringFormatLineAlign
GdipGetStringFormatMeasurableCharacterRangeCount;code;gdiplus.dll;#GdipGetStringFormatMeasurableCharacterRangeCount
GdipGetStringFormatTabStopCount;code;gdiplus.dll;#GdipGetStringFormatTabStopCount
GdipGetStringFormatTabStops;code;gdiplus.dll;#GdipGetStringFormatTabStops
GdipGetStringFormatTrimming;code;gdiplus.dll;#GdipGetStringFormatTrimming
GdipGetTextContrast;code;gdiplus.dll;#GdipGetTextContrast
GdipGetTextRenderingHint;code;gdiplus.dll;#GdipGetTextRenderingHint
GdipGetTextureImage;code;gdiplus.dll;#GdipGetTextureImage
GdipGetTextureTransform;code;gdiplus.dll;#GdipGetTextureTransform
GdipGetTextureWrapMode;code;gdiplus.dll;#GdipGetTextureWrapMode
GdipGetVisibleClipBounds;code;gdiplus.dll;#GdipGetVisibleClipBounds
GdipGetVisibleClipBoundsI;code;gdiplus.dll;#GdipGetVisibleClipBoundsI
GdipGetWorldTransform;code;gdiplus.dll;#GdipGetWorldTransform
GdipGraphicsClear;code;gdiplus.dll;#GdipGraphicsClear
GdipGraphicsSetAbort;code;gdiplus.dll;#GdipGraphicsSetAbort
GdipImageForceValidation;code;gdiplus.dll;#GdipImageForceValidation
GdipImageGetFrameCount;code;gdiplus.dll;#GdipImageGetFrameCount
GdipImageGetFrameDimensionsCount;code;gdiplus.dll;#GdipImageGetFrameDimensionsCount
GdipImageGetFrameDimensionsList;code;gdiplus.dll;#GdipImageGetFrameDimensionsList
GdipImageRotateFlip;code;gdiplus.dll;#GdipImageRotateFlip
GdipImageSelectActiveFrame;code;gdiplus.dll;#GdipImageSelectActiveFrame
GdipImageSetAbort;code;gdiplus.dll;#GdipImageSetAbort
GdipInitializePalette;code;gdiplus.dll;#GdipInitializePalette
GdipInvertMatrix;code;gdiplus.dll;#GdipInvertMatrix
GdipIsClipEmpty;code;gdiplus.dll;#GdipIsClipEmpty
GdipIsEmptyRegion;code;gdiplus.dll;#GdipIsEmptyRegion
GdipIsEqualRegion;code;gdiplus.dll;#GdipIsEqualRegion
GdipIsInfiniteRegion;code;gdiplus.dll;#GdipIsInfiniteRegion
GdipIsMatrixEqual;code;gdiplus.dll;#GdipIsMatrixEqual
GdipIsMatrixIdentity;code;gdiplus.dll;#GdipIsMatrixIdentity
GdipIsMatrixInvertible;code;gdiplus.dll;#GdipIsMatrixInvertible
GdipIsOutlineVisiblePathPoint;code;gdiplus.dll;#GdipIsOutlineVisiblePathPoint
GdipIsOutlineVisiblePathPointI;code;gdiplus.dll;#GdipIsOutlineVisiblePathPointI
GdipIsStyleAvailable;code;gdiplus.dll;#GdipIsStyleAvailable
GdipIsVisibleClipEmpty;code;gdiplus.dll;#GdipIsVisibleClipEmpty
GdipIsVisiblePathPoint;code;gdiplus.dll;#GdipIsVisiblePathPoint
GdipIsVisiblePathPointI;code;gdiplus.dll;#GdipIsVisiblePathPointI
GdipIsVisiblePoint;code;gdiplus.dll;#GdipIsVisiblePoint
GdipIsVisiblePointI;code;gdiplus.dll;#GdipIsVisiblePointI
GdipIsVisibleRect;code;gdiplus.dll;#GdipIsVisibleRect
GdipIsVisibleRectI;code;gdiplus.dll;#GdipIsVisibleRectI
GdipIsVisibleRegionPoint;code;gdiplus.dll;#GdipIsVisibleRegionPoint
GdipIsVisibleRegionPointI;code;gdiplus.dll;#GdipIsVisibleRegionPointI
GdipIsVisibleRegionRect;code;gdiplus.dll;#GdipIsVisibleRegionRect
GdipIsVisibleRegionRectI;code;gdiplus.dll;#GdipIsVisibleRegionRectI
GdipLoadImageFromFile;code;gdiplus.dll;#GdipLoadImageFromFile
GdipLoadImageFromFileICM;code;gdiplus.dll;#GdipLoadImageFromFileICM
GdipLoadImageFromStream;code;gdiplus.dll;#GdipLoadImageFromStream
GdipLoadImageFromStreamICM;code;gdiplus.dll;#GdipLoadImageFromStreamICM
GdipMeasureCharacterRanges;code;gdiplus.dll;#GdipMeasureCharacterRanges
GdipMeasureDriverString;code;gdiplus.dll;#GdipMeasureDriverString
GdipMeasureString;code;gdiplus.dll;#GdipMeasureString
GdipMultiplyLineTransform;code;gdiplus.dll;#GdipMultiplyLineTransform
GdipMultiplyMatrix;code;gdiplus.dll;#GdipMultiplyMatrix
GdipMultiplyPathGradientTransform;code;gdiplus.dll;#GdipMultiplyPathGradientTransform
GdipMultiplyPenTransform;code;gdiplus.dll;#GdipMultiplyPenTransform
GdipMultiplyTextureTransform;code;gdiplus.dll;#GdipMultiplyTextureTransform
GdipMultiplyWorldTransform;code;gdiplus.dll;#GdipMultiplyWorldTransform
GdipNewInstalledFontCollection;code;gdiplus.dll;#GdipNewInstalledFontCollection
GdipNewPrivateFontCollection;code;gdiplus.dll;#GdipNewPrivateFontCollection
GdipPathIterCopyData;code;gdiplus.dll;#GdipPathIterCopyData
GdipPathIterEnumerate;code;gdiplus.dll;#GdipPathIterEnumerate
GdipPathIterGetCount;code;gdiplus.dll;#GdipPathIterGetCount
GdipPathIterGetSubpathCount;code;gdiplus.dll;#GdipPathIterGetSubpathCount
GdipPathIterHasCurve;code;gdiplus.dll;#GdipPathIterHasCurve
GdipPathIterIsValid;code;gdiplus.dll;#GdipPathIterIsValid
GdipPathIterNextMarker;code;gdiplus.dll;#GdipPathIterNextMarker
GdipPathIterNextMarkerPath;code;gdiplus.dll;#GdipPathIterNextMarkerPath
GdipPathIterNextPathType;code;gdiplus.dll;#GdipPathIterNextPathType
GdipPathIterNextSubpath;code;gdiplus.dll;#GdipPathIterNextSubpath
GdipPathIterNextSubpathPath;code;gdiplus.dll;#GdipPathIterNextSubpathPath
GdipPathIterRewind;code;gdiplus.dll;#GdipPathIterRewind
GdipPlayMetafileRecord;code;gdiplus.dll;#GdipPlayMetafileRecord
GdipPlayTSClientRecord;code;gdiplus.dll;#GdipPlayTSClientRecord
GdipPrivateAddFontFile;code;gdiplus.dll;#GdipPrivateAddFontFile
GdipPrivateAddMemoryFont;code;gdiplus.dll;#GdipPrivateAddMemoryFont
GdipRecordMetafile;code;gdiplus.dll;#GdipRecordMetafile
GdipRecordMetafileFileName;code;gdiplus.dll;#GdipRecordMetafileFileName
GdipRecordMetafileFileNameI;code;gdiplus.dll;#GdipRecordMetafileFileNameI
GdipRecordMetafileI;code;gdiplus.dll;#GdipRecordMetafileI
GdipRecordMetafileStream;code;gdiplus.dll;#GdipRecordMetafileStream
GdipRecordMetafileStreamI;code;gdiplus.dll;#GdipRecordMetafileStreamI
GdipReleaseDC;code;gdiplus.dll;#GdipReleaseDC
GdipRemovePropertyItem;code;gdiplus.dll;#GdipRemovePropertyItem
GdipResetClip;code;gdiplus.dll;#GdipResetClip
GdipResetImageAttributes;code;gdiplus.dll;#GdipResetImageAttributes
GdipResetLineTransform;code;gdiplus.dll;#GdipResetLineTransform
GdipResetPageTransform;code;gdiplus.dll;#GdipResetPageTransform
GdipResetPath;code;gdiplus.dll;#GdipResetPath
GdipResetPathGradientTransform;code;gdiplus.dll;#GdipResetPathGradientTransform
GdipResetPenTransform;code;gdiplus.dll;#GdipResetPenTransform
GdipResetTextureTransform;code;gdiplus.dll;#GdipResetTextureTransform
GdipResetWorldTransform;code;gdiplus.dll;#GdipResetWorldTransform
GdipRestoreGraphics;code;gdiplus.dll;#GdipRestoreGraphics
GdipReversePath;code;gdiplus.dll;#GdipReversePath
GdipRotateLineTransform;code;gdiplus.dll;#GdipRotateLineTransform
GdipRotateMatrix;code;gdiplus.dll;#GdipRotateMatrix
GdipRotatePathGradientTransform;code;gdiplus.dll;#GdipRotatePathGradientTransform
GdipRotatePenTransform;code;gdiplus.dll;#GdipRotatePenTransform
GdipRotateTextureTransform;code;gdiplus.dll;#GdipRotateTextureTransform
GdipRotateWorldTransform;code;gdiplus.dll;#GdipRotateWorldTransform
GdipSaveAdd;code;gdiplus.dll;#GdipSaveAdd
GdipSaveAddImage;code;gdiplus.dll;#GdipSaveAddImage
GdipSaveGraphics;code;gdiplus.dll;#GdipSaveGraphics
GdipSaveImageToFile;code;gdiplus.dll;#GdipSaveImageToFile
GdipSaveImageToStream;code;gdiplus.dll;#GdipSaveImageToStream
GdipScaleLineTransform;code;gdiplus.dll;#GdipScaleLineTransform
GdipScaleMatrix;code;gdiplus.dll;#GdipScaleMatrix
GdipScalePathGradientTransform;code;gdiplus.dll;#GdipScalePathGradientTransform
GdipScalePenTransform;code;gdiplus.dll;#GdipScalePenTransform
GdipScaleTextureTransform;code;gdiplus.dll;#GdipScaleTextureTransform
GdipScaleWorldTransform;code;gdiplus.dll;#GdipScaleWorldTransform
GdipSetAdjustableArrowCapFillState;code;gdiplus.dll;#GdipSetAdjustableArrowCapFillState
GdipSetAdjustableArrowCapHeight;code;gdiplus.dll;#GdipSetAdjustableArrowCapHeight
GdipSetAdjustableArrowCapMiddleInset;code;gdiplus.dll;#GdipSetAdjustableArrowCapMiddleInset
GdipSetAdjustableArrowCapWidth;code;gdiplus.dll;#GdipSetAdjustableArrowCapWidth
GdipSetClipGraphics;code;gdiplus.dll;#GdipSetClipGraphics
GdipSetClipHrgn;code;gdiplus.dll;#GdipSetClipHrgn
GdipSetClipPath;code;gdiplus.dll;#GdipSetClipPath
GdipSetClipRect;code;gdiplus.dll;#GdipSetClipRect
GdipSetClipRectI;code;gdiplus.dll;#GdipSetClipRectI
GdipSetClipRegion;code;gdiplus.dll;#GdipSetClipRegion
GdipSetCompositingMode;code;gdiplus.dll;#GdipSetCompositingMode
GdipSetCompositingQuality;code;gdiplus.dll;#GdipSetCompositingQuality
GdipSetCustomLineCapBaseCap;code;gdiplus.dll;#GdipSetCustomLineCapBaseCap
GdipSetCustomLineCapBaseInset;code;gdiplus.dll;#GdipSetCustomLineCapBaseInset
GdipSetCustomLineCapStrokeCaps;code;gdiplus.dll;#GdipSetCustomLineCapStrokeCaps
GdipSetCustomLineCapStrokeJoin;code;gdiplus.dll;#GdipSetCustomLineCapStrokeJoin
GdipSetCustomLineCapWidthScale;code;gdiplus.dll;#GdipSetCustomLineCapWidthScale
GdipSetEffectParameters;code;gdiplus.dll;#GdipSetEffectParameters
GdipSetEmpty;code;gdiplus.dll;#GdipSetEmpty
GdipSetImageAttributesCachedBackground;code;gdiplus.dll;#GdipSetImageAttributesCachedBackground
GdipSetImageAttributesColorKeys;code;gdiplus.dll;#GdipSetImageAttributesColorKeys
GdipSetImageAttributesColorMatrix;code;gdiplus.dll;#GdipSetImageAttributesColorMatrix
GdipSetImageAttributesGamma;code;gdiplus.dll;#GdipSetImageAttributesGamma
GdipSetImageAttributesNoOp;code;gdiplus.dll;#GdipSetImageAttributesNoOp
GdipSetImageAttributesOutputChannel;code;gdiplus.dll;#GdipSetImageAttributesOutputChannel
GdipSetImageAttributesOutputChannelColorProfile;code;gdiplus.dll;#GdipSetImageAttributesOutputChannelColorProfile
GdipSetImageAttributesRemapTable;code;gdiplus.dll;#GdipSetImageAttributesRemapTable
GdipSetImageAttributesThreshold;code;gdiplus.dll;#GdipSetImageAttributesThreshold
GdipSetImageAttributesToIdentity;code;gdiplus.dll;#GdipSetImageAttributesToIdentity
GdipSetImageAttributesWrapMode;code;gdiplus.dll;#GdipSetImageAttributesWrapMode
GdipSetImagePalette;code;gdiplus.dll;#GdipSetImagePalette
GdipSetInfinite;code;gdiplus.dll;#GdipSetInfinite
GdipSetInterpolationMode;code;gdiplus.dll;#GdipSetInterpolationMode
GdipSetLineBlend;code;gdiplus.dll;#GdipSetLineBlend
GdipSetLineColors;code;gdiplus.dll;#GdipSetLineColors
GdipSetLineGammaCorrection;code;gdiplus.dll;#GdipSetLineGammaCorrection
GdipSetLineLinearBlend;code;gdiplus.dll;#GdipSetLineLinearBlend
GdipSetLinePresetBlend;code;gdiplus.dll;#GdipSetLinePresetBlend
GdipSetLineSigmaBlend;code;gdiplus.dll;#GdipSetLineSigmaBlend
GdipSetLineTransform;code;gdiplus.dll;#GdipSetLineTransform
GdipSetLineWrapMode;code;gdiplus.dll;#GdipSetLineWrapMode
GdipSetMatrixElements;code;gdiplus.dll;#GdipSetMatrixElements
GdipSetMetafileDownLevelRasterizationLimit;code;gdiplus.dll;#GdipSetMetafileDownLevelRasterizationLimit
GdipSetPageScale;code;gdiplus.dll;#GdipSetPageScale
GdipSetPageUnit;code;gdiplus.dll;#GdipSetPageUnit
GdipSetPathFillMode;code;gdiplus.dll;#GdipSetPathFillMode
GdipSetPathGradientBlend;code;gdiplus.dll;#GdipSetPathGradientBlend
GdipSetPathGradientCenterColor;code;gdiplus.dll;#GdipSetPathGradientCenterColor
GdipSetPathGradientCenterPoint;code;gdiplus.dll;#GdipSetPathGradientCenterPoint
GdipSetPathGradientCenterPointI;code;gdiplus.dll;#GdipSetPathGradientCenterPointI
GdipSetPathGradientFocusScales;code;gdiplus.dll;#GdipSetPathGradientFocusScales
GdipSetPathGradientGammaCorrection;code;gdiplus.dll;#GdipSetPathGradientGammaCorrection
GdipSetPathGradientLinearBlend;code;gdiplus.dll;#GdipSetPathGradientLinearBlend
GdipSetPathGradientPath;code;gdiplus.dll;#GdipSetPathGradientPath
GdipSetPathGradientPresetBlend;code;gdiplus.dll;#GdipSetPathGradientPresetBlend
GdipSetPathGradientSigmaBlend;code;gdiplus.dll;#GdipSetPathGradientSigmaBlend
GdipSetPathGradientSurroundColorsWithCount;code;gdiplus.dll;#GdipSetPathGradientSurroundColorsWithCount
GdipSetPathGradientTransform;code;gdiplus.dll;#GdipSetPathGradientTransform
GdipSetPathGradientWrapMode;code;gdiplus.dll;#GdipSetPathGradientWrapMode
GdipSetPathMarker;code;gdiplus.dll;#GdipSetPathMarker
GdipSetPenBrushFill;code;gdiplus.dll;#GdipSetPenBrushFill
GdipSetPenColor;code;gdiplus.dll;#GdipSetPenColor
GdipSetPenCompoundArray;code;gdiplus.dll;#GdipSetPenCompoundArray
GdipSetPenCustomEndCap;code;gdiplus.dll;#GdipSetPenCustomEndCap
GdipSetPenCustomStartCap;code;gdiplus.dll;#GdipSetPenCustomStartCap
GdipSetPenDashArray;code;gdiplus.dll;#GdipSetPenDashArray
GdipSetPenDashCap197819;code;gdiplus.dll;#GdipSetPenDashCap197819
GdipSetPenDashOffset;code;gdiplus.dll;#GdipSetPenDashOffset
GdipSetPenDashStyle;code;gdiplus.dll;#GdipSetPenDashStyle
GdipSetPenEndCap;code;gdiplus.dll;#GdipSetPenEndCap
GdipSetPenLineCap197819;code;gdiplus.dll;#GdipSetPenLineCap197819
GdipSetPenLineJoin;code;gdiplus.dll;#GdipSetPenLineJoin
GdipSetPenMiterLimit;code;gdiplus.dll;#GdipSetPenMiterLimit
GdipSetPenMode;code;gdiplus.dll;#GdipSetPenMode
GdipSetPenStartCap;code;gdiplus.dll;#GdipSetPenStartCap
GdipSetPenTransform;code;gdiplus.dll;#GdipSetPenTransform
GdipSetPenUnit;code;gdiplus.dll;#GdipSetPenUnit
GdipSetPenWidth;code;gdiplus.dll;#GdipSetPenWidth
GdipSetPixelOffsetMode;code;gdiplus.dll;#GdipSetPixelOffsetMode
GdipSetPropertyItem;code;gdiplus.dll;#GdipSetPropertyItem
GdipSetRenderingOrigin;code;gdiplus.dll;#GdipSetRenderingOrigin
GdipSetSmoothingMode;code;gdiplus.dll;#GdipSetSmoothingMode
GdipSetSolidFillColor;code;gdiplus.dll;#GdipSetSolidFillColor
GdipSetStringFormatAlign;code;gdiplus.dll;#GdipSetStringFormatAlign
GdipSetStringFormatDigitSubstitution;code;gdiplus.dll;#GdipSetStringFormatDigitSubstitution
GdipSetStringFormatFlags;code;gdiplus.dll;#GdipSetStringFormatFlags
GdipSetStringFormatHotkeyPrefix;code;gdiplus.dll;#GdipSetStringFormatHotkeyPrefix
GdipSetStringFormatLineAlign;code;gdiplus.dll;#GdipSetStringFormatLineAlign
GdipSetStringFormatMeasurableCharacterRanges;code;gdiplus.dll;#GdipSetStringFormatMeasurableCharacterRanges
GdipSetStringFormatTabStops;code;gdiplus.dll;#GdipSetStringFormatTabStops
GdipSetStringFormatTrimming;code;gdiplus.dll;#GdipSetStringFormatTrimming
GdipSetTextContrast;code;gdiplus.dll;#GdipSetTextContrast
GdipSetTextRenderingHint;code;gdiplus.dll;#GdipSetTextRenderingHint
GdipSetTextureTransform;code;gdiplus.dll;#GdipSetTextureTransform
GdipSetTextureWrapMode;code;gdiplus.dll;#GdipSetTextureWrapMode
GdipSetWorldTransform;code;gdiplus.dll;#GdipSetWorldTransform
GdipShearMatrix;code;gdiplus.dll;#GdipShearMatrix
GdipStartPathFigure;code;gdiplus.dll;#GdipStartPathFigure
GdipStringFormatGetGenericDefault;code;gdiplus.dll;#GdipStringFormatGetGenericDefault
GdipStringFormatGetGenericTypographic;code;gdiplus.dll;#GdipStringFormatGetGenericTypographic
GdipTestControl;code;gdiplus.dll;#GdipTestControl
GdipTransformMatrixPoints;code;gdiplus.dll;#GdipTransformMatrixPoints
GdipTransformMatrixPointsI;code;gdiplus.dll;#GdipTransformMatrixPointsI
GdipTransformPath;code;gdiplus.dll;#GdipTransformPath
GdipTransformPoints;code;gdiplus.dll;#GdipTransformPoints
GdipTransformPointsI;code;gdiplus.dll;#GdipTransformPointsI
GdipTransformRegion;code;gdiplus.dll;#GdipTransformRegion
GdipTranslateClip;code;gdiplus.dll;#GdipTranslateClip
GdipTranslateClipI;code;gdiplus.dll;#GdipTranslateClipI
GdipTranslateLineTransform;code;gdiplus.dll;#GdipTranslateLineTransform
GdipTranslateMatrix;code;gdiplus.dll;#GdipTranslateMatrix
GdipTranslatePathGradientTransform;code;gdiplus.dll;#GdipTranslatePathGradientTransform
GdipTranslatePenTransform;code;gdiplus.dll;#GdipTranslatePenTransform
GdipTranslateRegion;code;gdiplus.dll;#GdipTranslateRegion
GdipTranslateRegionI;code;gdiplus.dll;#GdipTranslateRegionI
GdipTranslateTextureTransform;code;gdiplus.dll;#GdipTranslateTextureTransform
GdipTranslateWorldTransform;code;gdiplus.dll;#GdipTranslateWorldTransform
GdipVectorTransformMatrixPoints;code;gdiplus.dll;#GdipVectorTransformMatrixPoints
GdipVectorTransformMatrixPointsI;code;gdiplus.dll;#GdipVectorTransformMatrixPointsI
GdipWarpPath;code;gdiplus.dll;#GdipWarpPath
GdipWidenPath;code;gdiplus.dll;#GdipWidenPath
GdipWindingModeOutline;code;gdiplus.dll;#GdipWindingModeOutline
GdiplusNotificationHook;code;gdiplus.dll;#GdiplusNotificationHook
GdiplusNotificationUnhook;code;gdiplus.dll;#GdiplusNotificationUnhook
GdiplusShutdown;code;gdiplus.dll;#GdiplusShutdown
GdiplusStartup;code;gdiplus.dll;#GdiplusStartup
GdipAddPathArc;code;gdiplus.dll;
GdipAddPathArcI;code;gdiplus.dll;
GdipAddPathBezier;code;gdiplus.dll;
GdipAddPathBezierI;code;gdiplus.dll;
GdipAddPathBeziers;code;gdiplus.dll;
GdipAddPathBeziersI;code;gdiplus.dll;
GdipAddPathClosedCurve;code;gdiplus.dll;
GdipAddPathClosedCurve2;code;gdiplus.dll;
GdipAddPathClosedCurve2I;code;gdiplus.dll;
GdipAddPathClosedCurveI;code;gdiplus.dll;
GdipAddPathCurve;code;gdiplus.dll;
GdipAddPathCurve2;code;gdiplus.dll;
GdipAddPathCurve2I;code;gdiplus.dll;
GdipAddPathCurve3;code;gdiplus.dll;
GdipAddPathCurve3I;code;gdiplus.dll;
GdipAddPathCurveI;code;gdiplus.dll;
GdipAddPathEllipse;code;gdiplus.dll;
GdipAddPathEllipseI;code;gdiplus.dll;
GdipAddPathLine;code;gdiplus.dll;
GdipAddPathLine2;code;gdiplus.dll;
GdipAddPathLine2I;code;gdiplus.dll;
GdipAddPathLineI;code;gdiplus.dll;
GdipAddPathPath;code;gdiplus.dll;
GdipAddPathPie;code;gdiplus.dll;
GdipAddPathPieI;code;gdiplus.dll;
GdipAddPathPolygon;code;gdiplus.dll;
GdipAddPathPolygonI;code;gdiplus.dll;
GdipAddPathRectangle;code;gdiplus.dll;
GdipAddPathRectangleI;code;gdiplus.dll;
GdipAddPathRectangles;code;gdiplus.dll;
GdipAddPathRectanglesI;code;gdiplus.dll;
GdipAddPathString;code;gdiplus.dll;
GdipAddPathStringI;code;gdiplus.dll;
GdipAlloc;code;gdiplus.dll;
GdipBeginContainer;code;gdiplus.dll;
GdipBeginContainer2;code;gdiplus.dll;
GdipBeginContainerI;code;gdiplus.dll;
GdipBitmapApplyEffect;code;gdiplus.dll;
GdipBitmapConvertFormat;code;gdiplus.dll;
GdipBitmapCreateApplyEffect;code;gdiplus.dll;
GdipBitmapGetHistogram;code;gdiplus.dll;
GdipBitmapGetHistogramSize;code;gdiplus.dll;
GdipBitmapGetPixel;code;gdiplus.dll;
GdipBitmapLockBits;code;gdiplus.dll;
GdipBitmapSetPixel;code;gdiplus.dll;
GdipBitmapSetResolution;code;gdiplus.dll;
GdipBitmapUnlockBits;code;gdiplus.dll;
GdipClearPathMarkers;code;gdiplus.dll;
GdipCloneBitmapArea;code;gdiplus.dll;
GdipCloneBitmapAreaI;code;gdiplus.dll;
GdipCloneBrush;code;gdiplus.dll;
GdipCloneCustomLineCap;code;gdiplus.dll;
GdipCloneFont;code;gdiplus.dll;
GdipCloneFontFamily;code;gdiplus.dll;
GdipCloneImage;code;gdiplus.dll;
GdipCloneImageAttributes;code;gdiplus.dll;
GdipCloneMatrix;code;gdiplus.dll;
GdipClonePath;code;gdiplus.dll;
GdipClonePen;code;gdiplus.dll;
GdipCloneRegion;code;gdiplus.dll;
GdipCloneStringFormat;code;gdiplus.dll;
GdipClosePathFigure;code;gdiplus.dll;
GdipClosePathFigures;code;gdiplus.dll;
GdipCombineRegionPath;code;gdiplus.dll;
GdipCombineRegionRect;code;gdiplus.dll;
GdipCombineRegionRectI;code;gdiplus.dll;
GdipCombineRegionRegion;code;gdiplus.dll;
GdipComment;code;gdiplus.dll;
GdipConvertToEmfPlus;code;gdiplus.dll;
GdipConvertToEmfPlusToFile;code;gdiplus.dll;
GdipConvertToEmfPlusToStream;code;gdiplus.dll;
GdipCreateAdjustableArrowCap;code;gdiplus.dll;
GdipCreateBitmapFromDirectDrawSurface;code;gdiplus.dll;
GdipCreateBitmapFromFile;code;gdiplus.dll;
GdipCreateBitmapFromFileICM;code;gdiplus.dll;
GdipCreateBitmapFromGdiDib;code;gdiplus.dll;
GdipCreateBitmapFromGraphics;code;gdiplus.dll;
GdipCreateBitmapFromHBITMAP;code;gdiplus.dll;
GdipCreateBitmapFromHICON;code;gdiplus.dll;
GdipCreateBitmapFromResource;code;gdiplus.dll;
GdipCreateBitmapFromScan0;code;gdiplus.dll;
GdipCreateBitmapFromStream;code;gdiplus.dll;
GdipCreateBitmapFromStreamICM;code;gdiplus.dll;
GdipCreateCachedBitmap;code;gdiplus.dll;
GdipCreateCustomLineCap;code;gdiplus.dll;
GdipCreateEffect;code;gdiplus.dll;
GdipCreateFont;code;gdiplus.dll;
GdipCreateFontFamilyFromName;code;gdiplus.dll;
GdipCreateFontFromDC;code;gdiplus.dll;
GdipCreateFontFromLogfontA;code;gdiplus.dll;
GdipCreateFontFromLogfontW;code;gdiplus.dll;
GdipCreateFromHDC;code;gdiplus.dll;
GdipCreateFromHDC2;code;gdiplus.dll;
GdipCreateFromHWND;code;gdiplus.dll;
GdipCreateFromHWNDICM;code;gdiplus.dll;
GdipCreateHBITMAPFromBitmap;code;gdiplus.dll;
GdipCreateHICONFromBitmap;code;gdiplus.dll;
GdipCreateHalftonePalette;code;gdiplus.dll;
GdipCreateHatchBrush;code;gdiplus.dll;
GdipCreateImageAttributes;code;gdiplus.dll;
GdipCreateLineBrush;code;gdiplus.dll;
GdipCreateLineBrushFromRect;code;gdiplus.dll;
GdipCreateLineBrushFromRectI;code;gdiplus.dll;
GdipCreateLineBrushFromRectWithAngle;code;gdiplus.dll;
GdipCreateLineBrushFromRectWithAngleI;code;gdiplus.dll;
GdipCreateLineBrushI;code;gdiplus.dll;
GdipCreateMatrix;code;gdiplus.dll;
GdipCreateMatrix2;code;gdiplus.dll;
GdipCreateMatrix3;code;gdiplus.dll;
GdipCreateMatrix3I;code;gdiplus.dll;
GdipCreateMetafileFromEmf;code;gdiplus.dll;
GdipCreateMetafileFromFile;code;gdiplus.dll;
GdipCreateMetafileFromStream;code;gdiplus.dll;
GdipCreateMetafileFromWmf;code;gdiplus.dll;
GdipCreateMetafileFromWmfFile;code;gdiplus.dll;
GdipCreatePath;code;gdiplus.dll;
GdipCreatePath2;code;gdiplus.dll;
GdipCreatePath2I;code;gdiplus.dll;
GdipCreatePathGradient;code;gdiplus.dll;
GdipCreatePathGradientFromPath;code;gdiplus.dll;
GdipCreatePathGradientI;code;gdiplus.dll;
GdipCreatePathIter;code;gdiplus.dll;
GdipCreatePen1;code;gdiplus.dll;
GdipCreatePen2;code;gdiplus.dll;
GdipCreateRegion;code;gdiplus.dll;
GdipCreateRegionHrgn;code;gdiplus.dll;
GdipCreateRegionPath;code;gdiplus.dll;
GdipCreateRegionRect;code;gdiplus.dll;
GdipCreateRegionRectI;code;gdiplus.dll;
GdipCreateRegionRgnData;code;gdiplus.dll;
GdipCreateSolidFill;code;gdiplus.dll;
GdipCreateStreamOnFile;code;gdiplus.dll;
GdipCreateStringFormat;code;gdiplus.dll;
GdipCreateTexture;code;gdiplus.dll;
GdipCreateTexture2;code;gdiplus.dll;
GdipCreateTexture2I;code;gdiplus.dll;
