Name;Type;DLL;SymbolOrOrdinal
WinUsb_AbortPipe;code;WINUSB.DLL;#WinUsb_AbortPipe
WinUsb_AbortPipeAsync;code;WINUSB.DLL;#WinUsb_AbortPipeAsync
WinUsb_ControlTransfer;code;WINUSB.DLL;#WinUsb_ControlTransfer
WinUsb_FlushPipe;code;WINUSB.DLL;#WinUsb_FlushPipe
WinUsb_Free;code;WINUSB.DLL;#WinUsb_Free
WinUsb_GetAdjustedFrameNumber;code;WINUSB.DLL;#WinUsb_GetAdjustedFrameNumber
WinUsb_GetAssociatedInterface;code;WINUSB.DLL;#WinUsb_GetAssociatedInterface
WinUsb_GetCurrentAlternateSetting;code;WINUSB.DLL;#WinUsb_GetCurrentAlternateSetting
WinUsb_GetCurrentFrameNumber;code;WINUSB.DLL;#WinUsb_GetCurrentFrameNumber
WinUsb_GetCurrentFrameNumberAndQpc;code;WINUSB.DLL;#WinUsb_GetCurrentFrameNumberAndQpc
WinUsb_GetDescriptor;code;WINUSB.DLL;#WinUsb_GetDescriptor
WinUsb_GetOverlappedResult;code;WINUSB.DLL;#WinUsb_GetOverlappedResult
WinUsb_GetPipePolicy;code;WINUSB.DLL;#WinUsb_GetPipePolicy
WinUsb_GetPowerPolicy;code;WINUSB.DLL;#WinUsb_GetPowerPolicy
WinUsb_Initialize;code;WINUSB.DLL;#WinUsb_Initialize
WinUsb_ParseConfigurationDescriptor;code;WINUSB.DLL;#WinUsb_ParseConfigurationDescriptor
WinUsb_ParseDescriptors;code;WINUSB.DLL;#WinUsb_ParseDescriptors
WinUsb_QueryDeviceInformation;code;WINUSB.DLL;#WinUsb_QueryDeviceInformation
WinUsb_QueryInterfaceSettings;code;WINUSB.DLL;#WinUsb_QueryInterfaceSettings
WinUsb_QueryPipe;code;WINUSB.DLL;#WinUsb_QueryPipe
WinUsb_QueryPipeEx;code;WINUSB.DLL;#WinUsb_QueryPipeEx
WinUsb_ReadIsochPipe;code;WINUSB.DLL;#WinUsb_ReadIsochPipe
WinUsb_ReadIsochPipeAsap;code;WINUSB.DLL;#WinUsb_ReadIsochPipeAsap
WinUsb_ReadPipe;code;WINUSB.DLL;#WinUsb_ReadPipe
WinUsb_RegisterIsochBuffer;code;WINUSB.DLL;#WinUsb_RegisterIsochBuffer
WinUsb_ResetPipe;code;WINUSB.DLL;#WinUsb_ResetPipe
WinUsb_ResetPipeAsync;code;WINUSB.DLL;#WinUsb_ResetPipeAsync
WinUsb_SetCurrentAlternateSetting;code;WINUSB.DLL;#WinUsb_SetCurrentAlternateSetting
WinUsb_SetCurrentAlternateSettingAsync;code;WINUSB.DLL;#WinUsb_SetCurrentAlternateSettingAsync
WinUsb_SetPipePolicy;code;WINUSB.DLL;#WinUsb_SetPipePolicy
WinUsb_SetPowerPolicy;code;WINUSB.DLL;#WinUsb_SetPowerPolicy
WinUsb_StartTrackingForTimeSync;code;WINUSB.DLL;#WinUsb_StartTrackingForTimeSync
WinUsb_StopTrackingForTimeSync;code;WINUSB.DLL;#WinUsb_StopTrackingForTimeSync
WinUsb_UnregisterIsochBuffer;code;WINUSB.DLL;#WinUsb_UnregisterIsochBuffer
WinUsb_WriteIsochPipe;code;WINUSB.DLL;#WinUsb_WriteIsochPipe
WinUsb_WriteIsochPipeAsap;code;WINUSB.DLL;#WinUsb_WriteIsochPipeAsap
WinUsb_WritePipe;code;WINUSB.DLL;#WinUsb_WritePipe
WinUsb_AbortPipe;code;WINUSB.DLL;
WinUsb_AbortPipeAsync;code;WINUSB.DLL;
WinUsb_ControlTransfer;code;WINUSB.DLL;
WinUsb_FlushPipe;code;WINUSB.DLL;
WinUsb_Free;code;WINUSB.DLL;
WinUsb_GetAdjustedFrameNumber;code;WINUSB.DLL;
WinUsb_GetAssociatedInterface;code;WINUSB.DLL;
WinUsb_GetCurrentAlternateSetting;code;WINUSB.DLL;
WinUsb_GetCurrentFrameNumber;code;WINUSB.DLL;
WinUsb_GetCurrentFrameNumberAndQpc;code;WINUSB.DLL;
WinUsb_GetDescriptor;code;WINUSB.DLL;
WinUsb_GetOverlappedResult;code;WINUSB.DLL;
WinUsb_GetPipePolicy;code;WINUSB.DLL;
WinUsb_GetPowerPolicy;code;WINUSB.DLL;
WinUsb_Initialize;code;WINUSB.DLL;
WinUsb_ParseConfigurationDescriptor;code;WINUSB.DLL;
WinUsb_ParseDescriptors;code;WINUSB.DLL;
WinUsb_QueryDeviceInformation;code;WINUSB.DLL;
WinUsb_QueryInterfaceSettings;code;WINUSB.DLL;
WinUsb_QueryPipe;code;WINUSB.DLL;
WinUsb_QueryPipeEx;code;WINUSB.DLL;
WinUsb_ReadIsochPipe;code;WINUSB.DLL;
WinUsb_ReadIsochPipeAsap;code;WINUSB.DLL;
WinUsb_ReadPipe;code;WINUSB.DLL;
WinUsb_RegisterIsochBuffer;code;WINUSB.DLL;
WinUsb_ResetPipe;code;WINUSB.DLL;
WinUsb_ResetPipeAsync;code;WINUSB.DLL;
WinUsb_SetCurrentAlternateSetting;code;WINUSB.DLL;
WinUsb_SetCurrentAlternateSettingAsync;code;WINUSB.DLL;
WinUsb_SetPipePolicy;code;WINUSB.DLL;
WinUsb_SetPowerPolicy;code;WINUSB.DLL;
WinUsb_StartTrackingForTimeSync;code;WINUSB.DLL;
WinUsb_StopTrackingForTimeSync;code;WINUSB.DLL;
WinUsb_UnregisterIsochBuffer;code;WINUSB.DLL;
