Name;Type;DLL;SymbolOrOrdinal
JetCloseFileInstance;code;ESENT.dll;
JetCloseTable;code;ESENT.dll;
JetCommitTransaction;code;ESENT.dll;
JetCommitTransaction2;code;ESENT.dll;
JetCompact;code;ESENT.dll;
JetCompactA;code;ESENT.dll;
JetCompactW;code;ESENT.dll;
JetComputeStats;code;ESENT.dll;
JetConfigureProcessForCrashDump;code;ESENT.dll;
JetConsumeLogData;code;ESENT.dll;
JetConvertDDL;code;ESENT.dll;
JetConvertDDLA;code;ESENT.dll;
JetConvertDDLW;code;ESENT.dll;
JetCreateDatabase;code;ESENT.dll;
JetCreateDatabase2;code;ESENT.dll;
JetCreateDatabase2A;code;ESENT.dll;
JetCreateDatabase2W;code;ESENT.dll;
JetCreateDatabase3;code;ESENT.dll;
JetCreateDatabase3A;code;ESENT.dll;
JetCreateDatabase3W;code;ESENT.dll;
JetCreateDatabaseA;code;ESENT.dll;
JetCreateDatabaseW;code;ESENT.dll;
JetCreateDatabaseWithStreaming;code;ESENT.dll;
JetCreateDatabaseWithStreamingA;code;ESENT.dll;
JetCreateDatabaseWithStreamingW;code;ESENT.dll;
JetCreateEncryptionKey;code;ESENT.dll;
JetCreateIndex;code;ESENT.dll;
JetCreateIndex2;code;ESENT.dll;
JetCreateIndex2A;code;ESENT.dll;
JetCreateIndex2W;code;ESENT.dll;
JetCreateIndex3A;code;ESENT.dll;
JetCreateIndex3W;code;ESENT.dll;
JetCreateIndex4A;code;ESENT.dll;
JetCreateIndex4W;code;ESENT.dll;
JetCreateIndexA;code;ESENT.dll;
JetCreateIndexW;code;ESENT.dll;
JetCreateInstance;code;ESENT.dll;
JetCreateInstance2;code;ESENT.dll;
JetCreateInstance2A;code;ESENT.dll;
JetCreateInstance2W;code;ESENT.dll;
JetCreateInstanceA;code;ESENT.dll;
JetCreateInstanceW;code;ESENT.dll;
JetCreateTable;code;ESENT.dll;
JetCreateTableA;code;ESENT.dll;
JetCreateTableColumnIndex;code;ESENT.dll;
JetCreateTableColumnIndex2;code;ESENT.dll;
JetCreateTableColumnIndex2A;code;ESENT.dll;
JetCreateTableColumnIndex2W;code;ESENT.dll;
JetCreateTableColumnIndex3A;code;ESENT.dll;
JetCreateTableColumnIndex3W;code;ESENT.dll;
JetCreateTableColumnIndex4A;code;ESENT.dll;
JetCreateTableColumnIndex4W;code;ESENT.dll;
JetCreateTableColumnIndex5A;code;ESENT.dll;
JetCreateTableColumnIndex5W;code;ESENT.dll;
JetCreateTableColumnIndexA;code;ESENT.dll;
JetCreateTableColumnIndexW;code;ESENT.dll;
JetCreateTableW;code;ESENT.dll;
JetDBUtilities;code;ESENT.dll;
JetDBUtilitiesA;code;ESENT.dll;
JetDBUtilitiesW;code;ESENT.dll;
JetDatabaseScan;code;ESENT.dll;
JetDefragment;code;ESENT.dll;
JetDefragment2;code;ESENT.dll;
JetDefragment2A;code;ESENT.dll;
JetDefragment2W;code;ESENT.dll;
JetDefragment3;code;ESENT.dll;
JetDefragment3A;code;ESENT.dll;
JetDefragment3W;code;ESENT.dll;
JetDefragmentA;code;ESENT.dll;
JetDefragmentW;code;ESENT.dll;
JetDelete;code;ESENT.dll;
JetDeleteColumn;code;ESENT.dll;
JetDeleteColumn2;code;ESENT.dll;
JetDeleteColumn2A;code;ESENT.dll;
JetDeleteColumn2W;code;ESENT.dll;
JetDeleteColumnA;code;ESENT.dll;
JetDeleteColumnW;code;ESENT.dll;
JetDeleteIndex;code;ESENT.dll;
JetDeleteIndexA;code;ESENT.dll;
JetDeleteIndexW;code;ESENT.dll;
JetDeleteTable;code;ESENT.dll;
JetDeleteTable2;code;ESENT.dll;
JetDeleteTable2A;code;ESENT.dll;
JetDeleteTable2W;code;ESENT.dll;
JetDeleteTableA;code;ESENT.dll;
JetDeleteTableW;code;ESENT.dll;
JetDetachDatabase;code;ESENT.dll;
JetDetachDatabase2;code;ESENT.dll;
JetDetachDatabase2A;code;ESENT.dll;
JetDetachDatabase2W;code;ESENT.dll;
JetDetachDatabaseA;code;ESENT.dll;
JetDetachDatabaseW;code;ESENT.dll;
JetDupCursor;code;ESENT.dll;
JetDupSession;code;ESENT.dll;
JetEnableMultiInstance;code;ESENT.dll;
JetEnableMultiInstanceA;code;ESENT.dll;
JetEnableMultiInstanceW;code;ESENT.dll;
JetEndDatabaseIncrementalReseed;code;ESENT.dll;
JetEndDatabaseIncrementalReseedA;code;ESENT.dll;
JetEndDatabaseIncrementalReseedW;code;ESENT.dll;
JetEndExternalBackup;code;ESENT.dll;
JetEndExternalBackupInstance;code;ESENT.dll;
JetEndExternalBackupInstance2;code;ESENT.dll;
JetEndSession;code;ESENT.dll;
JetEndSurrogateBackup;code;ESENT.dll;
JetEnumerateColumns;code;ESENT.dll;
JetEscrowUpdate;code;ESENT.dll;
JetExternalRestore;code;ESENT.dll;
JetExternalRestore2;code;ESENT.dll;
JetExternalRestore2A;code;ESENT.dll;
JetExternalRestore2W;code;ESENT.dll;
JetExternalRestoreA;code;ESENT.dll;
JetExternalRestoreW;code;ESENT.dll;
JetFreeBuffer;code;ESENT.dll;
JetGetAttachInfo;code;ESENT.dll;
JetGetAttachInfoA;code;ESENT.dll;
JetGetAttachInfoInstance;code;ESENT.dll;
JetGetAttachInfoInstanceA;code;ESENT.dll;
JetGetAttachInfoInstanceW;code;ESENT.dll;
JetGetAttachInfoW;code;ESENT.dll;
JetGetBookmark;code;ESENT.dll;
JetGetColumnInfo;code;ESENT.dll;
JetGetColumnInfoA;code;ESENT.dll;
JetGetColumnInfoW;code;ESENT.dll;
JetGetCounter;code;ESENT.dll;
JetGetCurrentIndex;code;ESENT.dll;
JetGetCurrentIndexA;code;ESENT.dll;
JetGetCurrentIndexW;code;ESENT.dll;
JetGetCursorInfo;code;ESENT.dll;
JetGetDatabaseFileInfo;code;ESENT.dll;
JetGetDatabaseFileInfoA;code;ESENT.dll;
JetGetDatabaseFileInfoW;code;ESENT.dll;
JetGetDatabaseInfo;code;ESENT.dll;
JetGetDatabaseInfoA;code;ESENT.dll;
JetGetDatabaseInfoW;code;ESENT.dll;
JetGetDatabasePages;code;ESENT.dll;
JetGetErrorInfoW;code;ESENT.dll;
JetGetIndexInfo;code;ESENT.dll;
JetGetIndexInfoA;code;ESENT.dll;
JetGetIndexInfoW;code;ESENT.dll;
JetGetInstanceInfo;code;ESENT.dll;
JetGetInstanceInfoA;code;ESENT.dll;
JetGetInstanceInfoW;code;ESENT.dll;
JetGetInstanceMiscInfo;code;ESENT.dll;
JetGetLS;code;ESENT.dll;
JetGetLock;code;ESENT.dll;
JetGetLogFileInfo;code;ESENT.dll;
JetGetLogFileInfoA;code;ESENT.dll;
JetGetLogFileInfoW;code;ESENT.dll;
JetGetLogInfo;code;ESENT.dll;
JetGetLogInfoA;code;ESENT.dll;
JetGetLogInfoInstance;code;ESENT.dll;
JetGetLogInfoInstance2;code;ESENT.dll;
JetGetLogInfoInstance2A;code;ESENT.dll;
JetGetLogInfoInstance2W;code;ESENT.dll;
JetGetLogInfoInstanceA;code;ESENT.dll;
JetGetLogInfoInstanceW;code;ESENT.dll;
JetGetLogInfoW;code;ESENT.dll;
JetGetMaxDatabaseSize;code;ESENT.dll;
JetGetObjectInfo;code;ESENT.dll;
JetGetObjectInfoA;code;ESENT.dll;
JetGetObjectInfoW;code;ESENT.dll;
JetGetPageInfo;code;ESENT.dll;
JetGetPageInfo2;code;ESENT.dll;
JetGetRBSFileInfoA;code;ESENT.dll;
JetGetRBSFileInfoW;code;ESENT.dll;
JetGetRecordPosition;code;ESENT.dll;
JetGetRecordSize;code;ESENT.dll;
JetGetRecordSize2;code;ESENT.dll;
JetGetRecordSize3;code;ESENT.dll;
JetGetResourceParam;code;ESENT.dll;
JetGetSecondaryIndexBookmark;code;ESENT.dll;
JetGetSessionInfo;code;ESENT.dll;
JetGetSessionParameter;code;ESENT.dll;
JetGetSystemParameter;code;ESENT.dll;
JetGetSystemParameterA;code;ESENT.dll;
JetGetSystemParameterW;code;ESENT.dll;
JetGetTableColumnInfo;code;ESENT.dll;
JetGetTableColumnInfoA;code;ESENT.dll;
JetGetTableColumnInfoW;code;ESENT.dll;
JetGetTableIndexInfo;code;ESENT.dll;
JetGetTableIndexInfoA;code;ESENT.dll;
JetGetTableIndexInfoW;code;ESENT.dll;
JetGetTableInfo;code;ESENT.dll;
JetGetTableInfoA;code;ESENT.dll;
JetGetTableInfoW;code;ESENT.dll;
JetGetThreadStats;code;ESENT.dll;
JetGetTruncateLogInfoInstance;code;ESENT.dll;
JetGetTruncateLogInfoInstanceA;code;ESENT.dll;
JetGetTruncateLogInfoInstanceW;code;ESENT.dll;
JetGetVersion;code;ESENT.dll;
JetGotoBookmark;code;ESENT.dll;
JetGotoPosition;code;ESENT.dll;
JetGotoSecondaryIndexBookmark;code;ESENT.dll;
JetGrowDatabase;code;ESENT.dll;
JetIdle;code;ESENT.dll;
JetIndexRecordCount;code;ESENT.dll;
JetIndexRecordCount2;code;ESENT.dll;
JetInit;code;ESENT.dll;
JetInit2;code;ESENT.dll;
JetInit3;code;ESENT.dll;
JetInit3A;code;ESENT.dll;
JetInit3W;code;ESENT.dll;
JetInit4;code;ESENT.dll;
JetInit4A;code;ESENT.dll;
JetInit4W;code;ESENT.dll;
JetIntersectIndexes;code;ESENT.dll;
JetMakeKey;code;ESENT.dll;
JetMove;code;ESENT.dll;
JetOSSnapshotAbort;code;ESENT.dll;
JetOSSnapshotEnd;code;ESENT.dll;
JetOSSnapshotFreeze;code;ESENT.dll;
JetOSSnapshotFreezeA;code;ESENT.dll;
JetOSSnapshotFreezeW;code;ESENT.dll;
JetOSSnapshotGetFreezeInfo;code;ESENT.dll;
JetOSSnapshotGetFreezeInfoA;code;ESENT.dll;
JetOSSnapshotGetFreezeInfoW;code;ESENT.dll;
JetOSSnapshotPrepare;code;ESENT.dll;
JetOSSnapshotPrepareInstance;code;ESENT.dll;
JetOSSnapshotThaw;code;ESENT.dll;
JetOSSnapshotTruncateLog;code;ESENT.dll;
JetOSSnapshotTruncateLogInstance;code;ESENT.dll;
JetOnlinePatchDatabasePage;code;ESENT.dll;
JetOpenDatabase;code;ESENT.dll;
JetOpenDatabaseA;code;ESENT.dll;
JetOpenDatabaseW;code;ESENT.dll;
JetOpenFile;code;ESENT.dll;
JetOpenFileA;code;ESENT.dll;
JetOpenFileInstance;code;ESENT.dll;
JetOpenFileInstanceA;code;ESENT.dll;
JetOpenFileInstanceW;code;ESENT.dll;
JetOpenFileSectionInstance;code;ESENT.dll;
JetOpenFileSectionInstanceA;code;ESENT.dll;
JetOpenFileSectionInstanceW;code;ESENT.dll;
JetOpenFileW;code;ESENT.dll;
JetOpenTable;code;ESENT.dll;
JetOpenTableA;code;ESENT.dll;
JetOpenTableW;code;ESENT.dll;
JetOpenTempTable;code;ESENT.dll;
JetOpenTempTable2;code;ESENT.dll;
JetOpenTempTable3;code;ESENT.dll;
JetOpenTemporaryTable;code;ESENT.dll;
JetOpenTemporaryTable2;code;ESENT.dll;
JetPatchDatabasePages;code;ESENT.dll;
JetPatchDatabasePagesA;code;ESENT.dll;
JetPatchDatabasePagesW;code;ESENT.dll;
JetPrepareToCommitTransaction;code;ESENT.dll;
JetPrepareUpdate;code;ESENT.dll;
JetPrereadColumnsByReference;code;ESENT.dll;
JetPrereadIndexRange;code;ESENT.dll;
JetPrereadIndexRanges;code;ESENT.dll;
JetPrereadKeys;code;ESENT.dll;
JetPrereadTablesW;code;ESENT.dll;
JetRBSCancelRevert;code;ESENT.dll;
JetRBSExecuteRevert;code;ESENT.dll;
JetRBSPrepareRevert;code;ESENT.dll;
JetReadFile;code;ESENT.dll;
JetReadFileInstance;code;ESENT.dll;
JetRegisterCallback;code;ESENT.dll;
JetRemoveLogfileA;code;ESENT.dll;
JetRemoveLogfileW;code;ESENT.dll;
JetRenameColumn;code;ESENT.dll;
JetRenameColumnA;code;ESENT.dll;
JetRenameColumnW;code;ESENT.dll;
JetRenameTable;code;ESENT.dll;
JetRenameTableA;code;ESENT.dll;
JetRenameTableW;code;ESENT.dll;
JetResetCounter;code;ESENT.dll;
JetResetSessionContext;code;ESENT.dll;
JetResetTableSequential;code;ESENT.dll;
JetResizeDatabase;code;ESENT.dll;
JetRestore;code;ESENT.dll;
JetRestore2;code;ESENT.dll;
JetRestore2A;code;ESENT.dll;
JetRestore2W;code;ESENT.dll;
JetRestoreA;code;ESENT.dll;
JetRestoreInstance;code;ESENT.dll;
JetRestoreInstanceA;code;ESENT.dll;
JetRestoreInstanceW;code;ESENT.dll;
JetRestoreW;code;ESENT.dll;
JetRetrieveColumn;code;ESENT.dll;
JetRetrieveColumnByReference;code;ESENT.dll;
JetRetrieveColumnFromRecordStream;code;ESENT.dll;
JetRetrieveColumns;code;ESENT.dll;
JetRetrieveKey;code;ESENT.dll;
JetRetrieveTaggedColumnList;code;ESENT.dll;
JetRollback;code;ESENT.dll;
JetSeek;code;ESENT.dll;
JetSetColumn;code;ESENT.dll;
JetSetColumnDefaultValue;code;ESENT.dll;
JetSetColumnDefaultValueA;code;ESENT.dll;
JetSetColumnDefaultValueW;code;ESENT.dll;
JetSetColumns;code;ESENT.dll;
JetSetCurrentIndex;code;ESENT.dll;
JetSetCurrentIndex2;code;ESENT.dll;
JetSetCurrentIndex2A;code;ESENT.dll;
JetSetCurrentIndex2W;code;ESENT.dll;
JetSetCurrentIndex3;code;ESENT.dll;
JetSetCurrentIndex3A;code;ESENT.dll;
JetSetCurrentIndex3W;code;ESENT.dll;
JetSetCurrentIndex4;code;ESENT.dll;
JetSetCurrentIndex4A;code;ESENT.dll;
JetSetCurrentIndex4W;code;ESENT.dll;
JetSetCurrentIndexA;code;ESENT.dll;
JetSetCurrentIndexW;code;ESENT.dll;
JetSetCursorFilter;code;ESENT.dll;
JetSetDatabaseSize;code;ESENT.dll;
JetSetDatabaseSizeA;code;ESENT.dll;
JetSetDatabaseSizeW;code;ESENT.dll;
JetSetIndexRange;code;ESENT.dll;
JetSetLS;code;ESENT.dll;
JetSetMaxDatabaseSize;code;ESENT.dll;
JetSetResourceParam;code;ESENT.dll;
JetSetSessionContext;code;ESENT.dll;
JetSetSessionParameter;code;ESENT.dll;
JetSetSystemParameter;code;ESENT.dll;
JetSetSystemParameterA;code;ESENT.dll;
JetSetSystemParameterW;code;ESENT.dll;
JetSetTableInfo;code;ESENT.dll;
JetSetTableInfoA;code;ESENT.dll;
JetSetTableInfoW;code;ESENT.dll;
JetSetTableSequential;code;ESENT.dll;
JetSnapshotStart;code;ESENT.dll;
JetSnapshotStartA;code;ESENT.dll;
JetSnapshotStartW;code;ESENT.dll;
JetSnapshotStop;code;ESENT.dll;
JetStopBackup;code;ESENT.dll;
JetStopBackupInstance;code;ESENT.dll;
JetStopService;code;ESENT.dll;
JetStopServiceInstance;code;ESENT.dll;
JetStopServiceInstance2;code;ESENT.dll;
JetStreamRecords;code;ESENT.dll;
JetTerm;code;ESENT.dll;
JetTerm2;code;ESENT.dll;
JetTestHook;code;ESENT.dll;
JetTracing;code;ESENT.dll;
JetTruncateLog;code;ESENT.dll;
JetTruncateLogInstance;code;ESENT.dll;
JetUnregisterCallback;code;ESENT.dll;
JetUpdate;code;ESENT.dll;
JetUpdate2;code;ESENT.dll;
JetUpgradeDatabase;code;ESENT.dll;
JetUpgradeDatabaseA;code;ESENT.dll;
JetUpgradeDatabaseW;code;ESENT.dll;
ese;code;ESENT.dll;
rgEDBGGlobals;data;ESENT.dll;
