Name;Type;DLL;SymbolOrOrdinal
AddPointerInteractionContext;code;NInput.dll;#AddPointerInteractionContext
BufferPointerPacketsInteractionContext;code;NInput.dll;#BufferPointerPacketsInteractionContext
CreateInteractionContext;code;NInput.dll;#CreateInteractionContext
DestroyInteractionContext;code;NInput.dll;#DestroyInteractionContext
GetCrossSlideParameterInteractionContext;code;NInput.dll;#GetCrossSlideParameterInteractionContext
GetHoldParameterInteractionContext;code;NInput.dll;#GetHoldParameterInteractionContext
GetInertiaParameterInteractionContext;code;NInput.dll;#GetInertiaParameterInteractionContext
GetInteractionConfigurationInteractionContext;code;NInput.dll;#GetInteractionConfigurationInteractionContext
GetMouseWheelParameterInteractionContext;code;NInput.dll;#GetMouseWheelParameterInteractionContext
GetPropertyInteractionContext;code;NInput.dll;#GetPropertyInteractionContext
GetStateInteractionContext;code;NInput.dll;#GetStateInteractionContext
GetTapParameterInteractionContext;code;NInput.dll;#GetTapParameterInteractionContext
GetTranslationParameterInteractionContext;code;NInput.dll;#GetTranslationParameterInteractionContext
ProcessBufferedPacketsInteractionContext;code;NInput.dll;#ProcessBufferedPacketsInteractionContext
ProcessInertiaInteractionContext;code;NInput.dll;#ProcessInertiaInteractionContext
ProcessPointerFramesInteractionContext;code;NInput.dll;#ProcessPointerFramesInteractionContext
RegisterOutputCallbackInteractionContext;code;NInput.dll;#RegisterOutputCallbackInteractionContext
RegisterOutputCallbackInteractionContext2;code;NInput.dll;#RegisterOutputCallbackInteractionContext2
RemovePointerInteractionContext;code;NInput.dll;#RemovePointerInteractionContext
ResetInteractionContext;code;NInput.dll;#ResetInteractionContext
SetCrossSlideParametersInteractionContext;code;NInput.dll;#SetCrossSlideParametersInteractionContext
SetHoldParameterInteractionContext;code;NInput.dll;#SetHoldParameterInteractionContext
SetInertiaParameterInteractionContext;code;NInput.dll;#SetInertiaParameterInteractionContext
SetInteractionConfigurationInteractionContext;code;NInput.dll;#SetInteractionConfigurationInteractionContext
SetMouseWheelParameterInteractionContext;code;NInput.dll;#SetMouseWheelParameterInteractionContext
SetPivotInteractionContext;code;NInput.dll;#SetPivotInteractionContext
SetPropertyInteractionContext;code;NInput.dll;#SetPropertyInteractionContext
SetTapParameterInteractionContext;code;NInput.dll;#SetTapParameterInteractionContext
SetTranslationParameterInteractionContext;code;NInput.dll;#SetTranslationParameterInteractionContext
StopInteractionContext;code;NInput.dll;#StopInteractionContext
AddPointerInteractionContext;code;NInput.dll;
BufferPointerPacketsInteractionContext;code;NInput.dll;
CreateInteractionContext;code;NInput.dll;
DestroyInteractionContext;code;NInput.dll;
GetCrossSlideParameterInteractionContext;code;NInput.dll;
GetHoldParameterInteractionContext;code;NInput.dll;
GetInertiaParameterInteractionContext;code;NInput.dll;
GetInteractionConfigurationInteractionContext;code;NInput.dll;
GetMouseWheelParameterInteractionContext;code;NInput.dll;
GetPropertyInteractionContext;code;NInput.dll;
GetStateInteractionContext;code;NInput.dll;
GetTapParameterInteractionContext;code;NInput.dll;
GetTranslationParameterInteractionContext;code;NInput.dll;
ProcessBufferedPacketsInteractionContext;code;NInput.dll;
ProcessInertiaInteractionContext;code;NInput.dll;
ProcessPointerFramesInteractionContext;code;NInput.dll;
RegisterOutputCallbackInteractionContext;code;NInput.dll;
RegisterOutputCallbackInteractionContext2;code;NInput.dll;
RemovePointerInteractionContext;code;NInput.dll;
ResetInteractionContext;code;NInput.dll;
SetCrossSlideParametersInteractionContext;code;NInput.dll;
SetHoldParameterInteractionContext;code;NInput.dll;
SetInertiaParameterInteractionContext;code;NInput.dll;
SetInteractionConfigurationInteractionContext;code;NInput.dll;
SetMouseWheelParameterInteractionContext;code;NInput.dll;
SetPivotInteractionContext;code;NInput.dll;
SetPropertyInteractionContext;code;NInput.dll;
SetTapParameterInteractionContext;code;NInput.dll;
SetTranslationParameterInteractionContext;code;NInput.dll;
StopInteractionContext;code;NInput.dll;
