Name;Type;DLL;SymbolOrOrdinal
MFEndCreateFile;code;MFPlat.DLL;#MFEndCreateFile
MFFrameRateToAverageTimePerFrame;code;MFPlat.DLL;#MFFrameRateToAverageTimePerFrame
MFGetAttributesAsBlob;code;MFPlat.DLL;#MFGetAttributesAsBlob
MFGetAttributesAsBlobSize;code;MFPlat.DLL;#MFGetAttributesAsBlobSize
MFGetContentProtectionSystemCLSID;code;MFPlat.DLL;#MFGetContentProtectionSystemCLSID
MFGetMFTMerit;code;MFPlat.DLL;#MFGetMFTMerit
MFGetPlaneSize;code;MFPlat.DLL;#MFGetPlaneSize
MFGetPluginControl;code;MFPlat.DLL;#MFGetPluginControl
MFGetStrideForBitmapInfoHeader;code;MFPlat.DLL;#MFGetStrideForBitmapInfoHeader
MFGetSupportedMimeTypes;code;MFPlat.DLL;#MFGetSupportedMimeTypes
MFGetSupportedSchemes;code;MFPlat.DLL;#MFGetSupportedSchemes
MFGetSystemTime;code;MFPlat.DLL;#MFGetSystemTime
MFGetTimerPeriodicity;code;MFPlat.DLL;#MFGetTimerPeriodicity
MFGetUncompressedVideoFormat;code;MFPlat.DLL;#MFGetUncompressedVideoFormat
MFHeapAlloc;code;MFPlat.DLL;#MFHeapAlloc
MFHeapFree;code;MFPlat.DLL;#MFHeapFree
MFInitAMMediaTypeFromMFMediaType;code;MFPlat.DLL;#MFInitAMMediaTypeFromMFMediaType
MFInitAttributesFromBlob;code;MFPlat.DLL;#MFInitAttributesFromBlob
MFInitMediaTypeFromAMMediaType;code;MFPlat.DLL;#MFInitMediaTypeFromAMMediaType
MFInitMediaTypeFromMFVideoFormat;code;MFPlat.DLL;#MFInitMediaTypeFromMFVideoFormat
MFInitMediaTypeFromMPEG1VideoInfo;code;MFPlat.DLL;#MFInitMediaTypeFromMPEG1VideoInfo
MFInitMediaTypeFromMPEG2VideoInfo;code;MFPlat.DLL;#MFInitMediaTypeFromMPEG2VideoInfo
MFInitMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;#MFInitMediaTypeFromVideoInfoHeader
MFInitMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;#MFInitMediaTypeFromVideoInfoHeader2
MFInitMediaTypeFromWaveFormatEx;code;MFPlat.DLL;#MFInitMediaTypeFromWaveFormatEx
MFInitVideoFormat;code;MFPlat.DLL;#MFInitVideoFormat
MFInitVideoFormat_RGB;code;MFPlat.DLL;#MFInitVideoFormat_RGB
MFIsContentProtectionDeviceSupported;code;MFPlat.DLL;#MFIsContentProtectionDeviceSupported
MFLockDXGIDeviceManager;code;MFPlat.DLL;#MFLockDXGIDeviceManager
MFMapDX9FormatToDXGIFormat;code;MFPlat.DLL;#MFMapDX9FormatToDXGIFormat
MFMapDXGIFormatToDX9Format;code;MFPlat.DLL;#MFMapDXGIFormatToDX9Format
MFPutWorkItem;code;MFPlat.DLL;#MFPutWorkItem
MFPutWorkItem2;code;MFPlat.DLL;#MFPutWorkItem2
MFPutWorkItemEx;code;MFPlat.DLL;#MFPutWorkItemEx
MFPutWorkItemEx2;code;MFPlat.DLL;#MFPutWorkItemEx2
MFRegisterLocalByteStreamHandler;code;MFPlat.DLL;#MFRegisterLocalByteStreamHandler
MFRegisterLocalSchemeHandler;code;MFPlat.DLL;#MFRegisterLocalSchemeHandler
MFScheduleWorkItem;code;MFPlat.DLL;#MFScheduleWorkItem
MFSerializeAttributesToStream;code;MFPlat.DLL;#MFSerializeAttributesToStream
MFSerializePresentationDescriptor;code;MFPlat.DLL;#MFSerializePresentationDescriptor
MFShutdown;code;MFPlat.DLL;#MFShutdown
MFSplitSample;code;MFPlat.DLL;#MFSplitSample
MFStartup;code;MFPlat.DLL;#MFStartup
MFStreamDescriptorProtectMediaType;code;MFPlat.DLL;#MFStreamDescriptorProtectMediaType
MFTEnum;code;MFPlat.DLL;#MFTEnum
MFTEnum2;code;MFPlat.DLL;#MFTEnum2
MFTEnumEx;code;MFPlat.DLL;#MFTEnumEx
MFTGetInfo;code;MFPlat.DLL;#MFTGetInfo
MFTRegister;code;MFPlat.DLL;#MFTRegister
MFTRegisterLocal;code;MFPlat.DLL;#MFTRegisterLocal
MFTRegisterLocalByCLSID;code;MFPlat.DLL;#MFTRegisterLocalByCLSID
MFTUnregister;code;MFPlat.DLL;#MFTUnregister
MFTUnregisterLocal;code;MFPlat.DLL;#MFTUnregisterLocal
MFTUnregisterLocalByCLSID;code;MFPlat.DLL;#MFTUnregisterLocalByCLSID
MFTraceError;code;MFPlat.DLL;#MFTraceError
MFTraceFuncEnter;code;MFPlat.DLL;#MFTraceFuncEnter
MFUnlockDXGIDeviceManager;code;MFPlat.DLL;#MFUnlockDXGIDeviceManager
MFUnwrapMediaType;code;MFPlat.DLL;#MFUnwrapMediaType
MFValidateMediaTypeSize;code;MFPlat.DLL;#MFValidateMediaTypeSize
MFWrapMediaType;code;MFPlat.DLL;#MFWrapMediaType
MFllMulDiv;code;MFPlat.DLL;#MFllMulDiv
MFAddPeriodicCallback;code;MFPlat.DLL;MFAddPeriodicCallback
MFAllocateSerialWorkQueue;code;MFPlat.DLL;MFAllocateSerialWorkQueue
MFAllocateWorkQueueEx;code;MFPlat.DLL;MFAllocateWorkQueueEx
MFBeginRegisterWorkQueueWithMMCSSEx;code;MFPlat.DLL;MFBeginRegisterWorkQueueWithMMCSSEx
MFBeginUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;MFBeginUnregisterWorkQueueWithMMCSS
MFCancelWorkItem;code;MFPlat.DLL;MFCancelWorkItem
MFCreateAsyncResult;code;MFPlat.DLL;MFCreateAsyncResult
MFEndRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;MFEndRegisterWorkQueueWithMMCSS
MFEndUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;MFEndUnregisterWorkQueueWithMMCSS
MFGetWorkQueueMMCSSClass;code;MFPlat.DLL;MFGetWorkQueueMMCSSClass
MFGetWorkQueueMMCSSPriority;code;MFPlat.DLL;MFGetWorkQueueMMCSSPriority
MFGetWorkQueueMMCSSTaskId;code;MFPlat.DLL;MFGetWorkQueueMMCSSTaskId
MFInvokeCallback;code;MFPlat.DLL;MFInvokeCallback
MFLockPlatform;code;MFPlat.DLL;MFLockPlatform
MFLockSharedWorkQueue;code;MFPlat.DLL;MFLockSharedWorkQueue
MFLockWorkQueue;code;MFPlat.DLL;MFLockWorkQueue
MFPutWaitingWorkItem;code;MFPlat.DLL;MFPutWaitingWorkItem
MFRegisterPlatformWithMMCSS;code;MFPlat.DLL;MFRegisterPlatformWithMMCSS
MFRemovePeriodicCallback;code;MFPlat.DLL;MFRemovePeriodicCallback
MFScheduleWorkItemEx;code;MFPlat.DLL;MFScheduleWorkItemEx
MFUnlockPlatform;code;MFPlat.DLL;MFUnlockPlatform
MFUnlockWorkQueue;code;MFPlat.DLL;MFUnlockWorkQueue
MFUnregisterPlatformFromMMCSS;code;MFPlat.DLL;MFUnregisterPlatformFromMMCSS
CreatePropertyStore;code;MFPlat.DLL;
MFAddPeriodicCallback;code;MFPlat.DLL;
MFAllocateSerialWorkQueue;code;MFPlat.DLL;
MFAllocateWorkQueue;code;MFPlat.DLL;
MFAllocateWorkQueueEx;code;MFPlat.DLL;
MFAverageTimePerFrameToFrameRate;code;MFPlat.DLL;
MFBeginCreateFile;code;MFPlat.DLL;
MFBeginRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFBeginRegisterWorkQueueWithMMCSSEx;code;MFPlat.DLL;
MFBeginUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFCalculateBitmapImageSize;code;MFPlat.DLL;
MFCalculateImageSize;code;MFPlat.DLL;
MFCancelCreateFile;code;MFPlat.DLL;
MFCancelWorkItem;code;MFPlat.DLL;
MFCombineSamples;code;MFPlat.DLL;
MFCompareFullToPartialMediaType;code;MFPlat.DLL;
MFConvertColorInfoFromDXVA;code;MFPlat.DLL;
MFConvertColorInfoToDXVA;code;MFPlat.DLL;
MFConvertFromFP16Array;code;MFPlat.DLL;
MFConvertToFP16Array;code;MFPlat.DLL;
MFCopyImage;code;MFPlat.DLL;
MFCreate2DMediaBuffer;code;MFPlat.DLL;
MFCreateAMMediaTypeFromMFMediaType;code;MFPlat.DLL;
MFCreateAlignedMemoryBuffer;code;MFPlat.DLL;
MFCreateAsyncResult;code;MFPlat.DLL;
MFCreateAttributes;code;MFPlat.DLL;
MFCreateAudioMediaType;code;MFPlat.DLL;
MFCreateCollection;code;MFPlat.DLL;
MFCreateContentDecryptorContext;code;MFPlat.DLL;
MFCreateContentProtectionDevice;code;MFPlat.DLL;
MFCreateD3D12SynchronizationObject;code;MFPlat.DLL;
MFCreateDXGIDeviceManager;code;MFPlat.DLL;
MFCreateDXGISurfaceBuffer;code;MFPlat.DLL;
MFCreateDXSurfaceBuffer;code;MFPlat.DLL;
MFCreateEventQueue;code;MFPlat.DLL;
MFCreateFile;code;MFPlat.DLL;
MFCreateLegacyMediaBufferOnMFMediaBuffer;code;MFPlat.DLL;
MFCreateMFByteStreamOnStream;code;MFPlat.DLL;
MFCreateMFByteStreamOnStreamEx;code;MFPlat.DLL;
MFCreateMFByteStreamWrapper;code;MFPlat.DLL;
MFCreateMFVideoFormatFromMFMediaType;code;MFPlat.DLL;
MFCreateMediaBufferFromMediaType;code;MFPlat.DLL;
MFCreateMediaBufferWrapper;code;MFPlat.DLL;
MFCreateMediaEvent;code;MFPlat.DLL;
MFCreateMediaExtensionActivate;code;MFPlat.DLL;
MFCreateMediaType;code;MFPlat.DLL;
MFCreateMediaTypeFromProperties;code;MFPlat.DLL;
MFCreateMediaTypeFromRepresentation;code;MFPlat.DLL;
MFCreateMemoryBuffer;code;MFPlat.DLL;
MFCreateMuxStreamAttributes;code;MFPlat.DLL;
MFCreateMuxStreamMediaType;code;MFPlat.DLL;
MFCreateMuxStreamSample;code;MFPlat.DLL;
MFCreatePresentationDescriptor;code;MFPlat.DLL;
MFCreatePropertiesFromMediaType;code;MFPlat.DLL;
MFCreateSample;code;MFPlat.DLL;
MFCreateSharedMemoryMediaBufferFromMediaType;code;MFPlat.DLL;
MFCreateSourceResolver;code;MFPlat.DLL;
MFCreateStreamDescriptor;code;MFPlat.DLL;
MFCreateStreamOnMFByteStream;code;MFPlat.DLL;
MFCreateStreamOnMFByteStreamEx;code;MFPlat.DLL;
MFCreateSystemTimeSource;code;MFPlat.DLL;
MFCreateTempFile;code;MFPlat.DLL;
MFCreateTrackedSample;code;MFPlat.DLL;
MFCreateTransformActivate;code;MFPlat.DLL;
MFCreateVideoDecryptorContext;code;MFPlat.DLL;
MFCreateVideoMediaType;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromBitMapInfoHeader;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromBitMapInfoHeaderEx;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromSubtype;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;
MFCreateVideoMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;
MFCreateVideoSampleAllocatorEx;code;MFPlat.DLL;
MFCreateWICBitmapBuffer;code;MFPlat.DLL;
MFCreateWaveFormatExFromMFMediaType;code;MFPlat.DLL;
MFDeserializeAttributesFromStream;code;MFPlat.DLL;
MFDeserializePresentationDescriptor;code;MFPlat.DLL;
MFEndCreateFile;code;MFPlat.DLL;
MFEndRegisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFEndUnregisterWorkQueueWithMMCSS;code;MFPlat.DLL;
MFFrameRateToAverageTimePerFrame;code;MFPlat.DLL;
MFGetAttributesAsBlob;code;MFPlat.DLL;
MFGetAttributesAsBlobSize;code;MFPlat.DLL;
MFGetContentProtectionSystemCLSID;code;MFPlat.DLL;
MFGetMFTMerit;code;MFPlat.DLL;
MFGetPlaneSize;code;MFPlat.DLL;
MFGetPluginControl;code;MFPlat.DLL;
MFGetStrideForBitmapInfoHeader;code;MFPlat.DLL;
MFGetSupportedMimeTypes;code;MFPlat.DLL;
MFGetSupportedSchemes;code;MFPlat.DLL;
MFGetSystemTime;code;MFPlat.DLL;
MFGetTimerPeriodicity;code;MFPlat.DLL;
MFGetUncompressedVideoFormat;code;MFPlat.DLL;
MFGetWorkQueueMMCSSClass;code;MFPlat.DLL;
MFGetWorkQueueMMCSSPriority;code;MFPlat.DLL;
MFGetWorkQueueMMCSSTaskId;code;MFPlat.DLL;
MFHeapAlloc;code;MFPlat.DLL;
MFHeapFree;code;MFPlat.DLL;
MFInitAMMediaTypeFromMFMediaType;code;MFPlat.DLL;
MFInitAttributesFromBlob;code;MFPlat.DLL;
MFInitMediaTypeFromAMMediaType;code;MFPlat.DLL;
MFInitMediaTypeFromMFVideoFormat;code;MFPlat.DLL;
MFInitMediaTypeFromMPEG1VideoInfo;code;MFPlat.DLL;
MFInitMediaTypeFromMPEG2VideoInfo;code;MFPlat.DLL;
MFInitMediaTypeFromVideoInfoHeader;code;MFPlat.DLL;
MFInitMediaTypeFromVideoInfoHeader2;code;MFPlat.DLL;
MFInitMediaTypeFromWaveFormatEx;code;MFPlat.DLL;
MFInitVideoFormat;code;MFPlat.DLL;
MFInitVideoFormat_RGB;code;MFPlat.DLL;
MFInvokeCallback;code;MFPlat.DLL;
MFIsContentProtectionDeviceSupported;code;MFPlat.DLL;
MFLockDXGIDeviceManager;code;MFPlat.DLL;
MFLockPlatform;code;MFPlat.DLL;
MFLockSharedWorkQueue;code;MFPlat.DLL;
MFLockWorkQueue;code;MFPlat.DLL;
MFMapDX9FormatToDXGIFormat;code;MFPlat.DLL;
MFMapDXGIFormatToDX9Format;code;MFPlat.DLL;
MFPutWaitingWorkItem;code;MFPlat.DLL;
MFPutWorkItem;code;MFPlat.DLL;
MFPutWorkItem2;code;MFPlat.DLL;
MFPutWorkItemEx;code;MFPlat.DLL;
MFPutWorkItemEx2;code;MFPlat.DLL;
MFRegisterLocalByteStreamHandler;code;MFPlat.DLL;
MFRegisterLocalSchemeHandler;code;MFPlat.DLL;
MFRegisterPlatformWithMMCSS;code;MFPlat.DLL;
MFRemovePeriodicCallback;code;MFPlat.DLL;
MFScheduleWorkItem;code;MFPlat.DLL;
MFScheduleWorkItemEx;code;MFPlat.DLL;
MFSerializeAttributesToStream;code;MFPlat.DLL;
MFSerializePresentationDescriptor;code;MFPlat.DLL;
MFShutdown;code;MFPlat.DLL;
MFSplitSample;code;MFPlat.DLL;
MFStartup;code;MFPlat.DLL;
MFStreamDescriptorProtectMediaType;code;MFPlat.DLL;
MFTEnum;code;MFPlat.DLL;
MFTEnum2;code;MFPlat.DLL;
MFTEnumEx;code;MFPlat.DLL;
MFTGetInfo;code;MFPlat.DLL;
MFTRegister;code;MFPlat.DLL;
MFTRegisterLocal;code;MFPlat.DLL;
MFTRegisterLocalByCLSID;code;MFPlat.DLL;
MFTUnregister;code;MFPlat.DLL;
MFTUnregisterLocal;code;MFPlat.DLL;
MFTUnregisterLocalByCLSID;code;MFPlat.DLL;
MFTraceError;code;MFPlat.DLL;
MFTraceFuncEnter;code;MFPlat.DLL;
MFUnlockDXGIDeviceManager;code;MFPlat.DLL;
MFUnlockPlatform;code;MFPlat.DLL;
MFUnlockWorkQueue;code;MFPlat.DLL;
MFUnregisterPlatformFromMMCSS;code;MFPlat.DLL;
MFUnwrapMediaType;code;MFPlat.DLL;
MFValidateMediaTypeSize;code;MFPlat.DLL;
MFWrapMediaType;code;MFPlat.DLL;
MFllMulDiv;code;MFPlat.DLL;
