Name;Type;DLL;SymbolOrOrdinal
AppendPropVariant;code;MFCORE.dll;
ConvertPropVariant;code;MFCORE.dll;
CopyPropertyStore;code;MFCORE.dll;
CreateNamedPropertyStore;code;MFCORE.dll;
ExtractPropVariant;code;MFCORE.dll;
MFCreateAggregateSource;code;MFCORE.dll;
MFCreateAppSourceProxy;code;MFCORE.dll;
MFCreateAudioRenderer;code;MFCORE.dll;
MFCreateAudioRendererActivate;code;MFCORE.dll;
MFCreateDeviceSource;code;MFCORE.dll;
MFCreateDeviceSourceActivate;code;MFCORE.dll;
MFCreateMediaProcessor;code;MFCORE.dll;
MFCreateMediaSession;code;MFCORE.dll;
MFCreatePMPHost;code;MFCORE.dll;
MFCreatePMPMediaSession;code;MFCORE.dll;
MFCreatePMPServer;code;MFCORE.dll;
MFCreatePresentationClock;code;MFCORE.dll;
MFCreateSampleCopierMFT;code;MFCORE.dll;
MFCreateSampleGrabberSinkActivate;code;MFCORE.dll;
MFCreateSequencerSegmentOffset;code;MFCORE.dll;
MFCreateSequencerSource;code;MFCORE.dll;
MFCreateSequencerSourceRemoteStream;code;MFCORE.dll;
MFCreateSimpleTypeHandler;code;MFCORE.dll;
MFCreateStandardQualityManager;code;MFCORE.dll;
MFCreateTopoLoader;code;MFCORE.dll;
MFCreateTopology;code;MFCORE.dll;
MFCreateTopologyNode;code;MFCORE.dll;
MFCreateWMAEncoderActivate;code;MFCORE.dll;
MFCreateWMVEncoderActivate;code;MFCORE.dll;
MFEnumDeviceSources;code;MFCORE.dll;
MFGetMultipleServiceProviders;code;MFCORE.dll;
MFGetService;code;MFCORE.dll;
MFGetTopoNodeCurrentType;code;MFCORE.dll;
MFRequireProtectedEnvironment;code;MFCORE.dll;
MFShutdownObject;code;MFCORE.dll;
MergePropertyStore;code;MFCORE.dll;
