Name;Type;DLL;SymbolOrOrdinal
?FindDiscoveryService@@YGJPBGPAPBGPAH@Z (long __stdcall FindDiscoveryService(unsigned short const *,unsigned short const * *,int *));code;MDMRegistration.DLL;2
DiscoverManagementService;code;MDMRegistration.DLL;_DiscoverManagementService@8
DiscoverManagementServiceEx;code;MDMRegistration.DLL;_DiscoverManagementServiceEx@12
GetDeviceManagementConfigInfo;code;MDMRegistration.DLL;_GetDeviceManagementConfigInfo@12
GetDeviceRegistrationInfo;code;MDMRegistration.DLL;_GetDeviceRegistrationInfo@8
GetManagementAppHyperlink;code;MDMRegistration.DLL;_GetManagementAppHyperlink@8
IsDeviceRegisteredWithManagement;code;MDMRegistration.DLL;_IsDeviceRegisteredWithManagement@12
IsManagementRegistrationAllowed;code;MDMRegistration.DLL;_IsManagementRegistrationAllowed@4
IsMdmUxWithoutAadAllowed;code;MDMRegistration.DLL;_IsMdmUxWithoutAadAllowed@4
RegisterDeviceWithManagement;code;MDMRegistration.DLL;_RegisterDeviceWithManagement@12
RegisterDeviceWithManagementUsingAADCredentials;code;MDMRegistration.DLL;_RegisterDeviceWithManagementUsingAADCredentials@4
RegisterDeviceWithManagementUsingAADDeviceCredentials2;code;MDMRegistration.DLL;_RegisterDeviceWithManagementUsingAADDeviceCredentials2@4
RegisterDeviceWithManagementUsingAADDeviceCredentials;code;MDMRegistration.DLL;_RegisterDeviceWithManagementUsingAADDeviceCredentials@0
SetDeviceManagementConfigInfo;code;MDMRegistration.DLL;_SetDeviceManagementConfigInfo@8
SetManagedExternally;code;MDMRegistration.DLL;_SetManagedExternally@4
UnregisterDeviceWithManagement;code;MDMRegistration.DLL;_UnregisterDeviceWithManagement@4
