Name;Type;DLL;SymbolOrOrdinal
_LdapGetLastError;code;WLDAP32.dll;16
_LdapMapErrorToWin32;code;WLDAP32.dll;18
_LdapUTF8ToUnicode;code;WLDAP32.dll;29
_LdapUnicodeToUTF8;code;WLDAP32.dll;53
_ber_alloc_t;code;WLDAP32.dll;304
_ber_bvdup;code;WLDAP32.dll;303
_ber_bvecfree;code;WLDAP32.dll;302
_ber_bvfree;code;WLDAP32.dll;54
_ber_first_element;code;WLDAP32.dll;307
_ber_flatten;code;WLDAP32.dll;309
_ber_free;code;WLDAP32.dll;301
_ber_init;code;WLDAP32.dll;300
_ber_next_element;code;WLDAP32.dll;308
_ber_peek_tag;code;WLDAP32.dll;306
_ber_printf;code;WLDAP32.dll;310
_ber_scanf;code;WLDAP32.dll;311
_ber_skip_tag;code;WLDAP32.dll;305
_cldap_open;code;WLDAP32.dll;17
_cldap_openA;code;WLDAP32.dll;55
_cldap_openW;code;WLDAP32.dll;28
_ldap_abandon;code;WLDAP32.dll;10
_ldap_add;code;WLDAP32.dll;11
_ldap_addA;code;WLDAP32.dll;56
_ldap_addW;code;WLDAP32.dll;42
_ldap_add_ext;code;WLDAP32.dll;57
_ldap_add_extA;code;WLDAP32.dll;58
_ldap_add_extW;code;WLDAP32.dll;62
_ldap_add_ext_s;code;WLDAP32.dll;63
_ldap_add_ext_sA;code;WLDAP32.dll;64
_ldap_add_ext_sW;code;WLDAP32.dll;65
_ldap_add_s;code;WLDAP32.dll;44
_ldap_add_sA;code;WLDAP32.dll;66
_ldap_add_sW;code;WLDAP32.dll;69
_ldap_bind;code;WLDAP32.dll;61
_ldap_bindA;code;WLDAP32.dll;70
_ldap_bindW;code;WLDAP32.dll;71
_ldap_bind_s;code;WLDAP32.dll;45
_ldap_bind_sA;code;WLDAP32.dll;72
_ldap_bind_sW;code;WLDAP32.dll;73
_ldap_check_filterA;code;WLDAP32.dll;230
_ldap_check_filterW;code;WLDAP32.dll;231
_ldap_cleanup;code;WLDAP32.dll;202
_ldap_close_extended_op;code;WLDAP32.dll;74
_ldap_compare;code;WLDAP32.dll;19
_ldap_compareA;code;WLDAP32.dll;75
_ldap_compareW;code;WLDAP32.dll;76
_ldap_compare_ext;code;WLDAP32.dll;78
_ldap_compare_extA;code;WLDAP32.dll;80
_ldap_compare_extW;code;WLDAP32.dll;81
_ldap_compare_ext_s;code;WLDAP32.dll;83
_ldap_compare_ext_sA;code;WLDAP32.dll;84
_ldap_compare_ext_sW;code;WLDAP32.dll;85
_ldap_compare_s;code;WLDAP32.dll;52
_ldap_compare_sA;code;WLDAP32.dll;86
_ldap_compare_sW;code;WLDAP32.dll;87
_ldap_conn_from_msg;code;WLDAP32.dll;312
_ldap_connect;code;WLDAP32.dll;88
_ldap_control_free;code;WLDAP32.dll;89
_ldap_control_freeA;code;WLDAP32.dll;90
_ldap_control_freeW;code;WLDAP32.dll;91
_ldap_controls_free;code;WLDAP32.dll;92
_ldap_controls_freeA;code;WLDAP32.dll;93
_ldap_controls_freeW;code;WLDAP32.dll;94
_ldap_count_entries;code;WLDAP32.dll;36
_ldap_count_references;code;WLDAP32.dll;95
_ldap_count_values;code;WLDAP32.dll;37
_ldap_count_valuesA;code;WLDAP32.dll;96
_ldap_count_valuesW;code;WLDAP32.dll;97
_ldap_count_values_len;code;WLDAP32.dll;77
_ldap_create_page_control;code;WLDAP32.dll;98
_ldap_create_page_controlA;code;WLDAP32.dll;99
_ldap_create_page_controlW;code;WLDAP32.dll;100
_ldap_create_sort_control;code;WLDAP32.dll;101
_ldap_create_sort_controlA;code;WLDAP32.dll;102
_ldap_create_sort_controlW;code;WLDAP32.dll;103
_ldap_create_vlv_controlA;code;WLDAP32.dll;320
_ldap_create_vlv_controlW;code;WLDAP32.dll;319
_ldap_delete;code;WLDAP32.dll;20
_ldap_deleteA;code;WLDAP32.dll;104
_ldap_deleteW;code;WLDAP32.dll;105
_ldap_delete_ext;code;WLDAP32.dll;106
_ldap_delete_extA;code;WLDAP32.dll;107
_ldap_delete_extW;code;WLDAP32.dll;108
_ldap_delete_ext_s;code;WLDAP32.dll;109
_ldap_delete_ext_sA;code;WLDAP32.dll;110
_ldap_delete_ext_sW;code;WLDAP32.dll;111
_ldap_delete_s;code;WLDAP32.dll;47
_ldap_delete_sA;code;WLDAP32.dll;112
_ldap_delete_sW;code;WLDAP32.dll;113
_ldap_dn2ufn;code;WLDAP32.dll;31
_ldap_dn2ufnA;code;WLDAP32.dll;232
_ldap_dn2ufnW;code;WLDAP32.dll;114
