Name;Type;DLL;SymbolOrOrdinal
SvchostPushServiceGlobals;code;WINHTTP.dll;
WinHttpAddRequestHeaders;code;WINHTTP.dll;
WinHttpAutoProxySvcMain;code;WINHTTP.dll;
WinHttpCheckPlatform;code;WINHTTP.dll;
WinHttpCloseHandle;code;WINHTTP.dll;
WinHttpConnect;code;WINHTTP.dll;
WinHttpCrackUrl;code;WINHTTP.dll;
WinHttpCreateUrl;code;WINHTTP.dll;
WinHttpDetectAutoProxyConfigUrl;code;WINHTTP.dll;
WinHttpGetDefaultProxyConfiguration;code;WINHTTP.dll;
WinHttpGetIEProxyConfigForCurrentUser;code;WINHTTP.dll;
WinHttpGetProxyForUrl;code;WINHTTP.dll;
WinHttpOpen;code;WINHTTP.dll;
WinHttpOpenRequest;code;WINHTTP.dll;
WinHttpQueryAuthSchemes;code;WINHTTP.dll;
WinHttpQueryDataAvailable;code;WINHTTP.dll;
WinHttpQueryHeaders;code;WINHTTP.dll;
WinHttpQueryOption;code;WINHTTP.dll;
WinHttpReadData;code;WINHTTP.dll;
WinHttpReceiveResponse;code;WINHTTP.dll;
WinHttpSendRequest;code;WINHTTP.dll;
WinHttpSetCredentials;code;WINHTTP.dll;
WinHttpSetDefaultProxyConfiguration;code;WINHTTP.dll;
WinHttpSetOption;code;WINHTTP.dll;
WinHttpSetStatusCallback;code;WINHTTP.dll;
WinHttpSetTimeouts;code;WINHTTP.dll;
WinHttpTimeFromSystemTime;code;WINHTTP.dll;
WinHttpTimeToSystemTime;code;WINHTTP.dll;
WinHttpWriteData;code;WINHTTP.dll;
