Name;Type;DLL;SymbolOrOrdinal
BluetoothAddressToString;code;bthprops.cpl;
BluetoothAuthenticateDevice;code;bthprops.cpl;
BluetoothAuthenticateDeviceEx;code;bthprops.cpl;
BluetoothAuthenticateMultipleDevices;code;bthprops.cpl;
BluetoothAuthenticationAgent;code;bthprops.cpl;
BluetoothDisconnectDevice;code;bthprops.cpl;
BluetoothDisplayDeviceProperties;code;bthprops.cpl;
BluetoothEnableDiscovery;code;bthprops.cpl;
BluetoothEnableIncomingConnections;code;bthprops.cpl;
BluetoothEnumerateInstalledServices;code;bthprops.cpl;
BluetoothEnumerateInstalledServicesEx;code;bthprops.cpl;
BluetoothFindBrowseGroupClose;code;bthprops.cpl;
BluetoothFindClassIdClose;code;bthprops.cpl;
BluetoothFindDeviceClose;code;bthprops.cpl;
BluetoothFindFirstBrowseGroup;code;bthprops.cpl;
BluetoothFindFirstClassId;code;bthprops.cpl;
BluetoothFindFirstDevice;code;bthprops.cpl;
BluetoothFindFirstProfileDescriptor;code;bthprops.cpl;
BluetoothFindFirstProtocolDescriptorStack;code;bthprops.cpl;
BluetoothFindFirstProtocolEntry;code;bthprops.cpl;
BluetoothFindFirstRadio;code;bthprops.cpl;
BluetoothFindFirstService;code;bthprops.cpl;
BluetoothFindFirstServiceEx;code;bthprops.cpl;
BluetoothFindNextBrowseGroup;code;bthprops.cpl;
BluetoothFindNextClassId;code;bthprops.cpl;
BluetoothFindNextDevice;code;bthprops.cpl;
BluetoothFindNextProfileDescriptor;code;bthprops.cpl;
BluetoothFindNextProtocolDescriptorStack;code;bthprops.cpl;
BluetoothFindNextProtocolEntry;code;bthprops.cpl;
BluetoothFindNextRadio;code;bthprops.cpl;
BluetoothFindNextService;code;bthprops.cpl;
BluetoothFindProfileDescriptorClose;code;bthprops.cpl;
BluetoothFindProtocolDescriptorStackClose;code;bthprops.cpl;
BluetoothFindProtocolEntryClose;code;bthprops.cpl;
BluetoothFindRadioClose;code;bthprops.cpl;
BluetoothFindServiceClose;code;bthprops.cpl;
BluetoothGetDeviceInfo;code;bthprops.cpl;
BluetoothGetRadioInfo;code;bthprops.cpl;
BluetoothIsConnectable;code;bthprops.cpl;
BluetoothIsDiscoverable;code;bthprops.cpl;
BluetoothIsVersionAvailable;code;bthprops.cpl;
BluetoothMapClassOfDeviceToImageIndex;code;bthprops.cpl;
BluetoothMapClassOfDeviceToString;code;bthprops.cpl;
BluetoothRegisterForAuthentication;code;bthprops.cpl;
BluetoothRegisterForAuthenticationEx;code;bthprops.cpl;
BluetoothRemoveDevice;code;bthprops.cpl;
BluetoothSdpEnumAttributes;code;bthprops.cpl;
BluetoothSdpGetAttributeValue;code;bthprops.cpl;
BluetoothSdpGetContainerElementData;code;bthprops.cpl;
BluetoothSdpGetElementData;code;bthprops.cpl;
BluetoothSdpGetString;code;bthprops.cpl;
BluetoothSelectDevices;code;bthprops.cpl;
BluetoothSelectDevicesFree;code;bthprops.cpl;
BluetoothSendAuthenticationResponse;code;bthprops.cpl;
BluetoothSendAuthenticationResponseEx;code;bthprops.cpl;
BluetoothSetLocalServiceInfo;code;bthprops.cpl;
BluetoothSetServiceState;code;bthprops.cpl;
BluetoothUnregisterAuthentication;code;bthprops.cpl;
BluetoothUpdateDeviceRecord;code;bthprops.cpl;
BthpEnableAllServices;code;bthprops.cpl;
BthpFindPnpInfo;code;bthprops.cpl;
BthpMapStatusToErr;code;bthprops.cpl;
CPlApplet;code;bthprops.cpl;
