Name;Type;DLL;SymbolOrOrdinal
AppendPropVariant;code;MF.dll;
ConvertPropVariant;code;MF.dll;
CopyPropertyStore;code;MF.dll;
CreateNamedPropertyStore;code;MF.dll;
ExtractPropVariant;code;MF.dll;
MFCreateASFContentInfo;code;MF.dll;
MFCreateASFIndexer;code;MF.dll;
MFCreateASFIndexerByteStream;code;MF.dll;
MFCreateASFMediaSink;code;MF.dll;
MFCreateASFMediaSinkActivate;code;MF.dll;
MFCreateASFMultiplexer;code;MF.dll;
MFCreateASFProfile;code;MF.dll;
MFCreateASFProfileFromPresentationDescriptor;code;MF.dll;
MFCreateASFSplitter;code;MF.dll;
MFCreateASFStreamSelector;code;MF.dll;
MFCreateAppSourceProxy;code;MF.dll;
MFCreateAudioRenderer;code;MF.dll;
MFCreateAudioRendererActivate;code;MF.dll;
MFCreateCredentialCache;code;MF.dll;
MFCreateDrmNetNDSchemePlugin;code;MF.dll;
MFCreateHttpSchemePlugin;code;MF.dll;
MFCreateMediaProcessor;code;MF.dll;
MFCreateMediaSession;code;MF.dll;
MFCreateNetSchemePlugin;code;MF.dll;
MFCreatePMPHost;code;MF.dll;
MFCreatePMPMediaSession;code;MF.dll;
MFCreatePMPServer;code;MF.dll;
MFCreatePresentationClock;code;MF.dll;
MFCreatePresentationDescriptorFromASFProfile;code;MF.dll;
MFCreateProxyLocator;code;MF.dll;
MFCreateRemoteDesktopPlugin;code;MF.dll;
MFCreateSampleGrabberSinkActivate;code;MF.dll;
MFCreateSecureHttpSchemePlugin;code;MF.dll;
MFCreateSequencerSegmentOffset;code;MF.dll;
MFCreateSequencerSource;code;MF.dll;
MFCreateSequencerSourceRemoteStream;code;MF.dll;
MFCreateSimpleTypeHandler;code;MF.dll;
MFCreateSourceResolver;code;MF.dll;
MFCreateStandardQualityManager;code;MF.dll;
MFCreateTopoLoader;code;MF.dll;
MFCreateTopology;code;MF.dll;
MFCreateTopologyNode;code;MF.dll;
MFCreateVideoRenderer;code;MF.dll;
MFCreateVideoRendererActivate;code;MF.dll;
MFCreateWMAEncoderActivate;code;MF.dll;
MFCreateWMVEncoderActivate;code;MF.dll;
MFGetMultipleServiceProviders;code;MF.dll;
MFGetService;code;MF.dll;
MFGetSupportedMimeTypes;code;MF.dll;
MFGetSupportedSchemes;code;MF.dll;
MFRequireProtectedEnvironment;code;MF.dll;
MFShutdownObject;code;MF.dll;
MergePropertyStore;code;MF.dll;
