Name;Type;DLL;SymbolOrOrdinal
WerSysprepCleanup;code;wer.dll;?WerSysprepCleanup@@YAKXZ (unsigned long __cdecl WerSysprepCleanup(void))
WerSysprepGeneralize;code;wer.dll;?WerSysprepGeneralize@@YAKXZ (unsigned long __cdecl WerSysprepGeneralize(void))
WerSysprepSpecialize;code;wer.dll;?WerSysprepSpecialize@@YAKXZ (unsigned long __cdecl WerSysprepSpecialize(void))
WerUnattendedSetup;code;wer.dll;?WerUnattendedSetup@@YAXXZ (void __cdecl WerUnattendedSetup(void))
WerpAddAppCompatData;code;wer.dll;?WerpAddAppCompatData@@YAJPEAXPEBG1@Z (long __cdecl WerpAddAppCompatData(void *,unsigned short const *,unsigned short const *))
WerpAddFile;code;wer.dll;?WerpAddFile@@YAJPEAXPEBGW4_WER_FILE_TYPE@@K11@Z (long __cdecl WerpAddFile(void *,unsigned short const *,enum _WER_FILE_TYPE,unsigned long,unsigned short const *,unsigned short const *))
WerpAddMemoryBlock;code;wer.dll;?WerpAddMemoryBlock@@YAJPEAX0K@Z (long __cdecl WerpAddMemoryBlock(void *,void *,unsigned long))
WerpAddRegisteredDataToReport;code;wer.dll;?WerpAddRegisteredDataToReport@@YAJPEAX0@Z (long __cdecl WerpAddRegisteredDataToReport(void *,void *))
WerpAddSecondaryParameter;code;wer.dll;?WerpAddSecondaryParameter@@YAJPEAXPEBG1@Z (long __cdecl WerpAddSecondaryParameter(void *,unsigned short const *,unsigned short const *))
WerpAddTextToReport;code;wer.dll;?WerpAddTextToReport@@YAJPEAXPEBG1@Z (long __cdecl WerpAddTextToReport(void *,unsigned short const *,unsigned short const *))
WerpArchiveReport;code;wer.dll;?WerpArchiveReport@@YAJPEAXPEBGHPEAPEAXPEAH@Z (long __cdecl WerpArchiveReport(void *,unsigned short const *,int,void * *,int *))
WerpCancelResponseDownload;code;wer.dll;?WerpCancelResponseDownload@@YAJPEAX@Z (long __cdecl WerpCancelResponseDownload(void *))
WerpCancelUpload;code;wer.dll;?WerpCancelUpload@@YAJPEAX@Z (long __cdecl WerpCancelUpload(void *))
WerpCloseStore;code;wer.dll;?WerpCloseStore@@YAXPEAX@Z (void __cdecl WerpCloseStore(void *))
WerpCreateIntegratorReportId;code;wer.dll;?WerpCreateIntegratorReportId@@YAJPEAPEBG@Z (long __cdecl WerpCreateIntegratorReportId(unsigned short const * *))
WerpCreateMachineStore;code;wer.dll;?WerpCreateMachineStore@@YAJXZ (long __cdecl WerpCreateMachineStore(void))
WerpDeleteReport;code;wer.dll;?WerpDeleteReport@@YAJPEAXPEBG@Z (long __cdecl WerpDeleteReport(void *,unsigned short const *))
WerpDestroyWerString;code;wer.dll;?WerpDestroyWerString@@YAXPEAPEAX@Z (void __cdecl WerpDestroyWerString(void * *))
WerpDownloadResponse;code;wer.dll;?WerpDownloadResponse@@YAJPEAX0PEBGHKK1@Z (long __cdecl WerpDownloadResponse(void *,void *,unsigned short const *,int,unsigned long,unsigned long,unsigned short const *))
WerpDownloadResponseTemplate;code;wer.dll;?WerpDownloadResponseTemplate@@YAJPEAXPEBG0@Z (long __cdecl WerpDownloadResponseTemplate(void *,unsigned short const *,void *))
WerpEnumerateStoreNext;code;wer.dll;?WerpEnumerateStoreNext@@YAJPEAXPEAPEAX@Z (long __cdecl WerpEnumerateStoreNext(void *,void * *))
WerpEnumerateStoreStart;code;wer.dll;?WerpEnumerateStoreStart@@YAJPEAX@Z (long __cdecl WerpEnumerateStoreStart(void *))
WerpExtractReportFiles;code;wer.dll;?WerpExtractReportFiles@@YAJPEAXPEBG0@Z (long __cdecl WerpExtractReportFiles(void *,unsigned short const *,void *))
WerpFreeString;code;wer.dll;?WerpFreeString@@YAXPEBG@Z (void __cdecl WerpFreeString(unsigned short const *))
WerpGetBucketId;code;wer.dll;?WerpGetBucketId@@YAJPEAXPEAH@Z (long __cdecl WerpGetBucketId(void *,int *))
WerpGetBucketString;code;wer.dll;?WerpGetBucketString@@YAJPEAXPEAPEAX@Z (long __cdecl WerpGetBucketString(void *,void * *))
WerpGetDynamicParameter;code;wer.dll;?WerpGetDynamicParameter@@YAJPEAXKPEAPEBG1@Z (long __cdecl WerpGetDynamicParameter(void *,unsigned long,unsigned short const * *,unsigned short const * *))
WerpGetEventType;code;wer.dll;?WerpGetEventType@@YAJPEAXPEAPEBG@Z (long __cdecl WerpGetEventType(void *,unsigned short const * *))
WerpGetFileByIndex;code;wer.dll;?WerpGetFileByIndex@@YAJPEAXKPEAW4_WER_FILE_TYPE@@PEAKPEAPEBG3@Z (long __cdecl WerpGetFileByIndex(void *,unsigned long,enum _WER_FILE_TYPE *,unsigned long *,unsigned short const * *,unsigned short const * *))
WerpGetFilePathByIndex;code;wer.dll;?WerpGetFilePathByIndex@@YAJPEAXKPEAPEBG@Z (long __cdecl WerpGetFilePathByIndex(void *,unsigned long,unsigned short const * *))
WerpGetIntegratorReportId;code;wer.dll;?WerpGetIntegratorReportId@@YAJPEAXPEAPEBG@Z (long __cdecl WerpGetIntegratorReportId(void *,unsigned short const * *))
WerpGetLoadedModuleByIndex;code;wer.dll;?WerpGetLoadedModuleByIndex@@YAJPEAXKPEAPEBG@Z (long __cdecl WerpGetLoadedModuleByIndex(void *,unsigned long,unsigned short const * *))
WerpGetNumFiles;code;wer.dll;?WerpGetNumFiles@@YAJPEAXPEAK@Z (long __cdecl WerpGetNumFiles(void *,unsigned long *))
WerpGetNumLoadedModules;code;wer.dll;?WerpGetNumLoadedModules@@YAJPEAXPEAK@Z (long __cdecl WerpGetNumLoadedModules(void *,unsigned long *))
WerpGetNumSecParams;code;wer.dll;?WerpGetNumSecParams@@YAJPEAXPEAK@Z (long __cdecl WerpGetNumSecParams(void *,unsigned long *))
WerpGetNumSigParams;code;wer.dll;?WerpGetNumSigParams@@YAJPEAXPEAK@Z (long __cdecl WerpGetNumSigParams(void *,unsigned long *))
WerpGetReportFinalConsent;code;wer.dll;?WerpGetReportFinalConsent@@YAJPEAXPEAW4_CONSENT_SETTING@@@Z (long __cdecl WerpGetReportFinalConsent(void *,enum _CONSENT_SETTING *))
WerpGetReportFlags;code;wer.dll;?WerpGetReportFlags@@YAJPEAXPEAK@Z (long __cdecl WerpGetReportFlags(void *,unsigned long *))
WerpGetReportInformation;code;wer.dll;?WerpGetReportInformation@@YAJPEAXPEAPEBU_WER_REPORT_INFORMATION@@@Z (long __cdecl WerpGetReportInformation(void *,struct _WER_REPORT_INFORMATION const * *))
WerpGetReportSettings;code;wer.dll;?WerpGetReportSettings@@YAJPEAXPEAPEAVCSettings@@@Z (long __cdecl WerpGetReportSettings(void *,class CSettings * *))
WerpGetReportTime;code;wer.dll;?WerpGetReportTime@@YAJPEAXPEAU_FILETIME@@@Z (long __cdecl WerpGetReportTime(void *,struct _FILETIME *))
WerpGetReportType;code;wer.dll;?WerpGetReportType@@YAJPEAXPEAW4_WER_REPORT_TYPE@@@Z (long __cdecl WerpGetReportType(void *,enum _WER_REPORT_TYPE *))
WerpGetResponseId;code;wer.dll;?WerpGetResponseId@@YAJPEAXPEAH1@Z (long __cdecl WerpGetResponseId(void *,int *,int *))
WerpGetResponseUrl;code;wer.dll;?WerpGetResponseUrl@@YAJPEAXPEAPEBG@Z (long __cdecl WerpGetResponseUrl(void *,unsigned short const * *))
WerpGetSecParamByIndex;code;wer.dll;?WerpGetSecParamByIndex@@YAJPEAXKPEAPEBG1@Z (long __cdecl WerpGetSecParamByIndex(void *,unsigned long,unsigned short const * *,unsigned short const * *))
WerpGetSigParamByIndex;code;wer.dll;?WerpGetSigParamByIndex@@YAJPEAXKPEAPEBG1@Z (long __cdecl WerpGetSigParamByIndex(void *,unsigned long,unsigned short const * *,unsigned short const * *))
WerpGetStoreLocation;code;wer.dll;?WerpGetStoreLocation@@YAJPEAXPEAGPEAK@Z (long __cdecl WerpGetStoreLocation(void *,unsigned short *,unsigned long *))
