Name;Type;DLL;SymbolOrOrdinal
DavCancelConnectionsToServer;code;davclnt.dll;
DavFreeUsedDiskSpace;code;davclnt.dll;
DavGetDiskSpaceUsage;code;davclnt.dll;
DavGetTheLockOwnerOfTheFile;code;davclnt.dll;
DavInvalidateCache;code;davclnt.dll;
DavRegisterAuthCallback;code;davclnt.dll;
DavUnregisterAuthCallback;code;davclnt.dll;
DllMain;code;davclnt.dll;
NPAddConnection;code;davclnt.dll;
NPAddConnection3;code;davclnt.dll;
NPCancelConnection;code;davclnt.dll;
NPCloseEnum;code;davclnt.dll;
NPEnumResource;code;davclnt.dll;
NPFormatNetworkName;code;davclnt.dll;
NPGetCaps;code;davclnt.dll;
NPGetConnection;code;davclnt.dll;
NPGetResourceInformation;code;davclnt.dll;
NPGetResourceParent;code;davclnt.dll;
NPGetUniversalName;code;davclnt.dll;
NPGetUser;code;davclnt.dll;
NPOpenEnum;code;davclnt.dll;
