Name;Type;DLL;SymbolOrOrdinal
DhcpAcquireParameters;code;dhcpcsvc.DLL;
DhcpAcquireParametersByBroadcast;code;dhcpcsvc.DLL;
DhcpCApiCleanup;code;dhcpcsvc.DLL;
DhcpCApiInitialize;code;dhcpcsvc.DLL;
DhcpClient_Generalize;code;dhcpcsvc.DLL;
DhcpDeRegisterConnectionStateNotification;code;dhcpcsvc.DLL;
DhcpDeRegisterOptions;code;dhcpcsvc.DLL;
DhcpDeRegisterParamChange;code;dhcpcsvc.DLL;
DhcpDelPersistentRequestParams;code;dhcpcsvc.DLL;
DhcpEnableDhcp;code;dhcpcsvc.DLL;
DhcpEnableTracing;code;dhcpcsvc.DLL;
DhcpEnumClasses;code;dhcpcsvc.DLL;
DhcpEnumInterfaces;code;dhcpcsvc.DLL;
DhcpFallbackRefreshParams;code;dhcpcsvc.DLL;
DhcpFreeEnumeratedInterfaces;code;dhcpcsvc.DLL;
DhcpFreeLeaseInfo;code;dhcpcsvc.DLL;
DhcpFreeLeaseInfoArray;code;dhcpcsvc.DLL;
DhcpFreeMem;code;dhcpcsvc.DLL;
DhcpGetClassId;code;dhcpcsvc.DLL;
DhcpGetClientId;code;dhcpcsvc.DLL;
DhcpGetDhcpServicedConnections;code;dhcpcsvc.DLL;
DhcpGetFallbackParams;code;dhcpcsvc.DLL;
DhcpGetNotificationStatus;code;dhcpcsvc.DLL;
DhcpGetOriginalSubnetMask;code;dhcpcsvc.DLL;
DhcpGetTraceArray;code;dhcpcsvc.DLL;
DhcpGlobalIsShuttingDown;data;dhcpcsvc.DLL;
DhcpGlobalServiceSyncEvent;data;dhcpcsvc.DLL;
DhcpGlobalTerminateEvent;data;dhcpcsvc.DLL;
DhcpHandlePnPEvent;code;dhcpcsvc.DLL;
DhcpIsEnabled;code;dhcpcsvc.DLL;
DhcpLeaseIpAddress;code;dhcpcsvc.DLL;
DhcpLeaseIpAddressEx;code;dhcpcsvc.DLL;
DhcpNotifyConfigChange;code;dhcpcsvc.DLL;
DhcpNotifyConfigChangeEx;code;dhcpcsvc.DLL;
DhcpNotifyMediaReconnected;code;dhcpcsvc.DLL;
DhcpOpenGlobalEvent;code;dhcpcsvc.DLL;
DhcpPersistentRequestParams;code;dhcpcsvc.DLL;
DhcpQueryLeaseInfo;code;dhcpcsvc.DLL;
DhcpQueryLeaseInfoArray;code;dhcpcsvc.DLL;
DhcpQueryLeaseInfoEx;code;dhcpcsvc.DLL;
DhcpRegisterConnectionStateNotification;code;dhcpcsvc.DLL;
DhcpRegisterOptions;code;dhcpcsvc.DLL;
DhcpRegisterParamChange;code;dhcpcsvc.DLL;
DhcpReleaseIpAddressLease;code;dhcpcsvc.DLL;
DhcpReleaseIpAddressLeaseEx;code;dhcpcsvc.DLL;
DhcpReleaseParameters;code;dhcpcsvc.DLL;
DhcpRemoveDNSRegistrations;code;dhcpcsvc.DLL;
DhcpRenewIpAddressLease;code;dhcpcsvc.DLL;
DhcpRenewIpAddressLeaseEx;code;dhcpcsvc.DLL;
DhcpRequestCachedParams;code;dhcpcsvc.DLL;
DhcpRequestOptions;code;dhcpcsvc.DLL;
DhcpRequestParams;code;dhcpcsvc.DLL;
DhcpSetClassId;code;dhcpcsvc.DLL;
DhcpSetClientId;code;dhcpcsvc.DLL;
DhcpSetFallbackParams;code;dhcpcsvc.DLL;
DhcpSetMSFTVendorSpecificOptions;code;dhcpcsvc.DLL;
DhcpStaticRefreshParams;code;dhcpcsvc.DLL;
DhcpUndoRequestParams;code;dhcpcsvc.DLL;
Dhcpv4CheckServerAvailability;code;dhcpcsvc.DLL;
Dhcpv4EnableDhcpEx;code;dhcpcsvc.DLL;
McastApiCleanup;code;dhcpcsvc.DLL;
McastApiStartup;code;dhcpcsvc.DLL;
McastEnumerateScopes;code;dhcpcsvc.DLL;
McastGenUID;code;dhcpcsvc.DLL;
McastReleaseAddress;code;dhcpcsvc.DLL;
McastRenewAddress;code;dhcpcsvc.DLL;
McastRequestAddress;code;dhcpcsvc.DLL;
