Name;Type;DLL;SymbolOrOrdinal
ClosePackageInfo;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
FindPackagesByPackageFamily;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
FormatApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetApplicationUserModelIdFromToken;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentPackageFamilyName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentPackageFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentPackageId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentPackageInfo;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetCurrentPackagePath;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageApplicationIds;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageFamilyName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageFamilyNameFromToken;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageFullNameFromToken;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackageInfo;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackagePath;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackagePathByFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetPackagesByPackageFamily;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetStagedPackageOrigin;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
GetStagedPackagePathByFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
OpenPackageInfoByFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
OpenPackageInfoByFullNameForUser;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageFamilyNameFromFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageFamilyNameFromId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageFullNameFromId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageIdFromFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
PackageNameAndPublisherIdFromFamilyName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
ParseApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyApplicationUserModelId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageFamilyName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageFullName;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
VerifyPackageRelativeApplicationId;code;api-ms-win-appmodel-runtime-l1-1-1.dll;
CLSIDFromProgID;code;api-ms-win-core-com-l1-1-1.dll;
CLSIDFromString;code;api-ms-win-core-com-l1-1-1.dll;
CoAddRefServerProcess;code;api-ms-win-core-com-l1-1-1.dll;
CoAllowUnmarshalerCLSID;code;api-ms-win-core-com-l1-1-1.dll;
CoCancelCall;code;api-ms-win-core-com-l1-1-1.dll;
CoCopyProxy;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateFreeThreadedMarshaler;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateGuid;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateInstance;code;api-ms-win-core-com-l1-1-1.dll;
CoCreateInstanceEx;code;api-ms-win-core-com-l1-1-1.dll;
