Name;Type;DLL;SymbolOrOrdinal
LaunchINFSectionW;code;ADVPACK.dll;
NeedReboot;code;ADVPACK.dll;
NeedRebootInit;code;ADVPACK.dll;
OpenINFEngine;code;ADVPACK.dll;
OpenINFEngineA;code;ADVPACK.dll;
OpenINFEngineW;code;ADVPACK.dll;
RebootCheckOnInstall;code;ADVPACK.dll;
RebootCheckOnInstallA;code;ADVPACK.dll;
RebootCheckOnInstallW;code;ADVPACK.dll;
RegInstall;code;ADVPACK.dll;
RegInstallA;code;ADVPACK.dll;
RegInstallW;code;ADVPACK.dll;
RegRestoreAll;code;ADVPACK.dll;
RegRestoreAllA;code;ADVPACK.dll;
RegRestoreAllW;code;ADVPACK.dll;
RegSaveRestore;code;ADVPACK.dll;
RegSaveRestoreA;code;ADVPACK.dll;
RegSaveRestoreOnINF;code;ADVPACK.dll;
RegSaveRestoreOnINFA;code;ADVPACK.dll;
RegSaveRestoreOnINFW;code;ADVPACK.dll;
RegSaveRestoreW;code;ADVPACK.dll;
RunSetupCommand;code;ADVPACK.dll;
RunSetupCommandA;code;ADVPACK.dll;
RunSetupCommandW;code;ADVPACK.dll;
SetPerUserSecValues;code;ADVPACK.dll;
SetPerUserSecValuesA;code;ADVPACK.dll;
SetPerUserSecValuesW;code;ADVPACK.dll;
TranslateInfString;code;ADVPACK.dll;
TranslateInfStringA;code;ADVPACK.dll;
TranslateInfStringEx;code;ADVPACK.dll;
TranslateInfStringExA;code;ADVPACK.dll;
TranslateInfStringExW;code;ADVPACK.dll;
TranslateInfStringW;code;ADVPACK.dll;
UserInstStubWrapper;code;ADVPACK.dll;
UserInstStubWrapperA;code;ADVPACK.dll;
UserInstStubWrapperW;code;ADVPACK.dll;
UserUnInstStubWrapper;code;ADVPACK.dll;
UserUnInstStubWrapperA;code;ADVPACK.dll;
UserUnInstStubWrapperW;code;ADVPACK.dll;
