Name;Type;DLL;SymbolOrOrdinal
AcceptSecurityContext;code;Security.dll;
AcquireCredentialsHandleA;code;Security.dll;
AcquireCredentialsHandleW;code;Security.dll;
AddSecurityPackageA;code;Security.dll;
AddSecurityPackageW;code;Security.dll;
ApplyControlToken;code;Security.dll;
CompleteAuthToken;code;Security.dll;
DecryptMessage;code;Security.dll;
DeleteSecurityContext;code;Security.dll;
DeleteSecurityPackageA;code;Security.dll;
DeleteSecurityPackageW;code;Security.dll;
EncryptMessage;code;Security.dll;
EnumerateSecurityPackagesA;code;Security.dll;
EnumerateSecurityPackagesW;code;Security.dll;
ExportSecurityContext;code;Security.dll;
FreeContextBuffer;code;Security.dll;
FreeCredentialsHandle;code;Security.dll;
ImpersonateSecurityContext;code;Security.dll;
ImportSecurityContextA;code;Security.dll;
ImportSecurityContextW;code;Security.dll;
InitSecurityInterfaceA;code;Security.dll;
InitSecurityInterfaceW;code;Security.dll;
InitializeSecurityContextA;code;Security.dll;
InitializeSecurityContextW;code;Security.dll;
MakeSignature;code;Security.dll;
QueryContextAttributesA;code;Security.dll;
QueryContextAttributesW;code;Security.dll;
QueryCredentialsAttributesA;code;Security.dll;
QueryCredentialsAttributesW;code;Security.dll;
QuerySecurityContextToken;code;Security.dll;
QuerySecurityPackageInfoA;code;Security.dll;
QuerySecurityPackageInfoW;code;Security.dll;
RevertSecurityContext;code;Security.dll;
SealMessage;code;Security.dll;
UnsealMessage;code;Security.dll;
VerifySignature;code;Security.dll;
