Name;Type;DLL;SymbolOrOrdinal
CreateChakraEngine;code;chakra.dll;?CreateChakraEngine@@YAPAVChakraEngine@@XZ (class ChakraEngine * __cdecl CreateChakraEngine(void))
DumpDiagInfo;code;chakra.dll;?DumpDiagInfo@@YAXPAUHWND__@@PAUHINSTANCE__@@PADH@Z (void __cdecl DumpDiagInfo(struct HWND__ *,struct HINSTANCE__ *,char *,int))
JsDiscardBackgroundParse;code;chakra.dll;?JsDiscardBackgroundParse@@YA_NKPAX@Z (bool __cdecl JsDiscardBackgroundParse(unsigned long,void *))
JsInitializeJITServer;code;chakra.dll;?JsInitializeJITServer@@YAJPAU_GUID@@PAX1@Z (long __cdecl JsInitializeJITServer(struct _GUID *,void *,void *))
JsQueueBackgroundParse;code;chakra.dll;?JsQueueBackgroundParse@@YAJPAUScriptContents@JsStaticAPI@@PAK@Z (long __cdecl JsQueueBackgroundParse(struct JsStaticAPI::ScriptContents *,unsigned long *))
MemProtectHeapAddRootSection;code;chakra.dll;?MemProtectHeapAddRootSection@@YAXPAXPAUMemProtectHeapRootSection@@@Z (void __cdecl MemProtectHeapAddRootSection(void *,struct MemProtectHeapRootSection *))
MemProtectHeapCollect;code;chakra.dll;?MemProtectHeapCollect@@YAJPAXW4MemProtectHeapCollectFlags@@@Z (long __cdecl MemProtectHeapCollect(void *,enum MemProtectHeapCollectFlags))
MemProtectHeapCreate;code;chakra.dll;?MemProtectHeapCreate@@YAJPAPAXW4MemProtectHeapCreateFlags@@@Z (long __cdecl MemProtectHeapCreate(void * *,enum MemProtectHeapCreateFlags))
MemProtectHeapDestroy;code;chakra.dll;?MemProtectHeapDestroy@@YAJPAX@Z (long __cdecl MemProtectHeapDestroy(void *))
MemProtectHeapDisableCollection;code;chakra.dll;?MemProtectHeapDisableCollection@@YAXPAX@Z (void __cdecl MemProtectHeapDisableCollection(void *))
MemProtectHeapIsValidObject;code;chakra.dll;?MemProtectHeapIsValidObject@@YA_NPAX0@Z (bool __cdecl MemProtectHeapIsValidObject(void *,void *))
MemProtectHeapMemSize;code;chakra.dll;?MemProtectHeapMemSize@@YAJPAX0PAI@Z (long __cdecl MemProtectHeapMemSize(void *,void *,unsigned int *))
MemProtectHeapNotifyCurrentThreadDetach;code;chakra.dll;?MemProtectHeapNotifyCurrentThreadDetach@@YAXPAX@Z (void __cdecl MemProtectHeapNotifyCurrentThreadDetach(void *))
MemProtectHeapProtectCurrentThread;code;chakra.dll;?MemProtectHeapProtectCurrentThread@@YAJPAXP6AX0@Z0@Z (long __cdecl MemProtectHeapProtectCurrentThread(void *,void (__cdecl*)(void *),void *))
MemProtectHeapRemoveRootSection;code;chakra.dll;?MemProtectHeapRemoveRootSection@@YAJPAXPAUMemProtectHeapRootSection@@@Z (long __cdecl MemProtectHeapRemoveRootSection(void *,struct MemProtectHeapRootSection *))
MemProtectHeapReportHeapSize;code;chakra.dll;?MemProtectHeapReportHeapSize@@YAXPAX@Z (void __cdecl MemProtectHeapReportHeapSize(void *))
MemProtectHeapRootAlloc;code;chakra.dll;?MemProtectHeapRootAlloc@@YAPAXPAXI@Z (void * __cdecl MemProtectHeapRootAlloc(void *,unsigned int))
MemProtectHeapRootAllocLeaf;code;chakra.dll;?MemProtectHeapRootAllocLeaf@@YAPAXPAXI@Z (void * __cdecl MemProtectHeapRootAllocLeaf(void *,unsigned int))
MemProtectHeapRootRealloc;code;chakra.dll;?MemProtectHeapRootRealloc@@YAJPAXIPAPAX@Z (long __cdecl MemProtectHeapRootRealloc(void *,unsigned int,void * *))
MemProtectHeapRootReallocLeaf;code;chakra.dll;?MemProtectHeapRootReallocLeaf@@YAJPAXIPAPAX@Z (long __cdecl MemProtectHeapRootReallocLeaf(void *,unsigned int,void * *))
MemProtectHeapSynchronizeWithCollector;code;chakra.dll;?MemProtectHeapSynchronizeWithCollector@@YAJPAX@Z (long __cdecl MemProtectHeapSynchronizeWithCollector(void *))
MemProtectHeapUnprotectCurrentThread;code;chakra.dll;?MemProtectHeapUnprotectCurrentThread@@YAJPAX@Z (long __cdecl MemProtectHeapUnprotectCurrentThread(void *))
MemProtectHeapUnrootAndZero;code;chakra.dll;?MemProtectHeapUnrootAndZero@@YAJPAX0@Z (long __cdecl MemProtectHeapUnrootAndZero(void *,void *))
RecyclerNativeHeapAddExternalMemoryUsage;code;chakra.dll;?RecyclerNativeHeapAddExternalMemoryUsage@@YAXPAXI@Z (void __cdecl RecyclerNativeHeapAddExternalMemoryUsage(void *,unsigned int))
RecyclerNativeHeapAllocLeaf;code;chakra.dll;?RecyclerNativeHeapAllocLeaf@@YAPAXPAXI@Z (void * __cdecl RecyclerNativeHeapAllocLeaf(void *,unsigned int))
RecyclerNativeHeapAllocLeafFinalized;code;chakra.dll;?RecyclerNativeHeapAllocLeafFinalized@@YAPAXPAXI@Z (void * __cdecl RecyclerNativeHeapAllocLeafFinalized(void *,unsigned int))
RecyclerNativeHeapAllocTraced;code;chakra.dll;?RecyclerNativeHeapAllocTraced@@YAPAXPAXI@Z (void * __cdecl RecyclerNativeHeapAllocTraced(void *,unsigned int))
RecyclerNativeHeapAllocTracedFinalized;code;chakra.dll;?RecyclerNativeHeapAllocTracedFinalized@@YAPAXPAXI@Z (void * __cdecl RecyclerNativeHeapAllocTracedFinalized(void *,unsigned int))
RecyclerNativeHeapCollectGarbageInThread;code;chakra.dll;?RecyclerNativeHeapCollectGarbageInThread@@YAXPAX_N@Z (void __cdecl RecyclerNativeHeapCollectGarbageInThread(void *,bool))
RecyclerNativeHeapCreateWeakReference;code;chakra.dll;?RecyclerNativeHeapCreateWeakReference@@YAJPAX0PAPAX@Z (long __cdecl RecyclerNativeHeapCreateWeakReference(void *,void *,void * *))
RecyclerNativeHeapGetRealAddressFromInterior;code;chakra.dll;?RecyclerNativeHeapGetRealAddressFromInterior@@YAPAXPAX0@Z (void * __cdecl RecyclerNativeHeapGetRealAddressFromInterior(void *,void *))
RecyclerNativeHeapGetStrongReference;code;chakra.dll;?RecyclerNativeHeapGetStrongReference@@YAPAXPAX0@Z (void * __cdecl RecyclerNativeHeapGetStrongReference(void *,void *))
RecyclerNativeHeapHasWeakReferenceCleanupOccurred;code;chakra.dll;?RecyclerNativeHeapHasWeakReferenceCleanupOccurred@@YA_NPAXPAI@Z (bool __cdecl RecyclerNativeHeapHasWeakReferenceCleanupOccurred(void *,unsigned int *))
RecyclerNativeHeapRootAddRef;code;chakra.dll;?RecyclerNativeHeapRootAddRef@@YAJPAX0PAI@Z (long __cdecl RecyclerNativeHeapRootAddRef(void *,void *,unsigned int *))
RecyclerNativeHeapRootRelease;code;chakra.dll;?RecyclerNativeHeapRootRelease@@YAXPAX0PAI@Z (void __cdecl RecyclerNativeHeapRootRelease(void *,void *,unsigned int *))
JsAddRef;code;chakra.dll;
JsBoolToBoolean;code;chakra.dll;
JsBooleanToBool;code;chakra.dll;
JsCallFunction;code;chakra.dll;
JsCollectGarbage;code;chakra.dll;
JsConstructObject;code;chakra.dll;
JsConvertValueToBoolean;code;chakra.dll;
JsConvertValueToNumber;code;chakra.dll;
JsConvertValueToObject;code;chakra.dll;
JsConvertValueToString;code;chakra.dll;
JsCreateArray;code;chakra.dll;
JsCreateArrayBuffer;code;chakra.dll;
JsCreateContext;code;chakra.dll;
JsCreateDataView;code;chakra.dll;
JsCreateError;code;chakra.dll;
JsCreateExternalArrayBuffer;code;chakra.dll;
JsCreateExternalObject;code;chakra.dll;
JsCreateFunction;code;chakra.dll;
JsCreateNamedFunction;code;chakra.dll;
JsCreateObject;code;chakra.dll;
JsCreateRangeError;code;chakra.dll;
JsCreateReferenceError;code;chakra.dll;
JsCreateRuntime;code;chakra.dll;
JsCreateSymbol;code;chakra.dll;
JsCreateSyntaxError;code;chakra.dll;
JsCreateThreadService;code;chakra.dll;
JsCreateTypeError;code;chakra.dll;
JsCreateTypedArray;code;chakra.dll;
JsCreateURIError;code;chakra.dll;
JsDefineProperty;code;chakra.dll;
JsDeleteIndexedProperty;code;chakra.dll;
