Name;Type;DLL;SymbolOrOrdinal
AvCreateTaskIndex;code;AVRT.dll;
AvQuerySystemResponsiveness;code;AVRT.dll;
AvQueryTaskIndexValue;code;AVRT.dll;
AvRevertMmThreadCharacteristics;code;AVRT.dll;
AvRtCreateThreadOrderingGroup;code;AVRT.dll;
AvRtCreateThreadOrderingGroupExA;code;AVRT.dll;
AvRtCreateThreadOrderingGroupExW;code;AVRT.dll;
AvRtDeleteThreadOrderingGroup;code;AVRT.dll;
AvRtJoinThreadOrderingGroup;code;AVRT.dll;
AvRtLeaveThreadOrderingGroup;code;AVRT.dll;
AvRtWaitOnThreadOrderingGroup;code;AVRT.dll;
AvSetMmMaxThreadCharacteristicsA;code;AVRT.dll;
AvSetMmMaxThreadCharacteristicsW;code;AVRT.dll;
AvSetMmThreadCharacteristicsA;code;AVRT.dll;
AvSetMmThreadCharacteristicsW;code;AVRT.dll;
AvSetMmThreadPriority;code;AVRT.dll;
AvSetMultimediaMode;code;AVRT.dll;
AvTaskIndexYield;code;AVRT.dll;
AvTaskIndexYieldCancel;code;AVRT.dll;
AvThreadOpenTaskIndex;code;AVRT.dll;
