Name;Type;DLL;SymbolOrOrdinal
MQLogHR;code;mqrt.dll;?MQLogHR@@YAXJPEB_WG@Z (void __cdecl MQLogHR(long,wchar_t const *,unsigned short))
MQADsPathToFormatName;code;mqrt.dll;
MQAllocateMemory;code;mqrt.dll;
MQBeginTransaction;code;mqrt.dll;
MQCloseCursor;code;mqrt.dll;
MQCloseQueue;code;mqrt.dll;
MQCreateCursor;code;mqrt.dll;
MQCreateQueue;code;mqrt.dll;
MQDeleteQueue;code;mqrt.dll;
MQFreeMemory;code;mqrt.dll;
MQFreeSecurityContext;code;mqrt.dll;
MQGetMachineProperties;code;mqrt.dll;
MQGetOverlappedResult;code;mqrt.dll;
MQGetPrivateComputerInformation;code;mqrt.dll;
MQGetQueueProperties;code;mqrt.dll;
MQGetQueueSecurity;code;mqrt.dll;
MQGetSecurityContext;code;mqrt.dll;
MQGetSecurityContextEx;code;mqrt.dll;
MQHandleToFormatName;code;mqrt.dll;
MQInstanceToFormatName;code;mqrt.dll;
MQLocateBegin;code;mqrt.dll;
MQLocateEnd;code;mqrt.dll;
MQLocateNext;code;mqrt.dll;
MQMarkMessageRejected;code;mqrt.dll;
MQMgmtAction;code;mqrt.dll;
MQMgmtGetInfo;code;mqrt.dll;
MQMoveMessage;code;mqrt.dll;
MQOpenQueue;code;mqrt.dll;
MQPathNameToFormatName;code;mqrt.dll;
MQPurgeQueue;code;mqrt.dll;
MQReceiveMessage;code;mqrt.dll;
MQReceiveMessageByLookupId;code;mqrt.dll;
MQRegisterCertificate;code;mqrt.dll;
MQSendMessage;code;mqrt.dll;
MQSetQueueProperties;code;mqrt.dll;
MQSetQueueSecurity;code;mqrt.dll;
RTCreateInternalCertificate;code;mqrt.dll;
RTDeleteInternalCert;code;mqrt.dll;
RTGetInternalCert;code;mqrt.dll;
RTGetUserCerts;code;mqrt.dll;
RTIsDependentClient;code;mqrt.dll;
RTLogOnRegisterCert;code;mqrt.dll;
RTOpenInternalCertStore;code;mqrt.dll;
RTRegisterUserCert;code;mqrt.dll;
RTRemoveUserCert;code;mqrt.dll;
RTRemoveUserCertSid;code;mqrt.dll;
RTXactGetDTC;code;mqrt.dll;
