Name;Type;DLL;SymbolOrOrdinal
CloseTrace;code;WMI.dll;
ControlTraceA;code;WMI.dll;
ControlTraceW;code;WMI.dll;
CreateTraceInstanceId;code;WMI.dll;
EnableTrace;code;WMI.dll;
GetTraceEnableFlags;code;WMI.dll;
GetTraceEnableLevel;code;WMI.dll;
GetTraceLoggerHandle;code;WMI.dll;
OpenTraceA;code;WMI.dll;
OpenTraceW;code;WMI.dll;
ProcessTrace;code;WMI.dll;
QueryAllTracesA;code;WMI.dll;
QueryAllTracesW;code;WMI.dll;
RegisterTraceGuidsA;code;WMI.dll;
RegisterTraceGuidsW;code;WMI.dll;
RemoveTraceCallback;code;WMI.dll;
SetTraceCallback;code;WMI.dll;
StartTraceA;code;WMI.dll;
StartTraceW;code;WMI.dll;
TraceEvent;code;WMI.dll;
TraceEventInstance;code;WMI.dll;
UnregisterTraceGuids;code;WMI.dll;
WmiCloseBlock;code;WMI.dll;
WmiDevInstToInstanceNameA;code;WMI.dll;
WmiDevInstToInstanceNameW;code;WMI.dll;
WmiEnumerateGuids;code;WMI.dll;
WmiExecuteMethodA;code;WMI.dll;
WmiExecuteMethodW;code;WMI.dll;
WmiFileHandleToInstanceNameA;code;WMI.dll;
WmiFileHandleToInstanceNameW;code;WMI.dll;
WmiFreeBuffer;code;WMI.dll;
WmiMofEnumerateResourcesA;code;WMI.dll;
WmiMofEnumerateResourcesW;code;WMI.dll;
WmiNotificationRegistrationA;code;WMI.dll;
WmiNotificationRegistrationW;code;WMI.dll;
WmiOpenBlock;code;WMI.dll;
WmiQueryAllDataA;code;WMI.dll;
WmiQueryAllDataW;code;WMI.dll;
WmiQueryGuidInformation;code;WMI.dll;
WmiQuerySingleInstanceA;code;WMI.dll;
WmiQuerySingleInstanceW;code;WMI.dll;
WmiSetSingleInstanceA;code;WMI.dll;
WmiSetSingleInstanceW;code;WMI.dll;
WmiSetSingleItemA;code;WMI.dll;
WmiSetSingleItemW;code;WMI.dll;
