Name;Type;DLL;SymbolOrOrdinal
AssocCreateForClasses;code;SHELL32.dll;
AssocGetDetailsOfPropKey;code;SHELL32.dll;
CDefFolderMenu_Create2;code;SHELL32.dll;701
CIDLData_CreateFromIDArray;code;SHELL32.dll;83
CheckEscapesW;code;SHELL32.dll;
CommandLineToArgvW;code;SHELL32.dll;
DAD_AutoScroll;code;SHELL32.dll;129
DAD_DragEnterEx;code;SHELL32.dll;131
DAD_DragEnterEx2;code;SHELL32.dll;22
DAD_DragLeave;code;SHELL32.dll;132
DAD_DragMove;code;SHELL32.dll;134
DAD_SetDragImage;code;SHELL32.dll;136
DAD_ShowDragImage;code;SHELL32.dll;137
DoEnvironmentSubstA;code;SHELL32.dll;
DoEnvironmentSubstW;code;SHELL32.dll;
DragAcceptFiles;code;SHELL32.dll;
DragFinish;code;SHELL32.dll;
DragQueryFile;code;SHELL32.dll;
DragQueryFileA;code;SHELL32.dll;
DragQueryFileAorW;code;SHELL32.dll;
DragQueryFileW;code;SHELL32.dll;
DragQueryPoint;code;SHELL32.dll;
DriveType;code;SHELL32.dll;64
DuplicateIcon;code;SHELL32.dll;
ExtractAssociatedIconA;code;SHELL32.dll;
ExtractAssociatedIconExA;code;SHELL32.dll;
ExtractAssociatedIconExW;code;SHELL32.dll;
ExtractAssociatedIconW;code;SHELL32.dll;
ExtractIconA;code;SHELL32.dll;
ExtractIconEx;code;SHELL32.dll;
ExtractIconExA;code;SHELL32.dll;
ExtractIconExW;code;SHELL32.dll;
ExtractIconW;code;SHELL32.dll;
FindExecutableA;code;SHELL32.dll;
FindExecutableW;code;SHELL32.dll;
GetCurrentProcessExplicitAppUserModelID;code;SHELL32.dll;
GetFileNameFromBrowse;code;SHELL32.dll;63
ILAppendID;code;SHELL32.dll;154
ILClone;code;SHELL32.dll;18
ILCloneFirst;code;SHELL32.dll;19
ILCombine;code;SHELL32.dll;25
ILCreateFromPath;code;SHELL32.dll;157
ILCreateFromPathA;code;SHELL32.dll;189
ILCreateFromPathW;code;SHELL32.dll;190
ILFindChild;code;SHELL32.dll;24
ILFindLastID;code;SHELL32.dll;16
ILFree;code;SHELL32.dll;155
ILGetNext;code;SHELL32.dll;153
ILGetSize;code;SHELL32.dll;152
ILIsEqual;code;SHELL32.dll;21
ILIsParent;code;SHELL32.dll;23
ILLoadFromStreamEx;code;SHELL32.dll;846
ILRemoveLastID;code;SHELL32.dll;17
ILSaveToStream;code;SHELL32.dll;27
InitNetworkAddressControl;code;SHELL32.dll;
IsLFNDrive;code;SHELL32.dll;119
IsLFNDriveA;code;SHELL32.dll;41
IsLFNDriveW;code;SHELL32.dll;42
IsNetDrive;code;SHELL32.dll;66
IsUserAnAdmin;code;SHELL32.dll;680
OpenRegStream;code;SHELL32.dll;85
PathCleanupSpec;code;SHELL32.dll;171
PathGetShortPath;code;SHELL32.dll;92
PathIsExe;code;SHELL32.dll;43
PathIsSlowA;code;SHELL32.dll;240
PathIsSlowW;code;SHELL32.dll;239
PathMakeUniqueName;code;SHELL32.dll;47
PathQualify;code;SHELL32.dll;49
PathResolve;code;SHELL32.dll;51
PathYetAnotherMakeUniqueName;code;SHELL32.dll;75
PickIconDlg;code;SHELL32.dll;62
PifMgr_CloseProperties;code;SHELL32.dll;13
PifMgr_GetProperties;code;SHELL32.dll;10
PifMgr_OpenProperties;code;SHELL32.dll;9
PifMgr_SetProperties;code;SHELL32.dll;11
ReadCabinetState;code;SHELL32.dll;654
RealDriveType;code;SHELL32.dll;524
RestartDialog;code;SHELL32.dll;59
RestartDialogEx;code;SHELL32.dll;730
SHAddDefaultPropertiesByExt;code;SHELL32.dll;
SHAddFromPropSheetExtArray;code;SHELL32.dll;167
SHAddToRecentDocs;code;SHELL32.dll;
SHAlloc;code;SHELL32.dll;196
SHAppBarMessage;code;SHELL32.dll;
SHAssocEnumHandlers;code;SHELL32.dll;
SHAssocEnumHandlersForProtocolByApplication;code;SHELL32.dll;
SHBindToFolderIDListParent;code;SHELL32.dll;
SHBindToFolderIDListParentEx;code;SHELL32.dll;
SHBindToObject;code;SHELL32.dll;
SHBindToParent;code;SHELL32.dll;
SHBrowseForFolder;code;SHELL32.dll;
SHBrowseForFolderA;code;SHELL32.dll;
SHBrowseForFolderW;code;SHELL32.dll;
SHCLSIDFromString;code;SHELL32.dll;147
SHChangeNotification_Lock;code;SHELL32.dll;644
SHChangeNotification_Unlock;code;SHELL32.dll;645
SHChangeNotify;code;SHELL32.dll;
SHChangeNotifyDeregister;code;SHELL32.dll;4
SHChangeNotifyRegister;code;SHELL32.dll;2
SHChangeNotifyRegisterThread;code;SHELL32.dll;
SHCloneSpecialIDList;code;SHELL32.dll;89
SHCoCreateInstance;code;SHELL32.dll;102
