Name;Type;DLL;SymbolOrOrdinal
WdsCliAuthorizeSession;code;WDSCLIENTAPI.dll;
WdsCliCancelTransfer;code;WDSCLIENTAPI.dll;
WdsCliClose;code;WDSCLIENTAPI.dll;
WdsCliConnectToImageStore;code;WDSCLIENTAPI.dll;
WdsCliCreateSession;code;WDSCLIENTAPI.dll;
WdsCliCreateSessionEx;code;WDSCLIENTAPI.dll;
WdsCliFilterImageArchitecture;code;WDSCLIENTAPI.dll;
WdsCliFilterImageFirmwareType;code;WDSCLIENTAPI.dll;
WdsCliFilterImageVersion;code;WDSCLIENTAPI.dll;
WdsCliFilterImageVersionMatchingBootImage;code;WDSCLIENTAPI.dll;
WdsCliFindFirstImage;code;WDSCLIENTAPI.dll;
WdsCliFindNextImage;code;WDSCLIENTAPI.dll;
WdsCliFreeDomainJoinInformation;code;WDSCLIENTAPI.dll;
WdsCliFreeStringArray;code;WDSCLIENTAPI.dll;
WdsCliFreeUnattendVariables;code;WDSCLIENTAPI.dll;
WdsCliGetClientUnattend;code;WDSCLIENTAPI.dll;
WdsCliGetDeploymentMetadata;code;WDSCLIENTAPI.dll;
WdsCliGetDeploymentMetadataAvailable;code;WDSCLIENTAPI.dll;
WdsCliGetDomainJoinInformation;code;WDSCLIENTAPI.dll;
WdsCliGetDriverQueryXml;code;WDSCLIENTAPI.dll;
WdsCliGetEnumerationFlags;code;WDSCLIENTAPI.dll;
WdsCliGetImageArchitecture;code;WDSCLIENTAPI.dll;
WdsCliGetImageDescription;code;WDSCLIENTAPI.dll;
WdsCliGetImageFiles;code;WDSCLIENTAPI.dll;
WdsCliGetImageGroup;code;WDSCLIENTAPI.dll;
WdsCliGetImageHalName;code;WDSCLIENTAPI.dll;
WdsCliGetImageHandleFromFindHandle;code;WDSCLIENTAPI.dll;
WdsCliGetImageHandleFromTransferHandle;code;WDSCLIENTAPI.dll;
WdsCliGetImageIndex;code;WDSCLIENTAPI.dll;
WdsCliGetImageLanguage;code;WDSCLIENTAPI.dll;
WdsCliGetImageLanguages;code;WDSCLIENTAPI.dll;
WdsCliGetImageLastModifiedTime;code;WDSCLIENTAPI.dll;
WdsCliGetImageName;code;WDSCLIENTAPI.dll;
WdsCliGetImageNamespace;code;WDSCLIENTAPI.dll;
WdsCliGetImageParameter;code;WDSCLIENTAPI.dll;
WdsCliGetImagePath;code;WDSCLIENTAPI.dll;
WdsCliGetImageSize;code;WDSCLIENTAPI.dll;
WdsCliGetImageType;code;WDSCLIENTAPI.dll;
WdsCliGetImageVersion;code;WDSCLIENTAPI.dll;
WdsCliGetSystemMetadata;code;WDSCLIENTAPI.dll;
WdsCliGetTransferSize;code;WDSCLIENTAPI.dll;
WdsCliGetUnattendVariables;code;WDSCLIENTAPI.dll;
WdsCliGetWimImageReferenceFile;code;WDSCLIENTAPI.dll;
WdsCliInitializeLog;code;WDSCLIENTAPI.dll;
WdsCliLog;code;WDSCLIENTAPI.dll;
WdsCliObtainDriverPackages;code;WDSCLIENTAPI.dll;
WdsCliObtainDriverPackagesEx;code;WDSCLIENTAPI.dll;
WdsCliRegisterTrace;code;WDSCLIENTAPI.dll;
WdsCliResetBootProgram;code;WDSCLIENTAPI.dll;
WdsCliSetSupportedFeatures;code;WDSCLIENTAPI.dll;
WdsCliSetSystemMetadata;code;WDSCLIENTAPI.dll;
WdsCliSetTransferBufferSize;code;WDSCLIENTAPI.dll;
WdsCliSimulateArchitecture;code;WDSCLIENTAPI.dll;
WdsCliSimulateDeviceId;code;WDSCLIENTAPI.dll;
WdsCliSimulateSmbiosInfo;code;WDSCLIENTAPI.dll;
WdsCliTransferFile;code;WDSCLIENTAPI.dll;
WdsCliTransferImage;code;WDSCLIENTAPI.dll;
WdsCliWaitForTransfer;code;WDSCLIENTAPI.dll;
