Name;Type;DLL;SymbolOrOrdinal
TdhAggregatePayloadFilters;code;tdh.dll;
TdhCleanupPayloadEventFilterDescriptor;code;tdh.dll;
TdhCloseDecodingHandle;code;tdh.dll;
TdhCreatePayloadFilter;code;tdh.dll;
TdhDeletePayloadFilter;code;tdh.dll;
TdhEnumerateManifestProviderEvents;code;tdh.dll;
TdhEnumerateProviderFieldInformation;code;tdh.dll;
TdhEnumerateProviderFilters;code;tdh.dll;
TdhEnumerateProviders;code;tdh.dll;
TdhEnumerateProvidersForDecodingSource;code;tdh.dll;
TdhFormatProperty;code;tdh.dll;
TdhGetDecodingParameter;code;tdh.dll;
TdhGetEventInformation;code;tdh.dll;
TdhGetEventMapInformation;code;tdh.dll;
TdhGetManifestEventInformation;code;tdh.dll;
TdhGetProperty;code;tdh.dll;
TdhGetPropertySize;code;tdh.dll;
TdhGetWppMessage;code;tdh.dll;
TdhGetWppProperty;code;tdh.dll;
TdhLoadManifest;code;tdh.dll;
TdhLoadManifestFromBinary;code;tdh.dll;
TdhLoadManifestFromMemory;code;tdh.dll;
TdhOpenDecodingHandle;code;tdh.dll;
TdhQueryProviderFieldInformation;code;tdh.dll;
TdhSetDecodingParameter;code;tdh.dll;
TdhUnloadManifest;code;tdh.dll;
TdhUnloadManifestFromMemory;code;tdh.dll;
