Name;Type;DLL;SymbolOrOrdinal
CapabilitiesRequestAndCapabilitiesReply;code;dxva2.dll;
DXVA2CreateDirect3DDeviceManager9;code;dxva2.dll;
DXVA2CreateVideoService;code;dxva2.dll;
DXVAHD_CreateDevice;code;dxva2.dll;
DegaussMonitor;code;dxva2.dll;
DestroyPhysicalMonitor;code;dxva2.dll;
DestroyPhysicalMonitors;code;dxva2.dll;
GetCapabilitiesStringLength;code;dxva2.dll;
GetMonitorBrightness;code;dxva2.dll;
GetMonitorCapabilities;code;dxva2.dll;
GetMonitorColorTemperature;code;dxva2.dll;
GetMonitorContrast;code;dxva2.dll;
GetMonitorDisplayAreaPosition;code;dxva2.dll;
GetMonitorDisplayAreaSize;code;dxva2.dll;
GetMonitorRedGreenOrBlueDrive;code;dxva2.dll;
GetMonitorRedGreenOrBlueGain;code;dxva2.dll;
GetMonitorTechnologyType;code;dxva2.dll;
GetNumberOfPhysicalMonitorsFromHMONITOR;code;dxva2.dll;
GetNumberOfPhysicalMonitorsFromIDirect3DDevice9;code;dxva2.dll;
GetPhysicalMonitorsFromHMONITOR;code;dxva2.dll;
GetPhysicalMonitorsFromIDirect3DDevice9;code;dxva2.dll;
GetTimingReport;code;dxva2.dll;
GetVCPFeatureAndVCPFeatureReply;code;dxva2.dll;
OPMGetVideoOutputForTarget;code;dxva2.dll;
OPMGetVideoOutputsFromHMONITOR;code;dxva2.dll;
OPMGetVideoOutputsFromIDirect3DDevice9Object;code;dxva2.dll;
RestoreMonitorFactoryColorDefaults;code;dxva2.dll;
RestoreMonitorFactoryDefaults;code;dxva2.dll;
SaveCurrentMonitorSettings;code;dxva2.dll;
SaveCurrentSettings;code;dxva2.dll;
SetMonitorBrightness;code;dxva2.dll;
SetMonitorColorTemperature;code;dxva2.dll;
SetMonitorContrast;code;dxva2.dll;
SetMonitorDisplayAreaPosition;code;dxva2.dll;
SetMonitorDisplayAreaSize;code;dxva2.dll;
SetMonitorRedGreenOrBlueDrive;code;dxva2.dll;
SetMonitorRedGreenOrBlueGain;code;dxva2.dll;
SetVCPFeature;code;dxva2.dll;
