Name;Type;DLL;SymbolOrOrdinal
HidD_FlushQueue;code;HID.DLL;#HidD_FlushQueue
HidD_FreePreparsedData;code;HID.DLL;#HidD_FreePreparsedData
HidD_GetAttributes;code;HID.DLL;#HidD_GetAttributes
HidD_GetConfiguration;code;HID.DLL;#HidD_GetConfiguration
HidD_GetFeature;code;HID.DLL;#HidD_GetFeature
HidD_GetHidGuid;code;HID.DLL;#HidD_GetHidGuid
HidD_GetIndexedString;code;HID.DLL;#HidD_GetIndexedString
HidD_GetInputReport;code;HID.DLL;#HidD_GetInputReport
HidD_GetManufacturerString;code;HID.DLL;#HidD_GetManufacturerString
HidD_GetMsGenreDescriptor;code;HID.DLL;#HidD_GetMsGenreDescriptor
HidD_GetNumInputBuffers;code;HID.DLL;#HidD_GetNumInputBuffers
HidD_GetPhysicalDescriptor;code;HID.DLL;#HidD_GetPhysicalDescriptor
HidD_GetPreparsedData;code;HID.DLL;#HidD_GetPreparsedData
HidD_GetProductString;code;HID.DLL;#HidD_GetProductString
HidD_GetSerialNumberString;code;HID.DLL;#HidD_GetSerialNumberString
HidD_Hello;code;HID.DLL;#HidD_Hello
HidD_SetConfiguration;code;HID.DLL;#HidD_SetConfiguration
HidD_SetFeature;code;HID.DLL;#HidD_SetFeature
HidD_SetNumInputBuffers;code;HID.DLL;#HidD_SetNumInputBuffers
HidD_SetOutputReport;code;HID.DLL;#HidD_SetOutputReport
HidP_GetButtonArray;code;HID.DLL;#HidP_GetButtonArray
HidP_GetButtonCaps;code;HID.DLL;#HidP_GetButtonCaps
HidP_GetCaps;code;HID.DLL;#HidP_GetCaps
HidP_GetData;code;HID.DLL;#HidP_GetData
HidP_GetExtendedAttributes;code;HID.DLL;#HidP_GetExtendedAttributes
HidP_GetLinkCollectionNodes;code;HID.DLL;#HidP_GetLinkCollectionNodes
HidP_GetScaledUsageValue;code;HID.DLL;#HidP_GetScaledUsageValue
HidP_GetSpecificButtonCaps;code;HID.DLL;#HidP_GetSpecificButtonCaps
HidP_GetSpecificValueCaps;code;HID.DLL;#HidP_GetSpecificValueCaps
HidP_GetUsageValue;code;HID.DLL;#HidP_GetUsageValue
HidP_GetUsageValueArray;code;HID.DLL;#HidP_GetUsageValueArray
HidP_GetUsages;code;HID.DLL;#HidP_GetUsages
HidP_GetUsagesEx;code;HID.DLL;#HidP_GetUsagesEx
HidP_GetValueCaps;code;HID.DLL;#HidP_GetValueCaps
HidP_GetVersionInternal;code;HID.DLL;#HidP_GetVersionInternal
HidP_InitializeReportForID;code;HID.DLL;#HidP_InitializeReportForID
HidP_MaxDataListLength;code;HID.DLL;#HidP_MaxDataListLength
HidP_MaxUsageListLength;code;HID.DLL;#HidP_MaxUsageListLength
HidP_SetButtonArray;code;HID.DLL;#HidP_SetButtonArray
HidP_SetData;code;HID.DLL;#HidP_SetData
HidP_SetScaledUsageValue;code;HID.DLL;#HidP_SetScaledUsageValue
HidP_SetUsageValue;code;HID.DLL;#HidP_SetUsageValue
HidP_SetUsageValueArray;code;HID.DLL;#HidP_SetUsageValueArray
HidP_SetUsages;code;HID.DLL;#HidP_SetUsages
HidP_TranslateUsagesToI8042ScanCodes;code;HID.DLL;#HidP_TranslateUsagesToI8042ScanCodes
HidP_UnsetUsages;code;HID.DLL;#HidP_UnsetUsages
HidP_UsageListDifference;code;HID.DLL;#HidP_UsageListDifference
HidD_FlushQueue;code;HID.DLL;
HidD_FreePreparsedData;code;HID.DLL;
HidD_GetAttributes;code;HID.DLL;
HidD_GetConfiguration;code;HID.DLL;
HidD_GetFeature;code;HID.DLL;
HidD_GetHidGuid;code;HID.DLL;
HidD_GetIndexedString;code;HID.DLL;
HidD_GetInputReport;code;HID.DLL;
HidD_GetManufacturerString;code;HID.DLL;
HidD_GetMsGenreDescriptor;code;HID.DLL;
HidD_GetNumInputBuffers;code;HID.DLL;
HidD_GetPhysicalDescriptor;code;HID.DLL;
HidD_GetPreparsedData;code;HID.DLL;
HidD_GetProductString;code;HID.DLL;
HidD_GetSerialNumberString;code;HID.DLL;
HidD_Hello;code;HID.DLL;
HidD_SetConfiguration;code;HID.DLL;
HidD_SetFeature;code;HID.DLL;
HidD_SetNumInputBuffers;code;HID.DLL;
HidD_SetOutputReport;code;HID.DLL;
HidP_GetButtonArray;code;HID.DLL;
HidP_GetButtonCaps;code;HID.DLL;
HidP_GetCaps;code;HID.DLL;
HidP_GetData;code;HID.DLL;
HidP_GetExtendedAttributes;code;HID.DLL;
HidP_GetLinkCollectionNodes;code;HID.DLL;
HidP_GetScaledUsageValue;code;HID.DLL;
HidP_GetSpecificButtonCaps;code;HID.DLL;
HidP_GetSpecificValueCaps;code;HID.DLL;
HidP_GetUsageValue;code;HID.DLL;
HidP_GetUsageValueArray;code;HID.DLL;
HidP_GetUsages;code;HID.DLL;
HidP_GetUsagesEx;code;HID.DLL;
HidP_GetValueCaps;code;HID.DLL;
HidP_GetVersionInternal;code;HID.DLL;
HidP_InitializeReportForID;code;HID.DLL;
HidP_MaxDataListLength;code;HID.DLL;
HidP_MaxUsageListLength;code;HID.DLL;
HidP_SetButtonArray;code;HID.DLL;
HidP_SetData;code;HID.DLL;
HidP_SetScaledUsageValue;code;HID.DLL;
HidP_SetUsageValue;code;HID.DLL;
HidP_SetUsageValueArray;code;HID.DLL;
HidP_SetUsages;code;HID.DLL;
HidP_TranslateUsagesToI8042ScanCodes;code;HID.DLL;
HidP_UnsetUsages;code;HID.DLL;
HidP_UsageListDifference;code;HID.DLL;
