Name;Type;DLL;SymbolOrOrdinal
BeginRegisterPropChangeNotificationEx;code;SSDPAPI.dll;#BeginRegisterPropChangeNotificationEx
CleanupCache;code;SSDPAPI.dll;#CleanupCache
DHSetICSInterfaces;code;SSDPAPI.dll;#DHSetICSInterfaces
DHSetICSOff;code;SSDPAPI.dll;#DHSetICSOff
DeregisterNotification;code;SSDPAPI.dll;#DeregisterNotification
DeregisterService;code;SSDPAPI.dll;#DeregisterService
DisableFirewallRule;code;SSDPAPI.dll;#DisableFirewallRule
EnableFirewallRule;code;SSDPAPI.dll;#EnableFirewallRule
EndRegisterPropChangeNotificationEx;code;SSDPAPI.dll;#EndRegisterPropChangeNotificationEx
FindServices;code;SSDPAPI.dll;#FindServices
FindServicesCallback;code;SSDPAPI.dll;#FindServicesCallback
FindServicesCallbackEx;code;SSDPAPI.dll;#FindServicesCallbackEx
FindServicesCancel;code;SSDPAPI.dll;#FindServicesCancel
FindServicesClose;code;SSDPAPI.dll;#FindServicesClose
FindServicesEx;code;SSDPAPI.dll;#FindServicesEx
FindServicesOnNetworkCallbackEx;code;SSDPAPI.dll;#FindServicesOnNetworkCallbackEx
FreeSsdpMessage;code;SSDPAPI.dll;#FreeSsdpMessage
FreeSsdpMessageEx;code;SSDPAPI.dll;#FreeSsdpMessageEx
GetFirstService;code;SSDPAPI.dll;#GetFirstService
GetFirstServiceEx;code;SSDPAPI.dll;#GetFirstServiceEx
GetNextService;code;SSDPAPI.dll;#GetNextService
GetNextServiceEx;code;SSDPAPI.dll;#GetNextServiceEx
RegisterAliveNotificationOnNetworkEx;code;SSDPAPI.dll;#RegisterAliveNotificationOnNetworkEx
RegisterNotification;code;SSDPAPI.dll;#RegisterNotification
RegisterNotificationEx;code;SSDPAPI.dll;#RegisterNotificationEx
RegisterService;code;SSDPAPI.dll;#RegisterService
RegisterServiceEx;code;SSDPAPI.dll;#RegisterServiceEx
SsdpCleanup;code;SSDPAPI.dll;#SsdpCleanup
SsdpStartup;code;SSDPAPI.dll;#SsdpStartup
BeginRegisterPropChangeNotificationEx;code;SSDPAPI.dll;
CleanupCache;code;SSDPAPI.dll;
DHSetICSInterfaces;code;SSDPAPI.dll;
DHSetICSOff;code;SSDPAPI.dll;
DeregisterNotification;code;SSDPAPI.dll;
DeregisterService;code;SSDPAPI.dll;
DisableFirewallRule;code;SSDPAPI.dll;
EnableFirewallRule;code;SSDPAPI.dll;
EndRegisterPropChangeNotificationEx;code;SSDPAPI.dll;
FindServices;code;SSDPAPI.dll;
FindServicesCallback;code;SSDPAPI.dll;
FindServicesCallbackEx;code;SSDPAPI.dll;
FindServicesCancel;code;SSDPAPI.dll;
FindServicesClose;code;SSDPAPI.dll;
FindServicesEx;code;SSDPAPI.dll;
FindServicesOnNetworkCallbackEx;code;SSDPAPI.dll;
FreeSsdpMessage;code;SSDPAPI.dll;
FreeSsdpMessageEx;code;SSDPAPI.dll;
GetFirstService;code;SSDPAPI.dll;
GetFirstServiceEx;code;SSDPAPI.dll;
GetNextService;code;SSDPAPI.dll;
GetNextServiceEx;code;SSDPAPI.dll;
RegisterAliveNotificationOnNetworkEx;code;SSDPAPI.dll;
RegisterNotification;code;SSDPAPI.dll;
RegisterNotificationEx;code;SSDPAPI.dll;
RegisterService;code;SSDPAPI.dll;
RegisterServiceEx;code;SSDPAPI.dll;
SsdpCleanup;code;SSDPAPI.dll;
SsdpStartup;code;SSDPAPI.dll;
