Name;Type;DLL;SymbolOrOrdinal
BindPTProviderThunk;code;prntvpt.dll;#BindPTProviderThunk
ConvertDevModeToPrintTicketThunk;code;prntvpt.dll;#ConvertDevModeToPrintTicketThunk
ConvertDevModeToPrintTicketThunk2;code;prntvpt.dll;#ConvertDevModeToPrintTicketThunk2
ConvertPrintTicketToDevModeThunk;code;prntvpt.dll;#ConvertPrintTicketToDevModeThunk
ConvertPrintTicketToDevModeThunk2;code;prntvpt.dll;#ConvertPrintTicketToDevModeThunk2
DllMain;code;prntvpt.dll;#DllMain
GetDeviceDefaultPrintTicketThunk;code;prntvpt.dll;#GetDeviceDefaultPrintTicketThunk
GetDeviceNamespacesThunk;code;prntvpt.dll;#GetDeviceNamespacesThunk
GetPrintCapabilitiesThunk;code;prntvpt.dll;#GetPrintCapabilitiesThunk
GetPrintCapabilitiesThunk2;code;prntvpt.dll;#GetPrintCapabilitiesThunk2
GetPrintDeviceCapabilitiesThunk;code;prntvpt.dll;#GetPrintDeviceCapabilitiesThunk
GetPrintDeviceCapabilitiesThunk2;code;prntvpt.dll;#GetPrintDeviceCapabilitiesThunk2
GetPrintDeviceResourcesThunk;code;prntvpt.dll;#GetPrintDeviceResourcesThunk
GetPrintDeviceResourcesThunk2;code;prntvpt.dll;#GetPrintDeviceResourcesThunk2
GetSchemaVersionThunk;code;prntvpt.dll;#GetSchemaVersionThunk
MergeAndValidatePrintTicketThunk;code;prntvpt.dll;#MergeAndValidatePrintTicketThunk
MergeAndValidatePrintTicketThunk2;code;prntvpt.dll;#MergeAndValidatePrintTicketThunk2
#PTCloseProvider;code;prntvpt.dll;4
#PTConvertDevModeToPrintTicket;code;prntvpt.dll;9
#PTConvertPrintTicketToDevMode;code;prntvpt.dll;8
#PTGetPrintCapabilities;code;prntvpt.dll;6
#PTGetPrintDeviceCapabilities;code;prntvpt.dll;11
#PTGetPrintDeviceResources;code;prntvpt.dll;12
#PTMergeAndValidatePrintTicket;code;prntvpt.dll;7
#PTOpenProvider;code;prntvpt.dll;2
#PTOpenProviderEx;code;prntvpt.dll;3
#PTQuerySchemaVersionSupport;code;prntvpt.dll;1
#PTReleaseMemory;code;prntvpt.dll;10
UnbindPTProviderThunk;code;prntvpt.dll;#UnbindPTProviderThunk
BindPTProviderThunk;code;prntvpt.dll;
ConvertDevModeToPrintTicketThunk;code;prntvpt.dll;
ConvertDevModeToPrintTicketThunk2;code;prntvpt.dll;
ConvertPrintTicketToDevModeThunk;code;prntvpt.dll;
ConvertPrintTicketToDevModeThunk2;code;prntvpt.dll;
DllMain;code;prntvpt.dll;
GetDeviceDefaultPrintTicketThunk;code;prntvpt.dll;
GetDeviceNamespacesThunk;code;prntvpt.dll;
GetPrintCapabilitiesThunk;code;prntvpt.dll;
GetPrintCapabilitiesThunk2;code;prntvpt.dll;
GetPrintDeviceCapabilitiesThunk;code;prntvpt.dll;
GetPrintDeviceCapabilitiesThunk2;code;prntvpt.dll;
GetPrintDeviceResourcesThunk;code;prntvpt.dll;
GetPrintDeviceResourcesThunk2;code;prntvpt.dll;
GetSchemaVersionThunk;code;prntvpt.dll;
MergeAndValidatePrintTicketThunk;code;prntvpt.dll;
MergeAndValidatePrintTicketThunk2;code;prntvpt.dll;
PTCloseProvider;code;prntvpt.dll;4
PTConvertDevModeToPrintTicket;code;prntvpt.dll;9
PTConvertPrintTicketToDevMode;code;prntvpt.dll;8
PTGetPrintCapabilities;code;prntvpt.dll;6
PTGetPrintDeviceCapabilities;code;prntvpt.dll;11
PTGetPrintDeviceResources;code;prntvpt.dll;12
PTMergeAndValidatePrintTicket;code;prntvpt.dll;7
PTOpenProvider;code;prntvpt.dll;2
PTOpenProviderEx;code;prntvpt.dll;3
PTQuerySchemaVersionSupport;code;prntvpt.dll;1
PTReleaseMemory;code;prntvpt.dll;10
UnbindPTProviderThunk;code;prntvpt.dll;
