Name;Type;DLL;SymbolOrOrdinal
gluBeginCurve;code;GLU32.dll;#gluBeginCurve
gluBeginPolygon;code;GLU32.dll;#gluBeginPolygon
gluBeginSurface;code;GLU32.dll;#gluBeginSurface
gluBeginTrim;code;GLU32.dll;#gluBeginTrim
gluBuild1DMipmaps;code;GLU32.dll;#gluBuild1DMipmaps
gluBuild2DMipmaps;code;GLU32.dll;#gluBuild2DMipmaps
gluCylinder;code;GLU32.dll;#gluCylinder
gluDeleteNurbsRenderer;code;GLU32.dll;#gluDeleteNurbsRenderer
gluDeleteQuadric;code;GLU32.dll;#gluDeleteQuadric
gluDeleteTess;code;GLU32.dll;#gluDeleteTess
gluDisk;code;GLU32.dll;#gluDisk
gluEndCurve;code;GLU32.dll;#gluEndCurve
gluEndPolygon;code;GLU32.dll;#gluEndPolygon
gluEndSurface;code;GLU32.dll;#gluEndSurface
gluEndTrim;code;GLU32.dll;#gluEndTrim
gluErrorString;code;GLU32.dll;#gluErrorString
gluErrorUnicodeStringEXT;code;GLU32.dll;#gluErrorUnicodeStringEXT
gluGetNurbsProperty;code;GLU32.dll;#gluGetNurbsProperty
gluGetString;code;GLU32.dll;#gluGetString
gluGetTessProperty;code;GLU32.dll;#gluGetTessProperty
gluLoadSamplingMatrices;code;GLU32.dll;#gluLoadSamplingMatrices
gluLookAt;code;GLU32.dll;#gluLookAt
gluNewNurbsRenderer;code;GLU32.dll;#gluNewNurbsRenderer
gluNewQuadric;code;GLU32.dll;#gluNewQuadric
gluNewTess;code;GLU32.dll;#gluNewTess
gluNextContour;code;GLU32.dll;#gluNextContour
gluNurbsCallback;code;GLU32.dll;#gluNurbsCallback
gluNurbsCurve;code;GLU32.dll;#gluNurbsCurve
gluNurbsProperty;code;GLU32.dll;#gluNurbsProperty
gluNurbsSurface;code;GLU32.dll;#gluNurbsSurface
gluOrtho2D;code;GLU32.dll;#gluOrtho2D
gluPartialDisk;code;GLU32.dll;#gluPartialDisk
gluPerspective;code;GLU32.dll;#gluPerspective
gluPickMatrix;code;GLU32.dll;#gluPickMatrix
gluProject;code;GLU32.dll;#gluProject
gluPwlCurve;code;GLU32.dll;#gluPwlCurve
gluQuadricCallback;code;GLU32.dll;#gluQuadricCallback
gluQuadricDrawStyle;code;GLU32.dll;#gluQuadricDrawStyle
gluQuadricNormals;code;GLU32.dll;#gluQuadricNormals
gluQuadricOrientation;code;GLU32.dll;#gluQuadricOrientation
gluQuadricTexture;code;GLU32.dll;#gluQuadricTexture
gluScaleImage;code;GLU32.dll;#gluScaleImage
gluSphere;code;GLU32.dll;#gluSphere
gluTessBeginContour;code;GLU32.dll;#gluTessBeginContour
gluTessBeginPolygon;code;GLU32.dll;#gluTessBeginPolygon
gluTessCallback;code;GLU32.dll;#gluTessCallback
gluTessEndContour;code;GLU32.dll;#gluTessEndContour
gluTessEndPolygon;code;GLU32.dll;#gluTessEndPolygon
gluTessNormal;code;GLU32.dll;#gluTessNormal
gluTessProperty;code;GLU32.dll;#gluTessProperty
gluTessVertex;code;GLU32.dll;#gluTessVertex
gluUnProject;code;GLU32.dll;#gluUnProject
gluBeginCurve;code;GLU32.dll;
gluBeginPolygon;code;GLU32.dll;
gluBeginSurface;code;GLU32.dll;
gluBeginTrim;code;GLU32.dll;
gluBuild1DMipmaps;code;GLU32.dll;
gluBuild2DMipmaps;code;GLU32.dll;
gluCylinder;code;GLU32.dll;
gluDeleteNurbsRenderer;code;GLU32.dll;
gluDeleteQuadric;code;GLU32.dll;
gluDeleteTess;code;GLU32.dll;
gluDisk;code;GLU32.dll;
gluEndCurve;code;GLU32.dll;
gluEndPolygon;code;GLU32.dll;
gluEndSurface;code;GLU32.dll;
gluEndTrim;code;GLU32.dll;
gluErrorString;code;GLU32.dll;
gluErrorUnicodeStringEXT;code;GLU32.dll;
gluGetNurbsProperty;code;GLU32.dll;
gluGetString;code;GLU32.dll;
gluGetTessProperty;code;GLU32.dll;
gluLoadSamplingMatrices;code;GLU32.dll;
gluLookAt;code;GLU32.dll;
gluNewNurbsRenderer;code;GLU32.dll;
gluNewQuadric;code;GLU32.dll;
gluNewTess;code;GLU32.dll;
gluNextContour;code;GLU32.dll;
gluNurbsCallback;code;GLU32.dll;
gluNurbsCurve;code;GLU32.dll;
gluNurbsProperty;code;GLU32.dll;
gluNurbsSurface;code;GLU32.dll;
gluOrtho2D;code;GLU32.dll;
gluPartialDisk;code;GLU32.dll;
gluPerspective;code;GLU32.dll;
gluPickMatrix;code;GLU32.dll;
gluProject;code;GLU32.dll;
gluPwlCurve;code;GLU32.dll;
gluQuadricCallback;code;GLU32.dll;
gluQuadricDrawStyle;code;GLU32.dll;
gluQuadricNormals;code;GLU32.dll;
gluQuadricOrientation;code;GLU32.dll;
gluQuadricTexture;code;GLU32.dll;
gluScaleImage;code;GLU32.dll;
gluSphere;code;GLU32.dll;
gluTessBeginContour;code;GLU32.dll;
gluTessBeginPolygon;code;GLU32.dll;
gluTessCallback;code;GLU32.dll;
gluTessEndContour;code;GLU32.dll;
gluTessEndPolygon;code;GLU32.dll;
gluTessNormal;code;GLU32.dll;
gluTessProperty;code;GLU32.dll;
gluTessVertex;code;GLU32.dll;
gluUnProject;code;GLU32.dll;
