Name;Type;DLL;SymbolOrOrdinal
AvCreateTaskIndex;code;AVRT.dll;#AvCreateTaskIndex
AvQuerySystemResponsiveness;code;AVRT.dll;#AvQuerySystemResponsiveness
AvQueryTaskIndexValue;code;AVRT.dll;#AvQueryTaskIndexValue
AvRevertMmThreadCharacteristics;code;AVRT.dll;#AvRevertMmThreadCharacteristics
AvRtCreateThreadOrderingGroup;code;AVRT.dll;#AvRtCreateThreadOrderingGroup
AvRtCreateThreadOrderingGroupExA;code;AVRT.dll;#AvRtCreateThreadOrderingGroupExA
AvRtCreateThreadOrderingGroupExW;code;AVRT.dll;#AvRtCreateThreadOrderingGroupExW
AvRtDeleteThreadOrderingGroup;code;AVRT.dll;#AvRtDeleteThreadOrderingGroup
AvRtJoinThreadOrderingGroup;code;AVRT.dll;#AvRtJoinThreadOrderingGroup
AvRtLeaveThreadOrderingGroup;code;AVRT.dll;#AvRtLeaveThreadOrderingGroup
AvRtWaitOnThreadOrderingGroup;code;AVRT.dll;#AvRtWaitOnThreadOrderingGroup
AvSetMmMaxThreadCharacteristicsA;code;AVRT.dll;#AvSetMmMaxThreadCharacteristicsA
AvSetMmMaxThreadCharacteristicsW;code;AVRT.dll;#AvSetMmMaxThreadCharacteristicsW
AvSetMmThreadCharacteristicsA;code;AVRT.dll;#AvSetMmThreadCharacteristicsA
AvSetMmThreadCharacteristicsW;code;AVRT.dll;#AvSetMmThreadCharacteristicsW
AvSetMmThreadPriority;code;AVRT.dll;#AvSetMmThreadPriority
AvSetMultimediaMode;code;AVRT.dll;#AvSetMultimediaMode
AvTaskIndexYield;code;AVRT.dll;#AvTaskIndexYield
AvTaskIndexYieldCancel;code;AVRT.dll;#AvTaskIndexYieldCancel
AvThreadOpenTaskIndex;code;AVRT.dll;#AvThreadOpenTaskIndex
AvCreateTaskIndex;code;AVRT.dll;
AvQuerySystemResponsiveness;code;AVRT.dll;
AvQueryTaskIndexValue;code;AVRT.dll;
AvRevertMmThreadCharacteristics;code;AVRT.dll;
AvRtCreateThreadOrderingGroup;code;AVRT.dll;
AvRtCreateThreadOrderingGroupExA;code;AVRT.dll;
AvRtCreateThreadOrderingGroupExW;code;AVRT.dll;
AvRtDeleteThreadOrderingGroup;code;AVRT.dll;
AvRtJoinThreadOrderingGroup;code;AVRT.dll;
AvRtLeaveThreadOrderingGroup;code;AVRT.dll;
AvRtWaitOnThreadOrderingGroup;code;AVRT.dll;
AvSetMmMaxThreadCharacteristicsA;code;AVRT.dll;
AvSetMmMaxThreadCharacteristicsW;code;AVRT.dll;
AvSetMmThreadCharacteristicsA;code;AVRT.dll;
AvSetMmThreadCharacteristicsW;code;AVRT.dll;
AvSetMmThreadPriority;code;AVRT.dll;
AvSetMultimediaMode;code;AVRT.dll;
AvTaskIndexYield;code;AVRT.dll;
AvTaskIndexYieldCancel;code;AVRT.dll;
AvThreadOpenTaskIndex;code;AVRT.dll;
