Name;Type;DLL;SymbolOrOrdinal
VariantGetInt64Elem;code;PROPSYS.dll;
VariantGetStringElem;code;PROPSYS.dll;
VariantGetUInt16Elem;code;PROPSYS.dll;
VariantGetUInt32Elem;code;PROPSYS.dll;
VariantGetUInt64Elem;code;PROPSYS.dll;
VariantToBoolean;code;PROPSYS.dll;
VariantToBooleanArray;code;PROPSYS.dll;
VariantToBooleanArrayAlloc;code;PROPSYS.dll;
VariantToBooleanWithDefault;code;PROPSYS.dll;
VariantToBuffer;code;PROPSYS.dll;
VariantToDosDateTime;code;PROPSYS.dll;
VariantToDouble;code;PROPSYS.dll;
VariantToDoubleArray;code;PROPSYS.dll;
VariantToDoubleArrayAlloc;code;PROPSYS.dll;
VariantToDoubleWithDefault;code;PROPSYS.dll;
VariantToFileTime;code;PROPSYS.dll;
VariantToGUID;code;PROPSYS.dll;
VariantToInt16;code;PROPSYS.dll;
VariantToInt16Array;code;PROPSYS.dll;
VariantToInt16ArrayAlloc;code;PROPSYS.dll;
VariantToInt16WithDefault;code;PROPSYS.dll;
VariantToInt32;code;PROPSYS.dll;
VariantToInt32Array;code;PROPSYS.dll;
VariantToInt32ArrayAlloc;code;PROPSYS.dll;
VariantToInt32WithDefault;code;PROPSYS.dll;
VariantToInt64;code;PROPSYS.dll;
VariantToInt64Array;code;PROPSYS.dll;
VariantToInt64ArrayAlloc;code;PROPSYS.dll;
VariantToInt64WithDefault;code;PROPSYS.dll;
VariantToPropVariant;code;PROPSYS.dll;
VariantToStrRet;code;PROPSYS.dll;
VariantToString;code;PROPSYS.dll;
VariantToStringAlloc;code;PROPSYS.dll;
VariantToStringArray;code;PROPSYS.dll;
VariantToStringArrayAlloc;code;PROPSYS.dll;
VariantToStringWithDefault;code;PROPSYS.dll;
VariantToUInt16;code;PROPSYS.dll;
VariantToUInt16Array;code;PROPSYS.dll;
VariantToUInt16ArrayAlloc;code;PROPSYS.dll;
VariantToUInt16WithDefault;code;PROPSYS.dll;
VariantToUInt32;code;PROPSYS.dll;
VariantToUInt32Array;code;PROPSYS.dll;
VariantToUInt32ArrayAlloc;code;PROPSYS.dll;
VariantToUInt32WithDefault;code;PROPSYS.dll;
VariantToUInt64;code;PROPSYS.dll;
VariantToUInt64Array;code;PROPSYS.dll;
VariantToUInt64ArrayAlloc;code;PROPSYS.dll;
VariantToUInt64WithDefault;code;PROPSYS.dll;
WinRTPropertyValueToPropVariant;code;PROPSYS.dll;436
