Name;Type;DLL;SymbolOrOrdinal
DllMain;code;msv1_0.dll;#DllMain
LsaApCallPackage;code;msv1_0.dll;#LsaApCallPackage
LsaApCallPackagePassthrough;code;msv1_0.dll;#LsaApCallPackagePassthrough
LsaApCallPackageUntrusted;code;msv1_0.dll;#LsaApCallPackageUntrusted
LsaApInitializePackage;code;msv1_0.dll;#LsaApInitializePackage
LsaApLogonTerminated;code;msv1_0.dll;#LsaApLogonTerminated
LsaApLogonUserEx2;code;msv1_0.dll;#LsaApLogonUserEx2
Msv1_0ExportSubAuthenticationRoutine;code;msv1_0.dll;#Msv1_0ExportSubAuthenticationRoutine
Msv1_0SubAuthenticationPresent;code;msv1_0.dll;#Msv1_0SubAuthenticationPresent
MsvGetLogonAttemptCount;code;msv1_0.dll;#MsvGetLogonAttemptCount
MsvIsIpAddressLocal;code;msv1_0.dll;#MsvIsIpAddressLocal
MsvSamLogoff;code;msv1_0.dll;#MsvSamLogoff
MsvSamValidate;code;msv1_0.dll;#MsvSamValidate
MsvValidateTarget;code;msv1_0.dll;#MsvValidateTarget
#SpInitialize;code;msv1_0.dll;1
#SpInstanceInit;code;msv1_0.dll;32
MsvIsLocalhostAliases;code;msv1_0.dll;?MsvIsLocalhostAliases@@$$hYAHPEAU_UNICODE_STRING@@@Z (int __cdecl MsvIsLocalhostAliases(struct _UNICODE_STRING *))
SpLsaModeInitialize;code;msv1_0.dll;?SpLsaModeInitialize@@$$hYAJKPEAKPEAPEAU_SECPKG_FUNCTION_TABLE@@0@Z (long __cdecl SpLsaModeInitialize(unsigned long,unsigned long *,struct _SECPKG_FUNCTION_TABLE * *,unsigned long *))
SpUserModeInitialize;code;msv1_0.dll;?SpUserModeInitialize@@$$hYAJKPEAKPEAPEAU_SECPKG_USER_FUNCTION_TABLE@@0@Z (long __cdecl SpUserModeInitialize(unsigned long,unsigned long *,struct _SECPKG_USER_FUNCTION_TABLE * *,unsigned long *))
MsvIsLocalhostAliases;code;msv1_0.dll;?MsvIsLocalhostAliases@@YAHPEAU_UNICODE_STRING@@@Z (int __cdecl MsvIsLocalhostAliases(struct _UNICODE_STRING *))
SpLsaModeInitialize;code;msv1_0.dll;?SpLsaModeInitialize@@YAJKPEAKPEAPEAU_SECPKG_FUNCTION_TABLE@@0@Z (long __cdecl SpLsaModeInitialize(unsigned long,unsigned long *,struct _SECPKG_FUNCTION_TABLE * *,unsigned long *))
SpUserModeInitialize;code;msv1_0.dll;?SpUserModeInitialize@@YAJKPEAKPEAPEAU_SECPKG_USER_FUNCTION_TABLE@@0@Z (long __cdecl SpUserModeInitialize(unsigned long,unsigned long *,struct _SECPKG_USER_FUNCTION_TABLE * *,unsigned long *))
DllMain;code;msv1_0.dll;
LsaApCallPackage;code;msv1_0.dll;
LsaApCallPackagePassthrough;code;msv1_0.dll;
LsaApCallPackageUntrusted;code;msv1_0.dll;
LsaApInitializePackage;code;msv1_0.dll;
LsaApLogonTerminated;code;msv1_0.dll;
LsaApLogonUserEx2;code;msv1_0.dll;
Msv1_0ExportSubAuthenticationRoutine;code;msv1_0.dll;
Msv1_0SubAuthenticationPresent;code;msv1_0.dll;
MsvGetLogonAttemptCount;code;msv1_0.dll;
MsvIsIpAddressLocal;code;msv1_0.dll;
MsvSamLogoff;code;msv1_0.dll;
MsvSamValidate;code;msv1_0.dll;
MsvValidateTarget;code;msv1_0.dll;
SpInitialize;code;msv1_0.dll;1
SpInstanceInit;code;msv1_0.dll;32
