Name;Type;DLL;SymbolOrOrdinal
#SQLPrimaryKeys;code;ODBC32.dll;65
#SQLPrimaryKeysA;code;ODBC32.dll;265
#SQLPrimaryKeysW;code;ODBC32.dll;165
#SQLProcedureColumns;code;ODBC32.dll;66
#SQLProcedureColumnsA;code;ODBC32.dll;266
#SQLProcedureColumnsW;code;ODBC32.dll;166
#SQLProcedures;code;ODBC32.dll;67
#SQLProceduresA;code;ODBC32.dll;267
#SQLProceduresW;code;ODBC32.dll;167
#SQLPutData;code;ODBC32.dll;49
#SQLRowCount;code;ODBC32.dll;20
#SQLSetConnectAttr;code;ODBC32.dll;39
#SQLSetConnectAttrA;code;ODBC32.dll;239
#SQLSetConnectAttrW;code;ODBC32.dll;139
#SQLSetConnectOption;code;ODBC32.dll;50
#SQLSetConnectOptionA;code;ODBC32.dll;250
#SQLSetConnectOptionW;code;ODBC32.dll;150
#SQLSetCursorName;code;ODBC32.dll;21
#SQLSetCursorNameA;code;ODBC32.dll;221
#SQLSetCursorNameW;code;ODBC32.dll;121
#SQLSetDescField;code;ODBC32.dll;73
#SQLSetDescFieldA;code;ODBC32.dll;273
#SQLSetDescFieldW;code;ODBC32.dll;173
#SQLSetDescRec;code;ODBC32.dll;74
#SQLSetEnvAttr;code;ODBC32.dll;75
#SQLSetParam;code;ODBC32.dll;22
#SQLSetPos;code;ODBC32.dll;68
#SQLSetScrollOptions;code;ODBC32.dll;69
#SQLSetStmtAttr;code;ODBC32.dll;76
#SQLSetStmtAttrA;code;ODBC32.dll;276
#SQLSetStmtAttrW;code;ODBC32.dll;176
#SQLSetStmtOption;code;ODBC32.dll;51
#SQLSpecialColumns;code;ODBC32.dll;52
#SQLSpecialColumnsA;code;ODBC32.dll;252
#SQLSpecialColumnsW;code;ODBC32.dll;152
#SQLStatistics;code;ODBC32.dll;53
#SQLStatisticsA;code;ODBC32.dll;253
#SQLStatisticsW;code;ODBC32.dll;153
#SQLTablePrivileges;code;ODBC32.dll;70
#SQLTablePrivilegesA;code;ODBC32.dll;270
#SQLTablePrivilegesW;code;ODBC32.dll;170
#SQLTables;code;ODBC32.dll;54
#SQLTablesA;code;ODBC32.dll;254
#SQLTablesW;code;ODBC32.dll;154
#SQLTransact;code;ODBC32.dll;23
SearchStatusCode;code;ODBC32.dll;#SearchStatusCode
VFreeErrors;code;ODBC32.dll;#VFreeErrors
VRetrieveDriverErrorsRowCol;code;ODBC32.dll;#VRetrieveDriverErrorsRowCol
ValidateErrorQueue;code;ODBC32.dll;#ValidateErrorQueue
g_hHeapMalloc;data;ODBC32.dll;
CloseODBCPerfData;code;ODBC32.dll;
CollectODBCPerfData;code;ODBC32.dll;
CursorLibLockDbc;code;ODBC32.dll;
CursorLibLockDesc;code;ODBC32.dll;
CursorLibLockStmt;code;ODBC32.dll;
CursorLibTransact;code;ODBC32.dll;
DllBidEntryPoint;code;ODBC32.dll;
GetODBCSharedData;code;ODBC32.dll;
LockHandle;code;ODBC32.dll;
ODBCGetTryWaitValue;code;ODBC32.dll;84
ODBCInternalConnectW;code;ODBC32.dll;
ODBCQualifyFileDSNW;code;ODBC32.dll;301
ODBCSetTryWaitValue;code;ODBC32.dll;86
OpenODBCPerfData;code;ODBC32.dll;
PostComponentError;code;ODBC32.dll;
PostODBCComponentError;code;ODBC32.dll;
PostODBCError;code;ODBC32.dll;
SQLAllocConnect;code;ODBC32.dll;1
SQLAllocEnv;code;ODBC32.dll;2
SQLAllocHandle;code;ODBC32.dll;24
SQLAllocHandleStd;code;ODBC32.dll;77
SQLAllocStmt;code;ODBC32.dll;3
SQLBindCol;code;ODBC32.dll;4
SQLBindParam;code;ODBC32.dll;25
SQLBindParameter;code;ODBC32.dll;72
SQLBrowseConnect;code;ODBC32.dll;55
SQLBrowseConnectA;code;ODBC32.dll;255
SQLBrowseConnectW;code;ODBC32.dll;155
SQLBulkOperations;code;ODBC32.dll;78
SQLCancel;code;ODBC32.dll;5
SQLCancelHandle;code;ODBC32.dll;
SQLCloseCursor;code;ODBC32.dll;26
SQLColAttribute;code;ODBC32.dll;27
SQLColAttributeA;code;ODBC32.dll;227
SQLColAttributeW;code;ODBC32.dll;127
SQLColAttributes;code;ODBC32.dll;6
SQLColAttributesA;code;ODBC32.dll;206
SQLColAttributesW;code;ODBC32.dll;106
SQLColumnPrivileges;code;ODBC32.dll;56
SQLColumnPrivilegesA;code;ODBC32.dll;256
SQLColumnPrivilegesW;code;ODBC32.dll;156
SQLColumns;code;ODBC32.dll;40
SQLColumnsA;code;ODBC32.dll;240
SQLColumnsW;code;ODBC32.dll;140
SQLCompleteAsync;code;ODBC32.dll;
SQLConnect;code;ODBC32.dll;7
SQLConnectA;code;ODBC32.dll;207
SQLConnectW;code;ODBC32.dll;107
SQLCopyDesc;code;ODBC32.dll;28
SQLDataSources;code;ODBC32.dll;57
SQLDataSourcesA;code;ODBC32.dll;257
SQLDataSourcesW;code;ODBC32.dll;157
SQLDescribeCol;code;ODBC32.dll;8
SQLDescribeColA;code;ODBC32.dll;208
SQLDescribeColW;code;ODBC32.dll;108
SQLDescribeParam;code;ODBC32.dll;58
SQLDisconnect;code;ODBC32.dll;9
SQLDriverConnect;code;ODBC32.dll;41
SQLDriverConnectA;code;ODBC32.dll;241
SQLDriverConnectW;code;ODBC32.dll;141
SQLDrivers;code;ODBC32.dll;71
SQLDriversA;code;ODBC32.dll;271
SQLDriversW;code;ODBC32.dll;171
SQLEndTran;code;ODBC32.dll;29
SQLError;code;ODBC32.dll;10
SQLErrorA;code;ODBC32.dll;210
SQLErrorW;code;ODBC32.dll;110
SQLExecDirect;code;ODBC32.dll;11
SQLExecDirectA;code;ODBC32.dll;211
SQLExecDirectW;code;ODBC32.dll;111
SQLExecute;code;ODBC32.dll;12
SQLExtendedFetch;code;ODBC32.dll;59
SQLFetch;code;ODBC32.dll;13
SQLFetchScroll;code;ODBC32.dll;30
SQLForeignKeys;code;ODBC32.dll;60
SQLForeignKeysA;code;ODBC32.dll;260
SQLForeignKeysW;code;ODBC32.dll;160
SQLFreeConnect;code;ODBC32.dll;14
SQLFreeEnv;code;ODBC32.dll;15
SQLFreeHandle;code;ODBC32.dll;31
SQLFreeStmt;code;ODBC32.dll;16
SQLGetConnectAttr;code;ODBC32.dll;32
SQLGetConnectAttrA;code;ODBC32.dll;232
SQLGetConnectAttrW;code;ODBC32.dll;132
SQLGetConnectOption;code;ODBC32.dll;42
SQLGetConnectOptionA;code;ODBC32.dll;242
SQLGetConnectOptionW;code;ODBC32.dll;142
SQLGetCursorName;code;ODBC32.dll;17
SQLGetCursorNameA;code;ODBC32.dll;217
SQLGetCursorNameW;code;ODBC32.dll;117
SQLGetData;code;ODBC32.dll;43
SQLGetDescField;code;ODBC32.dll;33
SQLGetDescFieldA;code;ODBC32.dll;233
SQLGetDescFieldW;code;ODBC32.dll;133
SQLGetDescRec;code;ODBC32.dll;34
SQLGetDescRecA;code;ODBC32.dll;234
SQLGetDescRecW;code;ODBC32.dll;134
SQLGetDiagField;code;ODBC32.dll;35
SQLGetDiagFieldA;code;ODBC32.dll;235
SQLGetDiagFieldW;code;ODBC32.dll;135
SQLGetDiagRec;code;ODBC32.dll;36
SQLGetDiagRecA;code;ODBC32.dll;236
SQLGetDiagRecW;code;ODBC32.dll;136
SQLGetEnvAttr;code;ODBC32.dll;37
SQLGetFunctions;code;ODBC32.dll;44
SQLGetInfo;code;ODBC32.dll;45
SQLGetInfoA;code;ODBC32.dll;245
SQLGetInfoW;code;ODBC32.dll;145
SQLGetStmtAttr;code;ODBC32.dll;38
SQLGetStmtAttrA;code;ODBC32.dll;238
SQLGetStmtAttrW;code;ODBC32.dll;138
SQLGetStmtOption;code;ODBC32.dll;46
SQLGetTypeInfo;code;ODBC32.dll;47
SQLGetTypeInfoA;code;ODBC32.dll;247
SQLGetTypeInfoW;code;ODBC32.dll;147
SQLMoreResults;code;ODBC32.dll;61
SQLNativeSql;code;ODBC32.dll;62
SQLNativeSqlA;code;ODBC32.dll;262
SQLNativeSqlW;code;ODBC32.dll;162
SQLNumParams;code;ODBC32.dll;63
SQLNumResultCols;code;ODBC32.dll;18
SQLParamData;code;ODBC32.dll;48
SQLParamOptions;code;ODBC32.dll;64
SQLPrepare;code;ODBC32.dll;19
SQLPrepareA;code;ODBC32.dll;219
SQLPrepareW;code;ODBC32.dll;119
SQLPrimaryKeys;code;ODBC32.dll;65
SQLPrimaryKeysA;code;ODBC32.dll;265
SQLPrimaryKeysW;code;ODBC32.dll;165
SQLProcedureColumns;code;ODBC32.dll;66
SQLProcedureColumnsA;code;ODBC32.dll;266
SQLProcedureColumnsW;code;ODBC32.dll;166
SQLProcedures;code;ODBC32.dll;67
SQLProceduresA;code;ODBC32.dll;267
SQLProceduresW;code;ODBC32.dll;167
SQLPutData;code;ODBC32.dll;49
SQLRowCount;code;ODBC32.dll;20
SQLSetConnectAttr;code;ODBC32.dll;39
SQLSetConnectAttrA;code;ODBC32.dll;239
SQLSetConnectAttrW;code;ODBC32.dll;139
SQLSetConnectOption;code;ODBC32.dll;50
SQLSetConnectOptionA;code;ODBC32.dll;250
SQLSetConnectOptionW;code;ODBC32.dll;150
SQLSetCursorName;code;ODBC32.dll;21
SQLSetCursorNameA;code;ODBC32.dll;221
SQLSetCursorNameW;code;ODBC32.dll;121
SQLSetDescField;code;ODBC32.dll;73
SQLSetDescFieldA;code;ODBC32.dll;273
SQLSetDescFieldW;code;ODBC32.dll;173
SQLSetDescRec;code;ODBC32.dll;74
SQLSetEnvAttr;code;ODBC32.dll;75
SQLSetParam;code;ODBC32.dll;22
SQLSetPos;code;ODBC32.dll;68
SQLSetScrollOptions;code;ODBC32.dll;69
SQLSetStmtAttr;code;ODBC32.dll;76
SQLSetStmtAttrA;code;ODBC32.dll;276
SQLSetStmtAttrW;code;ODBC32.dll;176
SQLSetStmtOption;code;ODBC32.dll;51
SQLSpecialColumns;code;ODBC32.dll;52
SQLSpecialColumnsA;code;ODBC32.dll;252
SQLSpecialColumnsW;code;ODBC32.dll;152
SQLStatistics;code;ODBC32.dll;53
SQLStatisticsA;code;ODBC32.dll;253
SQLStatisticsW;code;ODBC32.dll;153
SQLTablePrivileges;code;ODBC32.dll;70
SQLTablePrivilegesA;code;ODBC32.dll;270
SQLTablePrivilegesW;code;ODBC32.dll;170
SQLTables;code;ODBC32.dll;54
SQLTablesA;code;ODBC32.dll;254
SQLTablesW;code;ODBC32.dll;154
SQLTransact;code;ODBC32.dll;23
SearchStatusCode;code;ODBC32.dll;
VFreeErrors;code;ODBC32.dll;
VRetrieveDriverErrorsRowCol;code;ODBC32.dll;
ValidateErrorQueue;code;ODBC32.dll;
g_hHeapMalloc;data;ODBC32.dll;
