Name;Type;DLL;SymbolOrOrdinal
DllMain;code;fhsvcctl.dll;#DllMain
FhQueryConfiguredUsersCount;code;fhsvcctl.dll;#FhQueryConfiguredUsersCount
FhServiceBlockBackup;code;fhsvcctl.dll;#FhServiceBlockBackup
FhServiceClearProtectionState;code;fhsvcctl.dll;#FhServiceClearProtectionState
FhServiceClosePipe;code;fhsvcctl.dll;#FhServiceClosePipe
FhServiceEnterMaintenanceMode;code;fhsvcctl.dll;#FhServiceEnterMaintenanceMode
FhServiceExitMaintenanceMode;code;fhsvcctl.dll;#FhServiceExitMaintenanceMode
FhServiceMigrationFinished;code;fhsvcctl.dll;#FhServiceMigrationFinished
FhServiceMigrationStarting;code;fhsvcctl.dll;#FhServiceMigrationStarting
FhServiceOpenPipe;code;fhsvcctl.dll;#FhServiceOpenPipe
FhServiceReloadConfiguration;code;fhsvcctl.dll;#FhServiceReloadConfiguration
FhServiceStartBackup;code;fhsvcctl.dll;#FhServiceStartBackup
FhServiceStopBackup;code;fhsvcctl.dll;#FhServiceStopBackup
FhServiceUnblockBackup;code;fhsvcctl.dll;#FhServiceUnblockBackup
DllMain;code;fhsvcctl.dll;
FhQueryConfiguredUsersCount;code;fhsvcctl.dll;
FhServiceBlockBackup;code;fhsvcctl.dll;
FhServiceClearProtectionState;code;fhsvcctl.dll;
FhServiceClosePipe;code;fhsvcctl.dll;
FhServiceEnterMaintenanceMode;code;fhsvcctl.dll;
FhServiceExitMaintenanceMode;code;fhsvcctl.dll;
FhServiceMigrationFinished;code;fhsvcctl.dll;
FhServiceMigrationStarting;code;fhsvcctl.dll;
FhServiceOpenPipe;code;fhsvcctl.dll;
FhServiceReloadConfiguration;code;fhsvcctl.dll;
FhServiceStartBackup;code;fhsvcctl.dll;
FhServiceStopBackup;code;fhsvcctl.dll;
FhServiceUnblockBackup;code;fhsvcctl.dll;
