Name;Type;DLL;SymbolOrOrdinal
BestMatchInTable;code;rtm.dll;#BestMatchInTable
CheckTable;code;rtm.dll;#CheckTable
CreateTable;code;rtm.dll;#CreateTable
DeleteFromTable;code;rtm.dll;#DeleteFromTable
DestroyTable;code;rtm.dll;#DestroyTable
DumpTable;code;rtm.dll;#DumpTable
EnumOverTable;code;rtm.dll;#EnumOverTable
InsertIntoTable;code;rtm.dll;#InsertIntoTable
MgmAddGroupMembershipEntry;code;rtm.dll;#MgmAddGroupMembershipEntry
MgmDeInitialize;code;rtm.dll;#MgmDeInitialize
MgmDeRegisterMProtocol;code;rtm.dll;#MgmDeRegisterMProtocol
MgmDeleteGroupMembershipEntry;code;rtm.dll;#MgmDeleteGroupMembershipEntry
MgmGetFirstMfe;code;rtm.dll;#MgmGetFirstMfe
MgmGetFirstMfeStats;code;rtm.dll;#MgmGetFirstMfeStats
MgmGetMfe;code;rtm.dll;#MgmGetMfe
MgmGetMfeStats;code;rtm.dll;#MgmGetMfeStats
MgmGetNextMfe;code;rtm.dll;#MgmGetNextMfe
MgmGetNextMfeStats;code;rtm.dll;#MgmGetNextMfeStats
MgmGetProtocolOnInterface;code;rtm.dll;#MgmGetProtocolOnInterface
MgmGroupEnumerationEnd;code;rtm.dll;#MgmGroupEnumerationEnd
MgmGroupEnumerationGetNext;code;rtm.dll;#MgmGroupEnumerationGetNext
MgmGroupEnumerationStart;code;rtm.dll;#MgmGroupEnumerationStart
MgmInitialize;code;rtm.dll;#MgmInitialize
MgmRegisterMProtocol;code;rtm.dll;#MgmRegisterMProtocol
MgmReleaseInterfaceOwnership;code;rtm.dll;#MgmReleaseInterfaceOwnership
MgmTakeInterfaceOwnership;code;rtm.dll;#MgmTakeInterfaceOwnership
NextMatchInTable;code;rtm.dll;#NextMatchInTable
RtmAddNextHop;code;rtm.dll;#RtmAddNextHop
RtmAddRoute;code;rtm.dll;#RtmAddRoute
RtmAddRouteToDest;code;rtm.dll;#RtmAddRouteToDest
RtmBlockConvertRoutesToStatic;code;rtm.dll;#RtmBlockConvertRoutesToStatic
RtmBlockDeleteRoutes;code;rtm.dll;#RtmBlockDeleteRoutes
RtmBlockMethods;code;rtm.dll;#RtmBlockMethods
RtmBlockSetRouteEnable;code;rtm.dll;#RtmBlockSetRouteEnable
RtmCleanupInstances;code;rtm.dll;#RtmCleanupInstances
RtmCloseEnumerationHandle;code;rtm.dll;#RtmCloseEnumerationHandle
RtmConvertIpv6AddressAndLengthToNetAddress;code;rtm.dll;#RtmConvertIpv6AddressAndLengthToNetAddress
RtmConvertNetAddressToIpv6AddressAndLength;code;rtm.dll;#RtmConvertNetAddressToIpv6AddressAndLength
RtmCreateBestRouteEnum;code;rtm.dll;#RtmCreateBestRouteEnum
RtmCreateDestEnum;code;rtm.dll;#RtmCreateDestEnum
RtmCreateEnumerationHandle;code;rtm.dll;#RtmCreateEnumerationHandle
RtmCreateNextHopEnum;code;rtm.dll;#RtmCreateNextHopEnum
RtmCreateRouteEnum;code;rtm.dll;#RtmCreateRouteEnum
RtmCreateRouteList;code;rtm.dll;#RtmCreateRouteList
RtmCreateRouteListEnum;code;rtm.dll;#RtmCreateRouteListEnum
RtmDeleteEnumHandle;code;rtm.dll;#RtmDeleteEnumHandle
RtmDeleteNextHop;code;rtm.dll;#RtmDeleteNextHop
RtmDeleteRoute;code;rtm.dll;#RtmDeleteRoute
RtmDeleteRouteList;code;rtm.dll;#RtmDeleteRouteList
RtmDeleteRouteTable;code;rtm.dll;#RtmDeleteRouteTable
RtmDeleteRouteToDest;code;rtm.dll;#RtmDeleteRouteToDest
RtmDequeueRouteChangeMessage;code;rtm.dll;#RtmDequeueRouteChangeMessage
RtmDereferenceHandles;code;rtm.dll;#RtmDereferenceHandles
RtmDeregisterClient;code;rtm.dll;#RtmDeregisterClient
RtmDeregisterEntity;code;rtm.dll;#RtmDeregisterEntity
RtmDeregisterFromChangeNotification;code;rtm.dll;#RtmDeregisterFromChangeNotification
RtmEnumerateGetNextRoute;code;rtm.dll;#RtmEnumerateGetNextRoute
RtmFindNextHop;code;rtm.dll;#RtmFindNextHop
RtmGetAddressFamilyInfo;code;rtm.dll;#RtmGetAddressFamilyInfo
RtmGetChangeStatus;code;rtm.dll;#RtmGetChangeStatus
RtmGetChangedDests;code;rtm.dll;#RtmGetChangedDests
RtmGetDestInfo;code;rtm.dll;#RtmGetDestInfo
RtmGetEntityInfo;code;rtm.dll;#RtmGetEntityInfo
RtmGetEntityMethods;code;rtm.dll;#RtmGetEntityMethods
RtmGetEnumBestRoutes;code;rtm.dll;#RtmGetEnumBestRoutes
RtmGetEnumDests;code;rtm.dll;#RtmGetEnumDests
RtmGetEnumNextHops;code;rtm.dll;#RtmGetEnumNextHops
RtmGetEnumRoutes;code;rtm.dll;#RtmGetEnumRoutes
RtmGetExactMatchDestination;code;rtm.dll;#RtmGetExactMatchDestination
RtmGetExactMatchRoute;code;rtm.dll;#RtmGetExactMatchRoute
RtmGetFirstRoute;code;rtm.dll;#RtmGetFirstRoute
RtmGetInstanceInfo;code;rtm.dll;#RtmGetInstanceInfo
RtmGetInstances;code;rtm.dll;#RtmGetInstances
RtmGetLessSpecificDestination;code;rtm.dll;#RtmGetLessSpecificDestination
RtmGetListEnumRoutes;code;rtm.dll;#RtmGetListEnumRoutes
RtmGetMostSpecificDestination;code;rtm.dll;#RtmGetMostSpecificDestination
RtmGetNetworkCount;code;rtm.dll;#RtmGetNetworkCount
RtmGetNextHopInfo;code;rtm.dll;#RtmGetNextHopInfo
RtmGetNextHopPointer;code;rtm.dll;#RtmGetNextHopPointer
RtmGetNextRoute;code;rtm.dll;#RtmGetNextRoute
RtmGetOpaqueInformationPointer;code;rtm.dll;#RtmGetOpaqueInformationPointer
RtmGetRegisteredEntities;code;rtm.dll;#RtmGetRegisteredEntities
RtmGetRouteAge;code;rtm.dll;#RtmGetRouteAge
RtmGetRouteInfo;code;rtm.dll;#RtmGetRouteInfo
RtmGetRoutePointer;code;rtm.dll;#RtmGetRoutePointer
RtmHoldDestination;code;rtm.dll;#RtmHoldDestination
RtmIgnoreChangedDests;code;rtm.dll;#RtmIgnoreChangedDests
RtmInsertInRouteList;code;rtm.dll;#RtmInsertInRouteList
RtmInvokeMethod;code;rtm.dll;#RtmInvokeMethod
RtmIsBestRoute;code;rtm.dll;#RtmIsBestRoute
RtmIsMarkedForChangeNotification;code;rtm.dll;#RtmIsMarkedForChangeNotification
RtmIsRoute;code;rtm.dll;#RtmIsRoute
RtmLockDestination;code;rtm.dll;#RtmLockDestination
RtmLockNextHop;code;rtm.dll;#RtmLockNextHop
RtmLockRoute;code;rtm.dll;#RtmLockRoute
RtmLookupIPDestination;code;rtm.dll;#RtmLookupIPDestination
RtmMarkDestForChangeNotification;code;rtm.dll;#RtmMarkDestForChangeNotification
RtmReadAddressFamilyConfig;code;rtm.dll;#RtmReadAddressFamilyConfig
RtmReadInstanceConfig;code;rtm.dll;#RtmReadInstanceConfig
RtmReferenceHandles;code;rtm.dll;#RtmReferenceHandles
RtmRegisterClient;code;rtm.dll;#RtmRegisterClient
RtmRegisterEntity;code;rtm.dll;#RtmRegisterEntity
RtmRegisterForChangeNotification;code;rtm.dll;#RtmRegisterForChangeNotification
RtmReleaseChangedDests;code;rtm.dll;#RtmReleaseChangedDests
RtmReleaseDestInfo;code;rtm.dll;#RtmReleaseDestInfo
RtmReleaseDests;code;rtm.dll;#RtmReleaseDests
RtmReleaseEntities;code;rtm.dll;#RtmReleaseEntities
RtmReleaseEntityInfo;code;rtm.dll;#RtmReleaseEntityInfo
RtmReleaseNextHopInfo;code;rtm.dll;#RtmReleaseNextHopInfo
RtmReleaseNextHops;code;rtm.dll;#RtmReleaseNextHops
RtmReleaseRouteInfo;code;rtm.dll;#RtmReleaseRouteInfo
RtmReleaseRoutes;code;rtm.dll;#RtmReleaseRoutes
RtmUpdateAndUnlockRoute;code;rtm.dll;#RtmUpdateAndUnlockRoute
RtmWriteAddressFamilyConfig;code;rtm.dll;#RtmWriteAddressFamilyConfig
RtmWriteInstanceConfig;code;rtm.dll;#RtmWriteInstanceConfig
SearchInTable;code;rtm.dll;#SearchInTable
BestMatchInTable;code;rtm.dll;
CheckTable;code;rtm.dll;
CreateTable;code;rtm.dll;
DeleteFromTable;code;rtm.dll;
DestroyTable;code;rtm.dll;
DumpTable;code;rtm.dll;
EnumOverTable;code;rtm.dll;
InsertIntoTable;code;rtm.dll;
MgmAddGroupMembershipEntry;code;rtm.dll;
MgmDeInitialize;code;rtm.dll;
MgmDeRegisterMProtocol;code;rtm.dll;
MgmDeleteGroupMembershipEntry;code;rtm.dll;
MgmGetFirstMfe;code;rtm.dll;
MgmGetFirstMfeStats;code;rtm.dll;
MgmGetMfe;code;rtm.dll;
MgmGetMfeStats;code;rtm.dll;
MgmGetNextMfe;code;rtm.dll;
MgmGetNextMfeStats;code;rtm.dll;
MgmGetProtocolOnInterface;code;rtm.dll;
MgmGroupEnumerationEnd;code;rtm.dll;
MgmGroupEnumerationGetNext;code;rtm.dll;
MgmGroupEnumerationStart;code;rtm.dll;
MgmInitialize;code;rtm.dll;
MgmRegisterMProtocol;code;rtm.dll;
MgmReleaseInterfaceOwnership;code;rtm.dll;
MgmTakeInterfaceOwnership;code;rtm.dll;
NextMatchInTable;code;rtm.dll;
RtmAddNextHop;code;rtm.dll;
RtmAddRoute;code;rtm.dll;
RtmAddRouteToDest;code;rtm.dll;
RtmBlockConvertRoutesToStatic;code;rtm.dll;
RtmBlockDeleteRoutes;code;rtm.dll;
RtmBlockMethods;code;rtm.dll;
RtmBlockSetRouteEnable;code;rtm.dll;
RtmCleanupInstances;code;rtm.dll;
RtmCloseEnumerationHandle;code;rtm.dll;
RtmConvertIpv6AddressAndLengthToNetAddress;code;rtm.dll;
RtmConvertNetAddressToIpv6AddressAndLength;code;rtm.dll;
RtmCreateBestRouteEnum;code;rtm.dll;
RtmCreateDestEnum;code;rtm.dll;
RtmCreateEnumerationHandle;code;rtm.dll;
RtmCreateNextHopEnum;code;rtm.dll;
RtmCreateRouteEnum;code;rtm.dll;
RtmCreateRouteList;code;rtm.dll;
RtmCreateRouteListEnum;code;rtm.dll;
RtmDeleteEnumHandle;code;rtm.dll;
RtmDeleteNextHop;code;rtm.dll;
RtmDeleteRoute;code;rtm.dll;
RtmDeleteRouteList;code;rtm.dll;
RtmDeleteRouteTable;code;rtm.dll;
RtmDeleteRouteToDest;code;rtm.dll;
RtmDequeueRouteChangeMessage;code;rtm.dll;
RtmDereferenceHandles;code;rtm.dll;
