Name;Type;DLL;SymbolOrOrdinal
CdplGetFileProtectionLevel;code;efswrt.dll;#CdplGetFileProtectionLevel
CdplIsAppAllowedToRun;code;efswrt.dll;#CdplIsAppAllowedToRun
CdplIsAppDataProtectionSupported;code;efswrt.dll;#CdplIsAppDataProtectionSupported
CdplIsSupported;code;efswrt.dll;#CdplIsSupported
CdplProtectFileToLevel;code;efswrt.dll;#CdplProtectFileToLevel
CdplProtectFileToLevelWithResult;code;efswrt.dll;#CdplProtectFileToLevelWithResult
CdplProtectKnownUserFolders;code;efswrt.dll;#CdplProtectKnownUserFolders
CdplProtectSecretToLevel;code;efswrt.dll;#CdplProtectSecretToLevel
CdplUnprotectSecret;code;efswrt.dll;#CdplUnprotectSecret
DpmBufferFree;code;efswrt.dll;#DpmBufferFree
DpmProtectSecretToIdentity;code;efswrt.dll;#DpmProtectSecretToIdentity
DpmStreamClose;code;efswrt.dll;#DpmStreamClose
DpmStreamOpenToProtectToIdentity;code;efswrt.dll;#DpmStreamOpenToProtectToIdentity
DpmStreamOpenToUnprotect;code;efswrt.dll;#DpmStreamOpenToUnprotect
DpmStreamUpdate;code;efswrt.dll;#DpmStreamUpdate
DpmUnprotectSecret;code;efswrt.dll;#DpmUnprotectSecret
EnterpriseDataCopyProtection;code;efswrt.dll;#EnterpriseDataCopyProtection
EnterpriseDataGetStatus;code;efswrt.dll;#EnterpriseDataGetStatus
EnterpriseDataProtect;code;efswrt.dll;#EnterpriseDataProtect
EnterpriseDataRevoke;code;efswrt.dll;#EnterpriseDataRevoke
FreeIdentityProtectorList;code;efswrt.dll;#FreeIdentityProtectorList
GetEnterpriseActionForCopy;code;efswrt.dll;#GetEnterpriseActionForCopy
GetEnterpriseIdForNetworkPath;code;efswrt.dll;#GetEnterpriseIdForNetworkPath
ProtectFileToEnterpriseIdentity;code;efswrt.dll;#ProtectFileToEnterpriseIdentity
ProtectFileToIdentity;code;efswrt.dll;#ProtectFileToIdentity
ProtectOrReprotectFileToIdentity;code;efswrt.dll;#ProtectOrReprotectFileToIdentity
QueryIdentityProtectors;code;efswrt.dll;#QueryIdentityProtectors
UnprotectFile;code;efswrt.dll;#UnprotectFile
CdplGetFileProtectionLevel;code;efswrt.dll;
CdplIsAppAllowedToRun;code;efswrt.dll;
CdplIsAppDataProtectionSupported;code;efswrt.dll;
CdplIsSupported;code;efswrt.dll;
CdplProtectFileToLevel;code;efswrt.dll;
CdplProtectFileToLevelWithResult;code;efswrt.dll;
CdplProtectKnownUserFolders;code;efswrt.dll;
CdplProtectSecretToLevel;code;efswrt.dll;
CdplUnprotectSecret;code;efswrt.dll;
DpmBufferFree;code;efswrt.dll;
DpmProtectSecretToIdentity;code;efswrt.dll;
DpmStreamClose;code;efswrt.dll;
DpmStreamOpenToProtectToIdentity;code;efswrt.dll;
DpmStreamOpenToUnprotect;code;efswrt.dll;
DpmStreamUpdate;code;efswrt.dll;
DpmUnprotectSecret;code;efswrt.dll;
EnterpriseDataCopyProtection;code;efswrt.dll;
EnterpriseDataGetStatus;code;efswrt.dll;
EnterpriseDataProtect;code;efswrt.dll;
EnterpriseDataRevoke;code;efswrt.dll;
FreeIdentityProtectorList;code;efswrt.dll;
GetEnterpriseActionForCopy;code;efswrt.dll;
GetEnterpriseIdForNetworkPath;code;efswrt.dll;
ProtectFileToEnterpriseIdentity;code;efswrt.dll;
ProtectFileToIdentity;code;efswrt.dll;
ProtectOrReprotectFileToIdentity;code;efswrt.dll;
QueryIdentityProtectors;code;efswrt.dll;
UnprotectFile;code;efswrt.dll;
