Name;Type;DLL;SymbolOrOrdinal
EmptyWorkingSet;code;PSAPI.DLL;#EmptyWorkingSet
EnumDeviceDrivers;code;PSAPI.DLL;#EnumDeviceDrivers
EnumPageFilesA;code;PSAPI.DLL;#EnumPageFilesA
EnumPageFilesW;code;PSAPI.DLL;#EnumPageFilesW
EnumProcessModules;code;PSAPI.DLL;#EnumProcessModules
EnumProcessModulesEx;code;PSAPI.DLL;#EnumProcessModulesEx
EnumProcesses;code;PSAPI.DLL;#EnumProcesses
GetDeviceDriverBaseNameA;code;PSAPI.DLL;#GetDeviceDriverBaseNameA
GetDeviceDriverBaseNameW;code;PSAPI.DLL;#GetDeviceDriverBaseNameW
GetDeviceDriverFileNameA;code;PSAPI.DLL;#GetDeviceDriverFileNameA
GetDeviceDriverFileNameW;code;PSAPI.DLL;#GetDeviceDriverFileNameW
GetMappedFileNameA;code;PSAPI.DLL;#GetMappedFileNameA
GetMappedFileNameW;code;PSAPI.DLL;#GetMappedFileNameW
GetModuleBaseNameA;code;PSAPI.DLL;#GetModuleBaseNameA
GetModuleBaseNameW;code;PSAPI.DLL;#GetModuleBaseNameW
GetModuleFileNameExA;code;PSAPI.DLL;#GetModuleFileNameExA
GetModuleFileNameExW;code;PSAPI.DLL;#GetModuleFileNameExW
GetModuleInformation;code;PSAPI.DLL;#GetModuleInformation
GetPerformanceInfo;code;PSAPI.DLL;#GetPerformanceInfo
GetProcessImageFileNameA;code;PSAPI.DLL;#GetProcessImageFileNameA
GetProcessImageFileNameW;code;PSAPI.DLL;#GetProcessImageFileNameW
GetProcessMemoryInfo;code;PSAPI.DLL;#GetProcessMemoryInfo
GetWsChanges;code;PSAPI.DLL;#GetWsChanges
GetWsChangesEx;code;PSAPI.DLL;#GetWsChangesEx
InitializeProcessForWsWatch;code;PSAPI.DLL;#InitializeProcessForWsWatch
QueryWorkingSet;code;PSAPI.DLL;#QueryWorkingSet
QueryWorkingSetEx;code;PSAPI.DLL;#QueryWorkingSetEx
EmptyWorkingSet;code;PSAPI.DLL;
EnumDeviceDrivers;code;PSAPI.DLL;
EnumPageFilesA;code;PSAPI.DLL;
EnumPageFilesW;code;PSAPI.DLL;
EnumProcessModules;code;PSAPI.DLL;
EnumProcessModulesEx;code;PSAPI.DLL;
EnumProcesses;code;PSAPI.DLL;
GetDeviceDriverBaseNameA;code;PSAPI.DLL;
GetDeviceDriverBaseNameW;code;PSAPI.DLL;
GetDeviceDriverFileNameA;code;PSAPI.DLL;
GetDeviceDriverFileNameW;code;PSAPI.DLL;
GetMappedFileNameA;code;PSAPI.DLL;
GetMappedFileNameW;code;PSAPI.DLL;
GetModuleBaseNameA;code;PSAPI.DLL;
GetModuleBaseNameW;code;PSAPI.DLL;
GetModuleFileNameExA;code;PSAPI.DLL;
GetModuleFileNameExW;code;PSAPI.DLL;
GetModuleInformation;code;PSAPI.DLL;
GetPerformanceInfo;code;PSAPI.DLL;
GetProcessImageFileNameA;code;PSAPI.DLL;
GetProcessImageFileNameW;code;PSAPI.DLL;
GetProcessMemoryInfo;code;PSAPI.DLL;
GetWsChanges;code;PSAPI.DLL;
GetWsChangesEx;code;PSAPI.DLL;
InitializeProcessForWsWatch;code;PSAPI.DLL;
QueryWorkingSet;code;PSAPI.DLL;
QueryWorkingSetEx;code;PSAPI.DLL;
