Name;Type;DLL;SymbolOrOrdinal
RegisterBindStatusCallback;code;urlmon.dll;#RegisterBindStatusCallback
RegisterFormatEnumerator;code;urlmon.dll;#RegisterFormatEnumerator
RegisterMediaTypeClass;code;urlmon.dll;#RegisterMediaTypeClass
RegisterMediaTypes;code;urlmon.dll;#RegisterMediaTypes
ReleaseBindInfo;code;urlmon.dll;#ReleaseBindInfo
RevokeBindStatusCallback;code;urlmon.dll;#RevokeBindStatusCallback
RevokeFormatEnumerator;code;urlmon.dll;#RevokeFormatEnumerator
SetAccessForIEAppContainer;code;urlmon.dll;#SetAccessForIEAppContainer
SetSoftwareUpdateAdvertisementState;code;urlmon.dll;#SetSoftwareUpdateAdvertisementState
URLDownloadA;code;urlmon.dll;#URLDownloadA
URLDownloadToCacheFileA;code;urlmon.dll;#URLDownloadToCacheFileA
URLDownloadToCacheFileW;code;urlmon.dll;#URLDownloadToCacheFileW
URLDownloadToFileA;code;urlmon.dll;#URLDownloadToFileA
URLDownloadToFileW;code;urlmon.dll;#URLDownloadToFileW
URLDownloadW;code;urlmon.dll;#URLDownloadW
URLOpenBlockingStreamA;code;urlmon.dll;#URLOpenBlockingStreamA
URLOpenBlockingStreamW;code;urlmon.dll;#URLOpenBlockingStreamW
URLOpenPullStreamA;code;urlmon.dll;#URLOpenPullStreamA
URLOpenPullStreamW;code;urlmon.dll;#URLOpenPullStreamW
URLOpenStreamA;code;urlmon.dll;#URLOpenStreamA
URLOpenStreamW;code;urlmon.dll;#URLOpenStreamW
UrlMkBuildVersion;code;urlmon.dll;#UrlMkBuildVersion
UrlMkGetSessionOption;code;urlmon.dll;#UrlMkGetSessionOption
UrlMkSetSessionOption;code;urlmon.dll;#UrlMkSetSessionOption
WriteHitLogging;code;urlmon.dll;#WriteHitLogging
GetPortFromUrlScheme;code;urlmon.dll;?GetPortFromUrlScheme@@$$hYAHKPEAK@Z (int __cdecl GetPortFromUrlScheme(unsigned long,unsigned long *))
GetPropertyFromName;code;urlmon.dll;?GetPropertyFromName@@$$hYAHPEBGPEAW4__MIDL_IUri_0001@@@Z (int __cdecl GetPropertyFromName(unsigned short const *,enum __MIDL_IUri_0001 *))
GetPropertyName;code;urlmon.dll;?GetPropertyName@@$$hYAPEBGW4__MIDL_IUri_0001@@@Z (unsigned short const * __cdecl GetPropertyName(enum __MIDL_IUri_0001))
?IECompatLogCSSFix@@$$hYAXPEBG0K@Z (void __cdecl IECompatLogCSSFix(unsigned short const *,unsigned short const *,unsigned long));code;urlmon.dll;322
IsDWORDProperty;code;urlmon.dll;?IsDWORDProperty@@$$hYAHW4__MIDL_IUri_0001@@@Z (int __cdecl IsDWORDProperty(enum __MIDL_IUri_0001))
IsStringProperty;code;urlmon.dll;?IsStringProperty@@$$hYAHW4__MIDL_IUri_0001@@@Z (int __cdecl IsStringProperty(enum __MIDL_IUri_0001))
GetPortFromUrlScheme;code;urlmon.dll;?GetPortFromUrlScheme@@YAHKPEAK@Z (int __cdecl GetPortFromUrlScheme(unsigned long,unsigned long *))
GetPropertyFromName;code;urlmon.dll;?GetPropertyFromName@@YAHPEBGPEAW4__MIDL_IUri_0001@@@Z (int __cdecl GetPropertyFromName(unsigned short const *,enum __MIDL_IUri_0001 *))
GetPropertyName;code;urlmon.dll;?GetPropertyName@@YAPEBGW4__MIDL_IUri_0001@@@Z (unsigned short const * __cdecl GetPropertyName(enum __MIDL_IUri_0001))
?IECompatLogCSSFix@@YAXPEBG0K@Z (void __cdecl IECompatLogCSSFix(unsigned short const *,unsigned short const *,unsigned long));code;urlmon.dll;322
IsDWORDProperty;code;urlmon.dll;?IsDWORDProperty@@YAHW4__MIDL_IUri_0001@@@Z (int __cdecl IsDWORDProperty(enum __MIDL_IUri_0001))
IsStringProperty;code;urlmon.dll;?IsStringProperty@@YAHW4__MIDL_IUri_0001@@@Z (int __cdecl IsStringProperty(enum __MIDL_IUri_0001))
BindAsyncMoniker;code;urlmon.dll;
CORPolicyProvider;code;urlmon.dll;
CoGetClassObjectFromURL;code;urlmon.dll;
CoInternetCanonicalizeIUri;code;urlmon.dll;
CoInternetCombineIUri;code;urlmon.dll;
CoInternetCombineUrl;code;urlmon.dll;
CoInternetCombineUrlEx;code;urlmon.dll;
CoInternetCompareUrl;code;urlmon.dll;
CoInternetCreateSecurityManager;code;urlmon.dll;
CoInternetCreateZoneManager;code;urlmon.dll;
CoInternetGetProtocolFlags;code;urlmon.dll;
CoInternetGetSecurityUrl;code;urlmon.dll;
CoInternetGetSecurityUrlEx;code;urlmon.dll;
CoInternetGetSession;code;urlmon.dll;
CoInternetIsFeatureEnabled;code;urlmon.dll;
CoInternetIsFeatureEnabledForIUri;code;urlmon.dll;
CoInternetIsFeatureEnabledForUrl;code;urlmon.dll;
CoInternetIsFeatureZoneElevationEnabled;code;urlmon.dll;
CoInternetParseIUri;code;urlmon.dll;
CoInternetParseUrl;code;urlmon.dll;
CoInternetQueryInfo;code;urlmon.dll;
CoInternetSetFeatureEnabled;code;urlmon.dll;
CompareSecurityIds;code;urlmon.dll;
CompatFlagsFromClsid;code;urlmon.dll;
CopyBindInfo;code;urlmon.dll;
CopyStgMedium;code;urlmon.dll;
CreateAsyncBindCtx;code;urlmon.dll;
CreateAsyncBindCtxEx;code;urlmon.dll;
CreateFormatEnumerator;code;urlmon.dll;
CreateIUriBuilder;code;urlmon.dll;
CreateURLMoniker;code;urlmon.dll;
CreateURLMonikerEx;code;urlmon.dll;
CreateURLMonikerEx2;code;urlmon.dll;
CreateUri;code;urlmon.dll;
CreateUriFromMultiByteString;code;urlmon.dll;
CreateUriPriv;code;urlmon.dll;
CreateUriWithFragment;code;urlmon.dll;
Extract;code;urlmon.dll;
FaultInIEFeature;code;urlmon.dll;
FindMediaType;code;urlmon.dll;
FindMediaTypeClass;code;urlmon.dll;
FindMimeFromData;code;urlmon.dll;
GetClassFileOrMime;code;urlmon.dll;
GetClassURL;code;urlmon.dll;
GetComponentIDFromCLSSPEC;code;urlmon.dll;
GetIUriPriv;code;urlmon.dll;
GetIUriPriv2;code;urlmon.dll;
GetLabelsFromNamedHost;code;urlmon.dll;
GetSoftwareUpdateInfo;code;urlmon.dll;
HlinkGoBack;code;urlmon.dll;
HlinkGoForward;code;urlmon.dll;
HlinkNavigateMoniker;code;urlmon.dll;
HlinkNavigateString;code;urlmon.dll;
HlinkSimpleNavigateToMoniker;code;urlmon.dll;
HlinkSimpleNavigateToString;code;urlmon.dll;
IEGetUserPrivateNamespaceName;code;urlmon.dll;
IEInstallScope;code;urlmon.dll;
IsAsyncMoniker;code;urlmon.dll;
IsJITInProgress;code;urlmon.dll;
IsLoggingEnabledA;code;urlmon.dll;
IsLoggingEnabledW;code;urlmon.dll;
IsValidURL;code;urlmon.dll;
MkParseDisplayNameEx;code;urlmon.dll;
ObtainUserAgentString;code;urlmon.dll;
RegisterBindStatusCallback;code;urlmon.dll;
RegisterFormatEnumerator;code;urlmon.dll;
RegisterMediaTypeClass;code;urlmon.dll;
RegisterMediaTypes;code;urlmon.dll;
ReleaseBindInfo;code;urlmon.dll;
RevokeBindStatusCallback;code;urlmon.dll;
RevokeFormatEnumerator;code;urlmon.dll;
SetAccessForIEAppContainer;code;urlmon.dll;
SetSoftwareUpdateAdvertisementState;code;urlmon.dll;
URLDownloadA;code;urlmon.dll;
URLDownloadToCacheFileA;code;urlmon.dll;
URLDownloadToCacheFileW;code;urlmon.dll;
URLDownloadToFileA;code;urlmon.dll;
URLDownloadToFileW;code;urlmon.dll;
URLDownloadW;code;urlmon.dll;
URLOpenBlockingStreamA;code;urlmon.dll;
URLOpenBlockingStreamW;code;urlmon.dll;
URLOpenPullStreamA;code;urlmon.dll;
URLOpenPullStreamW;code;urlmon.dll;
URLOpenStreamA;code;urlmon.dll;
URLOpenStreamW;code;urlmon.dll;
UrlMkBuildVersion;code;urlmon.dll;
UrlMkGetSessionOption;code;urlmon.dll;
UrlMkSetSessionOption;code;urlmon.dll;
WriteHitLogging;code;urlmon.dll;
