Name;Type;DLL;SymbolOrOrdinal
MigrateRegisteredSTIAppsForWIAEvents;code;STI.dll;#MigrateRegisteredSTIAppsForWIAEvents
SelectDeviceDialog2;code;STI.dll;#SelectDeviceDialog2
StiCreateInstance;code;STI.dll;#StiCreateInstance
StiCreateInstanceW;code;STI.dll;#StiCreateInstanceW
??0BUFFER@@QEAA@I@Z;code;STI.dll;??0BUFFER@@$$hQEAA@I@Z (public: __cdecl BUFFER::BUFFER(unsigned int))
??0BUFFER_CHAIN@@QEAA@XZ;code;STI.dll;??0BUFFER_CHAIN@@$$hQEAA@XZ (public: __cdecl BUFFER_CHAIN::BUFFER_CHAIN(void))
??0BUFFER_CHAIN_ITEM@@QEAA@I@Z;code;STI.dll;??0BUFFER_CHAIN_ITEM@@$$hQEAA@I@Z (public: __cdecl BUFFER_CHAIN_ITEM::BUFFER_CHAIN_ITEM(unsigned int))
??1BUFFER@@QEAA@XZ;code;STI.dll;??1BUFFER@@$$hQEAA@XZ (public: __cdecl BUFFER::~BUFFER(void))
??1BUFFER_CHAIN@@QEAA@XZ;code;STI.dll;??1BUFFER_CHAIN@@$$hQEAA@XZ (public: __cdecl BUFFER_CHAIN::~BUFFER_CHAIN(void))
??1BUFFER_CHAIN_ITEM@@QEAA@XZ;code;STI.dll;??1BUFFER_CHAIN_ITEM@@$$hQEAA@XZ (public: __cdecl BUFFER_CHAIN_ITEM::~BUFFER_CHAIN_ITEM(void))
??_FBUFFER@@QEAAXXZ;code;STI.dll;??_FBUFFER@@$$hQEAAXXZ (public: void __cdecl BUFFER::`default constructor closure'(void))
??_FBUFFER_CHAIN_ITEM@@QEAAXXZ;code;STI.dll;??_FBUFFER_CHAIN_ITEM@@$$hQEAAXXZ (public: void __cdecl BUFFER_CHAIN_ITEM::`default constructor closure'(void))
?QueryPtr@BUFFER@@QEBAPEAXXZ;code;STI.dll;?QueryPtr@BUFFER@@$$hQEBAPEAXXZ (public: void * __cdecl BUFFER::QueryPtr(void)const )
?QuerySize@BUFFER@@QEBAIXZ;code;STI.dll;?QuerySize@BUFFER@@$$hQEBAIXZ (public: unsigned int __cdecl BUFFER::QuerySize(void)const )
?QueryUsed@BUFFER_CHAIN_ITEM@@QEBAKXZ;code;STI.dll;?QueryUsed@BUFFER_CHAIN_ITEM@@$$hQEBAKXZ (public: unsigned long __cdecl BUFFER_CHAIN_ITEM::QueryUsed(void)const )
?SetUsed@BUFFER_CHAIN_ITEM@@QEAAXK@Z;code;STI.dll;?SetUsed@BUFFER_CHAIN_ITEM@@$$hQEAAXK@Z (public: void __cdecl BUFFER_CHAIN_ITEM::SetUsed(unsigned long))
??0BUFFER@@QEAA@I@Z;code;STI.dll;
??0BUFFER_CHAIN@@QEAA@XZ;code;STI.dll;
??0BUFFER_CHAIN_ITEM@@QEAA@I@Z;code;STI.dll;
??1BUFFER@@QEAA@XZ;code;STI.dll;
??1BUFFER_CHAIN@@QEAA@XZ;code;STI.dll;
??1BUFFER_CHAIN_ITEM@@QEAA@XZ;code;STI.dll;
??_FBUFFER@@QEAAXXZ;code;STI.dll;
??_FBUFFER_CHAIN_ITEM@@QEAAXXZ;code;STI.dll;
?QueryPtr@BUFFER@@QEBAPEAXXZ;code;STI.dll;
?QuerySize@BUFFER@@QEBAIXZ;code;STI.dll;
?QueryUsed@BUFFER_CHAIN_ITEM@@QEBAKXZ;code;STI.dll;
?SetUsed@BUFFER_CHAIN_ITEM@@QEAAXK@Z;code;STI.dll;
MigrateRegisteredSTIAppsForWIAEvents;code;STI.dll;
SelectDeviceDialog2;code;STI.dll;
StiCreateInstance;code;STI.dll;
StiCreateInstanceW;code;STI.dll;
