Name;Type;DLL;SymbolOrOrdinal
SnmpSvcAddrIsIpx;code;snmpapi.dll;#SnmpSvcAddrIsIpx
SnmpSvcAddrToSocket;code;snmpapi.dll;#SnmpSvcAddrToSocket
SnmpSvcGetEnterpriseOID;code;snmpapi.dll;#SnmpSvcGetEnterpriseOID
SnmpSvcGetUptime;code;snmpapi.dll;#SnmpSvcGetUptime
SnmpSvcGetUptimeFromTime;code;snmpapi.dll;#SnmpSvcGetUptimeFromTime
SnmpSvcInitUptime;code;snmpapi.dll;#SnmpSvcInitUptime
SnmpSvcSetLogLevel;code;snmpapi.dll;#SnmpSvcSetLogLevel
SnmpSvcSetLogType;code;snmpapi.dll;#SnmpSvcSetLogType
SnmpTfxClose;code;snmpapi.dll;#SnmpTfxClose
SnmpTfxOpen;code;snmpapi.dll;#SnmpTfxOpen
SnmpTfxQuery;code;snmpapi.dll;#SnmpTfxQuery
SnmpUtilAnsiToUnicode;code;snmpapi.dll;#SnmpUtilAnsiToUnicode
SnmpUtilAsnAnyCpy;code;snmpapi.dll;#SnmpUtilAsnAnyCpy
SnmpUtilAsnAnyFree;code;snmpapi.dll;#SnmpUtilAsnAnyFree
SnmpUtilDbgPrint;code;snmpapi.dll;#SnmpUtilDbgPrint
SnmpUtilIdsToA;code;snmpapi.dll;#SnmpUtilIdsToA
SnmpUtilMemAlloc;code;snmpapi.dll;#SnmpUtilMemAlloc
SnmpUtilMemFree;code;snmpapi.dll;#SnmpUtilMemFree
SnmpUtilMemReAlloc;code;snmpapi.dll;#SnmpUtilMemReAlloc
SnmpUtilOctetsCmp;code;snmpapi.dll;#SnmpUtilOctetsCmp
SnmpUtilOctetsCpy;code;snmpapi.dll;#SnmpUtilOctetsCpy
SnmpUtilOctetsFree;code;snmpapi.dll;#SnmpUtilOctetsFree
SnmpUtilOctetsNCmp;code;snmpapi.dll;#SnmpUtilOctetsNCmp
SnmpUtilOidAppend;code;snmpapi.dll;#SnmpUtilOidAppend
SnmpUtilOidCmp;code;snmpapi.dll;#SnmpUtilOidCmp
SnmpUtilOidCpy;code;snmpapi.dll;#SnmpUtilOidCpy
SnmpUtilOidFree;code;snmpapi.dll;#SnmpUtilOidFree
SnmpUtilOidNCmp;code;snmpapi.dll;#SnmpUtilOidNCmp
SnmpUtilOidToA;code;snmpapi.dll;#SnmpUtilOidToA
SnmpUtilPrintAsnAny;code;snmpapi.dll;#SnmpUtilPrintAsnAny
SnmpUtilPrintOid;code;snmpapi.dll;#SnmpUtilPrintOid
SnmpUtilUTF8ToUnicode;code;snmpapi.dll;#SnmpUtilUTF8ToUnicode
SnmpUtilUnicodeToAnsi;code;snmpapi.dll;#SnmpUtilUnicodeToAnsi
SnmpUtilUnicodeToUTF8;code;snmpapi.dll;#SnmpUtilUnicodeToUTF8
SnmpUtilVarBindCpy;code;snmpapi.dll;#SnmpUtilVarBindCpy
SnmpUtilVarBindFree;code;snmpapi.dll;#SnmpUtilVarBindFree
SnmpUtilVarBindListCpy;code;snmpapi.dll;#SnmpUtilVarBindListCpy
SnmpUtilVarBindListFree;code;snmpapi.dll;#SnmpUtilVarBindListFree
SnmpSvcAddrIsIpx;code;snmpapi.dll;
SnmpSvcAddrToSocket;code;snmpapi.dll;
SnmpSvcGetEnterpriseOID;code;snmpapi.dll;
SnmpSvcGetUptime;code;snmpapi.dll;
SnmpSvcGetUptimeFromTime;code;snmpapi.dll;
SnmpSvcInitUptime;code;snmpapi.dll;
SnmpSvcSetLogLevel;code;snmpapi.dll;
SnmpSvcSetLogType;code;snmpapi.dll;
SnmpTfxClose;code;snmpapi.dll;
SnmpTfxOpen;code;snmpapi.dll;
SnmpTfxQuery;code;snmpapi.dll;
SnmpUtilAnsiToUnicode;code;snmpapi.dll;
SnmpUtilAsnAnyCpy;code;snmpapi.dll;
SnmpUtilAsnAnyFree;code;snmpapi.dll;
SnmpUtilDbgPrint;code;snmpapi.dll;
SnmpUtilIdsToA;code;snmpapi.dll;
SnmpUtilMemAlloc;code;snmpapi.dll;
SnmpUtilMemFree;code;snmpapi.dll;
SnmpUtilMemReAlloc;code;snmpapi.dll;
SnmpUtilOctetsCmp;code;snmpapi.dll;
SnmpUtilOctetsCpy;code;snmpapi.dll;
SnmpUtilOctetsFree;code;snmpapi.dll;
SnmpUtilOctetsNCmp;code;snmpapi.dll;
SnmpUtilOidAppend;code;snmpapi.dll;
SnmpUtilOidCmp;code;snmpapi.dll;
SnmpUtilOidCpy;code;snmpapi.dll;
SnmpUtilOidFree;code;snmpapi.dll;
SnmpUtilOidNCmp;code;snmpapi.dll;
SnmpUtilOidToA;code;snmpapi.dll;
SnmpUtilPrintAsnAny;code;snmpapi.dll;
SnmpUtilPrintOid;code;snmpapi.dll;
SnmpUtilUTF8ToUnicode;code;snmpapi.dll;
SnmpUtilUnicodeToAnsi;code;snmpapi.dll;
SnmpUtilUnicodeToUTF8;code;snmpapi.dll;
SnmpUtilVarBindCpy;code;snmpapi.dll;
SnmpUtilVarBindFree;code;snmpapi.dll;
SnmpUtilVarBindListCpy;code;snmpapi.dll;
SnmpUtilVarBindListFree;code;snmpapi.dll;
