Name;Type;DLL;SymbolOrOrdinal
HBA_CloseAdapter;code;HBAAPI.dll;#HBA_CloseAdapter
HBA_FreeLibrary;code;HBAAPI.dll;#HBA_FreeLibrary
HBA_GetAdapterAttributes;code;HBAAPI.dll;#HBA_GetAdapterAttributes
HBA_GetAdapterName;code;HBAAPI.dll;#HBA_GetAdapterName
HBA_GetAdapterPortAttributes;code;HBAAPI.dll;#HBA_GetAdapterPortAttributes
HBA_GetBindingCapability;code;HBAAPI.dll;#HBA_GetBindingCapability
HBA_GetBindingSupport;code;HBAAPI.dll;#HBA_GetBindingSupport
HBA_GetDiscoveredPortAttributes;code;HBAAPI.dll;#HBA_GetDiscoveredPortAttributes
HBA_GetEventBuffer;code;HBAAPI.dll;#HBA_GetEventBuffer
HBA_GetFC4Statistics;code;HBAAPI.dll;#HBA_GetFC4Statistics
HBA_GetFCPStatistics;code;HBAAPI.dll;#HBA_GetFCPStatistics
HBA_GetFcpPersistentBinding;code;HBAAPI.dll;#HBA_GetFcpPersistentBinding
HBA_GetFcpTargetMapping;code;HBAAPI.dll;#HBA_GetFcpTargetMapping
HBA_GetFcpTargetMappingV2;code;HBAAPI.dll;#HBA_GetFcpTargetMappingV2
HBA_GetNumberOfAdapters;code;HBAAPI.dll;#HBA_GetNumberOfAdapters
HBA_GetPersistentBindingV2;code;HBAAPI.dll;#HBA_GetPersistentBindingV2
HBA_GetPortAttributesByWWN;code;HBAAPI.dll;#HBA_GetPortAttributesByWWN
HBA_GetPortStatistics;code;HBAAPI.dll;#HBA_GetPortStatistics
HBA_GetRNIDMgmtInfo;code;HBAAPI.dll;#HBA_GetRNIDMgmtInfo
HBA_GetVendorLibraryAttributes;code;HBAAPI.dll;#HBA_GetVendorLibraryAttributes
HBA_GetVersion;code;HBAAPI.dll;#HBA_GetVersion
HBA_GetWrapperLibraryAttributes;code;HBAAPI.dll;#HBA_GetWrapperLibraryAttributes
HBA_LoadLibrary;code;HBAAPI.dll;#HBA_LoadLibrary
HBA_OpenAdapter;code;HBAAPI.dll;#HBA_OpenAdapter
HBA_OpenAdapterByWWN;code;HBAAPI.dll;#HBA_OpenAdapterByWWN
HBA_RefreshAdapterConfiguration;code;HBAAPI.dll;#HBA_RefreshAdapterConfiguration
HBA_RefreshInformation;code;HBAAPI.dll;#HBA_RefreshInformation
HBA_RegisterForAdapterAddEvents;code;HBAAPI.dll;#HBA_RegisterForAdapterAddEvents
HBA_RegisterForAdapterEvents;code;HBAAPI.dll;#HBA_RegisterForAdapterEvents
HBA_RegisterForAdapterPortEvents;code;HBAAPI.dll;#HBA_RegisterForAdapterPortEvents
HBA_RegisterForAdapterPortStatEvents;code;HBAAPI.dll;#HBA_RegisterForAdapterPortStatEvents
HBA_RegisterForLinkEvents;code;HBAAPI.dll;#HBA_RegisterForLinkEvents
HBA_RegisterForTargetEvents;code;HBAAPI.dll;#HBA_RegisterForTargetEvents
HBA_RegisterLibrary;code;HBAAPI.dll;#HBA_RegisterLibrary
HBA_RegisterLibraryV2;code;HBAAPI.dll;#HBA_RegisterLibraryV2
HBA_RemoveAllPersistentBindings;code;HBAAPI.dll;#HBA_RemoveAllPersistentBindings
HBA_RemoveCallback;code;HBAAPI.dll;#HBA_RemoveCallback
HBA_RemovePersistentBinding;code;HBAAPI.dll;#HBA_RemovePersistentBinding
HBA_ResetStatistics;code;HBAAPI.dll;#HBA_ResetStatistics
HBA_ScsiInquiryV2;code;HBAAPI.dll;#HBA_ScsiInquiryV2
HBA_ScsiReadCapacityV2;code;HBAAPI.dll;#HBA_ScsiReadCapacityV2
HBA_ScsiReportLUNsV2;code;HBAAPI.dll;#HBA_ScsiReportLUNsV2
HBA_SendCTPassThru;code;HBAAPI.dll;#HBA_SendCTPassThru
HBA_SendCTPassThruV2;code;HBAAPI.dll;#HBA_SendCTPassThruV2
HBA_SendLIRR;code;HBAAPI.dll;#HBA_SendLIRR
HBA_SendRLS;code;HBAAPI.dll;#HBA_SendRLS
HBA_SendRNID;code;HBAAPI.dll;#HBA_SendRNID
HBA_SendRNIDV2;code;HBAAPI.dll;#HBA_SendRNIDV2
HBA_SendRPL;code;HBAAPI.dll;#HBA_SendRPL
HBA_SendRPS;code;HBAAPI.dll;#HBA_SendRPS
HBA_SendReadCapacity;code;HBAAPI.dll;#HBA_SendReadCapacity
HBA_SendReportLUNs;code;HBAAPI.dll;#HBA_SendReportLUNs
HBA_SendSRL;code;HBAAPI.dll;#HBA_SendSRL
HBA_SendScsiInquiry;code;HBAAPI.dll;#HBA_SendScsiInquiry
HBA_SetBindingSupport;code;HBAAPI.dll;#HBA_SetBindingSupport
HBA_SetPersistentBindingV2;code;HBAAPI.dll;#HBA_SetPersistentBindingV2
HBA_SetRNIDMgmtInfo;code;HBAAPI.dll;#HBA_SetRNIDMgmtInfo
HbaGetAdapterNameByDeviceInstanceId;code;HBAAPI.dll;#HbaGetAdapterNameByDeviceInstanceId
SMHBA_GetAdapterAttributes;code;HBAAPI.dll;#SMHBA_GetAdapterAttributes
SMHBA_GetAdapterPortAttributes;code;HBAAPI.dll;#SMHBA_GetAdapterPortAttributes
SMHBA_GetBindingCapability;code;HBAAPI.dll;#SMHBA_GetBindingCapability
SMHBA_GetBindingSupport;code;HBAAPI.dll;#SMHBA_GetBindingSupport
SMHBA_GetDiscoveredPortAttributes;code;HBAAPI.dll;#SMHBA_GetDiscoveredPortAttributes
SMHBA_GetFCPhyAttributes;code;HBAAPI.dll;#SMHBA_GetFCPhyAttributes
SMHBA_GetLUNStatistics;code;HBAAPI.dll;#SMHBA_GetLUNStatistics
SMHBA_GetNumberOfPorts;code;HBAAPI.dll;#SMHBA_GetNumberOfPorts
SMHBA_GetPersistentBinding;code;HBAAPI.dll;#SMHBA_GetPersistentBinding
SMHBA_GetPhyStatistics;code;HBAAPI.dll;#SMHBA_GetPhyStatistics
SMHBA_GetPortAttributesByWWN;code;HBAAPI.dll;#SMHBA_GetPortAttributesByWWN
SMHBA_GetPortType;code;HBAAPI.dll;#SMHBA_GetPortType
SMHBA_GetProtocolStatistics;code;HBAAPI.dll;#SMHBA_GetProtocolStatistics
SMHBA_GetSASPhyAttributes;code;HBAAPI.dll;#SMHBA_GetSASPhyAttributes
SMHBA_GetTargetMapping;code;HBAAPI.dll;#SMHBA_GetTargetMapping
SMHBA_GetVendorLibraryAttributes;code;HBAAPI.dll;#SMHBA_GetVendorLibraryAttributes
SMHBA_GetVersion;code;HBAAPI.dll;#SMHBA_GetVersion
SMHBA_GetWrapperLibraryAttributes;code;HBAAPI.dll;#SMHBA_GetWrapperLibraryAttributes
SMHBA_RegisterForAdapterAddEvents;code;HBAAPI.dll;#SMHBA_RegisterForAdapterAddEvents
SMHBA_RegisterForAdapterEvents;code;HBAAPI.dll;#SMHBA_RegisterForAdapterEvents
SMHBA_RegisterForAdapterPhyStatEvents;code;HBAAPI.dll;#SMHBA_RegisterForAdapterPhyStatEvents
SMHBA_RegisterForAdapterPortEvents;code;HBAAPI.dll;#SMHBA_RegisterForAdapterPortEvents
SMHBA_RegisterForAdapterPortStatEvents;code;HBAAPI.dll;#SMHBA_RegisterForAdapterPortStatEvents
SMHBA_RegisterForTargetEvents;code;HBAAPI.dll;#SMHBA_RegisterForTargetEvents
SMHBA_RegisterLibrary;code;HBAAPI.dll;#SMHBA_RegisterLibrary
SMHBA_RemoveAllPersistentBindings;code;HBAAPI.dll;#SMHBA_RemoveAllPersistentBindings
SMHBA_RemovePersistentBinding;code;HBAAPI.dll;#SMHBA_RemovePersistentBinding
SMHBA_ScsiInquiry;code;HBAAPI.dll;#SMHBA_ScsiInquiry
SMHBA_ScsiReadCapacity;code;HBAAPI.dll;#SMHBA_ScsiReadCapacity
SMHBA_ScsiReportLuns;code;HBAAPI.dll;#SMHBA_ScsiReportLuns
SMHBA_SendECHO;code;HBAAPI.dll;#SMHBA_SendECHO
SMHBA_SendSMPPassThru;code;HBAAPI.dll;#SMHBA_SendSMPPassThru
SMHBA_SendTEST;code;HBAAPI.dll;#SMHBA_SendTEST
SMHBA_SetBindingSupport;code;HBAAPI.dll;#SMHBA_SetBindingSupport
SMHBA_SetPersistentBinding;code;HBAAPI.dll;#SMHBA_SetPersistentBinding
HBA_CloseAdapter;code;HBAAPI.dll;
HBA_FreeLibrary;code;HBAAPI.dll;
HBA_GetAdapterAttributes;code;HBAAPI.dll;
HBA_GetAdapterName;code;HBAAPI.dll;
HBA_GetAdapterPortAttributes;code;HBAAPI.dll;
HBA_GetBindingCapability;code;HBAAPI.dll;
HBA_GetBindingSupport;code;HBAAPI.dll;
HBA_GetDiscoveredPortAttributes;code;HBAAPI.dll;
HBA_GetEventBuffer;code;HBAAPI.dll;
HBA_GetFC4Statistics;code;HBAAPI.dll;
HBA_GetFCPStatistics;code;HBAAPI.dll;
HBA_GetFcpPersistentBinding;code;HBAAPI.dll;
HBA_GetFcpTargetMapping;code;HBAAPI.dll;
HBA_GetFcpTargetMappingV2;code;HBAAPI.dll;
HBA_GetNumberOfAdapters;code;HBAAPI.dll;
HBA_GetPersistentBindingV2;code;HBAAPI.dll;
HBA_GetPortAttributesByWWN;code;HBAAPI.dll;
HBA_GetPortStatistics;code;HBAAPI.dll;
HBA_GetRNIDMgmtInfo;code;HBAAPI.dll;
HBA_GetVendorLibraryAttributes;code;HBAAPI.dll;
HBA_GetVersion;code;HBAAPI.dll;
HBA_GetWrapperLibraryAttributes;code;HBAAPI.dll;
HBA_LoadLibrary;code;HBAAPI.dll;
HBA_OpenAdapter;code;HBAAPI.dll;
HBA_OpenAdapterByWWN;code;HBAAPI.dll;
HBA_RefreshAdapterConfiguration;code;HBAAPI.dll;
HBA_RefreshInformation;code;HBAAPI.dll;
HBA_RegisterForAdapterAddEvents;code;HBAAPI.dll;
HBA_RegisterForAdapterEvents;code;HBAAPI.dll;
HBA_RegisterForAdapterPortEvents;code;HBAAPI.dll;
