Name;Type;DLL;SymbolOrOrdinal
HdvCreateDeviceInstance;code;vmdevicehost.dll;#HdvCreateDeviceInstance
HdvCreateGuestMemoryAperture;code;vmdevicehost.dll;#HdvCreateGuestMemoryAperture
HdvCreateSectionBackedMmioRange;code;vmdevicehost.dll;#HdvCreateSectionBackedMmioRange
HdvDeliverGuestInterrupt;code;vmdevicehost.dll;#HdvDeliverGuestInterrupt
HdvDestroyGuestMemoryAperture;code;vmdevicehost.dll;#HdvDestroyGuestMemoryAperture
HdvDestroySectionBackedMmioRange;code;vmdevicehost.dll;#HdvDestroySectionBackedMmioRange
HdvInitializeDeviceHost;code;vmdevicehost.dll;#HdvInitializeDeviceHost
HdvInitializeDeviceHostForProxy;code;vmdevicehost.dll;#HdvInitializeDeviceHostForProxy
HdvProxyDeviceHost;code;vmdevicehost.dll;#HdvProxyDeviceHost
HdvReadGuestMemory;code;vmdevicehost.dll;#HdvReadGuestMemory
HdvRegisterDoorbell;code;vmdevicehost.dll;#HdvRegisterDoorbell
HdvRegisterDoorbellPage;code;vmdevicehost.dll;#HdvRegisterDoorbellPage
HdvTeardownDeviceHost;code;vmdevicehost.dll;#HdvTeardownDeviceHost
HdvUnregisterDoorbell;code;vmdevicehost.dll;#HdvUnregisterDoorbell
HdvUnregisterDoorbellPage;code;vmdevicehost.dll;#HdvUnregisterDoorbellPage
HdvWriteGuestMemory;code;vmdevicehost.dll;#HdvWriteGuestMemory
HdvCreateDeviceInstance;code;vmdevicehost.dll;
HdvCreateGuestMemoryAperture;code;vmdevicehost.dll;
HdvCreateSectionBackedMmioRange;code;vmdevicehost.dll;
HdvDeliverGuestInterrupt;code;vmdevicehost.dll;
HdvDestroyGuestMemoryAperture;code;vmdevicehost.dll;
HdvDestroySectionBackedMmioRange;code;vmdevicehost.dll;
HdvInitializeDeviceHost;code;vmdevicehost.dll;
HdvInitializeDeviceHostForProxy;code;vmdevicehost.dll;
HdvProxyDeviceHost;code;vmdevicehost.dll;
HdvReadGuestMemory;code;vmdevicehost.dll;
HdvRegisterDoorbell;code;vmdevicehost.dll;
HdvRegisterDoorbellPage;code;vmdevicehost.dll;
HdvTeardownDeviceHost;code;vmdevicehost.dll;
HdvUnregisterDoorbell;code;vmdevicehost.dll;
HdvUnregisterDoorbellPage;code;vmdevicehost.dll;
HdvWriteGuestMemory;code;vmdevicehost.dll;
