Name;Type;DLL;SymbolOrOrdinal
BCryptAddContextFunction;code;bcrypt.dll;#BCryptAddContextFunction
BCryptCloseAlgorithmProvider;code;bcrypt.dll;#BCryptCloseAlgorithmProvider
BCryptConfigureContext;code;bcrypt.dll;#BCryptConfigureContext
BCryptConfigureContextFunction;code;bcrypt.dll;#BCryptConfigureContextFunction
BCryptCreateContext;code;bcrypt.dll;#BCryptCreateContext
BCryptCreateHash;code;bcrypt.dll;#BCryptCreateHash
BCryptCreateMultiHash;code;bcrypt.dll;#BCryptCreateMultiHash
BCryptDecrypt;code;bcrypt.dll;#BCryptDecrypt
BCryptDeleteContext;code;bcrypt.dll;#BCryptDeleteContext
BCryptDeriveKey;code;bcrypt.dll;#BCryptDeriveKey
BCryptDeriveKeyCapi;code;bcrypt.dll;#BCryptDeriveKeyCapi
BCryptDeriveKeyPBKDF2;code;bcrypt.dll;#BCryptDeriveKeyPBKDF2
BCryptDestroyHash;code;bcrypt.dll;#BCryptDestroyHash
BCryptDestroyKey;code;bcrypt.dll;#BCryptDestroyKey
BCryptDestroySecret;code;bcrypt.dll;#BCryptDestroySecret
BCryptDuplicateHash;code;bcrypt.dll;#BCryptDuplicateHash
BCryptDuplicateKey;code;bcrypt.dll;#BCryptDuplicateKey
BCryptEncrypt;code;bcrypt.dll;#BCryptEncrypt
BCryptEnumAlgorithms;code;bcrypt.dll;#BCryptEnumAlgorithms
BCryptEnumContextFunctionProviders;code;bcrypt.dll;#BCryptEnumContextFunctionProviders
BCryptEnumContextFunctions;code;bcrypt.dll;#BCryptEnumContextFunctions
BCryptEnumContexts;code;bcrypt.dll;#BCryptEnumContexts
BCryptEnumProviders;code;bcrypt.dll;#BCryptEnumProviders
BCryptEnumRegisteredProviders;code;bcrypt.dll;#BCryptEnumRegisteredProviders
BCryptExportKey;code;bcrypt.dll;#BCryptExportKey
BCryptFinalizeKeyPair;code;bcrypt.dll;#BCryptFinalizeKeyPair
BCryptFinishHash;code;bcrypt.dll;#BCryptFinishHash
BCryptFreeBuffer;code;bcrypt.dll;#BCryptFreeBuffer
BCryptGenRandom;code;bcrypt.dll;#BCryptGenRandom
BCryptGenerateKeyPair;code;bcrypt.dll;#BCryptGenerateKeyPair
BCryptGenerateSymmetricKey;code;bcrypt.dll;#BCryptGenerateSymmetricKey
BCryptGetFipsAlgorithmMode;code;bcrypt.dll;#BCryptGetFipsAlgorithmMode
BCryptGetProperty;code;bcrypt.dll;#BCryptGetProperty
BCryptHash;code;bcrypt.dll;#BCryptHash
BCryptHashData;code;bcrypt.dll;#BCryptHashData
BCryptImportKey;code;bcrypt.dll;#BCryptImportKey
BCryptImportKeyPair;code;bcrypt.dll;#BCryptImportKeyPair
BCryptKeyDerivation;code;bcrypt.dll;#BCryptKeyDerivation
BCryptOpenAlgorithmProvider;code;bcrypt.dll;#BCryptOpenAlgorithmProvider
BCryptProcessMultiOperations;code;bcrypt.dll;#BCryptProcessMultiOperations
BCryptQueryContextConfiguration;code;bcrypt.dll;#BCryptQueryContextConfiguration
BCryptQueryContextFunctionConfiguration;code;bcrypt.dll;#BCryptQueryContextFunctionConfiguration
BCryptQueryContextFunctionProperty;code;bcrypt.dll;#BCryptQueryContextFunctionProperty
BCryptQueryProviderRegistration;code;bcrypt.dll;#BCryptQueryProviderRegistration
BCryptRegisterConfigChangeNotify;code;bcrypt.dll;#BCryptRegisterConfigChangeNotify
BCryptRemoveContextFunction;code;bcrypt.dll;#BCryptRemoveContextFunction
BCryptResolveProviders;code;bcrypt.dll;#BCryptResolveProviders
BCryptSecretAgreement;code;bcrypt.dll;#BCryptSecretAgreement
BCryptSetAuditingInterface;code;bcrypt.dll;#BCryptSetAuditingInterface
BCryptSetContextFunctionProperty;code;bcrypt.dll;#BCryptSetContextFunctionProperty
BCryptSetProperty;code;bcrypt.dll;#BCryptSetProperty
BCryptSignHash;code;bcrypt.dll;#BCryptSignHash
BCryptUnregisterConfigChangeNotify;code;bcrypt.dll;#BCryptUnregisterConfigChangeNotify
BCryptVerifySignature;code;bcrypt.dll;#BCryptVerifySignature
BCryptAddContextFunction;code;bcrypt.dll;
BCryptCloseAlgorithmProvider;code;bcrypt.dll;
BCryptConfigureContext;code;bcrypt.dll;
BCryptConfigureContextFunction;code;bcrypt.dll;
BCryptCreateContext;code;bcrypt.dll;
BCryptCreateHash;code;bcrypt.dll;
BCryptCreateMultiHash;code;bcrypt.dll;
BCryptDecrypt;code;bcrypt.dll;
BCryptDeleteContext;code;bcrypt.dll;
