Name;Type;DLL;SymbolOrOrdinal
DRMGetSignedIssuanceLicense;code;msdrm.dll;#DRMGetSignedIssuanceLicense
DRMGetSignedIssuanceLicenseEx;code;msdrm.dll;#DRMGetSignedIssuanceLicenseEx
DRMGetTime;code;msdrm.dll;#DRMGetTime
DRMGetUnboundLicenseAttribute;code;msdrm.dll;#DRMGetUnboundLicenseAttribute
DRMGetUnboundLicenseAttributeCount;code;msdrm.dll;#DRMGetUnboundLicenseAttributeCount
DRMGetUnboundLicenseObject;code;msdrm.dll;#DRMGetUnboundLicenseObject
DRMGetUnboundLicenseObjectCount;code;msdrm.dll;#DRMGetUnboundLicenseObjectCount
DRMGetUsagePolicy;code;msdrm.dll;#DRMGetUsagePolicy
DRMGetUserInfo;code;msdrm.dll;#DRMGetUserInfo
DRMGetUserRights;code;msdrm.dll;#DRMGetUserRights
DRMGetUsers;code;msdrm.dll;#DRMGetUsers
DRMInitEnvironment;code;msdrm.dll;#DRMInitEnvironment
DRMIsActivated;code;msdrm.dll;#DRMIsActivated
DRMIsWindowProtected;code;msdrm.dll;#DRMIsWindowProtected
DRMLoadLibrary;code;msdrm.dll;#DRMLoadLibrary
DRMParseUnboundLicense;code;msdrm.dll;#DRMParseUnboundLicense
DRMRegisterContent;code;msdrm.dll;#DRMRegisterContent
DRMRegisterProtectedWindow;code;msdrm.dll;#DRMRegisterProtectedWindow
DRMRegisterRevocationList;code;msdrm.dll;#DRMRegisterRevocationList
DRMRepair;code;msdrm.dll;#DRMRepair
DRMSetApplicationSpecificData;code;msdrm.dll;#DRMSetApplicationSpecificData
DRMSetGlobalOptions;code;msdrm.dll;#DRMSetGlobalOptions
DRMSetIntervalTime;code;msdrm.dll;#DRMSetIntervalTime
DRMSetMetaData;code;msdrm.dll;#DRMSetMetaData
DRMSetNameAndDescription;code;msdrm.dll;#DRMSetNameAndDescription
DRMSetRevocationPoint;code;msdrm.dll;#DRMSetRevocationPoint
DRMSetUsagePolicy;code;msdrm.dll;#DRMSetUsagePolicy
DRMVerify;code;msdrm.dll;#DRMVerify
__AddMachineCertToLicenseStore;code;msdrm.dll;#__AddMachineCertToLicenseStore
DRMAcquireAdvisories;code;msdrm.dll;
DRMAcquireIssuanceLicenseTemplate;code;msdrm.dll;
DRMAcquireLicense;code;msdrm.dll;
DRMActivate;code;msdrm.dll;
DRMAddLicense;code;msdrm.dll;
DRMAddRightWithUser;code;msdrm.dll;
DRMAttest;code;msdrm.dll;
DRMCheckSecurity;code;msdrm.dll;
DRMClearAllRights;code;msdrm.dll;
DRMCloseEnvironmentHandle;code;msdrm.dll;
DRMCloseHandle;code;msdrm.dll;
DRMClosePubHandle;code;msdrm.dll;
DRMCloseQueryHandle;code;msdrm.dll;
DRMCloseSession;code;msdrm.dll;
DRMConstructCertificateChain;code;msdrm.dll;
DRMCreateBoundLicense;code;msdrm.dll;
DRMCreateClientSession;code;msdrm.dll;
DRMCreateEnablingBitsDecryptor;code;msdrm.dll;
DRMCreateEnablingBitsEncryptor;code;msdrm.dll;
DRMCreateEnablingPrincipal;code;msdrm.dll;
DRMCreateIssuanceLicense;code;msdrm.dll;
DRMCreateLicenseStorageSession;code;msdrm.dll;
DRMCreateRight;code;msdrm.dll;
DRMCreateUser;code;msdrm.dll;
DRMDecode;code;msdrm.dll;
DRMDeconstructCertificateChain;code;msdrm.dll;
DRMDecrypt;code;msdrm.dll;
DRMDeleteLicense;code;msdrm.dll;
DRMDuplicateEnvironmentHandle;code;msdrm.dll;
DRMDuplicateHandle;code;msdrm.dll;
DRMDuplicatePubHandle;code;msdrm.dll;
DRMDuplicateSession;code;msdrm.dll;
DRMEncode;code;msdrm.dll;
DRMEncrypt;code;msdrm.dll;
DRMEnumerateLicense;code;msdrm.dll;
DRMGetApplicationSpecificData;code;msdrm.dll;
DRMGetBoundLicenseAttribute;code;msdrm.dll;
DRMGetBoundLicenseAttributeCount;code;msdrm.dll;
DRMGetBoundLicenseObject;code;msdrm.dll;
DRMGetBoundLicenseObjectCount;code;msdrm.dll;
DRMGetCertificateChainCount;code;msdrm.dll;
DRMGetClientVersion;code;msdrm.dll;
DRMGetEnvironmentInfo;code;msdrm.dll;
DRMGetInfo;code;msdrm.dll;
DRMGetIntervalTime;code;msdrm.dll;
DRMGetIssuanceLicenseInfo;code;msdrm.dll;
DRMGetIssuanceLicenseTemplate;code;msdrm.dll;
DRMGetMetaData;code;msdrm.dll;
DRMGetNameAndDescription;code;msdrm.dll;
DRMGetOwnerLicense;code;msdrm.dll;
DRMGetProcAddress;code;msdrm.dll;
DRMGetRevocationPoint;code;msdrm.dll;
DRMGetRightExtendedInfo;code;msdrm.dll;
DRMGetRightInfo;code;msdrm.dll;
DRMGetSecurityProvider;code;msdrm.dll;
DRMGetServiceLocation;code;msdrm.dll;
DRMGetSignedIssuanceLicense;code;msdrm.dll;
DRMGetSignedIssuanceLicenseEx;code;msdrm.dll;
DRMGetTime;code;msdrm.dll;
DRMGetUnboundLicenseAttribute;code;msdrm.dll;
DRMGetUnboundLicenseAttributeCount;code;msdrm.dll;
DRMGetUnboundLicenseObject;code;msdrm.dll;
DRMGetUnboundLicenseObjectCount;code;msdrm.dll;
DRMGetUsagePolicy;code;msdrm.dll;
DRMGetUserInfo;code;msdrm.dll;
DRMGetUserRights;code;msdrm.dll;
DRMGetUsers;code;msdrm.dll;
DRMInitEnvironment;code;msdrm.dll;
DRMIsActivated;code;msdrm.dll;
DRMIsWindowProtected;code;msdrm.dll;
DRMLoadLibrary;code;msdrm.dll;
DRMParseUnboundLicense;code;msdrm.dll;
DRMRegisterContent;code;msdrm.dll;
DRMRegisterProtectedWindow;code;msdrm.dll;
DRMRegisterRevocationList;code;msdrm.dll;
DRMRepair;code;msdrm.dll;
DRMSetApplicationSpecificData;code;msdrm.dll;
DRMSetGlobalOptions;code;msdrm.dll;
DRMSetIntervalTime;code;msdrm.dll;
DRMSetMetaData;code;msdrm.dll;
DRMSetNameAndDescription;code;msdrm.dll;
DRMSetRevocationPoint;code;msdrm.dll;
DRMSetUsagePolicy;code;msdrm.dll;
DRMVerify;code;msdrm.dll;
__AddMachineCertToLicenseStore;code;msdrm.dll;
