Name;Type;DLL;SymbolOrOrdinal
MFCreateCameraOcclusionStateMonitor;code;MFSENSORGROUP.dll;#MFCreateCameraOcclusionStateMonitor
MFCreateRelativePanelWatcher;code;MFSENSORGROUP.dll;#MFCreateRelativePanelWatcher
MFCreateSensorActivityMonitor;code;MFSENSORGROUP.dll;#MFCreateSensorActivityMonitor
MFCreateSensorGroup;code;MFSENSORGROUP.dll;#MFCreateSensorGroup
MFCreateSensorProfile;code;MFSENSORGROUP.dll;#MFCreateSensorProfile
MFCreateSensorProfileCollection;code;MFSENSORGROUP.dll;#MFCreateSensorProfileCollection
MFCreateSensorStream;code;MFSENSORGROUP.dll;#MFCreateSensorStream
MFCreateVirtualCamera;code;MFSENSORGROUP.dll;#MFCreateVirtualCamera
MFIsVirtualCameraTypeSupported;code;MFSENSORGROUP.dll;#MFIsVirtualCameraTypeSupported
MFCreateCameraOcclusionStateMonitor;code;MFSENSORGROUP.dll;
MFCreateRelativePanelWatcher;code;MFSENSORGROUP.dll;
MFCreateSensorActivityMonitor;code;MFSENSORGROUP.dll;
MFCreateSensorGroup;code;MFSENSORGROUP.dll;
MFCreateSensorProfile;code;MFSENSORGROUP.dll;
MFCreateSensorProfileCollection;code;MFSENSORGROUP.dll;
MFCreateSensorStream;code;MFSENSORGROUP.dll;
MFCreateVirtualCamera;code;MFSENSORGROUP.dll;
MFIsVirtualCameraTypeSupported;code;MFSENSORGROUP.dll;
