Name;Type;DLL;SymbolOrOrdinal
WscGetAntiMalwareUri;code;WSCAPI.dll;#WscGetAntiMalwareUri
WscGetSecurityProviderHealth;code;WSCAPI.dll;#WscGetSecurityProviderHealth
WscQueryAntiMalwareUri;code;WSCAPI.dll;#WscQueryAntiMalwareUri
WscRegisterForChanges;code;WSCAPI.dll;#WscRegisterForChanges
WscRegisterForUserNotifications;code;WSCAPI.dll;#WscRegisterForUserNotifications
WscUnRegisterChanges;code;WSCAPI.dll;#WscUnRegisterChanges
wscAntiSpywareGetStatus;code;WSCAPI.dll;#wscAntiSpywareGetStatus
wscAntiVirusExpiredBeyondThreshold;code;WSCAPI.dll;#wscAntiVirusExpiredBeyondThreshold
wscAntiVirusGetStatus;code;WSCAPI.dll;#wscAntiVirusGetStatus
wscAutoUpdatesEnableScheduledMode;code;WSCAPI.dll;#wscAutoUpdatesEnableScheduledMode
wscAutoUpdatesGetStatus;code;WSCAPI.dll;#wscAutoUpdatesGetStatus
wscFirewallGetStatus;code;WSCAPI.dll;#wscFirewallGetStatus
wscGeneralSecurityGetStatus;code;WSCAPI.dll;#wscGeneralSecurityGetStatus
wscGetAlertStatus;code;WSCAPI.dll;#wscGetAlertStatus
wscIcfEnable;code;WSCAPI.dll;#wscIcfEnable
wscIeSettingsFix;code;WSCAPI.dll;#wscIeSettingsFix
wscInitiateOfflineCleaning;code;WSCAPI.dll;#wscInitiateOfflineCleaning
wscIsDefenderAntivirusSupported;code;WSCAPI.dll;#wscIsDefenderAntivirusSupported
wscLuaSettingsFix;code;WSCAPI.dll;#wscLuaSettingsFix
wscMakeDefaultProductRequest;code;WSCAPI.dll;#wscMakeDefaultProductRequest
wscNotifyUserForNearExpiration;code;WSCAPI.dll;#wscNotifyUserForNearExpiration
wscOverrideComponentStatus;code;WSCAPI.dll;#wscOverrideComponentStatus
wscPing;code;WSCAPI.dll;#wscPing
wscProductInfoFree;code;WSCAPI.dll;#wscProductInfoFree
wscRegisterChangeNotification;code;WSCAPI.dll;#wscRegisterChangeNotification
wscRegisterSecurityProduct;code;WSCAPI.dll;#wscRegisterSecurityProduct
wscSetDefaultProduct;code;WSCAPI.dll;#wscSetDefaultProduct
wscUnRegisterChangeNotification;code;WSCAPI.dll;#wscUnRegisterChangeNotification
wscUnregisterSecurityProduct;code;WSCAPI.dll;#wscUnregisterSecurityProduct
wscUpdateProductStatus;code;WSCAPI.dll;#wscUpdateProductStatus
wscUpdateProductSubStatus;code;WSCAPI.dll;#wscUpdateProductSubStatus
CLSID_WSCDefaultProduct;data;WSCAPI.dll;
CLSID_WSCProductList;data;WSCAPI.dll;
IID_IWSCDefaultProduct;data;WSCAPI.dll;
IID_IWSCProductList;data;WSCAPI.dll;
IID_IWscProduct;data;WSCAPI.dll;
LIBID_wscAPILib;data;WSCAPI.dll;
CLSID_WSCDefaultProduct;data;WSCAPI.dll;
CLSID_WSCProductList;data;WSCAPI.dll;
IID_IWSCDefaultProduct;data;WSCAPI.dll;
IID_IWSCProductList;data;WSCAPI.dll;
IID_IWscProduct;data;WSCAPI.dll;
LIBID_wscAPILib;data;WSCAPI.dll;
WscGetAntiMalwareUri;code;WSCAPI.dll;
WscGetSecurityProviderHealth;code;WSCAPI.dll;
WscQueryAntiMalwareUri;code;WSCAPI.dll;
WscRegisterForChanges;code;WSCAPI.dll;
WscRegisterForUserNotifications;code;WSCAPI.dll;
WscUnRegisterChanges;code;WSCAPI.dll;
wscAntiSpywareGetStatus;code;WSCAPI.dll;
wscAntiVirusExpiredBeyondThreshold;code;WSCAPI.dll;
wscAntiVirusGetStatus;code;WSCAPI.dll;
wscAutoUpdatesEnableScheduledMode;code;WSCAPI.dll;
wscAutoUpdatesGetStatus;code;WSCAPI.dll;
wscFirewallGetStatus;code;WSCAPI.dll;
wscGeneralSecurityGetStatus;code;WSCAPI.dll;
wscGetAlertStatus;code;WSCAPI.dll;
wscIcfEnable;code;WSCAPI.dll;
wscIeSettingsFix;code;WSCAPI.dll;
wscInitiateOfflineCleaning;code;WSCAPI.dll;
wscIsDefenderAntivirusSupported;code;WSCAPI.dll;
wscLuaSettingsFix;code;WSCAPI.dll;
wscMakeDefaultProductRequest;code;WSCAPI.dll;
wscNotifyUserForNearExpiration;code;WSCAPI.dll;
wscOverrideComponentStatus;code;WSCAPI.dll;
wscPing;code;WSCAPI.dll;
wscProductInfoFree;code;WSCAPI.dll;
wscRegisterChangeNotification;code;WSCAPI.dll;
wscRegisterSecurityProduct;code;WSCAPI.dll;
wscSetDefaultProduct;code;WSCAPI.dll;
wscUnRegisterChangeNotification;code;WSCAPI.dll;
wscUnregisterSecurityProduct;code;WSCAPI.dll;
wscUpdateProductStatus;code;WSCAPI.dll;
wscUpdateProductSubStatus;code;WSCAPI.dll;
