Name;Type;DLL;SymbolOrOrdinal
AddUrlToFavorites;code;SHDOCVW.dll;#AddUrlToFavorites
DllRegisterWindowClasses;code;SHDOCVW.dll;#DllRegisterWindowClasses
DoAddToFavDlg;code;SHDOCVW.dll;#DoAddToFavDlg
DoAddToFavDlgW;code;SHDOCVW.dll;#DoAddToFavDlgW
DoFileDownload;code;SHDOCVW.dll;#DoFileDownload
DoFileDownloadEx;code;SHDOCVW.dll;#DoFileDownloadEx
DoOrganizeFavDlg;code;SHDOCVW.dll;#DoOrganizeFavDlg
DoOrganizeFavDlgW;code;SHDOCVW.dll;#DoOrganizeFavDlgW
DoPrivacyDlg;code;SHDOCVW.dll;#DoPrivacyDlg
HlinkFindFrame;code;SHDOCVW.dll;#HlinkFindFrame
HlinkFrameNavigate;code;SHDOCVW.dll;#HlinkFrameNavigate
HlinkFrameNavigateNHL;code;SHDOCVW.dll;#HlinkFrameNavigateNHL
ImportPrivacySettings;code;SHDOCVW.dll;#ImportPrivacySettings
OpenURL;code;SHDOCVW.dll;#OpenURL
SHGetIDispatchForFolder;code;SHDOCVW.dll;#SHGetIDispatchForFolder
SetQueryNetSessionCount;code;SHDOCVW.dll;#SetQueryNetSessionCount
SoftwareUpdateMessageBox;code;SHDOCVW.dll;#SoftwareUpdateMessageBox
URLQualifyA;code;SHDOCVW.dll;#URLQualifyA
URLQualifyW;code;SHDOCVW.dll;#URLQualifyW
AddUrlToFavorites;code;SHDOCVW.dll;
DllRegisterWindowClasses;code;SHDOCVW.dll;
DoAddToFavDlg;code;SHDOCVW.dll;
DoAddToFavDlgW;code;SHDOCVW.dll;
DoFileDownload;code;SHDOCVW.dll;
DoFileDownloadEx;code;SHDOCVW.dll;
DoOrganizeFavDlg;code;SHDOCVW.dll;
DoOrganizeFavDlgW;code;SHDOCVW.dll;
DoPrivacyDlg;code;SHDOCVW.dll;
HlinkFindFrame;code;SHDOCVW.dll;
HlinkFrameNavigate;code;SHDOCVW.dll;
HlinkFrameNavigateNHL;code;SHDOCVW.dll;
ImportPrivacySettings;code;SHDOCVW.dll;
OpenURL;code;SHDOCVW.dll;
SHGetIDispatchForFolder;code;SHDOCVW.dll;
SetQueryNetSessionCount;code;SHDOCVW.dll;
SoftwareUpdateMessageBox;code;SHDOCVW.dll;
URLQualifyA;code;SHDOCVW.dll;
URLQualifyW;code;SHDOCVW.dll;
