Name;Type;DLL;SymbolOrOrdinal
WsReadType;code;webservices.dll;#WsReadType
WsReadValue;code;webservices.dll;#WsReadValue
WsReadXmlBuffer;code;webservices.dll;#WsReadXmlBuffer
WsReadXmlBufferFromBytes;code;webservices.dll;#WsReadXmlBufferFromBytes
WsReceiveMessage;code;webservices.dll;#WsReceiveMessage
WsRegisterOperationForCancel;code;webservices.dll;#WsRegisterOperationForCancel
WsRemoveCustomHeader;code;webservices.dll;#WsRemoveCustomHeader
WsRemoveHeader;code;webservices.dll;#WsRemoveHeader
WsRemoveMappedHeader;code;webservices.dll;#WsRemoveMappedHeader
WsRemoveNode;code;webservices.dll;#WsRemoveNode
WsRequestReply;code;webservices.dll;#WsRequestReply
WsRequestSecurityToken;code;webservices.dll;#WsRequestSecurityToken
WsResetChannel;code;webservices.dll;#WsResetChannel
WsResetError;code;webservices.dll;#WsResetError
WsResetHeap;code;webservices.dll;#WsResetHeap
WsResetListener;code;webservices.dll;#WsResetListener
WsResetMessage;code;webservices.dll;#WsResetMessage
WsResetMetadata;code;webservices.dll;#WsResetMetadata
WsResetServiceHost;code;webservices.dll;#WsResetServiceHost
WsResetServiceProxy;code;webservices.dll;#WsResetServiceProxy
WsRevokeSecurityContext;code;webservices.dll;#WsRevokeSecurityContext
WsSendFaultMessageForError;code;webservices.dll;#WsSendFaultMessageForError
WsSendMessage;code;webservices.dll;#WsSendMessage
WsSendReplyMessage;code;webservices.dll;#WsSendReplyMessage
WsSetChannelProperty;code;webservices.dll;#WsSetChannelProperty
WsSetErrorProperty;code;webservices.dll;#WsSetErrorProperty
WsSetFaultErrorDetail;code;webservices.dll;#WsSetFaultErrorDetail
WsSetFaultErrorProperty;code;webservices.dll;#WsSetFaultErrorProperty
WsSetHeader;code;webservices.dll;#WsSetHeader
WsSetInput;code;webservices.dll;#WsSetInput
WsSetInputToBuffer;code;webservices.dll;#WsSetInputToBuffer
WsSetListenerProperty;code;webservices.dll;#WsSetListenerProperty
WsSetMessageProperty;code;webservices.dll;#WsSetMessageProperty
WsSetOutput;code;webservices.dll;#WsSetOutput
WsSetOutputToBuffer;code;webservices.dll;#WsSetOutputToBuffer
WsSetReaderPosition;code;webservices.dll;#WsSetReaderPosition
WsSetWriterPosition;code;webservices.dll;#WsSetWriterPosition
WsShutdownSessionChannel;code;webservices.dll;#WsShutdownSessionChannel
WsSkipNode;code;webservices.dll;#WsSkipNode
WsStartReaderCanonicalization;code;webservices.dll;#WsStartReaderCanonicalization
WsStartWriterCanonicalization;code;webservices.dll;#WsStartWriterCanonicalization
WsTrimXmlWhitespace;code;webservices.dll;#WsTrimXmlWhitespace
WsVerifyXmlNCName;code;webservices.dll;#WsVerifyXmlNCName
WsWriteArray;code;webservices.dll;#WsWriteArray
WsWriteAttribute;code;webservices.dll;#WsWriteAttribute
WsWriteBody;code;webservices.dll;#WsWriteBody
WsWriteBytes;code;webservices.dll;#WsWriteBytes
WsWriteChars;code;webservices.dll;#WsWriteChars
WsWriteCharsUtf8;code;webservices.dll;#WsWriteCharsUtf8
WsWriteElement;code;webservices.dll;#WsWriteElement
WsWriteEndAttribute;code;webservices.dll;#WsWriteEndAttribute
WsWriteEndCData;code;webservices.dll;#WsWriteEndCData
WsWriteEndElement;code;webservices.dll;#WsWriteEndElement
WsWriteEndStartElement;code;webservices.dll;#WsWriteEndStartElement
WsWriteEnvelopeEnd;code;webservices.dll;#WsWriteEnvelopeEnd
WsWriteEnvelopeStart;code;webservices.dll;#WsWriteEnvelopeStart
WsWriteMessageEnd;code;webservices.dll;#WsWriteMessageEnd
WsWriteMessageStart;code;webservices.dll;#WsWriteMessageStart
WsWriteNode;code;webservices.dll;#WsWriteNode
WsWriteQualifiedName;code;webservices.dll;#WsWriteQualifiedName
WsWriteStartAttribute;code;webservices.dll;#WsWriteStartAttribute
WsWriteStartCData;code;webservices.dll;#WsWriteStartCData
WsWriteStartElement;code;webservices.dll;#WsWriteStartElement
WsWriteText;code;webservices.dll;#WsWriteText
WsWriteType;code;webservices.dll;#WsWriteType
WsWriteValue;code;webservices.dll;#WsWriteValue
WsWriteXmlBuffer;code;webservices.dll;#WsWriteXmlBuffer
WsWriteXmlBufferToBytes;code;webservices.dll;#WsWriteXmlBufferToBytes
WsWriteXmlnsAttribute;code;webservices.dll;#WsWriteXmlnsAttribute
WsXmlStringEquals;code;webservices.dll;#WsXmlStringEquals
WsAbandonCall;code;webservices.dll;
WsAbandonMessage;code;webservices.dll;
WsAbortChannel;code;webservices.dll;
WsAbortListener;code;webservices.dll;
WsAbortServiceHost;code;webservices.dll;
WsAbortServiceProxy;code;webservices.dll;
WsAcceptChannel;code;webservices.dll;
WsAddCustomHeader;code;webservices.dll;
WsAddErrorString;code;webservices.dll;
WsAddMappedHeader;code;webservices.dll;
WsAddressMessage;code;webservices.dll;
WsAlloc;code;webservices.dll;
WsAsyncExecute;code;webservices.dll;
WsCall;code;webservices.dll;
WsCheckMustUnderstandHeaders;code;webservices.dll;
WsCloseChannel;code;webservices.dll;
WsCloseListener;code;webservices.dll;
WsCloseServiceHost;code;webservices.dll;
WsCloseServiceProxy;code;webservices.dll;
WsCombineUrl;code;webservices.dll;
WsCopyError;code;webservices.dll;
WsCopyNode;code;webservices.dll;
WsCreateChannel;code;webservices.dll;
WsCreateChannelForListener;code;webservices.dll;
WsCreateError;code;webservices.dll;
WsCreateFaultFromError;code;webservices.dll;
WsCreateHeap;code;webservices.dll;
WsCreateListener;code;webservices.dll;
WsCreateMessage;code;webservices.dll;
WsCreateMessageForChannel;code;webservices.dll;
WsCreateMetadata;code;webservices.dll;
WsCreateReader;code;webservices.dll;
WsCreateServiceEndpointFromTemplate;code;webservices.dll;
WsCreateServiceHost;code;webservices.dll;
WsCreateServiceProxy;code;webservices.dll;
WsCreateServiceProxyFromTemplate;code;webservices.dll;
WsCreateWriter;code;webservices.dll;
WsCreateXmlBuffer;code;webservices.dll;
WsCreateXmlSecurityToken;code;webservices.dll;
WsDateTimeToFileTime;code;webservices.dll;
WsDecodeUrl;code;webservices.dll;
WsEncodeUrl;code;webservices.dll;
WsEndReaderCanonicalization;code;webservices.dll;
WsEndWriterCanonicalization;code;webservices.dll;
WsFileTimeToDateTime;code;webservices.dll;
WsFillBody;code;webservices.dll;
WsFillReader;code;webservices.dll;
WsFindAttribute;code;webservices.dll;
WsFlushBody;code;webservices.dll;
WsFlushWriter;code;webservices.dll;
WsFreeChannel;code;webservices.dll;
WsFreeError;code;webservices.dll;
WsFreeHeap;code;webservices.dll;
WsFreeListener;code;webservices.dll;
WsFreeMessage;code;webservices.dll;
WsFreeMetadata;code;webservices.dll;
WsFreeReader;code;webservices.dll;
WsFreeSecurityToken;code;webservices.dll;
WsFreeServiceHost;code;webservices.dll;
WsFreeServiceProxy;code;webservices.dll;
WsFreeWriter;code;webservices.dll;
WsGetChannelProperty;code;webservices.dll;
WsGetCustomHeader;code;webservices.dll;
WsGetDictionary;code;webservices.dll;
WsGetErrorProperty;code;webservices.dll;
WsGetErrorString;code;webservices.dll;
WsGetFaultErrorDetail;code;webservices.dll;
WsGetFaultErrorProperty;code;webservices.dll;
WsGetHeader;code;webservices.dll;
WsGetHeaderAttributes;code;webservices.dll;
WsGetHeapProperty;code;webservices.dll;
WsGetListenerProperty;code;webservices.dll;
WsGetMappedHeader;code;webservices.dll;
WsGetMessageProperty;code;webservices.dll;
WsGetMetadataEndpoints;code;webservices.dll;
WsGetMetadataProperty;code;webservices.dll;
WsGetMissingMetadataDocumentAddress;code;webservices.dll;
WsGetNamespaceFromPrefix;code;webservices.dll;
WsGetOperationContextProperty;code;webservices.dll;
WsGetPolicyAlternativeCount;code;webservices.dll;
WsGetPolicyProperty;code;webservices.dll;
WsGetPrefixFromNamespace;code;webservices.dll;
WsGetReaderNode;code;webservices.dll;
WsGetReaderPosition;code;webservices.dll;
WsGetReaderProperty;code;webservices.dll;
WsGetSecurityContextProperty;code;webservices.dll;
WsGetSecurityTokenProperty;code;webservices.dll;
WsGetServiceHostProperty;code;webservices.dll;
WsGetServiceProxyProperty;code;webservices.dll;
WsGetWriterPosition;code;webservices.dll;
WsGetWriterProperty;code;webservices.dll;
WsGetXmlAttribute;code;webservices.dll;
WsInitializeMessage;code;webservices.dll;
WsMarkHeaderAsUnderstood;code;webservices.dll;
WsMatchPolicyAlternative;code;webservices.dll;
WsMoveReader;code;webservices.dll;
WsMoveWriter;code;webservices.dll;
WsOpenChannel;code;webservices.dll;
WsOpenListener;code;webservices.dll;
WsOpenServiceHost;code;webservices.dll;
WsOpenServiceProxy;code;webservices.dll;
WsPullBytes;code;webservices.dll;
WsPushBytes;code;webservices.dll;
WsReadArray;code;webservices.dll;
WsReadAttribute;code;webservices.dll;
WsReadBody;code;webservices.dll;
WsReadBytes;code;webservices.dll;
WsReadChars;code;webservices.dll;
WsReadCharsUtf8;code;webservices.dll;
WsReadElement;code;webservices.dll;
WsReadEndAttribute;code;webservices.dll;
WsReadEndElement;code;webservices.dll;
WsReadEndpointAddressExtension;code;webservices.dll;
WsReadEnvelopeEnd;code;webservices.dll;
WsReadEnvelopeStart;code;webservices.dll;
WsReadMessageEnd;code;webservices.dll;
WsReadMessageStart;code;webservices.dll;
WsReadMetadata;code;webservices.dll;
WsReadNode;code;webservices.dll;
WsReadQualifiedName;code;webservices.dll;
WsReadStartAttribute;code;webservices.dll;
WsReadStartElement;code;webservices.dll;
WsReadToStartElement;code;webservices.dll;
WsReadType;code;webservices.dll;
WsReadValue;code;webservices.dll;
WsReadXmlBuffer;code;webservices.dll;
WsReadXmlBufferFromBytes;code;webservices.dll;
WsReceiveMessage;code;webservices.dll;
WsRegisterOperationForCancel;code;webservices.dll;
WsRemoveCustomHeader;code;webservices.dll;
WsRemoveHeader;code;webservices.dll;
WsRemoveMappedHeader;code;webservices.dll;
WsRemoveNode;code;webservices.dll;
WsRequestReply;code;webservices.dll;
WsRequestSecurityToken;code;webservices.dll;
WsResetChannel;code;webservices.dll;
WsResetError;code;webservices.dll;
WsResetHeap;code;webservices.dll;
WsResetListener;code;webservices.dll;
WsResetMessage;code;webservices.dll;
WsResetMetadata;code;webservices.dll;
WsResetServiceHost;code;webservices.dll;
WsResetServiceProxy;code;webservices.dll;
WsRevokeSecurityContext;code;webservices.dll;
WsSendFaultMessageForError;code;webservices.dll;
WsSendMessage;code;webservices.dll;
WsSendReplyMessage;code;webservices.dll;
WsSetChannelProperty;code;webservices.dll;
WsSetErrorProperty;code;webservices.dll;
WsSetFaultErrorDetail;code;webservices.dll;
WsSetFaultErrorProperty;code;webservices.dll;
WsSetHeader;code;webservices.dll;
WsSetInput;code;webservices.dll;
WsSetInputToBuffer;code;webservices.dll;
WsSetListenerProperty;code;webservices.dll;
WsSetMessageProperty;code;webservices.dll;
WsSetOutput;code;webservices.dll;
WsSetOutputToBuffer;code;webservices.dll;
WsSetReaderPosition;code;webservices.dll;
WsSetWriterPosition;code;webservices.dll;
WsShutdownSessionChannel;code;webservices.dll;
WsSkipNode;code;webservices.dll;
WsStartReaderCanonicalization;code;webservices.dll;
WsStartWriterCanonicalization;code;webservices.dll;
WsTrimXmlWhitespace;code;webservices.dll;
WsVerifyXmlNCName;code;webservices.dll;
WsWriteArray;code;webservices.dll;
WsWriteAttribute;code;webservices.dll;
WsWriteBody;code;webservices.dll;
WsWriteBytes;code;webservices.dll;
WsWriteChars;code;webservices.dll;
WsWriteCharsUtf8;code;webservices.dll;
WsWriteElement;code;webservices.dll;
WsWriteEndAttribute;code;webservices.dll;
WsWriteEndCData;code;webservices.dll;
WsWriteEndElement;code;webservices.dll;
WsWriteEndStartElement;code;webservices.dll;
WsWriteEnvelopeEnd;code;webservices.dll;
WsWriteEnvelopeStart;code;webservices.dll;
WsWriteMessageEnd;code;webservices.dll;
WsWriteMessageStart;code;webservices.dll;
WsWriteNode;code;webservices.dll;
WsWriteQualifiedName;code;webservices.dll;
WsWriteStartAttribute;code;webservices.dll;
WsWriteStartCData;code;webservices.dll;
WsWriteStartElement;code;webservices.dll;
WsWriteText;code;webservices.dll;
WsWriteType;code;webservices.dll;
WsWriteValue;code;webservices.dll;
WsWriteXmlBuffer;code;webservices.dll;
WsWriteXmlBufferToBytes;code;webservices.dll;
WsWriteXmlnsAttribute;code;webservices.dll;
WsXmlStringEquals;code;webservices.dll;
