Name;Type;DLL;SymbolOrOrdinal
UiaLookupId;code;UIAutomationCore.DLL;#UiaLookupId
UiaNavigate;code;UIAutomationCore.DLL;#UiaNavigate
UiaNodeFromFocus;code;UIAutomationCore.DLL;#UiaNodeFromFocus
UiaNodeFromHandle;code;UIAutomationCore.DLL;#UiaNodeFromHandle
UiaNodeFromPoint;code;UIAutomationCore.DLL;#UiaNodeFromPoint
UiaNodeFromProvider;code;UIAutomationCore.DLL;#UiaNodeFromProvider
UiaNodeRelease;code;UIAutomationCore.DLL;#UiaNodeRelease
UiaPatternRelease;code;UIAutomationCore.DLL;#UiaPatternRelease
UiaProviderForNonClient;code;UIAutomationCore.DLL;#UiaProviderForNonClient
UiaProviderFromIAccessible;code;UIAutomationCore.DLL;#UiaProviderFromIAccessible
UiaRaiseActiveTextPositionChangedEvent;code;UIAutomationCore.DLL;#UiaRaiseActiveTextPositionChangedEvent
UiaRaiseAsyncContentLoadedEvent;code;UIAutomationCore.DLL;#UiaRaiseAsyncContentLoadedEvent
UiaRaiseAutomationEvent;code;UIAutomationCore.DLL;#UiaRaiseAutomationEvent
UiaRaiseAutomationPropertyChangedEvent;code;UIAutomationCore.DLL;#UiaRaiseAutomationPropertyChangedEvent
UiaRaiseChangesEvent;code;UIAutomationCore.DLL;#UiaRaiseChangesEvent
UiaRaiseNotificationEvent;code;UIAutomationCore.DLL;#UiaRaiseNotificationEvent
UiaRaiseStructureChangedEvent;code;UIAutomationCore.DLL;#UiaRaiseStructureChangedEvent
UiaRaiseTextEditTextChangedEvent;code;UIAutomationCore.DLL;#UiaRaiseTextEditTextChangedEvent
UiaRegisterProviderCallback;code;UIAutomationCore.DLL;#UiaRegisterProviderCallback
UiaRemoveEvent;code;UIAutomationCore.DLL;#UiaRemoveEvent
UiaReturnRawElementProvider;code;UIAutomationCore.DLL;#UiaReturnRawElementProvider
UiaSetFocus;code;UIAutomationCore.DLL;#UiaSetFocus
UiaTextRangeRelease;code;UIAutomationCore.DLL;#UiaTextRangeRelease
ValuePattern_SetValue;code;UIAutomationCore.DLL;#ValuePattern_SetValue
VirtualizedItemPattern_Realize;code;UIAutomationCore.DLL;#VirtualizedItemPattern_Realize
WindowPattern_Close;code;UIAutomationCore.DLL;#WindowPattern_Close
WindowPattern_SetWindowVisualState;code;UIAutomationCore.DLL;#WindowPattern_SetWindowVisualState
WindowPattern_WaitForInputIdle;code;UIAutomationCore.DLL;#WindowPattern_WaitForInputIdle
DockPattern_SetDockPosition;code;UIAutomationCore.DLL;
ExpandCollapsePattern_Collapse;code;UIAutomationCore.DLL;
ExpandCollapsePattern_Expand;code;UIAutomationCore.DLL;
GridPattern_GetItem;code;UIAutomationCore.DLL;
InitializeChannelBasedConnectionForProviderProxy;code;UIAutomationCore.DLL;
InvokePattern_Invoke;code;UIAutomationCore.DLL;
ItemContainerPattern_FindItemByProperty;code;UIAutomationCore.DLL;
LegacyIAccessiblePattern_DoDefaultAction;code;UIAutomationCore.DLL;
LegacyIAccessiblePattern_GetIAccessible;code;UIAutomationCore.DLL;
LegacyIAccessiblePattern_Select;code;UIAutomationCore.DLL;
LegacyIAccessiblePattern_SetValue;code;UIAutomationCore.DLL;
MultipleViewPattern_GetViewName;code;UIAutomationCore.DLL;
MultipleViewPattern_SetCurrentView;code;UIAutomationCore.DLL;
RangeValuePattern_SetValue;code;UIAutomationCore.DLL;
ScrollItemPattern_ScrollIntoView;code;UIAutomationCore.DLL;
ScrollPattern_Scroll;code;UIAutomationCore.DLL;
ScrollPattern_SetScrollPercent;code;UIAutomationCore.DLL;
SelectionItemPattern_AddToSelection;code;UIAutomationCore.DLL;
SelectionItemPattern_RemoveFromSelection;code;UIAutomationCore.DLL;
SelectionItemPattern_Select;code;UIAutomationCore.DLL;
SynchronizedInputPattern_Cancel;code;UIAutomationCore.DLL;
SynchronizedInputPattern_StartListening;code;UIAutomationCore.DLL;
TextPattern_GetSelection;code;UIAutomationCore.DLL;
TextPattern_GetVisibleRanges;code;UIAutomationCore.DLL;
TextPattern_RangeFromChild;code;UIAutomationCore.DLL;
TextPattern_RangeFromPoint;code;UIAutomationCore.DLL;
TextPattern_get_DocumentRange;code;UIAutomationCore.DLL;
TextPattern_get_SupportedTextSelection;code;UIAutomationCore.DLL;
TextRange_AddToSelection;code;UIAutomationCore.DLL;
TextRange_Clone;code;UIAutomationCore.DLL;
TextRange_Compare;code;UIAutomationCore.DLL;
TextRange_CompareEndpoints;code;UIAutomationCore.DLL;
TextRange_ExpandToEnclosingUnit;code;UIAutomationCore.DLL;
TextRange_FindAttribute;code;UIAutomationCore.DLL;
TextRange_FindText;code;UIAutomationCore.DLL;
TextRange_GetAttributeValue;code;UIAutomationCore.DLL;
TextRange_GetBoundingRectangles;code;UIAutomationCore.DLL;
TextRange_GetChildren;code;UIAutomationCore.DLL;
TextRange_GetEnclosingElement;code;UIAutomationCore.DLL;
TextRange_GetText;code;UIAutomationCore.DLL;
TextRange_Move;code;UIAutomationCore.DLL;
TextRange_MoveEndpointByRange;code;UIAutomationCore.DLL;
TextRange_MoveEndpointByUnit;code;UIAutomationCore.DLL;
TextRange_RemoveFromSelection;code;UIAutomationCore.DLL;
TextRange_ScrollIntoView;code;UIAutomationCore.DLL;
TextRange_Select;code;UIAutomationCore.DLL;
TogglePattern_Toggle;code;UIAutomationCore.DLL;
TransformPattern_Move;code;UIAutomationCore.DLL;
TransformPattern_Resize;code;UIAutomationCore.DLL;
TransformPattern_Rotate;code;UIAutomationCore.DLL;
UiaAddEvent;code;UIAutomationCore.DLL;
UiaClientsAreListening;code;UIAutomationCore.DLL;
UiaDisconnectAllProviders;code;UIAutomationCore.DLL;
UiaDisconnectProvider;code;UIAutomationCore.DLL;
UiaEventAddWindow;code;UIAutomationCore.DLL;
UiaEventRemoveWindow;code;UIAutomationCore.DLL;
UiaFind;code;UIAutomationCore.DLL;
UiaGetErrorDescription;code;UIAutomationCore.DLL;
UiaGetPatternProvider;code;UIAutomationCore.DLL;
UiaGetPropertyValue;code;UIAutomationCore.DLL;
UiaGetReservedMixedAttributeValue;code;UIAutomationCore.DLL;
UiaGetReservedNotSupportedValue;code;UIAutomationCore.DLL;
UiaGetRootNode;code;UIAutomationCore.DLL;
UiaGetRuntimeId;code;UIAutomationCore.DLL;
UiaGetUpdatedCache;code;UIAutomationCore.DLL;
UiaHPatternObjectFromVariant;code;UIAutomationCore.DLL;
UiaHTextRangeFromVariant;code;UIAutomationCore.DLL;
UiaHUiaNodeFromVariant;code;UIAutomationCore.DLL;
UiaHasServerSideProvider;code;UIAutomationCore.DLL;
UiaHostProviderFromHwnd;code;UIAutomationCore.DLL;
UiaIAccessibleFromProvider;code;UIAutomationCore.DLL;
UiaLookupId;code;UIAutomationCore.DLL;
UiaNavigate;code;UIAutomationCore.DLL;
UiaNodeFromFocus;code;UIAutomationCore.DLL;
UiaNodeFromHandle;code;UIAutomationCore.DLL;
UiaNodeFromPoint;code;UIAutomationCore.DLL;
UiaNodeFromProvider;code;UIAutomationCore.DLL;
UiaNodeRelease;code;UIAutomationCore.DLL;
UiaPatternRelease;code;UIAutomationCore.DLL;
UiaProviderForNonClient;code;UIAutomationCore.DLL;
UiaProviderFromIAccessible;code;UIAutomationCore.DLL;
UiaRaiseActiveTextPositionChangedEvent;code;UIAutomationCore.DLL;
UiaRaiseAsyncContentLoadedEvent;code;UIAutomationCore.DLL;
UiaRaiseAutomationEvent;code;UIAutomationCore.DLL;
UiaRaiseAutomationPropertyChangedEvent;code;UIAutomationCore.DLL;
UiaRaiseChangesEvent;code;UIAutomationCore.DLL;
UiaRaiseNotificationEvent;code;UIAutomationCore.DLL;
UiaRaiseStructureChangedEvent;code;UIAutomationCore.DLL;
UiaRaiseTextEditTextChangedEvent;code;UIAutomationCore.DLL;
UiaRegisterProviderCallback;code;UIAutomationCore.DLL;
UiaRemoveEvent;code;UIAutomationCore.DLL;
UiaReturnRawElementProvider;code;UIAutomationCore.DLL;
UiaSetFocus;code;UIAutomationCore.DLL;
UiaTextRangeRelease;code;UIAutomationCore.DLL;
ValuePattern_SetValue;code;UIAutomationCore.DLL;
VirtualizedItemPattern_Realize;code;UIAutomationCore.DLL;
WindowPattern_Close;code;UIAutomationCore.DLL;
WindowPattern_SetWindowVisualState;code;UIAutomationCore.DLL;
WindowPattern_WaitForInputIdle;code;UIAutomationCore.DLL;
