Name;Type;DLL;SymbolOrOrdinal
ChangeEntryType;code;RASAPI32.dll;#ChangeEntryType
ClosePhonebookFile;code;RASAPI32.dll;#ClosePhonebookFile
ComputeHashFromEntryName;code;RASAPI32.dll;#ComputeHashFromEntryName
CopyToPbport;code;RASAPI32.dll;#CopyToPbport
CreateEntryNode;code;RASAPI32.dll;#CreateEntryNode
CreateLinkNode;code;RASAPI32.dll;#CreateLinkNode
CreatePhoneNode;code;RASAPI32.dll;#CreatePhoneNode
CreatePortNode;code;RASAPI32.dll;#CreatePortNode
DDMComputeLuid;code;RASAPI32.dll;#DDMComputeLuid
DDMFreeDialingParam;code;RASAPI32.dll;#DDMFreeDialingParam
DDMFreePhonebookContext;code;RASAPI32.dll;#DDMFreePhonebookContext
DDMFreeRemoteEndpoint;code;RASAPI32.dll;#DDMFreeRemoteEndpoint
DDMGetAddressesFromPhonebook;code;RASAPI32.dll;#DDMGetAddressesFromPhonebook
DDMGetEapInfo;code;RASAPI32.dll;#DDMGetEapInfo
DDMGetEapUserIdentityW;code;RASAPI32.dll;#DDMGetEapUserIdentityW
DDMGetPhoneBookContext;code;RASAPI32.dll;#DDMGetPhoneBookContext
DDMGetPhonebookInfo;code;RASAPI32.dll;#DDMGetPhonebookInfo
DDMGetProtocolStartParams;code;RASAPI32.dll;#DDMGetProtocolStartParams
DDMGetRasDialParams;code;RASAPI32.dll;#DDMGetRasDialParams
DDMGetRasDialingParams;code;RASAPI32.dll;#DDMGetRasDialingParams
DDMGetTunnelEndpoints;code;RASAPI32.dll;#DDMGetTunnelEndpoints
DDMRasPbkEntryCleanup;code;RASAPI32.dll;#DDMRasPbkEntryCleanup
DDMUpdateProtocolConfigInfoFromEntry;code;RASAPI32.dll;#DDMUpdateProtocolConfigInfoFromEntry
DestroyEntryNode;code;RASAPI32.dll;#DestroyEntryNode
DestroyLinkNode;code;RASAPI32.dll;#DestroyLinkNode
DestroyPhoneNode;code;RASAPI32.dll;#DestroyPhoneNode
DestroyPortNode;code;RASAPI32.dll;#DestroyPortNode
DoesProtocolListInfoContain;code;RASAPI32.dll;#DoesProtocolListInfoContain
DuplicateEntryNode;code;RASAPI32.dll;#DuplicateEntryNode
DuplicatePhoneNode;code;RASAPI32.dll;#DuplicatePhoneNode
DwCloneEntry;code;RASAPI32.dll;#DwCloneEntry
DwEnumEntryDetails;code;RASAPI32.dll;#DwEnumEntryDetails
DwEnumEntryDetailsEx;code;RASAPI32.dll;#DwEnumEntryDetailsEx
DwGetCustomAuthData;code;RASAPI32.dll;#DwGetCustomAuthData
DwGetCustomDllEntryPoint;code;RASAPI32.dll;#DwGetCustomDllEntryPoint
DwGetEntryMode;code;RASAPI32.dll;#DwGetEntryMode
DwRasUninitialize;code;RASAPI32.dll;#DwRasUninitialize
DwSetCustomAuthData;code;RASAPI32.dll;#DwSetCustomAuthData
EnableOrDisableNetComponent;code;RASAPI32.dll;#EnableOrDisableNetComponent
EntryNodeFromName;code;RASAPI32.dll;#EntryNodeFromName
FIsNetComponentListed;code;RASAPI32.dll;#FIsNetComponentListed
GetAutoTriggerProfileInfo;code;RASAPI32.dll;#GetAutoTriggerProfileInfo
GetCountryCodeAndID;code;RASAPI32.dll;#GetCountryCodeAndID
GetFirstPhoneNode;code;RASAPI32.dll;#GetFirstPhoneNode
