Name;Type;DLL;SymbolOrOrdinal
CLSIDFromProgID;code;api-ms-win-core-com-l1-1-0.dll;
CLSIDFromString;code;api-ms-win-core-com-l1-1-0.dll;
CoAddRefServerProcess;code;api-ms-win-core-com-l1-1-0.dll;
CoAllowUnmarshalerCLSID;code;api-ms-win-core-com-l1-1-0.dll;
CoCancelCall;code;api-ms-win-core-com-l1-1-0.dll;
CoCopyProxy;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateFreeThreadedMarshaler;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateGuid;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateInstance;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateInstanceEx;code;api-ms-win-core-com-l1-1-0.dll;
CoCreateInstanceFromApp;code;api-ms-win-core-com-l1-1-0.dll;
CoDecodeProxy;code;api-ms-win-core-com-l1-1-0.dll;
CoDecrementMTAUsage;code;api-ms-win-core-com-l1-1-0.dll;
CoDisableCallCancellation;code;api-ms-win-core-com-l1-1-0.dll;
CoDisconnectContext;code;api-ms-win-core-com-l1-1-0.dll;
CoDisconnectObject;code;api-ms-win-core-com-l1-1-0.dll;
CoEnableCallCancellation;code;api-ms-win-core-com-l1-1-0.dll;
CoFreeUnusedLibraries;code;api-ms-win-core-com-l1-1-0.dll;
CoFreeUnusedLibrariesEx;code;api-ms-win-core-com-l1-1-0.dll;
CoGetApartmentType;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCallContext;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCallerTID;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCancelObject;code;api-ms-win-core-com-l1-1-0.dll;
CoGetClassObject;code;api-ms-win-core-com-l1-1-0.dll;
CoGetContextToken;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCurrentLogicalThreadId;code;api-ms-win-core-com-l1-1-0.dll;
CoGetCurrentProcess;code;api-ms-win-core-com-l1-1-0.dll;
CoGetDefaultContext;code;api-ms-win-core-com-l1-1-0.dll;
