Name;Type;DLL;SymbolOrOrdinal
PrjAllocateAlignedBuffer;code;PROJECTEDFSLIB.dll;#PrjAllocateAlignedBuffer
PrjClearNegativePathCache;code;PROJECTEDFSLIB.dll;#PrjClearNegativePathCache
PrjCloseFile;code;PROJECTEDFSLIB.dll;#PrjCloseFile
PrjCommandCallbacksInit;code;PROJECTEDFSLIB.dll;#PrjCommandCallbacksInit
PrjCompleteCommand;code;PROJECTEDFSLIB.dll;#PrjCompleteCommand
PrjConfigureVolume;code;PROJECTEDFSLIB.dll;#PrjConfigureVolume
PrjConvertDirectoryToPlaceholder;code;PROJECTEDFSLIB.dll;#PrjConvertDirectoryToPlaceholder
PrjCreatePlaceholderAsHardlink;code;PROJECTEDFSLIB.dll;#PrjCreatePlaceholderAsHardlink
PrjDeleteFile;code;PROJECTEDFSLIB.dll;#PrjDeleteFile
PrjDetachDriver;code;PROJECTEDFSLIB.dll;#PrjDetachDriver
PrjDoesNameContainWildCards;code;PROJECTEDFSLIB.dll;#PrjDoesNameContainWildCards
PrjFileNameCompare;code;PROJECTEDFSLIB.dll;#PrjFileNameCompare
PrjFileNameMatch;code;PROJECTEDFSLIB.dll;#PrjFileNameMatch
PrjFillDirEntryBuffer;code;PROJECTEDFSLIB.dll;#PrjFillDirEntryBuffer
PrjFillDirEntryBuffer2;code;PROJECTEDFSLIB.dll;#PrjFillDirEntryBuffer2
PrjFreeAlignedBuffer;code;PROJECTEDFSLIB.dll;#PrjFreeAlignedBuffer
PrjGetOnDiskFileState;code;PROJECTEDFSLIB.dll;#PrjGetOnDiskFileState
PrjGetVirtualizationInstanceIdFromHandle;code;PROJECTEDFSLIB.dll;#PrjGetVirtualizationInstanceIdFromHandle
PrjGetVirtualizationInstanceInfo;code;PROJECTEDFSLIB.dll;#PrjGetVirtualizationInstanceInfo
PrjMarkDirectoryAsPlaceholder;code;PROJECTEDFSLIB.dll;#PrjMarkDirectoryAsPlaceholder
PrjOpenFile;code;PROJECTEDFSLIB.dll;#PrjOpenFile
PrjReadFile;code;PROJECTEDFSLIB.dll;#PrjReadFile
PrjStartVirtualizationInstance;code;PROJECTEDFSLIB.dll;#PrjStartVirtualizationInstance
PrjStartVirtualizationInstanceEx;code;PROJECTEDFSLIB.dll;#PrjStartVirtualizationInstanceEx
PrjStartVirtualizing;code;PROJECTEDFSLIB.dll;#PrjStartVirtualizing
PrjStopVirtualizationInstance;code;PROJECTEDFSLIB.dll;#PrjStopVirtualizationInstance
PrjStopVirtualizing;code;PROJECTEDFSLIB.dll;#PrjStopVirtualizing
PrjUpdateFileIfNeeded;code;PROJECTEDFSLIB.dll;#PrjUpdateFileIfNeeded
PrjUpdatePlaceholderIfNeeded;code;PROJECTEDFSLIB.dll;#PrjUpdatePlaceholderIfNeeded
PrjWriteFile;code;PROJECTEDFSLIB.dll;#PrjWriteFile
PrjWriteFileData;code;PROJECTEDFSLIB.dll;#PrjWriteFileData
PrjWritePlaceholderInfo;code;PROJECTEDFSLIB.dll;#PrjWritePlaceholderInfo
PrjWritePlaceholderInfo2;code;PROJECTEDFSLIB.dll;#PrjWritePlaceholderInfo2
PrjWritePlaceholderInformation;code;PROJECTEDFSLIB.dll;#PrjWritePlaceholderInformation
PrjpReadPrjReparsePointData;code;PROJECTEDFSLIB.dll;#PrjpReadPrjReparsePointData
PrjAllocateAlignedBuffer;code;PROJECTEDFSLIB.dll;
PrjClearNegativePathCache;code;PROJECTEDFSLIB.dll;
PrjCloseFile;code;PROJECTEDFSLIB.dll;
PrjCommandCallbacksInit;code;PROJECTEDFSLIB.dll;
PrjCompleteCommand;code;PROJECTEDFSLIB.dll;
PrjConfigureVolume;code;PROJECTEDFSLIB.dll;
PrjConvertDirectoryToPlaceholder;code;PROJECTEDFSLIB.dll;
PrjCreatePlaceholderAsHardlink;code;PROJECTEDFSLIB.dll;
PrjDeleteFile;code;PROJECTEDFSLIB.dll;
PrjDetachDriver;code;PROJECTEDFSLIB.dll;
PrjDoesNameContainWildCards;code;PROJECTEDFSLIB.dll;
PrjFileNameCompare;code;PROJECTEDFSLIB.dll;
PrjFileNameMatch;code;PROJECTEDFSLIB.dll;
PrjFillDirEntryBuffer;code;PROJECTEDFSLIB.dll;
PrjFillDirEntryBuffer2;code;PROJECTEDFSLIB.dll;
PrjFreeAlignedBuffer;code;PROJECTEDFSLIB.dll;
PrjGetOnDiskFileState;code;PROJECTEDFSLIB.dll;
PrjGetVirtualizationInstanceIdFromHandle;code;PROJECTEDFSLIB.dll;
PrjGetVirtualizationInstanceInfo;code;PROJECTEDFSLIB.dll;
PrjMarkDirectoryAsPlaceholder;code;PROJECTEDFSLIB.dll;
PrjOpenFile;code;PROJECTEDFSLIB.dll;
PrjReadFile;code;PROJECTEDFSLIB.dll;
