Name;Type;DLL;SymbolOrOrdinal
FwpmCalloutGetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmCalloutSetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmCalloutSubscribeChanges0;code;fwpuclnt.dll;
FwpmCalloutSubscriptionsGet0;code;fwpuclnt.dll;
FwpmCalloutUnsubscribeChanges0;code;fwpuclnt.dll;
FwpmConnectionCreateEnumHandle0;code;fwpuclnt.dll;
FwpmConnectionDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmConnectionEnum0;code;fwpuclnt.dll;
FwpmConnectionGetById0;code;fwpuclnt.dll;
FwpmConnectionGetSecurityInfo0;code;fwpuclnt.dll;
FwpmConnectionSetSecurityInfo0;code;fwpuclnt.dll;
FwpmConnectionSubscribe0;code;fwpuclnt.dll;
FwpmConnectionUnsubscribe0;code;fwpuclnt.dll;
FwpmDiagnoseNetFailure0;code;fwpuclnt.dll;
FwpmDynamicKeywordSubscribe0;code;fwpuclnt.dll;
FwpmDynamicKeywordUnsubscribe0;code;fwpuclnt.dll;
FwpmEngineClose0;code;fwpuclnt.dll;
FwpmEngineGetOption0;code;fwpuclnt.dll;
FwpmEngineGetSecurityInfo0;code;fwpuclnt.dll;
FwpmEngineOpen0;code;fwpuclnt.dll;
FwpmEngineSetOption0;code;fwpuclnt.dll;
FwpmEngineSetSecurityInfo0;code;fwpuclnt.dll;
FwpmEventProviderCreate0;code;fwpuclnt.dll;
FwpmEventProviderDestroy0;code;fwpuclnt.dll;
FwpmEventProviderFireNetEvent0;code;fwpuclnt.dll;
FwpmEventProviderFireNetEventEx0;code;fwpuclnt.dll;
FwpmEventProviderIsNetEventTypeEnabled0;code;fwpuclnt.dll;
FwpmFilterAdd0;code;fwpuclnt.dll;
FwpmFilterCreateEnumHandle0;code;fwpuclnt.dll;
FwpmFilterDeleteById0;code;fwpuclnt.dll;
FwpmFilterDeleteByKey0;code;fwpuclnt.dll;
FwpmFilterDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmFilterEnum0;code;fwpuclnt.dll;
FwpmFilterGetById0;code;fwpuclnt.dll;
FwpmFilterGetByKey0;code;fwpuclnt.dll;
FwpmFilterGetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmFilterSetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmFilterSubscribeChanges0;code;fwpuclnt.dll;
FwpmFilterSubscriptionsGet0;code;fwpuclnt.dll;
FwpmFilterUnsubscribeChanges0;code;fwpuclnt.dll;
FwpmFreeMemory0;code;fwpuclnt.dll;
FwpmGetAppIdFromFileName0;code;fwpuclnt.dll;
FwpmGetSidFromOnlineId0;code;fwpuclnt.dll;
FwpmIPsecS2STunnelAddConditions0;code;fwpuclnt.dll;
FwpmIPsecS2STunnelAddInterfaceToCompartment0;code;fwpuclnt.dll;
FwpmIPsecS2STunnelGetInterfaceForCompartment0;code;fwpuclnt.dll;
FwpmIPsecS2STunnelRemoveConditions0;code;fwpuclnt.dll;
FwpmIPsecS2STunnelRemoveInterfaceFromCompartment0;code;fwpuclnt.dll;
FwpmIPsecTunnelAdd0;code;fwpuclnt.dll;
FwpmIPsecTunnelAdd1;code;fwpuclnt.dll;
FwpmIPsecTunnelAdd2;code;fwpuclnt.dll;
FwpmIPsecTunnelAdd3;code;fwpuclnt.dll;
FwpmIPsecTunnelAddConditions0;code;fwpuclnt.dll;
FwpmIPsecTunnelDeleteByKey0;code;fwpuclnt.dll;
FwpmLayerCreateEnumHandle0;code;fwpuclnt.dll;
FwpmLayerDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmLayerEnum0;code;fwpuclnt.dll;
FwpmLayerGetById0;code;fwpuclnt.dll;
FwpmLayerGetByKey0;code;fwpuclnt.dll;
FwpmLayerGetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmLayerSetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmNetEventCreateEnumHandle0;code;fwpuclnt.dll;
FwpmNetEventCreateEnumHandleEx;code;fwpuclnt.dll;
FwpmNetEventDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmNetEventEnum0;code;fwpuclnt.dll;
FwpmNetEventEnum1;code;fwpuclnt.dll;
FwpmNetEventEnum2;code;fwpuclnt.dll;
FwpmNetEventEnum3;code;fwpuclnt.dll;
FwpmNetEventEnum4;code;fwpuclnt.dll;
FwpmNetEventEnum5;code;fwpuclnt.dll;
FwpmNetEventSubscribe0;code;fwpuclnt.dll;
FwpmNetEventSubscribe1;code;fwpuclnt.dll;
FwpmNetEventSubscribe2;code;fwpuclnt.dll;
FwpmNetEventSubscribe3;code;fwpuclnt.dll;
FwpmNetEventSubscribe4;code;fwpuclnt.dll;
FwpmNetEventSubscriptionsGet0;code;fwpuclnt.dll;
FwpmNetEventUnsubscribe0;code;fwpuclnt.dll;
FwpmNetEventsGetSecurityInfo0;code;fwpuclnt.dll;
FwpmNetEventsLost0;code;fwpuclnt.dll;
FwpmNetEventsSetSecurityInfo0;code;fwpuclnt.dll;
FwpmProcessNameResolutionEvent0;code;fwpuclnt.dll;
FwpmProviderAdd0;code;fwpuclnt.dll;
FwpmProviderContextAdd0;code;fwpuclnt.dll;
FwpmProviderContextAdd1;code;fwpuclnt.dll;
FwpmProviderContextAdd2;code;fwpuclnt.dll;
FwpmProviderContextAdd3;code;fwpuclnt.dll;
FwpmProviderContextCreateEnumHandle0;code;fwpuclnt.dll;
FwpmProviderContextDeleteById0;code;fwpuclnt.dll;
FwpmProviderContextDeleteByKey0;code;fwpuclnt.dll;
FwpmProviderContextDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmProviderContextEnum0;code;fwpuclnt.dll;
FwpmProviderContextEnum1;code;fwpuclnt.dll;
FwpmProviderContextEnum2;code;fwpuclnt.dll;
FwpmProviderContextEnum3;code;fwpuclnt.dll;
FwpmProviderContextGetById0;code;fwpuclnt.dll;
FwpmProviderContextGetById1;code;fwpuclnt.dll;
FwpmProviderContextGetById2;code;fwpuclnt.dll;
FwpmProviderContextGetById3;code;fwpuclnt.dll;
FwpmProviderContextGetByKey0;code;fwpuclnt.dll;
FwpmProviderContextGetByKey1;code;fwpuclnt.dll;
FwpmProviderContextGetByKey2;code;fwpuclnt.dll;
FwpmProviderContextGetByKey3;code;fwpuclnt.dll;
FwpmProviderContextGetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmProviderContextSetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmProviderContextSubscribeChanges0;code;fwpuclnt.dll;
FwpmProviderContextSubscriptionsGet0;code;fwpuclnt.dll;
FwpmProviderContextUnsubscribeChanges0;code;fwpuclnt.dll;
FwpmProviderCreateEnumHandle0;code;fwpuclnt.dll;
FwpmProviderDeleteByKey0;code;fwpuclnt.dll;
FwpmProviderDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmProviderEnum0;code;fwpuclnt.dll;
FwpmProviderGetByKey0;code;fwpuclnt.dll;
FwpmProviderGetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmProviderSetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmProviderSubscribeChanges0;code;fwpuclnt.dll;
FwpmProviderSubscriptionsGet0;code;fwpuclnt.dll;
FwpmProviderUnsubscribeChanges0;code;fwpuclnt.dll;
FwpmSessionCreateEnumHandle0;code;fwpuclnt.dll;
FwpmSessionDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmSessionEnum0;code;fwpuclnt.dll;
FwpmSubLayerAdd0;code;fwpuclnt.dll;
FwpmSubLayerCreateEnumHandle0;code;fwpuclnt.dll;
FwpmSubLayerDeleteByKey0;code;fwpuclnt.dll;
FwpmSubLayerDestroyEnumHandle0;code;fwpuclnt.dll;
FwpmSubLayerEnum0;code;fwpuclnt.dll;
FwpmSubLayerGetByKey0;code;fwpuclnt.dll;
FwpmSubLayerGetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmSubLayerSetSecurityInfoByKey0;code;fwpuclnt.dll;
FwpmSubLayerSubscribeChanges0;code;fwpuclnt.dll;
FwpmSubLayerSubscriptionsGet0;code;fwpuclnt.dll;
FwpmSubLayerUnsubscribeChanges0;code;fwpuclnt.dll;
FwpmSystemPortsGet0;code;fwpuclnt.dll;
FwpmSystemPortsSubscribe0;code;fwpuclnt.dll;
FwpmSystemPortsUnsubscribe0;code;fwpuclnt.dll;
FwpmTraceRestoreDefaults0;code;fwpuclnt.dll;
FwpmTransactionAbort0;code;fwpuclnt.dll;
FwpmTransactionBegin0;code;fwpuclnt.dll;
FwpmTransactionCommit0;code;fwpuclnt.dll;
FwpmvSwitchEventSubscribe0;code;fwpuclnt.dll;
FwpmvSwitchEventUnsubscribe0;code;fwpuclnt.dll;
FwpmvSwitchEventsGetSecurityInfo0;code;fwpuclnt.dll;
FwpmvSwitchEventsSetSecurityInfo0;code;fwpuclnt.dll;
FwppConnectionGetByIPsecInfo;code;fwpuclnt.dll;
FwppConnectionGetByS2STunnelId;code;fwpuclnt.dll;
FwppConnectionGetS2STunnelId;code;fwpuclnt.dll;
FwppGetMD5HashBytes;code;fwpuclnt.dll;
FwppIPsecSaContextCreate;code;fwpuclnt.dll;
FwpsAleEndpointCreateEnumHandle0;code;fwpuclnt.dll;
FwpsAleEndpointDestroyEnumHandle0;code;fwpuclnt.dll;
FwpsAleEndpointEnum0;code;fwpuclnt.dll;
FwpsAleEndpointGetById0;code;fwpuclnt.dll;
FwpsAleEndpointGetSecurityInfo0;code;fwpuclnt.dll;
FwpsAleEndpointSetSecurityInfo0;code;fwpuclnt.dll;
FwpsAleExplicitCredentialsQuery0;code;fwpuclnt.dll;
FwpsAleGetPortStatus0;code;fwpuclnt.dll;
FwpsClassifyUser0;code;fwpuclnt.dll;
FwpsFreeMemory0;code;fwpuclnt.dll;
FwpsGetInProcReplicaOffset0;code;fwpuclnt.dll;
FwpsLayerCreateInProcReplica0;code;fwpuclnt.dll;
FwpsLayerReleaseInProcReplica0;code;fwpuclnt.dll;
FwpsOpenToken0;code;fwpuclnt.dll;
FwpsQueryIPsecDosFWUsed0;code;fwpuclnt.dll;
FwpsQueryIPsecOffloadDone0;code;fwpuclnt.dll;
GetUnifiedTraceHandle;code;fwpuclnt.dll;
IPsecDospGetSecurityInfo0;code;fwpuclnt.dll;
IPsecDospGetStatistics0;code;fwpuclnt.dll;
IPsecDospSetSecurityInfo0;code;fwpuclnt.dll;
IPsecDospStateCreateEnumHandle0;code;fwpuclnt.dll;
IPsecDospStateDestroyEnumHandle0;code;fwpuclnt.dll;
IPsecDospStateEnum0;code;fwpuclnt.dll;
IPsecGetKeyFromDictator0;code;fwpuclnt.dll;
IPsecGetStatistics0;code;fwpuclnt.dll;
IPsecGetStatistics1;code;fwpuclnt.dll;
IPsecKeyDictationCheck0;code;fwpuclnt.dll;
IPsecKeyManagerAddAndRegister0;code;fwpuclnt.dll;
IPsecKeyManagerGetSecurityInfoByKey0;code;fwpuclnt.dll;
IPsecKeyManagerSetSecurityInfoByKey0;code;fwpuclnt.dll;
IPsecKeyManagerUnregisterAndDelete0;code;fwpuclnt.dll;
IPsecKeyManagersGet0;code;fwpuclnt.dll;
IPsecKeyModuleAdd0;code;fwpuclnt.dll;
IPsecKeyModuleDelete0;code;fwpuclnt.dll;
IPsecKeyModuleUpdateAcquire0;code;fwpuclnt.dll;
IPsecKeyNotification0;code;fwpuclnt.dll;
IPsecSaContextAddInbound0;code;fwpuclnt.dll;
IPsecSaContextAddInbound1;code;fwpuclnt.dll;
IPsecSaContextAddInboundAndTrackConnection;code;fwpuclnt.dll;
IPsecSaContextAddOutbound0;code;fwpuclnt.dll;
IPsecSaContextAddOutbound1;code;fwpuclnt.dll;
IPsecSaContextAddOutboundAndTrackConnection;code;fwpuclnt.dll;
IPsecSaContextCreate0;code;fwpuclnt.dll;
IPsecSaContextCreate1;code;fwpuclnt.dll;
IPsecSaContextCreateEnumHandle0;code;fwpuclnt.dll;
IPsecSaContextDeleteById0;code;fwpuclnt.dll;
IPsecSaContextDestroyEnumHandle0;code;fwpuclnt.dll;
IPsecSaContextEnum0;code;fwpuclnt.dll;
IPsecSaContextEnum1;code;fwpuclnt.dll;
IPsecSaContextExpire0;code;fwpuclnt.dll;
IPsecSaContextGetById0;code;fwpuclnt.dll;
IPsecSaContextGetById1;code;fwpuclnt.dll;
IPsecSaContextGetSpi0;code;fwpuclnt.dll;
IPsecSaContextGetSpi1;code;fwpuclnt.dll;
IPsecSaContextSetSpi0;code;fwpuclnt.dll;
IPsecSaContextSubscribe0;code;fwpuclnt.dll;
IPsecSaContextSubscriptionsGet0;code;fwpuclnt.dll;
IPsecSaContextUnsubscribe0;code;fwpuclnt.dll;
IPsecSaContextUpdate0;code;fwpuclnt.dll;
IPsecSaCreateEnumHandle0;code;fwpuclnt.dll;
IPsecSaDbGetSecurityInfo0;code;fwpuclnt.dll;
IPsecSaDbSetSecurityInfo0;code;fwpuclnt.dll;
IPsecSaDestroyEnumHandle0;code;fwpuclnt.dll;
IPsecSaEnum0;code;fwpuclnt.dll;
IPsecSaEnum1;code;fwpuclnt.dll;
IPsecSaInitiateAsync0;code;fwpuclnt.dll;
IkeextGetConfigParameters0;code;fwpuclnt.dll;
IkeextGetStatistics0;code;fwpuclnt.dll;
IkeextGetStatistics1;code;fwpuclnt.dll;
IkeextSaCreateEnumHandle0;code;fwpuclnt.dll;
IkeextSaDbGetSecurityInfo0;code;fwpuclnt.dll;
IkeextSaDbSetSecurityInfo0;code;fwpuclnt.dll;
IkeextSaDeleteById0;code;fwpuclnt.dll;
IkeextSaDestroyEnumHandle0;code;fwpuclnt.dll;
IkeextSaEnum0;code;fwpuclnt.dll;
IkeextSaEnum1;code;fwpuclnt.dll;
IkeextSaEnum2;code;fwpuclnt.dll;
IkeextSaGetById0;code;fwpuclnt.dll;
IkeextSaGetById1;code;fwpuclnt.dll;
IkeextSaGetById2;code;fwpuclnt.dll;
IkeextSaUpdateAdditionalAddressesByTunnelId0;code;fwpuclnt.dll;
IkeextSaUpdatePreferredAddressesByTunnelId0;code;fwpuclnt.dll;
IkeextSetConfigParameters0;code;fwpuclnt.dll;
NamespaceCallout;code;fwpuclnt.dll;
WFPRIODequeueCompletion;code;fwpuclnt.dll;
WSADeleteSocketPeerTargetName;code;fwpuclnt.dll;
WSAImpersonateSocketPeer;code;fwpuclnt.dll;
WSAQuerySocketSecurity;code;fwpuclnt.dll;
WSARevertImpersonation;code;fwpuclnt.dll;
WSASetSocketPeerTargetName;code;fwpuclnt.dll;
WSASetSocketSecurity;code;fwpuclnt.dll;
WfpCloseDPConfigureHandle;code;fwpuclnt.dll;
WfpConfigureDPSecurityDescriptor;code;fwpuclnt.dll;
WfpCreateDPConfigureHandle;code;fwpuclnt.dll;
WfpRIOChannelClose;code;fwpuclnt.dll;
WfpRIOCleanupRequestQueue;code;fwpuclnt.dll;
WfpRIOCloseCompletionQueue;code;fwpuclnt.dll;
WfpRIOCreateChannel;code;fwpuclnt.dll;
WfpRIOCreateCompletionQueue;code;fwpuclnt.dll;
WfpRIOCreateRequestQueue;code;fwpuclnt.dll;
WfpRIODeregisterBuffer;code;fwpuclnt.dll;
WfpRIOIndicateActivityThreshold;code;fwpuclnt.dll;
WfpRIONotify;code;fwpuclnt.dll;
WfpRIOReceive;code;fwpuclnt.dll;
WfpRIORegisterBuffer;code;fwpuclnt.dll;
WfpRIOResume;code;fwpuclnt.dll;
WfpRIOSend;code;fwpuclnt.dll;
WfpRIOSuspend;code;fwpuclnt.dll;
