Name;Type;DLL;SymbolOrOrdinal
PdhExpandCounterPathA;code;pdh.dll;#PdhExpandCounterPathA
PdhExpandCounterPathW;code;pdh.dll;#PdhExpandCounterPathW
PdhExpandWildCardPathA;code;pdh.dll;#PdhExpandWildCardPathA
PdhExpandWildCardPathHA;code;pdh.dll;#PdhExpandWildCardPathHA
PdhExpandWildCardPathHW;code;pdh.dll;#PdhExpandWildCardPathHW
PdhExpandWildCardPathW;code;pdh.dll;#PdhExpandWildCardPathW
PdhFormatFromRawValue;code;pdh.dll;#PdhFormatFromRawValue
PdhGetCounterInfoA;code;pdh.dll;#PdhGetCounterInfoA
PdhGetCounterInfoW;code;pdh.dll;#PdhGetCounterInfoW
PdhGetCounterTimeBase;code;pdh.dll;#PdhGetCounterTimeBase
PdhGetDataSourceTimeRangeA;code;pdh.dll;#PdhGetDataSourceTimeRangeA
PdhGetDataSourceTimeRangeH;code;pdh.dll;#PdhGetDataSourceTimeRangeH
PdhGetDataSourceTimeRangeW;code;pdh.dll;#PdhGetDataSourceTimeRangeW
PdhGetDefaultPerfCounterA;code;pdh.dll;#PdhGetDefaultPerfCounterA
PdhGetDefaultPerfCounterHA;code;pdh.dll;#PdhGetDefaultPerfCounterHA
PdhGetDefaultPerfCounterHW;code;pdh.dll;#PdhGetDefaultPerfCounterHW
PdhGetDefaultPerfCounterW;code;pdh.dll;#PdhGetDefaultPerfCounterW
PdhGetDefaultPerfObjectA;code;pdh.dll;#PdhGetDefaultPerfObjectA
PdhGetDefaultPerfObjectHA;code;pdh.dll;#PdhGetDefaultPerfObjectHA
PdhGetDefaultPerfObjectHW;code;pdh.dll;#PdhGetDefaultPerfObjectHW
PdhGetDefaultPerfObjectW;code;pdh.dll;#PdhGetDefaultPerfObjectW
PdhGetDllVersion;code;pdh.dll;#PdhGetDllVersion
PdhGetFormattedCounterArrayA;code;pdh.dll;#PdhGetFormattedCounterArrayA
PdhGetFormattedCounterArrayW;code;pdh.dll;#PdhGetFormattedCounterArrayW
PdhGetFormattedCounterValue;code;pdh.dll;#PdhGetFormattedCounterValue
PdhGetLogFileSize;code;pdh.dll;#PdhGetLogFileSize
PdhGetLogSetGUID;code;pdh.dll;#PdhGetLogSetGUID
PdhGetRawCounterArrayA;code;pdh.dll;#PdhGetRawCounterArrayA
PdhGetRawCounterArrayW;code;pdh.dll;#PdhGetRawCounterArrayW
PdhGetRawCounterValue;code;pdh.dll;#PdhGetRawCounterValue
PdhIsRealTimeQuery;code;pdh.dll;#PdhIsRealTimeQuery
PdhLookupPerfIndexByNameA;code;pdh.dll;#PdhLookupPerfIndexByNameA
PdhLookupPerfIndexByNameW;code;pdh.dll;#PdhLookupPerfIndexByNameW
PdhLookupPerfNameByIndexA;code;pdh.dll;#PdhLookupPerfNameByIndexA
PdhLookupPerfNameByIndexW;code;pdh.dll;#PdhLookupPerfNameByIndexW
PdhMakeCounterPathA;code;pdh.dll;#PdhMakeCounterPathA
PdhMakeCounterPathW;code;pdh.dll;#PdhMakeCounterPathW
PdhOpenLogA;code;pdh.dll;#PdhOpenLogA
PdhOpenLogW;code;pdh.dll;#PdhOpenLogW
PdhOpenQuery;code;pdh.dll;#PdhOpenQuery
PdhOpenQueryA;code;pdh.dll;#PdhOpenQueryA
PdhOpenQueryH;code;pdh.dll;#PdhOpenQueryH
PdhOpenQueryW;code;pdh.dll;#PdhOpenQueryW
PdhParseCounterPathA;code;pdh.dll;#PdhParseCounterPathA
PdhParseCounterPathW;code;pdh.dll;#PdhParseCounterPathW
PdhParseInstanceNameA;code;pdh.dll;#PdhParseInstanceNameA
PdhParseInstanceNameW;code;pdh.dll;#PdhParseInstanceNameW
PdhReadRawLogRecord;code;pdh.dll;#PdhReadRawLogRecord
PdhRemoveCounter;code;pdh.dll;#PdhRemoveCounter
PdhSelectDataSourceA;code;pdh.dll;#PdhSelectDataSourceA
PdhSelectDataSourceW;code;pdh.dll;#PdhSelectDataSourceW
PdhSetCounterScaleFactor;code;pdh.dll;#PdhSetCounterScaleFactor
PdhSetDefaultRealTimeDataSource;code;pdh.dll;#PdhSetDefaultRealTimeDataSource
PdhSetLogSetRunID;code;pdh.dll;#PdhSetLogSetRunID
PdhSetQueryTimeRange;code;pdh.dll;#PdhSetQueryTimeRange
PdhUpdateLogA;code;pdh.dll;#PdhUpdateLogA
PdhUpdateLogFileCatalog;code;pdh.dll;#PdhUpdateLogFileCatalog
PdhUpdateLogW;code;pdh.dll;#PdhUpdateLogW
PdhValidatePathA;code;pdh.dll;#PdhValidatePathA
PdhValidatePathExA;code;pdh.dll;#PdhValidatePathExA
PdhValidatePathExW;code;pdh.dll;#PdhValidatePathExW
PdhValidatePathW;code;pdh.dll;#PdhValidatePathW
PdhVbAddCounter;code;pdh.dll;#PdhVbAddCounter
PdhVbCreateCounterPathList;code;pdh.dll;#PdhVbCreateCounterPathList
PdhVbGetCounterPathElements;code;pdh.dll;#PdhVbGetCounterPathElements
PdhVbGetCounterPathFromList;code;pdh.dll;#PdhVbGetCounterPathFromList
PdhVbGetDoubleCounterValue;code;pdh.dll;#PdhVbGetDoubleCounterValue
PdhVbGetLogFileSize;code;pdh.dll;#PdhVbGetLogFileSize
PdhVbGetOneCounterPath;code;pdh.dll;#PdhVbGetOneCounterPath
PdhVbIsGoodStatus;code;pdh.dll;#PdhVbIsGoodStatus
PdhVbOpenLog;code;pdh.dll;#PdhVbOpenLog
PdhVbOpenQuery;code;pdh.dll;#PdhVbOpenQuery
PdhVbUpdateLog;code;pdh.dll;#PdhVbUpdateLog
PdhVerifySQLDBA;code;pdh.dll;#PdhVerifySQLDBA
PdhVerifySQLDBW;code;pdh.dll;#PdhVerifySQLDBW
PdhAddCounterA;code;pdh.dll;
PdhAddCounterW;code;pdh.dll;
PdhAddEnglishCounterA;code;pdh.dll;
PdhAddEnglishCounterW;code;pdh.dll;
PdhBindInputDataSourceA;code;pdh.dll;
PdhBindInputDataSourceW;code;pdh.dll;
PdhBrowseCountersA;code;pdh.dll;
PdhBrowseCountersHA;code;pdh.dll;
PdhBrowseCountersHW;code;pdh.dll;
PdhBrowseCountersW;code;pdh.dll;
PdhCalculateCounterFromRawValue;code;pdh.dll;
PdhCloseLog;code;pdh.dll;
PdhCloseQuery;code;pdh.dll;
PdhCollectQueryData;code;pdh.dll;
PdhCollectQueryDataEx;code;pdh.dll;
PdhCollectQueryDataWithTime;code;pdh.dll;
PdhComputeCounterStatistics;code;pdh.dll;
PdhConnectMachineA;code;pdh.dll;
PdhConnectMachineW;code;pdh.dll;
PdhCreateSQLTablesA;code;pdh.dll;
PdhCreateSQLTablesW;code;pdh.dll;
PdhEnumLogSetNamesA;code;pdh.dll;
PdhEnumLogSetNamesW;code;pdh.dll;
PdhEnumMachinesA;code;pdh.dll;
PdhEnumMachinesHA;code;pdh.dll;
PdhEnumMachinesHW;code;pdh.dll;
PdhEnumMachinesW;code;pdh.dll;
PdhEnumObjectItemsA;code;pdh.dll;
PdhEnumObjectItemsHA;code;pdh.dll;
PdhEnumObjectItemsHW;code;pdh.dll;
PdhEnumObjectItemsW;code;pdh.dll;
PdhEnumObjectsA;code;pdh.dll;
PdhEnumObjectsHA;code;pdh.dll;
PdhEnumObjectsHW;code;pdh.dll;
PdhEnumObjectsW;code;pdh.dll;
PdhExpandCounterPathA;code;pdh.dll;
PdhExpandCounterPathW;code;pdh.dll;
PdhExpandWildCardPathA;code;pdh.dll;
PdhExpandWildCardPathHA;code;pdh.dll;
PdhExpandWildCardPathHW;code;pdh.dll;
PdhExpandWildCardPathW;code;pdh.dll;
PdhFormatFromRawValue;code;pdh.dll;
PdhGetCounterInfoA;code;pdh.dll;
PdhGetCounterInfoW;code;pdh.dll;
PdhGetCounterTimeBase;code;pdh.dll;
PdhGetDataSourceTimeRangeA;code;pdh.dll;
PdhGetDataSourceTimeRangeH;code;pdh.dll;
PdhGetDataSourceTimeRangeW;code;pdh.dll;
PdhGetDefaultPerfCounterA;code;pdh.dll;
PdhGetDefaultPerfCounterHA;code;pdh.dll;
PdhGetDefaultPerfCounterHW;code;pdh.dll;
PdhGetDefaultPerfCounterW;code;pdh.dll;
PdhGetDefaultPerfObjectA;code;pdh.dll;
PdhGetDefaultPerfObjectHA;code;pdh.dll;
PdhGetDefaultPerfObjectHW;code;pdh.dll;
PdhGetDefaultPerfObjectW;code;pdh.dll;
PdhGetDllVersion;code;pdh.dll;
PdhGetFormattedCounterArrayA;code;pdh.dll;
PdhGetFormattedCounterArrayW;code;pdh.dll;
PdhGetFormattedCounterValue;code;pdh.dll;
PdhGetLogFileSize;code;pdh.dll;
PdhGetLogSetGUID;code;pdh.dll;
PdhGetRawCounterArrayA;code;pdh.dll;
PdhGetRawCounterArrayW;code;pdh.dll;
PdhGetRawCounterValue;code;pdh.dll;
PdhIsRealTimeQuery;code;pdh.dll;
PdhLookupPerfIndexByNameA;code;pdh.dll;
PdhLookupPerfIndexByNameW;code;pdh.dll;
PdhLookupPerfNameByIndexA;code;pdh.dll;
PdhLookupPerfNameByIndexW;code;pdh.dll;
PdhMakeCounterPathA;code;pdh.dll;
PdhMakeCounterPathW;code;pdh.dll;
PdhOpenLogA;code;pdh.dll;
PdhOpenLogW;code;pdh.dll;
PdhOpenQuery;code;pdh.dll;
PdhOpenQueryA;code;pdh.dll;
PdhOpenQueryH;code;pdh.dll;
PdhOpenQueryW;code;pdh.dll;
PdhParseCounterPathA;code;pdh.dll;
PdhParseCounterPathW;code;pdh.dll;
PdhParseInstanceNameA;code;pdh.dll;
PdhParseInstanceNameW;code;pdh.dll;
PdhReadRawLogRecord;code;pdh.dll;
PdhRemoveCounter;code;pdh.dll;
PdhSelectDataSourceA;code;pdh.dll;
PdhSelectDataSourceW;code;pdh.dll;
PdhSetCounterScaleFactor;code;pdh.dll;
PdhSetDefaultRealTimeDataSource;code;pdh.dll;
PdhSetLogSetRunID;code;pdh.dll;
PdhSetQueryTimeRange;code;pdh.dll;
PdhUpdateLogA;code;pdh.dll;
PdhUpdateLogFileCatalog;code;pdh.dll;
PdhUpdateLogW;code;pdh.dll;
PdhValidatePathA;code;pdh.dll;
PdhValidatePathExA;code;pdh.dll;
PdhValidatePathExW;code;pdh.dll;
PdhValidatePathW;code;pdh.dll;
PdhVbAddCounter;code;pdh.dll;
PdhVbCreateCounterPathList;code;pdh.dll;
PdhVbGetCounterPathElements;code;pdh.dll;
PdhVbGetCounterPathFromList;code;pdh.dll;
PdhVbGetDoubleCounterValue;code;pdh.dll;
PdhVbGetLogFileSize;code;pdh.dll;
PdhVbGetOneCounterPath;code;pdh.dll;
PdhVbIsGoodStatus;code;pdh.dll;
PdhVbOpenLog;code;pdh.dll;
PdhVbOpenQuery;code;pdh.dll;
PdhVbUpdateLog;code;pdh.dll;
PdhVerifySQLDBA;code;pdh.dll;
PdhVerifySQLDBW;code;pdh.dll;
