Name;Type;DLL;SymbolOrOrdinal
CoreUICallComputeMaximumMessageSize;code;CoreMessaging.dll;#CoreUICallComputeMaximumMessageSize
CoreUICallCreateConversationHost;code;CoreMessaging.dll;#CoreUICallCreateConversationHost
CoreUICallCreateEndpointHost;code;CoreMessaging.dll;#CoreUICallCreateEndpointHost
CoreUICallCreateEndpointHostWithSendPriority;code;CoreMessaging.dll;#CoreUICallCreateEndpointHostWithSendPriority
CoreUICallGetAddressOfParameterInBuffer;code;CoreMessaging.dll;#CoreUICallGetAddressOfParameterInBuffer
CoreUICallReceive;code;CoreMessaging.dll;#CoreUICallReceive
CoreUICallSend;code;CoreMessaging.dll;#CoreUICallSend
CoreUICallSendVaList;code;CoreMessaging.dll;#CoreUICallSendVaList
CoreUIConfigureTestHost;code;CoreMessaging.dll;#CoreUIConfigureTestHost
CoreUIConfigureUserIntegration;code;CoreMessaging.dll;#CoreUIConfigureUserIntegration
CoreUICreate;code;CoreMessaging.dll;#CoreUICreate
CoreUICreateAnonymousStream;code;CoreMessaging.dll;#CoreUICreateAnonymousStream
CoreUICreateEx;code;CoreMessaging.dll;#CoreUICreateEx
CoreUIInitializeTestService;code;CoreMessaging.dll;#CoreUIInitializeTestService
CoreUIOpenExisting;code;CoreMessaging.dll;#CoreUIOpenExisting
CoreUIRouteToTestRegistrar;code;CoreMessaging.dll;#CoreUIRouteToTestRegistrar
CoreUIUninitializeTestService;code;CoreMessaging.dll;#CoreUIUninitializeTestService
CreateDispatcherQueueController;code;CoreMessaging.dll;#CreateDispatcherQueueController
CreateDispatcherQueueForCurrentThread;code;CoreMessaging.dll;#CreateDispatcherQueueForCurrentThread
GetDispatcherQueueForCurrentThread;code;CoreMessaging.dll;#GetDispatcherQueueForCurrentThread
MsgBlobCreateShared;code;CoreMessaging.dll;#MsgBlobCreateShared
MsgBlobCreateStack;code;CoreMessaging.dll;#MsgBlobCreateStack
MsgBufferShare;code;CoreMessaging.dll;#MsgBufferShare
MsgRelease;code;CoreMessaging.dll;#MsgRelease
MsgStringCreateShared;code;CoreMessaging.dll;#MsgStringCreateShared
MsgStringCreateStack;code;CoreMessaging.dll;#MsgStringCreateStack
ServiceMain;code;CoreMessaging.dll;#ServiceMain
SvchostPushServiceGlobals;code;CoreMessaging.dll;#SvchostPushServiceGlobals
CoreUICallComputeMaximumMessageSize;code;CoreMessaging.dll;
CoreUICallCreateConversationHost;code;CoreMessaging.dll;
CoreUICallCreateEndpointHost;code;CoreMessaging.dll;
CoreUICallCreateEndpointHostWithSendPriority;code;CoreMessaging.dll;
CoreUICallGetAddressOfParameterInBuffer;code;CoreMessaging.dll;
CoreUICallReceive;code;CoreMessaging.dll;
CoreUICallSend;code;CoreMessaging.dll;
CoreUICallSendVaList;code;CoreMessaging.dll;
CoreUIConfigureTestHost;code;CoreMessaging.dll;
CoreUIConfigureUserIntegration;code;CoreMessaging.dll;
CoreUICreate;code;CoreMessaging.dll;
CoreUICreateAnonymousStream;code;CoreMessaging.dll;
CoreUICreateEx;code;CoreMessaging.dll;
CoreUIInitializeTestService;code;CoreMessaging.dll;
CoreUIOpenExisting;code;CoreMessaging.dll;
CoreUIRouteToTestRegistrar;code;CoreMessaging.dll;
CoreUIUninitializeTestService;code;CoreMessaging.dll;
CreateDispatcherQueueController;code;CoreMessaging.dll;
CreateDispatcherQueueForCurrentThread;code;CoreMessaging.dll;
GetDispatcherQueueForCurrentThread;code;CoreMessaging.dll;
MsgBlobCreateShared;code;CoreMessaging.dll;
MsgBlobCreateStack;code;CoreMessaging.dll;
MsgBufferShare;code;CoreMessaging.dll;
MsgRelease;code;CoreMessaging.dll;
MsgStringCreateShared;code;CoreMessaging.dll;
MsgStringCreateStack;code;CoreMessaging.dll;
ServiceMain;code;CoreMessaging.dll;
SvchostPushServiceGlobals;code;CoreMessaging.dll;
