Name;Type;DLL;SymbolOrOrdinal
IntPstGetCertificate;code;certpoleng.dll;#IntPstGetCertificate
IntPstGetNameIdentifierForCertificate;code;certpoleng.dll;#IntPstGetNameIdentifierForCertificate
IntPstGetTrustAnchors;code;certpoleng.dll;#IntPstGetTrustAnchors
IntPstMapCertificateToProvider;code;certpoleng.dll;#IntPstMapCertificateToProvider
IntPstMapUserCredsToProvider;code;certpoleng.dll;#IntPstMapUserCredsToProvider
IntPstValidate;code;certpoleng.dll;#IntPstValidate
PstAcquirePrivateKey;code;certpoleng.dll;#PstAcquirePrivateKey
PstGetCertificateChain;code;certpoleng.dll;#PstGetCertificateChain
PstGetCertificates;code;certpoleng.dll;#PstGetCertificates
PstGetTrustAnchors;code;certpoleng.dll;#PstGetTrustAnchors
PstGetTrustAnchorsEx;code;certpoleng.dll;#PstGetTrustAnchorsEx
PstGetUserNameForCertificate;code;certpoleng.dll;#PstGetUserNameForCertificate
PstMapCertificate;code;certpoleng.dll;#PstMapCertificate
PstValidate;code;certpoleng.dll;#PstValidate
IntPstGetCertificate;code;certpoleng.dll;
IntPstGetNameIdentifierForCertificate;code;certpoleng.dll;
IntPstGetTrustAnchors;code;certpoleng.dll;
IntPstMapCertificateToProvider;code;certpoleng.dll;
IntPstMapUserCredsToProvider;code;certpoleng.dll;
IntPstValidate;code;certpoleng.dll;
PstAcquirePrivateKey;code;certpoleng.dll;
PstGetCertificateChain;code;certpoleng.dll;
PstGetCertificates;code;certpoleng.dll;
PstGetTrustAnchors;code;certpoleng.dll;
PstGetTrustAnchorsEx;code;certpoleng.dll;
PstGetUserNameForCertificate;code;certpoleng.dll;
PstMapCertificate;code;certpoleng.dll;
PstValidate;code;certpoleng.dll;
